month,city_id,city_label,crime_type,global_season_centered,city_season_centered
8,VA0070100,"Arlington, VA",motor,0.07953624721612165,0.10392741764031489
9,VA0070100,"Arlington, VA",motor,0.04046036319537821,0.03847956939736635
10,VA0070100,"Arlington, VA",motor,0.009201544795917288,-0.0035676424399453057
11,VA0070100,"Arlington, VA",motor,0.020430111184324307,0.020291561607026134
12,VA0070100,"Arlington, VA",motor,0.024877311761110597,0.027792901279308304
1,VA0210100,"Chesterfield, VA",motor,-0.029796631445422255,-0.049544443023886366
2,VA0210100,"Chesterfield, VA",motor,-0.1000330674489538,-0.13104076660524852
3,VA0210100,"Chesterfield, VA",motor,-0.1083616888725089,-0.12037840768659853
4,VA0210100,"Chesterfield, VA",motor,-0.056606050240215845,-0.0597229705143167
5,VA0210100,"Chesterfield, VA",motor,6.670904850780152e-5,1.0521620418925465e-4
6,VA0210100,"Chesterfield, VA",motor,0.04302401391602014,0.06639782969576745
7,VA0210100,"Chesterfield, VA",motor,0.0772011368897208,0.1157431282718332
8,VA0210100,"Chesterfield, VA",motor,0.07953624721612165,0.08736608698808832
9,VA0210100,"Chesterfield, VA",motor,0.04046036319537821,0.010505042821491492
10,VA0210100,"Chesterfield, VA",motor,0.009201544795917288,-0.006475714733630174
11,VA0210100,"Chesterfield, VA",motor,0.020430111184324307,0.0435694634129709
12,VA0210100,"Chesterfield, VA",motor,0.024877311761110597,0.0434755351693397
1,VA0290100,"Fairfax, VA",motor,-0.029796631445422255,-0.0465745240350268
2,VA0290100,"Fairfax, VA",motor,-0.1000330674489538,-0.08588228614193949
3,VA0290100,"Fairfax, VA",motor,-0.1083616888725089,-0.10708964373771065
4,VA0290100,"Fairfax, VA",motor,-0.056606050240215845,-0.07127296690382529
5,VA0290100,"Fairfax, VA",motor,6.670904850780152e-5,0.020147978425297645
6,VA0290100,"Fairfax, VA",motor,0.04302401391602014,0.09646376313385133
7,VA0290100,"Fairfax, VA",motor,0.0772011368897208,0.09745330077418644
8,VA0290100,"Fairfax, VA",motor,0.07953624721612165,0.050441781378264446
9,VA0290100,"Fairfax, VA",motor,0.04046036319537821,0.02077036223487597
10,VA0290100,"Fairfax, VA",motor,0.009201544795917288,0.02039419016466563
11,VA0290100,"Fairfax, VA",motor,0.020430111184324307,0.015292526338377365
12,VA0290100,"Fairfax, VA",motor,0.024877311761110597,-0.01014448163101658
1,VA0420000,"Hanover, VA",motor,-0.029796631445422255,-0.0021550192584511804
2,VA0420000,"Hanover, VA",motor,-0.1000330674489538,-0.10594959752794655
3,VA0420000,"Hanover, VA",motor,-0.1083616888725089,-0.14566260937449746
4,VA0420000,"Hanover, VA",motor,-0.056606050240215845,-0.06521124306432474
5,VA0420000,"Hanover, VA",motor,6.670904850780152e-5,0.04094877969870359
6,VA0420000,"Hanover, VA",motor,0.04302401391602014,0.08065794072889643
7,VA0420000,"Hanover, VA",motor,0.0772011368897208,0.07224723160390405
8,VA0420000,"Hanover, VA",motor,0.07953624721612165,0.05602879053352047
9,VA0420000,"Hanover, VA",motor,0.04046036319537821,0.025649590034618534
10,VA0420000,"Hanover, VA",motor,0.009201544795917288,-0.004880969281128127
11,VA0420000,"Hanover, VA",motor,0.020430111184324307,0.008972027295722454
12,VA0420000,"Hanover, VA",motor,0.024877311761110597,0.03935507861098252
1,VA0430100,"Henrico, VA",motor,-0.029796631445422255,-0.0052273776758301966
2,VA0430100,"Henrico, VA",motor,-0.1000330674489538,-0.08140306603525432
3,VA0430100,"Henrico, VA",motor,-0.1083616888725089,-0.11537968082952249
4,VA0430100,"Henrico, VA",motor,-0.056606050240215845,-0.1010520608783089
5,VA0430100,"Henrico, VA",motor,6.670904850780152e-5,-0.05034741971585761
6,VA0430100,"Henrico, VA",motor,0.04302401391602014,0.03162658264439953
7,VA0430100,"Henrico, VA",motor,0.0772011368897208,0.10130582694355446
8,VA0430100,"Henrico, VA",motor,0.07953624721612165,0.09637405511567959
9,VA0430100,"Henrico, VA",motor,0.04046036319537821,0.034272220642223496
10,VA0430100,"Henrico, VA",motor,0.009201544795917288,0.004973611610584616
11,VA0430100,"Henrico, VA",motor,0.020430111184324307,0.035376430635432304
12,VA0430100,"Henrico, VA",motor,0.024877311761110597,0.04948087754289953
1,VA0530000,"Loudoun, VA",motor,-0.029796631445422255,-0.021265640413073633
2,VA0530000,"Loudoun, VA",motor,-0.1000330674489538,-0.060548584186103024
3,VA0530000,"Loudoun, VA",motor,-0.1083616888725089,-0.11604682598580629
4,VA0530000,"Loudoun, VA",motor,-0.056606050240215845,-0.083217397296743
5,VA0530000,"Loudoun, VA",motor,6.670904850780152e-5,0.018298719430949933
6,VA0530000,"Loudoun, VA",motor,0.04302401391602014,0.08164189372451056
7,VA0530000,"Loudoun, VA",motor,0.0772011368897208,0.08673432535632318
8,VA0530000,"Loudoun, VA",motor,0.07953624721612165,0.08790676851837705
9,VA0530000,"Loudoun, VA",motor,0.04046036319537821,0.07793632537483079
10,VA0530000,"Loudoun, VA",motor,0.009201544795917288,0.017748712353493467
11,VA0530000,"Loudoun, VA",motor,0.020430111184324307,-0.04565690376322398
12,VA0530000,"Loudoun, VA",motor,0.024877311761110597,-0.04353139311353504
1,VA0890000,"Stafford, VA",motor,-0.029796631445422255,-0.022603801474496896
2,VA0890000,"Stafford, VA",motor,-0.1000330674489538,-0.11660285832163278
3,VA0890000,"Stafford, VA",motor,-0.1083616888725089,-0.1391980135120408
4,VA0890000,"Stafford, VA",motor,-0.056606050240215845,-0.06398215359800559
5,VA0890000,"Stafford, VA",motor,6.670904850780152e-5,0.030121901617516517
6,VA0890000,"Stafford, VA",motor,0.04302401391602014,0.07540366237468916
7,VA0890000,"Stafford, VA",motor,0.0772011368897208,0.07659421947856365
8,VA0890000,"Stafford, VA",motor,0.07953624721612165,0.05610808372452811
9,VA0890000,"Stafford, VA",motor,0.04046036319537821,0.02471282091086936
10,VA0890000,"Stafford, VA",motor,0.009201544795917288,0.009991735593938823
11,VA0890000,"Stafford, VA",motor,0.020430111184324307,0.030372872979588128
12,VA0890000,"Stafford, VA",motor,0.024877311761110597,0.0390815302264823
1,VA0990000,"Alexandria, VA",motor,-0.029796631445422255,-0.09011286251739789
2,VA0990000,"Alexandria, VA",motor,-0.1000330674489538,-0.1653440963441152
3,VA0990000,"Alexandria, VA",motor,-0.1083616888725089,-0.15839865249075502
4,VA0990000,"Alexandria, VA",motor,-0.056606050240215845,-0.046029497528443555
5,VA0990000,"Alexandria, VA",motor,6.670904850780152e-5,0.06390694100520002
6,VA0990000,"Alexandria, VA",motor,0.04302401391602014,0.09980145227942676
7,VA0990000,"Alexandria, VA",motor,0.0772011368897208,0.1066767567249045
8,VA0990000,"Alexandria, VA",motor,0.07953624721612165,0.11877964690910958
9,VA0990000,"Alexandria, VA",motor,0.04046036319537821,0.09527030884824282
10,VA0990000,"Alexandria, VA",motor,0.009201544795917288,0.02946560332093695
11,VA0990000,"Alexandria, VA",motor,0.020430111184324307,-0.017342491570194442
12,VA0990000,"Alexandria, VA",motor,0.024877311761110597,-0.03667310863691449
1,VA1030000,"Chesapeake, VA",motor,-0.029796631445422255,-0.022556574842960652
2,VA1030000,"Chesapeake, VA",motor,-0.1000330674489538,-0.10347156230587869
3,VA1030000,"Chesapeake, VA",motor,-0.1083616888725089,-0.10993067989292186
4,VA1030000,"Chesapeake, VA",motor,-0.056606050240215845,-0.05774413486870131
5,VA1030000,"Chesapeake, VA",motor,6.670904850780152e-5,-0.02328081507664657
6,VA1030000,"Chesapeake, VA",motor,0.04302401391602014,0.00457748629244969
7,VA1030000,"Chesapeake, VA",motor,0.0772011368897208,0.0672166763540946
8,VA1030000,"Chesapeake, VA",motor,0.07953624721612165,0.11115327751208018
9,VA1030000,"Chesapeake, VA",motor,0.04046036319537821,0.07295229358798944
10,VA1030000,"Chesapeake, VA",motor,0.009201544795917288,0.013084033357567337
11,VA1030000,"Chesapeake, VA",motor,0.020430111184324307,0.015599099870445022
12,VA1030000,"Chesapeake, VA",motor,0.024877311761110597,0.0324009000124828
1,VA1120000,"Harrisonburg, VA",motor,-0.029796631445422255,-0.022716883772959523
2,VA1120000,"Harrisonburg, VA",motor,-0.1000330674489538,-0.09613828271871659
3,VA1120000,"Harrisonburg, VA",motor,-0.1083616888725089,-0.1125443524424257
4,VA1120000,"Harrisonburg, VA",motor,-0.056606050240215845,-0.07076720393168766
5,VA1120000,"Harrisonburg, VA",motor,6.670904850780152e-5,-0.024060015084611086
6,VA1120000,"Harrisonburg, VA",motor,0.04302401391602014,0.01338211526241883
7,VA1120000,"Harrisonburg, VA",motor,0.0772011368897208,0.05636244401450861
8,VA1120000,"Harrisonburg, VA",motor,0.07953624721612165,0.08272924232322817
9,VA1120000,"Harrisonburg, VA",motor,0.04046036319537821,0.06548975180538819
10,VA1120000,"Harrisonburg, VA",motor,0.009201544795917288,0.03712164369013856
11,VA1120000,"Harrisonburg, VA",motor,0.020430111184324307,0.037469055480099475
12,VA1120000,"Harrisonburg, VA",motor,0.024877311761110597,0.03367248537461873
1,VA1140000,"Lynchburg, VA",motor,-0.029796631445422255,-0.06838009732440796
2,VA1140000,"Lynchburg, VA",motor,-0.1000330674489538,-0.12813779255111332
3,VA1140000,"Lynchburg, VA",motor,-0.1083616888725089,-0.10987247345959543
4,VA1140000,"Lynchburg, VA",motor,-0.056606050240215845,-0.05413401974521563
5,VA1140000,"Lynchburg, VA",motor,6.670904850780152e-5,-0.003817077116165068
6,VA1140000,"Lynchburg, VA",motor,0.04302401391602014,0.057274458359274284
7,VA1140000,"Lynchburg, VA",motor,0.0772011368897208,0.11696881280900905
8,VA1140000,"Lynchburg, VA",motor,0.07953624721612165,0.11180773988614222
9,VA1140000,"Lynchburg, VA",motor,0.04046036319537821,0.04495370531002321
10,VA1140000,"Lynchburg, VA",motor,0.009201544795917288,0.005545304260614497
11,VA1140000,"Lynchburg, VA",motor,0.020430111184324307,0.02014712978113612
12,VA1140000,"Lynchburg, VA",motor,0.024877311761110597,0.007644309790298013
1,VA1200000,"Portsmouth, VA",motor,-0.029796631445422255,-0.0565935349715947
2,VA1200000,"Portsmouth, VA",motor,-0.1000330674489538,-0.09976664835958406
3,VA1200000,"Portsmouth, VA",motor,-0.1083616888725089,-0.09048831956492245
4,VA1200000,"Portsmouth, VA",motor,-0.056606050240215845,-0.05661373764450324
5,VA1200000,"Portsmouth, VA",motor,6.670904850780152e-5,-0.01086728567543818
6,VA1200000,"Portsmouth, VA",motor,0.04302401391602014,0.05548181524152211
7,VA1200000,"Portsmouth, VA",motor,0.0772011368897208,0.10588177921530618
8,VA1200000,"Portsmouth, VA",motor,0.07953624721612165,0.08779872333850099
9,VA1200000,"Portsmouth, VA",motor,0.04046036319537821,0.029232150300127904
10,VA1200000,"Portsmouth, VA",motor,0.009201544795917288,0.007325493400791725
11,VA1200000,"Portsmouth, VA",motor,0.020430111184324307,0.02283521069652121
12,VA1200000,"Portsmouth, VA",motor,0.024877311761110597,0.005774354023272526
1,VA1220000,"Richmond, VA",motor,-0.029796631445422255,0.003764818773751165
2,VA1220000,"Richmond, VA",motor,-0.1000330674489538,-0.12182182247189097
3,VA1220000,"Richmond, VA",motor,-0.1083616888725089,-0.1597147747585961
4,VA1220000,"Richmond, VA",motor,-0.056606050240215845,-0.08512085622930489
5,VA1220000,"Richmond, VA",motor,6.670904850780152e-5,0.01717159710823271
6,VA1220000,"Richmond, VA",motor,0.04302401391602014,0.08466110904635152
7,VA1220000,"Richmond, VA",motor,0.0772011368897208,0.10412277501155064
8,VA1220000,"Richmond, VA",motor,0.07953624721612165,0.06594455319056798
9,VA1220000,"Richmond, VA",motor,0.04046036319537821,-0.004050088308028667
10,VA1220000,"Richmond, VA",motor,0.009201544795917288,-0.022766737555996924
11,VA1220000,"Richmond, VA",motor,0.020430111184324307,0.03870567217309025
12,VA1220000,"Richmond, VA",motor,0.024877311761110597,0.07910375402027331
1,VA1230000,"Roanoke, VA",motor,-0.029796631445422255,-0.059023896157395186
2,VA1230000,"Roanoke, VA",motor,-0.1000330674489538,-0.1458895927672014
3,VA1230000,"Roanoke, VA",motor,-0.1083616888725089,-0.13270682115200555
4,VA1230000,"Roanoke, VA",motor,-0.056606050240215845,-0.051060063088044325
5,VA1230000,"Roanoke, VA",motor,6.670904850780152e-5,0.031877472476459626
6,VA1230000,"Roanoke, VA",motor,0.04302401391602014,0.09842202947071746
7,VA1230000,"Roanoke, VA",motor,0.0772011368897208,0.1274723291582516
8,VA1230000,"Roanoke, VA",motor,0.07953624721612165,0.08165121226440727
9,VA1230000,"Roanoke, VA",motor,0.04046036319537821,2.0007648355002336e-5
10,VA1230000,"Roanoke, VA",motor,0.009201544795917288,-0.017388369912812104
11,VA1230000,"Roanoke, VA",motor,0.020430111184324307,0.032360908026334456
12,VA1230000,"Roanoke, VA",motor,0.024877311761110597,0.03426478403293316
1,VA1280000,"Virginia Beach, VA",motor,-0.029796631445422255,-0.028798412689404636
2,VA1280000,"Virginia Beach, VA",motor,-0.1000330674489538,-0.08769202690574379
3,VA1280000,"Virginia Beach, VA",motor,-0.1083616888725089,-0.12386325770182308
4,VA1280000,"Virginia Beach, VA",motor,-0.056606050240215845,-0.10370614286310306
5,VA1280000,"Virginia Beach, VA",motor,6.670904850780152e-5,-0.026048954226971347
6,VA1280000,"Virginia Beach, VA",motor,0.04302401391602014,0.06811578231595537
7,VA1280000,"Virginia Beach, VA",motor,0.0772011368897208,0.11804641865280732
8,VA1280000,"Virginia Beach, VA",motor,0.07953624721612165,0.09788138858893658
9,VA1280000,"Virginia Beach, VA",motor,0.04046036319537821,0.04480461342161318
10,VA1280000,"Virginia Beach, VA",motor,0.009201544795917288,0.014458136899700354
11,VA1280000,"Virginia Beach, VA",motor,0.020430111184324307,0.015859592543778524
12,VA1280000,"Virginia Beach, VA",motor,0.024877311761110597,0.0109428619642546
1,VT0040100,"Burlington, VT",motor,-0.029796631445422255,-0.07728413611196704
2,VT0040100,"Burlington, VT",motor,-0.1000330674489538,-0.11978351439792118
3,VT0040100,"Burlington, VT",motor,-0.1083616888725089,-0.11329807235636513
4,VT0040100,"Burlington, VT",motor,-0.056606050240215845,-0.07184000356954283
5,VT0040100,"Burlington, VT",motor,6.670904850780152e-5,-0.02517460391706701
6,VT0040100,"Burlington, VT",motor,0.04302401391602014,0.03829206653262856
7,VT0040100,"Burlington, VT",motor,0.0772011368897208,0.11736402021171445
8,VT0040100,"Burlington, VT",motor,0.07953624721612165,0.15208583914376234
9,VT0040100,"Burlington, VT",motor,0.04046036319537821,0.10552051300245892
10,VT0040100,"Burlington, VT",motor,0.009201544795917288,0.03176011946979541
11,VT0040100,"Burlington, VT",motor,0.020430111184324307,-0.007127720828774207
12,VT0040100,"Burlington, VT",motor,0.024877311761110597,-0.030514507178722252
1,WA0030200,"Richland, WA",motor,-0.029796631445422255,-0.015216138390507923
2,WA0030200,"Richland, WA",motor,-0.1000330674489538,-0.11382007633320744
3,WA0030200,"Richland, WA",motor,-0.1083616888725089,-0.13735108271572266
4,WA0030200,"Richland, WA",motor,-0.056606050240215845,-0.059886115709283275
5,WA0030200,"Richland, WA",motor,6.670904850780152e-5,0.019267294871667368
6,WA0030200,"Richland, WA",motor,0.04302401391602014,0.045554113797074046
7,WA0030200,"Richland, WA",motor,0.0772011368897208,0.06026472237103047
8,WA0030200,"Richland, WA",motor,0.07953624721612165,0.07631444155130727
9,WA0030200,"Richland, WA",motor,0.04046036319537821,0.05479686395329994
10,WA0030200,"Richland, WA",motor,0.009201544795917288,0.014837531728760725
11,WA0030200,"Richland, WA",motor,0.020430111184324307,0.01823833991023277
12,WA0030200,"Richland, WA",motor,0.024877311761110597,0.037000104965348696
1,WA0171200,"Redmond, WA",motor,-0.029796631445422255,-0.010588418152976507
2,WA0171200,"Redmond, WA",motor,-0.1000330674489538,-0.1266505875491884
3,WA0171200,"Redmond, WA",motor,-0.1083616888725089,-0.1022156359052059
4,WA0171200,"Redmond, WA",motor,-0.056606050240215845,0.0038929117497251775
5,WA0171200,"Redmond, WA",motor,6.670904850780152e-5,0.017267727122677743
6,WA0171200,"Redmond, WA",motor,0.04302401391602014,-0.026974247926840597
7,WA0171200,"Redmond, WA",motor,0.0772011368897208,0.01412664806296741
8,WA0171200,"Redmond, WA",motor,0.07953624721612165,0.089561668334345
9,WA0171200,"Redmond, WA",motor,0.04046036319537821,0.06158848678037163
10,WA0171200,"Redmond, WA",motor,0.009201544795917288,-0.00743114165971607
11,WA0171200,"Redmond, WA",motor,0.020430111184324307,0.01982119209216561
12,WA0171200,"Redmond, WA",motor,0.024877311761110597,0.06760139705167491
1,WA0270300,"Tacoma, WA",motor,-0.029796631445422255,0.03375363135733877
2,WA0270300,"Tacoma, WA",motor,-0.1000330674489538,-0.0606831419162151
3,WA0270300,"Tacoma, WA",motor,-0.1083616888725089,-0.0929406721514488
4,WA0270300,"Tacoma, WA",motor,-0.056606050240215845,-0.049658293048304665
5,WA0270300,"Tacoma, WA",motor,6.670904850780152e-5,-0.02261073511120039
6,WA0270300,"Tacoma, WA",motor,0.04302401391602014,-0.03090824876008194
7,WA0270300,"Tacoma, WA",motor,0.0772011368897208,-0.008528793418158672
8,WA0270300,"Tacoma, WA",motor,0.07953624721612165,0.041161021550032165
9,WA0270300,"Tacoma, WA",motor,0.04046036319537821,0.04819371384608579
10,WA0270300,"Tacoma, WA",motor,0.009201544795917288,0.024433455109124574
11,WA0270300,"Tacoma, WA",motor,0.020430111184324307,0.042132855477383296
12,WA0270300,"Tacoma, WA",motor,0.024877311761110597,0.07565520706544497
1,WA0310300,"Everett, WA",motor,-0.029796631445422255,0.007084168498934146
2,WA0310300,"Everett, WA",motor,-0.1000330674489538,-0.08849188488250838
3,WA0310300,"Everett, WA",motor,-0.1083616888725089,-0.1025426845649585
4,WA0310300,"Everett, WA",motor,-0.056606050240215845,-0.06368184068604978
5,WA0310300,"Everett, WA",motor,6.670904850780152e-5,-0.053965202716589666
6,WA0310300,"Everett, WA",motor,0.04302401391602014,-0.03877661575641146
7,WA0310300,"Everett, WA",motor,0.0772011368897208,0.037851047406383835
8,WA0310300,"Everett, WA",motor,0.07953624721612165,0.1017183155663271
9,WA0310300,"Everett, WA",motor,0.04046036319537821,0.07083389934345927
10,WA0310300,"Everett, WA",motor,0.009201544795917288,0.018746624780731785
11,WA0310300,"Everett, WA",motor,0.020430111184324307,0.04073877203277092
12,WA0310300,"Everett, WA",motor,0.024877311761110597,0.07048540097791073
1,WA0340000,"Thurston, WA",motor,-0.029796631445422255,-0.01656854011837412
2,WA0340000,"Thurston, WA",motor,-0.1000330674489538,-0.10636993100837651
3,WA0340000,"Thurston, WA",motor,-0.1083616888725089,-0.11432689220068486
4,WA0340000,"Thurston, WA",motor,-0.056606050240215845,-0.04197727544497071
5,WA0340000,"Thurston, WA",motor,6.670904850780152e-5,0.0032695856066678568
6,WA0340000,"Thurston, WA",motor,0.04302401391602014,0.012347230098945996
7,WA0340000,"Thurston, WA",motor,0.0772011368897208,0.05585446296565311
8,WA0340000,"Thurston, WA",motor,0.07953624721612165,0.10469651149847782
9,WA0340000,"Thurston, WA",motor,0.04046036319537821,0.0733675498435072
10,WA0340000,"Thurston, WA",motor,0.009201544795917288,0.002691352597691717
11,WA0340000,"Thurston, WA",motor,0.020430111184324307,-0.001596166096769208
12,WA0340000,"Thurston, WA",motor,0.024877311761110597,0.028612112258231695
1,WA0370100,"Bellingham, WA",motor,-0.029796631445422255,-0.014043437521126509
2,WA0370100,"Bellingham, WA",motor,-0.1000330674489538,-0.08952407644554387
