month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,UT0030100,"Logan, UT",robbery,-0.12896461198736722,-0.13174475748816844
4,UT0030100,"Logan, UT",robbery,-0.07150345054719694,-0.07372288662492169
5,UT0030100,"Logan, UT",robbery,-0.009253648277947734,-0.013080563319753984
6,UT0030100,"Logan, UT",robbery,0.020546164942158926,0.015183240544088938
7,UT0030100,"Logan, UT",robbery,0.043192205982008014,0.04238601559939618
8,UT0030100,"Logan, UT",robbery,0.062428584548031234,0.06683449475791581
9,UT0030100,"Logan, UT",robbery,0.05583897065988297,0.05721320097899331
10,UT0030100,"Logan, UT",robbery,0.04214279031639266,0.03778490070708402
11,UT0030100,"Logan, UT",robbery,0.05301862937462769,0.051674133911091415
12,UT0030100,"Logan, UT",robbery,0.052579476385325355,0.05934831596508621
1,UT0060300,"Layton, UT",robbery,-0.01383154575120375,-0.026139969409105412
2,UT0060300,"Layton, UT",robbery,-0.1061935656447112,-0.10742956389786866
3,UT0060300,"Layton, UT",robbery,-0.12896461198736722,-0.11959090496362434
4,UT0060300,"Layton, UT",robbery,-0.07150345054719694,-0.0700292393420531
5,UT0060300,"Layton, UT",robbery,-0.009253648277947734,-0.011503455195854077
6,UT0060300,"Layton, UT",robbery,0.020546164942158926,0.03321837542986994
7,UT0060300,"Layton, UT",robbery,0.043192205982008014,0.061089525089067606
8,UT0060300,"Layton, UT",robbery,0.062428584548031234,0.05893565195531575
9,UT0060300,"Layton, UT",robbery,0.05583897065988297,0.03614743734110922
10,UT0060300,"Layton, UT",robbery,0.04214279031639266,0.03507968366209089
11,UT0060300,"Layton, UT",robbery,0.05301862937462769,0.05999736713840697
12,UT0060300,"Layton, UT",robbery,0.052579476385325355,0.050225092192645246
1,UT0180300,"Salt Lake City, UT",robbery,-0.01383154575120375,-0.12466476206161323
2,UT0180300,"Salt Lake City, UT",robbery,-0.1061935656447112,-0.1540201420291484
3,UT0180300,"Salt Lake City, UT",robbery,-0.12896461198736722,-0.1366308548249531
4,UT0180300,"Salt Lake City, UT",robbery,-0.07150345054719694,-0.0631184590228748
5,UT0180300,"Salt Lake City, UT",robbery,-0.009253648277947734,0.029844671065708716
6,UT0180300,"Salt Lake City, UT",robbery,0.020546164942158926,0.10462740606794163
7,UT0180300,"Salt Lake City, UT",robbery,0.043192205982008014,0.1501532710939963
8,UT0180300,"Salt Lake City, UT",robbery,0.062428584548031234,0.1576159393047224
9,UT0180300,"Salt Lake City, UT",robbery,0.05583897065988297,0.11473814306814406
10,UT0180300,"Salt Lake City, UT",robbery,0.04214279031639266,0.03762994999049173
11,UT0180300,"Salt Lake City, UT",robbery,0.05301862937462769,-0.033440468341282746
12,UT0180300,"Salt Lake City, UT",robbery,0.052579476385325355,-0.08273469431113249
1,UT0180500,"Sandy, UT",robbery,-0.01383154575120375,-0.022025865830232423
2,UT0180500,"Sandy, UT",robbery,-0.1061935656447112,-0.1034332672586647
3,UT0180500,"Sandy, UT",robbery,-0.12896461198736722,-0.11931956653047725
4,UT0180500,"Sandy, UT",robbery,-0.07150345054719694,-0.05277566692114882
5,UT0180500,"Sandy, UT",robbery,-0.009253648277947734,0.012621150110241194
6,UT0180500,"Sandy, UT",robbery,0.020546164942158926,0.021396233715358502
7,UT0180500,"Sandy, UT",robbery,0.043192205982008014,0.014427242811564515
8,UT0180500,"Sandy, UT",robbery,0.062428584548031234,0.034314428479411824
9,UT0180500,"Sandy, UT",robbery,0.05583897065988297,0.05779935076989227
10,UT0180500,"Sandy, UT",robbery,0.04214279031639266,0.06037428993981672
11,UT0180500,"Sandy, UT",robbery,0.05301862937462769,0.05649768866901166
12,UT0180500,"Sandy, UT",robbery,0.052579476385325355,0.04012398204522649
1,UT0180600,"West Jordan, UT",robbery,-0.01383154575120375,-0.021167733564062405
2,UT0180600,"West Jordan, UT",robbery,-0.1061935656447112,-0.10208474934458933
3,UT0180600,"West Jordan, UT",robbery,-0.12896461198736722,-0.11318197115038817
4,UT0180600,"West Jordan, UT",robbery,-0.07150345054719694,-0.07778951376229627
5,UT0180600,"West Jordan, UT",robbery,-0.009253648277947734,-0.03843052682882024
6,UT0180600,"West Jordan, UT",robbery,0.020546164942158926,0.010241658888760701
7,UT0180600,"West Jordan, UT",robbery,0.043192205982008014,0.06263597982529855
8,UT0180600,"West Jordan, UT",robbery,0.062428584548031234,0.0736421104134167
9,UT0180600,"West Jordan, UT",robbery,0.05583897065988297,0.04327108595797938
10,UT0180600,"West Jordan, UT",robbery,0.04214279031639266,0.036321267501060114
11,UT0180600,"West Jordan, UT",robbery,0.05301862937462769,0.06687316575999286
12,UT0180600,"West Jordan, UT",robbery,0.052579476385325355,0.05966922630364815
1,UT0181200,"Draper, UT",robbery,-0.01383154575120375,-0.020878095230991257
2,UT0181200,"Draper, UT",robbery,-0.1061935656447112,-0.10831470760467225
3,UT0181200,"Draper, UT",robbery,-0.12896461198736722,-0.1346406382501991
4,UT0181200,"Draper, UT",robbery,-0.07150345054719694,-0.08969503860139831
5,UT0181200,"Draper, UT",robbery,-0.009253648277947734,-0.0172961091194023
6,UT0181200,"Draper, UT",robbery,0.020546164942158926,0.04214733506011441
7,UT0181200,"Draper, UT",robbery,0.043192205982008014,0.06897507443388802
8,UT0181200,"Draper, UT",robbery,0.062428584548031234,0.0594035021165073
9,UT0181200,"Draper, UT",robbery,0.05583897065988297,0.03763245355913733
10,UT0181200,"Draper, UT",robbery,0.04214279031639266,0.04159805939850152
11,UT0181200,"Draper, UT",robbery,0.05301862937462769,0.06620731460756725
12,UT0181200,"Draper, UT",robbery,0.052579476385325355,0.0548608496309474
1,UT0181800,"South Jordan, UT",robbery,-0.01383154575120375,0.004258730332291524
2,UT0181800,"South Jordan, UT",robbery,-0.1061935656447112,-0.10178262439288831
3,UT0181800,"South Jordan, UT",robbery,-0.12896461198736722,-0.1424973456362397
4,UT0181800,"South Jordan, UT",robbery,-0.07150345054719694,-0.0899284305427224
5,UT0181800,"South Jordan, UT",robbery,-0.009253648277947734,-0.021273632876058185
6,UT0181800,"South Jordan, UT",robbery,0.020546164942158926,0.01607022209039891
7,UT0181800,"South Jordan, UT",robbery,0.043192205982008014,0.04516514028869522
8,UT0181800,"South Jordan, UT",robbery,0.062428584548031234,0.06912559736516054
9,UT0181800,"South Jordan, UT",robbery,0.05583897065988297,0.060416447987525164
10,UT0181800,"South Jordan, UT",robbery,0.04214279031639266,0.040504559921735656
11,UT0181800,"South Jordan, UT",robbery,0.05301862937462769,0.053930659903785934
12,UT0181800,"South Jordan, UT",robbery,0.052579476385325355,0.06601067555831563
1,UT0182500,"West Valley, UT",robbery,-0.01383154575120375,0.006222444890598431
2,UT0182500,"West Valley, UT",robbery,-0.1061935656447112,-0.12856390283734273
3,UT0182500,"West Valley, UT",robbery,-0.12896461198736722,-0.15411934863344073
4,UT0182500,"West Valley, UT",robbery,-0.07150345054719694,-0.05073241845918015
5,UT0182500,"West Valley, UT",robbery,-0.009253648277947734,0.02463676794274735
6,UT0182500,"West Valley, UT",robbery,0.020546164942158926,0.005652174855695113
7,UT0182500,"West Valley, UT",robbery,0.043192205982008014,-0.0065124697016979375
8,UT0182500,"West Valley, UT",robbery,0.062428584548031234,0.037649420490583056
9,UT0182500,"West Valley, UT",robbery,0.05583897065988297,0.06349489109778053
10,UT0182500,"West Valley, UT",robbery,0.04214279031639266,0.05102244327027967
11,UT0182500,"West Valley, UT",robbery,0.05301862937462769,0.06627771440401231
12,UT0182500,"West Valley, UT",robbery,0.052579476385325355,0.08497228267996507
1,UT0250300,"Orem, UT",robbery,-0.01383154575120375,-0.04352562399560227
2,UT0250300,"Orem, UT",robbery,-0.1061935656447112,-0.1280519227620913
3,UT0250300,"Orem, UT",robbery,-0.12896461198736722,-0.13520083822469262
4,UT0250300,"Orem, UT",robbery,-0.07150345054719694,-0.07644018971307506
5,UT0250300,"Orem, UT",robbery,-0.009253648277947734,-0.011226200554318996
6,UT0250300,"Orem, UT",robbery,0.020546164942158926,0.027610471724793972
7,UT0250300,"Orem, UT",robbery,0.043192205982008014,0.044337699607255615
8,UT0250300,"Orem, UT",robbery,0.062428584548031234,0.04953281738317109
9,UT0250300,"Orem, UT",robbery,0.05583897065988297,0.05586965723411905
10,UT0250300,"Orem, UT",robbery,0.04214279031639266,0.0756281141014217
11,UT0250300,"Orem, UT",robbery,0.05301862937462769,0.08974530593323916
12,UT0250300,"Orem, UT",robbery,0.052579476385325355,0.05172070926577965
1,UT0252200,"Saratoga Springs, UT",robbery,-0.01383154575120375,-0.011075821986309351
2,UT0252200,"Saratoga Springs, UT",robbery,-0.1061935656447112,-0.10288693372276358
3,UT0252200,"Saratoga Springs, UT",robbery,-0.12896461198736722,-0.12386268217926455
4,UT0252200,"Saratoga Springs, UT",robbery,-0.07150345054719694,-0.07091109397543248
5,UT0252200,"Saratoga Springs, UT",robbery,-0.009253648277947734,-0.016350128789301123
6,UT0252200,"Saratoga Springs, UT",robbery,0.020546164942158926,0.016663482013575606
7,UT0252200,"Saratoga Springs, UT",robbery,0.043192205982008014,0.051537693365803924
8,UT0252200,"Saratoga Springs, UT",robbery,0.062428584548031234,0.07265508049499597
9,UT0252200,"Saratoga Springs, UT",robbery,0.05583897065988297,0.05316895757200235
10,UT0252200,"Saratoga Springs, UT",robbery,0.04214279031639266,0.030449222595937894
11,UT0252200,"Saratoga Springs, UT",robbery,0.05301862937462769,0.046581982017068715
12,UT0252200,"Saratoga Springs, UT",robbery,0.052579476385325355,0.05403024259368663
1,UT0270100,"St. George, UT",robbery,-0.01383154575120375,-0.005634199314189287
2,UT0270100,"St. George, UT",robbery,-0.1061935656447112,-0.11477752083114587
3,UT0270100,"St. George, UT",robbery,-0.12896461198736722,-0.14491323429464747
4,UT0270100,"St. George, UT",robbery,-0.07150345054719694,-0.0905924337787043
5,UT0270100,"St. George, UT",robbery,-0.009253648277947734,-0.025321838653778864
6,UT0270100,"St. George, UT",robbery,0.020546164942158926,0.02510710890420169
7,UT0270100,"St. George, UT",robbery,0.043192205982008014,0.07120482868681674
8,UT0270100,"St. George, UT",robbery,0.062428584548031234,0.08492119673558741
9,UT0270100,"St. George, UT",robbery,0.05583897065988297,0.049486280826461566
10,UT0270100,"St. George, UT",robbery,0.04214279031639266,0.025021804406076834
11,UT0270100,"St. George, UT",robbery,0.05301862937462769,0.05517816274933729
12,UT0270100,"St. George, UT",robbery,0.052579476385325355,0.07031984456398427
1,UT0290100,"Ogden, UT",robbery,-0.01383154575120375,0.01692130138414289
2,UT0290100,"Ogden, UT",robbery,-0.1061935656447112,-0.1066468287697159
3,UT0290100,"Ogden, UT",robbery,-0.12896461198736722,-0.14748688482582892
4,UT0290100,"Ogden, UT",robbery,-0.07150345054719694,-0.07986148994951739
5,UT0290100,"Ogden, UT",robbery,-0.009253648277947734,-0.01655068650290204
6,UT0290100,"Ogden, UT",robbery,0.020546164942158926,-0.006173070602439115
7,UT0290100,"Ogden, UT",robbery,0.043192205982008014,0.014711827083614609
8,UT0290100,"Ogden, UT",robbery,0.062428584548031234,0.06058390392666865
9,UT0290100,"Ogden, UT",robbery,0.05583897065988297,0.06979083151502416
10,UT0290100,"Ogden, UT",robbery,0.04214279031639266,0.04822836148175987
11,UT0290100,"Ogden, UT",robbery,0.05301862937462769,0.06261361134594927
12,UT0290100,"Ogden, UT",robbery,0.052579476385325355,0.08386912391324389
1,VA0020300,"Albemarle, VA",robbery,-0.01383154575120375,-0.01540557442874294
2,VA0020300,"Albemarle, VA",robbery,-0.1061935656447112,-0.11282939078716428
3,VA0020300,"Albemarle, VA",robbery,-0.12896461198736722,-0.14080083496456744
4,VA0020300,"Albemarle, VA",robbery,-0.07150345054719694,-0.08066650663311034
5,VA0020300,"Albemarle, VA",robbery,-0.009253648277947734,-0.0073605481299692
6,VA0020300,"Albemarle, VA",robbery,0.020546164942158926,0.03516350447872118
7,VA0020300,"Albemarle, VA",robbery,0.043192205982008014,0.06355563036073353
8,VA0020300,"Albemarle, VA",robbery,0.062428584548031234,0.07689530233465858
9,VA0020300,"Albemarle, VA",robbery,0.05583897065988297,0.05671669058007115
10,VA0020300,"Albemarle, VA",robbery,0.04214279031639266,0.03251645070111975
11,VA0020300,"Albemarle, VA",robbery,0.05301862937462769,0.04329463658247488
12,VA0020300,"Albemarle, VA",robbery,0.052579476385325355,0.04892063990577515
1,VA0070100,"Arlington, VA",robbery,-0.01383154575120375,-0.007902814608836696
2,VA0070100,"Arlington, VA",robbery,-0.1061935656447112,-0.12779845073128557
3,VA0070100,"Arlington, VA",robbery,-0.12896461198736722,-0.13673633819408074
4,VA0070100,"Arlington, VA",robbery,-0.07150345054719694,-0.05134659209517486
5,VA0070100,"Arlington, VA",robbery,-0.009253648277947734,-0.0068159025989333495
6,VA0070100,"Arlington, VA",robbery,0.020546164942158926,-0.003487941465672997
7,VA0070100,"Arlington, VA",robbery,0.043192205982008014,0.04795522095817137
8,VA0070100,"Arlington, VA",robbery,0.062428584548031234,0.10748094210987186
9,VA0070100,"Arlington, VA",robbery,0.05583897065988297,0.07636642322333234
10,VA0070100,"Arlington, VA",robbery,0.04214279031639266,0.011294185745840178
11,VA0070100,"Arlington, VA",robbery,0.05301862937462769,0.027133411220347035
12,VA0070100,"Arlington, VA",robbery,0.052579476385325355,0.06385785643642142
1,VA0210100,"Chesterfield, VA",robbery,-0.01383154575120375,0.023865742091921355
2,VA0210100,"Chesterfield, VA",robbery,-0.1061935656447112,-0.08508848575502218
3,VA0210100,"Chesterfield, VA",robbery,-0.12896461198736722,-0.09605540445399405
4,VA0210100,"Chesterfield, VA",robbery,-0.07150345054719694,-0.037640127706904586
5,VA0210100,"Chesterfield, VA",robbery,-0.009253648277947734,-0.034595003315967446
6,VA0210100,"Chesterfield, VA",robbery,0.020546164942158926,-0.056858906201922535
7,VA0210100,"Chesterfield, VA",robbery,0.043192205982008014,9.016560795726304e-4
8,VA0210100,"Chesterfield, VA",robbery,0.062428584548031234,0.08326722689374881
9,VA0210100,"Chesterfield, VA",robbery,0.05583897065988297,0.0694667474212267
10,VA0210100,"Chesterfield, VA",robbery,0.04214279031639266,0.01287272953541059
11,VA0210100,"Chesterfield, VA",robbery,0.05301862937462769,0.036416262177240796
12,VA0210100,"Chesterfield, VA",robbery,0.052579476385325355,0.08344756323468988
1,VA0290100,"Fairfax, VA",robbery,-0.01383154575120375,-0.0012142910403047666
2,VA0290100,"Fairfax, VA",robbery,-0.1061935656447112,-0.042666244793050104
3,VA0290100,"Fairfax, VA",robbery,-0.12896461198736722,-0.08311885593215676
4,VA0290100,"Fairfax, VA",robbery,-0.07150345054719694,-0.07942261099353784
5,VA0290100,"Fairfax, VA",robbery,-0.009253648277947734,-0.028630934335135534
6,VA0290100,"Fairfax, VA",robbery,0.020546164942158926,0.018028501051023212
7,VA0290100,"Fairfax, VA",robbery,0.043192205982008014,0.028735191624970565
8,VA0290100,"Fairfax, VA",robbery,0.062428584548031234,0.028165023793979102
9,VA0290100,"Fairfax, VA",robbery,0.05583897065988297,0.041096734348419955
10,VA0290100,"Fairfax, VA",robbery,0.04214279031639266,0.051901710408872044
11,VA0290100,"Fairfax, VA",robbery,0.05301862937462769,0.04313215533420653
12,VA0290100,"Fairfax, VA",robbery,0.052579476385325355,0.023993620532713606
1,VA0420000,"Hanover, VA",robbery,-0.01383154575120375,-0.013192791046666414
2,VA0420000,"Hanover, VA",robbery,-0.1061935656447112,-0.10963901792824156
3,VA0420000,"Hanover, VA",robbery,-0.12896461198736722,-0.13526961213349933
4,VA0420000,"Hanover, VA",robbery,-0.07150345054719694,-0.064560557102903
5,VA0420000,"Hanover, VA",robbery,-0.009253648277947734,0.00907920521434838
6,VA0420000,"Hanover, VA",robbery,0.020546164942158926,0.02533407434537565
7,VA0420000,"Hanover, VA",robbery,0.043192205982008014,0.027241374478096866
8,VA0420000,"Hanover, VA",robbery,0.062428584548031234,0.04973179328828881
9,VA0420000,"Hanover, VA",robbery,0.05583897065988297,0.06131380406211612
10,VA0420000,"Hanover, VA",robbery,0.04214279031639266,0.050511973671472546
11,VA0420000,"Hanover, VA",robbery,0.05301862937462769,0.050828019425604345
12,VA0420000,"Hanover, VA",robbery,0.052579476385325355,0.04862173372600757
1,VA0430100,"Henrico, VA",robbery,-0.01383154575120375,0.09427482903389403
2,VA0430100,"Henrico, VA",robbery,-0.1061935656447112,-0.05821564809882235
3,VA0430100,"Henrico, VA",robbery,-0.12896461198736722,-0.15339865580707218
4,VA0430100,"Henrico, VA",robbery,-0.07150345054719694,-0.12094448023414729
5,VA0430100,"Henrico, VA",robbery,-0.009253648277947734,-0.05859461544176183
6,VA0430100,"Henrico, VA",robbery,0.020546164942158926,-0.04386752966171375
7,VA0430100,"Henrico, VA",robbery,0.043192205982008014,-0.030861256650951508
8,VA0430100,"Henrico, VA",robbery,0.062428584548031234,0.014540077116360831
9,VA0430100,"Henrico, VA",robbery,0.05583897065988297,0.04630951244166813
10,VA0430100,"Henrico, VA",robbery,0.04214279031639266,0.0575309078512048
11,VA0430100,"Henrico, VA",robbery,0.05301862937462769,0.10227018642422336
12,VA0430100,"Henrico, VA",robbery,0.052579476385325355,0.15095667302711774
1,VA0530000,"Loudoun, VA",robbery,-0.01383154575120375,-0.01026590630537957
2,VA0530000,"Loudoun, VA",robbery,-0.1061935656447112,-0.09445880391555807
3,VA0530000,"Loudoun, VA",robbery,-0.12896461198736722,-0.12150482567960999
4,VA0530000,"Loudoun, VA",robbery,-0.07150345054719694,-0.0654794775492821
5,VA0530000,"Loudoun, VA",robbery,-0.009253648277947734,-0.004881333394859249
6,VA0530000,"Loudoun, VA",robbery,0.020546164942158926,0.013351704071235
7,VA0530000,"Loudoun, VA",robbery,0.043192205982008014,0.02895639575458919
8,VA0530000,"Loudoun, VA",robbery,0.062428584548031234,0.061610962096357434
9,VA0530000,"Loudoun, VA",robbery,0.05583897065988297,0.06996649441119973
10,VA0530000,"Loudoun, VA",robbery,0.04214279031639266,0.04678898810007248
11,VA0530000,"Loudoun, VA",robbery,0.05301862937462769,0.03772917521405986
12,VA0530000,"Loudoun, VA",robbery,0.052579476385325355,0.03818662719717526
1,VA0890000,"Stafford, VA",robbery,-0.01383154575120375,-0.021572211988016177
2,VA0890000,"Stafford, VA",robbery,-0.1061935656447112,-0.1047361954945334
3,VA0890000,"Stafford, VA",robbery,-0.12896461198736722,-0.12312641867480635
4,VA0890000,"Stafford, VA",robbery,-0.07150345054719694,-0.057771931195131764
5,VA0890000,"Stafford, VA",robbery,-0.009253648277947734,0.013053369415892243
6,VA0890000,"Stafford, VA",robbery,0.020546164942158926,0.040839835396022026
7,VA0890000,"Stafford, VA",robbery,0.043192205982008014,0.05220366886443293
8,VA0890000,"Stafford, VA",robbery,0.062428584548031234,0.06242011410847476
9,VA0890000,"Stafford, VA",robbery,0.05583897065988297,0.05017888041233095
10,VA0890000,"Stafford, VA",robbery,0.04214279031639266,0.027140474318715007
11,VA0890000,"Stafford, VA",robbery,0.05301862937462769,0.02926271197016639
12,VA0890000,"Stafford, VA",robbery,0.052579476385325355,0.0321077028664534
1,VA0990000,"Alexandria, VA",robbery,-0.01383154575120375,-0.0029537072059446783
