month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,TX0790500,"Sugar Land, TX",robbery,-0.00925364826557127,-0.019089435936824502,0.052684831560300606
6,TX0790500,"Sugar Land, TX",robbery,0.020546164961508115,0.01636015994990078,0.05271191915620001
7,TX0790500,"Sugar Land, TX",robbery,0.043192206002115936,0.039247592263452126,0.05264777684058048
8,TX0790500,"Sugar Land, TX",robbery,0.062428584565267155,0.051203088894818644,0.05271191915620001
9,TX0790500,"Sugar Land, TX",robbery,0.05583897067581556,0.052164822364847374,0.052684831560300606
10,TX0790500,"Sugar Land, TX",robbery,0.0421427903236139,0.0518859562520384,0.05269935115688891
11,TX0790500,"Sugar Land, TX",robbery,0.05301862935847626,0.05275198308632664,0.0526848315603006
12,TX0790500,"Sugar Land, TX",robbery,0.052579476348110284,0.032198644978903464,0.05271191915620001
1,TX0840400,"Galveston, TX",robbery,-0.013831545785402601,0.004749314303898421,0.04997884894367823
2,TX0840400,"Galveston, TX",robbery,-0.10619356565817217,-0.1020561298323448,0.050078508290952506
3,TX0840400,"Galveston, TX",robbery,-0.12896461198543394,-0.13385916614264676,0.050066196205857616
4,TX0840400,"Galveston, TX",robbery,-0.07150345054032724,-0.08011215313210399,0.05012216305803289
5,TX0840400,"Galveston, TX",robbery,-0.00925364826557127,-0.02472837093455639,0.050066196205857616
6,TX0840400,"Galveston, TX",robbery,0.020546164961508115,0.014622645614518386,0.050078508290952506
7,TX0840400,"Galveston, TX",robbery,0.043192206002115936,0.06908130210547388,0.049978848943678225
8,TX0840400,"Galveston, TX",robbery,0.062428584565267155,0.09986105944964394,0.050078508290952506
9,TX0840400,"Galveston, TX",robbery,0.05583897067581556,0.057833479350573584,0.05006619620585762
10,TX0840400,"Galveston, TX",robbery,0.0421427903236139,0.006281536722731684,0.05012216305803289
11,TX0840400,"Galveston, TX",robbery,0.05301862935847626,0.02692344131725723,0.050066196205857616
12,TX0840400,"Galveston, TX",robbery,0.052579476348110284,0.06140304117755481,0.050078508290952506
1,TX0840800,"League City, TX",robbery,-0.013831545785402601,-0.014005368408026426,0.05416122823994356
2,TX0840800,"League City, TX",robbery,-0.10619356565817217,-0.07645187154182803,0.054229713370133374
3,TX0840800,"League City, TX",robbery,-0.12896461198543394,-0.11640379143296298,0.05419387281417489
4,TX0840800,"League City, TX",robbery,-0.07150345054032724,-0.0857958310881115,0.054215520602723416
5,TX0840800,"League City, TX",robbery,-0.00925364826557127,-0.01662121597315512,0.054193872814174905
6,TX0840800,"League City, TX",robbery,0.020546164961508115,0.025926552374975407,0.054229713370133374
7,TX0840800,"League City, TX",robbery,0.043192206002115936,0.03665158387789223,0.05416122823994355
8,TX0840800,"League City, TX",robbery,0.062428584565267155,0.05104924412418802,0.054229713370133374
9,TX0840800,"League City, TX",robbery,0.05583897067581556,0.06835494854545714,0.054193872814174905
10,TX0840800,"League City, TX",robbery,0.0421427903236139,0.0631496156182457,0.054215520602723416
11,TX0840800,"League City, TX",robbery,0.05301862935847626,0.04202384339079511,0.05419387281417489
12,TX0840800,"League City, TX",robbery,0.052579476348110284,0.02212229051253044,0.05422971337013337
1,TX0840900,"Texas City, TX",robbery,-0.013831545785402601,-0.03614630354525583,0.05227132642727455
2,TX0840900,"Texas City, TX",robbery,-0.10619356565817217,-0.13039313588323198,0.05234944352972802
3,TX0840900,"Texas City, TX",robbery,-0.12896461198543394,-0.13106202368598746,0.052318154058283065
4,TX0840900,"Texas City, TX",robbery,-0.07150345054032724,-0.061261234821017085,0.05233051604999324
5,TX0840900,"Texas City, TX",robbery,-0.00925364826557127,-0.007857824061484867,0.05231815405828307
6,TX0840900,"Texas City, TX",robbery,0.020546164961508115,0.020221514141092037,0.05234944352972802
7,TX0840900,"Texas City, TX",robbery,0.043192206002115936,0.05779000098338851,0.05227132642727454
8,TX0840900,"Texas City, TX",robbery,0.062428584565267155,0.08147634132640437,0.05234944352972802
9,TX0840900,"Texas City, TX",robbery,0.05583897067581556,0.06050153169102714,0.05231815405828307
10,TX0840900,"Texas City, TX",robbery,0.0421427903236139,0.03961753738288439,0.05233051604999324
11,TX0840900,"Texas City, TX",robbery,0.05301862935847626,0.056774618618312456,0.052318154058283065
12,TX0840900,"Texas City, TX",robbery,0.052579476348110284,0.05033897785386834,0.05234944352972802
1,TX0920500,"Longview, TX",robbery,-0.013831545785402601,0.00407809107462699,0.050260248952695694
2,TX0920500,"Longview, TX",robbery,-0.10619356565817217,-0.07922756959179383,0.05037105134285949
3,TX0920500,"Longview, TX",robbery,-0.12896461198543394,-0.12260102707843368,0.050379401090419246
4,TX0920500,"Longview, TX",robbery,-0.07150345054032724,-0.05275094413568815,0.05040994441473194
5,TX0920500,"Longview, TX",robbery,-0.00925364826557127,0.04011471118026574,0.050379401090419246
6,TX0920500,"Longview, TX",robbery,0.020546164961508115,0.054064113248846725,0.05037105134285949
7,TX0920500,"Longview, TX",robbery,0.043192206002115936,0.029266986409852033,0.05026024895269569
8,TX0920500,"Longview, TX",robbery,0.062428584565267155,0.03721110359800715,0.05037105134285949
9,TX0920500,"Longview, TX",robbery,0.05583897067581556,0.04723948360016798,0.05037940109041925
10,TX0920500,"Longview, TX",robbery,0.0421427903236139,0.01940586665120915,0.05040994441473194
11,TX0920500,"Longview, TX",robbery,0.05301862935847626,0.0019017548135209256,0.050379401090419246
12,TX0920500,"Longview, TX",robbery,0.052579476348110284,0.02129743022941895,0.05037105134285949
1,TX1010000,"Harris, TX",robbery,-0.013831545785402601,0.055448704240309676,0.029567299198797296
2,TX1010000,"Harris, TX",robbery,-0.10619356565817217,-0.03963943384484954,0.029664616236439574
3,TX1010000,"Harris, TX",robbery,-0.12896461198543394,-0.05489730805845404,0.029590823162210293
4,TX1010000,"Harris, TX",robbery,-0.07150345054032724,-0.014037756738459129,0.029636980193489027
5,TX1010000,"Harris, TX",robbery,-0.00925364826557127,-0.020697400929194167,0.029590823162210296
6,TX1010000,"Harris, TX",robbery,0.020546164961508115,-0.05622066270280521,0.029664616236439574
7,TX1010000,"Harris, TX",robbery,0.043192206002115936,-0.036329083981550915,0.029567299198797293
8,TX1010000,"Harris, TX",robbery,0.062428584565267155,0.009778004409543403,0.029664616236439574
9,TX1010000,"Harris, TX",robbery,0.05583897067581556,0.0059162583643890985,0.0295908231622103
10,TX1010000,"Harris, TX",robbery,0.0421427903236139,-0.00508186352029964,0.029636980193489027
11,TX1010000,"Harris, TX",robbery,0.05301862935847626,0.05055883036450032,0.029590823162210296
12,TX1010000,"Harris, TX",robbery,0.052579476348110284,0.10520171239687012,0.029664616236439574
1,TX1010100,"Baytown, TX",robbery,-0.013831545785402601,0.002311849038650391,0.048896512173362106
2,TX1010100,"Baytown, TX",robbery,-0.10619356565817217,-0.0978986767548339,0.04903486174969293
3,TX1010100,"Baytown, TX",robbery,-0.12896461198543394,-0.09606657951756714,0.04898185484570833
4,TX1010100,"Baytown, TX",robbery,-0.07150345054032724,-0.02429973700364023,0.04898521686977631
5,TX1010100,"Baytown, TX",robbery,-0.00925364826557127,0.015292506292415681,0.048981854845708335
6,TX1010100,"Baytown, TX",robbery,0.020546164961508115,0.009612166027235027,0.04903486174969293
7,TX1010100,"Baytown, TX",robbery,0.043192206002115936,0.005935704257266945,0.04889651217336209
8,TX1010100,"Baytown, TX",robbery,0.062428584565267155,0.004718686645057418,0.04903486174969293
9,TX1010100,"Baytown, TX",robbery,0.05583897067581556,-0.0053609638881267204,0.04898185484570834
10,TX1010100,"Baytown, TX",robbery,0.0421427903236139,0.01605218370772288,0.04898521686977631
11,TX1010100,"Baytown, TX",robbery,0.05301862935847626,0.07788748381736078,0.04898185484570833
12,TX1010100,"Baytown, TX",robbery,0.052579476348110284,0.09181537737845885,0.04903486174969293
1,TX1011500,"Pasadena, TX",robbery,-0.013831545785402601,-0.03111160347442752,0.04455297697209152
2,TX1011500,"Pasadena, TX",robbery,-0.10619356565817217,-0.10874425489186615,0.04472648525104197
3,TX1011500,"Pasadena, TX",robbery,-0.12896461198543394,-0.07974626267924376,0.04465469486180285
4,TX1011500,"Pasadena, TX",robbery,-0.07150345054032724,-0.02904107309110329,0.044701664249851794
5,TX1011500,"Pasadena, TX",robbery,-0.00925364826557127,-0.029172876059170304,0.04465469486180285
6,TX1011500,"Pasadena, TX",robbery,0.020546164961508115,-0.0176708241432541,0.04472648525104197
7,TX1011500,"Pasadena, TX",robbery,0.043192206002115936,0.04246670875203136,0.04455297697209151
8,TX1011500,"Pasadena, TX",robbery,0.062428584565267155,0.06853413131700752,0.04472648525104197
9,TX1011500,"Pasadena, TX",robbery,0.05583897067581556,0.028181033826781245,0.04465469486180286
10,TX1011500,"Pasadena, TX",robbery,0.0421427903236139,0.01768596781349943,0.044701664249851794
11,TX1011500,"Pasadena, TX",robbery,0.05301862935847626,0.06938299963402891,0.04465469486180285
12,TX1011500,"Pasadena, TX",robbery,0.052579476348110284,0.06923605299571667,0.04472648525104196
1,TX1050000,"Hays, TX",robbery,-0.013831545785402601,0.018090355512780466,0.05472018357390412
2,TX1050000,"Hays, TX",robbery,-0.10619356565817217,-0.08528776492305706,0.054738233382428954
3,TX1050000,"Hays, TX",robbery,-0.12896461198543394,-0.11726969899216855,0.054702444852117074
4,TX1050000,"Hays, TX",robbery,-0.07150345054032724,-0.0771186648574015,0.0547010080881305
5,TX1050000,"Hays, TX",robbery,-0.00925364826557127,-0.03847086904545878,0.05470244485211708
6,TX1050000,"Hays, TX",robbery,0.020546164961508115,-0.01616701759243584,0.054738233382428954
7,TX1050000,"Hays, TX",robbery,0.043192206002115936,0.02031808353313748,0.05472018357390411
8,TX1050000,"Hays, TX",robbery,0.062428584565267155,0.05163487689742646,0.054738233382428954
9,TX1050000,"Hays, TX",robbery,0.05583897067581556,0.04520837192061998,0.05470244485211708
10,TX1050000,"Hays, TX",robbery,0.0421427903236139,0.038710225811483555,0.0547010080881305
11,TX1050000,"Hays, TX",robbery,0.05301862935847626,0.07212375707108935,0.054702444852117074
12,TX1050000,"Hays, TX",robbery,0.052579476348110284,0.08822834466398441,0.054738233382428954
1,TX1050100,"San Marcos, TX",robbery,-0.013831545785402601,0.04261834218382275,0.051861673566631794
2,TX1050100,"San Marcos, TX",robbery,-0.10619356565817217,-0.090395055484561,0.051953932425119025
3,TX1050100,"San Marcos, TX",robbery,-0.12896461198543394,-0.14684851276161762,0.051940965493432426
4,TX1050100,"San Marcos, TX",robbery,-0.07150345054032724,-0.09870133572701614,0.05199615956430788
5,TX1050100,"San Marcos, TX",robbery,-0.00925364826557127,-0.051620650075711476,0.05194096549343243
6,TX1050100,"San Marcos, TX",robbery,0.020546164961508115,-0.024481244396419643,0.051953932425119025
7,TX1050100,"San Marcos, TX",robbery,0.043192206002115936,0.043385804275478806,0.05186167356663179
8,TX1050100,"San Marcos, TX",robbery,0.062428584565267155,0.10857542951010872,0.051953932425119025
9,TX1050100,"San Marcos, TX",robbery,0.05583897067581556,0.07902474032786375,0.05194096549343243
10,TX1050100,"San Marcos, TX",robbery,0.0421427903236139,0.01269718926771457,0.05199615956430788
11,TX1050100,"San Marcos, TX",robbery,0.05301862935847626,0.033440276050163746,0.051940965493432426
12,TX1050100,"San Marcos, TX",robbery,0.052579476348110284,0.09230501683017352,0.051953932425119025
1,TX1050700,"Kyle, TX",robbery,-0.013831545785402601,-0.01613834855884237,0.05469496424204629
2,TX1050700,"Kyle, TX",robbery,-0.10619356565817217,-0.09603180599317415,0.05471921950972673
3,TX1050700,"Kyle, TX",robbery,-0.12896461198543394,-0.11824488151507118,0.05471745083025348
4,TX1050700,"Kyle, TX",robbery,-0.07150345054032724,-0.07312417042631589,0.05472886220209519
5,TX1050700,"Kyle, TX",robbery,-0.00925364826557127,-0.010771642674331273,0.054717450830253485
6,TX1050700,"Kyle, TX",robbery,0.020546164961508115,0.035946066458622375,0.05471921950972673
7,TX1050700,"Kyle, TX",robbery,0.043192206002115936,0.06293590508824708,0.054694964242046284
8,TX1050700,"Kyle, TX",robbery,0.062428584565267155,0.061996199050165166,0.05471921950972673
9,TX1050700,"Kyle, TX",robbery,0.05583897067581556,0.03741171804265746,0.054717450830253485
10,TX1050700,"Kyle, TX",robbery,0.0421427903236139,0.026326613896911173,0.05472886220209519
11,TX1050700,"Kyle, TX",robbery,0.05301862935847626,0.04480724961734024,0.05471745083025348
12,TX1050700,"Kyle, TX",robbery,0.052579476348110284,0.044887097013791386,0.05471921950972673
1,TX1080000,"Hidalgo, TX",robbery,-0.013831545785402601,0.011196591747541087,0.047878231754115985
2,TX1080000,"Hidalgo, TX",robbery,-0.10619356565817217,-0.1294556744707578,0.04795223019568597
3,TX1080000,"Hidalgo, TX",robbery,-0.12896461198543394,-0.15183051987393306,0.04795629677427221
4,TX1080000,"Hidalgo, TX",robbery,-0.07150345054032724,-0.04174935907825194,0.047936666841889804
5,TX1080000,"Hidalgo, TX",robbery,-0.00925364826557127,0.034294615383011956,0.04795629677427221
6,TX1080000,"Hidalgo, TX",robbery,0.020546164961508115,0.016492915277603534,0.04795223019568597
7,TX1080000,"Hidalgo, TX",robbery,0.043192206002115936,0.008246542167752238,0.04787823175411598
8,TX1080000,"Hidalgo, TX",robbery,0.062428584565267155,0.04408099081265494,0.04795223019568597
9,TX1080000,"Hidalgo, TX",robbery,0.05583897067581556,0.04701270230053687,0.04795629677427222
10,TX1080000,"Hidalgo, TX",robbery,0.0421427903236139,0.022306225162958628,0.047936666841889804
11,TX1080000,"Hidalgo, TX",robbery,0.05301862935847626,0.05108006827509088,0.04795629677427221
12,TX1080000,"Hidalgo, TX",robbery,0.052579476348110284,0.08832490229579265,0.04795223019568597
1,TX1080400,"Edinburg, TX",robbery,-0.013831545785402601,-0.025805211652450116,0.05175662172450821
2,TX1080400,"Edinburg, TX",robbery,-0.10619356565817217,-0.13429304297786102,0.05185503558656794
3,TX1080400,"Edinburg, TX",robbery,-0.12896461198543394,-0.11785004249694471,0.05181404489749882
4,TX1080400,"Edinburg, TX",robbery,-0.07150345054032724,-0.024862656176150147,0.05185604292453953
5,TX1080400,"Edinburg, TX",robbery,-0.00925364826557127,0.01923545560164113,0.05181404489749883
6,TX1080400,"Edinburg, TX",robbery,0.020546164961508115,0.019229103249185607,0.05185503558656794
7,TX1080400,"Edinburg, TX",robbery,0.043192206002115936,0.042241837981941456,0.051756621724508206
8,TX1080400,"Edinburg, TX",robbery,0.062428584565267155,0.059490329472176216,0.05185503558656794
9,TX1080400,"Edinburg, TX",robbery,0.05583897067581556,0.02661070266176853,0.05181404489749883
10,TX1080400,"Edinburg, TX",robbery,0.0421427903236139,0.008426029846658786,0.05185604292453953
11,TX1080400,"Edinburg, TX",robbery,0.05301862935847626,0.05556725790404365,0.05181404489749882
12,TX1080400,"Edinburg, TX",robbery,0.052579476348110284,0.07201023658599061,0.05185503558656794
1,TX1080800,"McAllen, TX",robbery,-0.013831545785402601,-0.012588601450636776,0.05235480151331828
2,TX1080800,"McAllen, TX",robbery,-0.10619356565817217,-0.11262755198941347,0.052443021676121346
3,TX1080800,"McAllen, TX",robbery,-0.12896461198543394,-0.13451333409348615,0.05242157199869307
4,TX1080800,"McAllen, TX",robbery,-0.07150345054032724,-0.058195319304635965,0.0524310881283436
5,TX1080800,"McAllen, TX",robbery,-0.00925364826557127,0.02427302369195789,0.05242157199869308
6,TX1080800,"McAllen, TX",robbery,0.020546164961508115,0.04802894071571687,0.052443021676121346
7,TX1080800,"McAllen, TX",robbery,0.043192206002115936,0.03977952500878255,0.052354801513318276
8,TX1080800,"McAllen, TX",robbery,0.062428584565267155,0.034548060346723045,0.052443021676121346
9,TX1080800,"McAllen, TX",robbery,0.05583897067581556,0.02924291889264992,0.05242157199869309
10,TX1080800,"McAllen, TX",robbery,0.0421427903236139,0.031004395746490186,0.0524310881283436
11,TX1080800,"McAllen, TX",robbery,0.05301862935847626,0.053806467950732524,0.05242157199869307
12,TX1080800,"McAllen, TX",robbery,0.052579476348110284,0.05724147448511938,0.052443021676121346
1,TX1081100,"Pharr, TX",robbery,-0.013831545785402601,-0.007040960728170187,0.05313237374061019
2,TX1081100,"Pharr, TX",robbery,-0.10619356565817217,-0.09196999449606515,0.05319642342877719
3,TX1081100,"Pharr, TX",robbery,-0.12896461198543394,-0.11995572904699155,0.053169569282204704
4,TX1081100,"Pharr, TX",robbery,-0.07150345054032724,-0.059783624025945496,0.05318570298669231
5,TX1081100,"Pharr, TX",robbery,-0.00925364826557127,3.5333943134326583e-4,0.05316956928220472
6,TX1081100,"Pharr, TX",robbery,0.020546164961508115,0.010607723463986847,0.05319642342877719
7,TX1081100,"Pharr, TX",robbery,0.043192206002115936,0.024055890218281476,0.05313237374061018
8,TX1081100,"Pharr, TX",robbery,0.062428584565267155,0.06460030490300069,0.05319642342877719
9,TX1081100,"Pharr, TX",robbery,0.05583897067581556,0.07557110996381577,0.05316956928220472
10,TX1081100,"Pharr, TX",robbery,0.0421427903236139,0.04276869453583422,0.05318570298669231
11,TX1081100,"Pharr, TX",robbery,0.05301862935847626,0.027016350161721176,0.053169569282204704
12,TX1081100,"Pharr, TX",robbery,0.052579476348110284,0.03377689561918891,0.05319642342877719
1,TX1230100,"Beaumont, TX",robbery,-0.013831545785402601,-0.01359791505260104,0.040345886226594053
2,TX1230100,"Beaumont, TX",robbery,-0.10619356565817217,-0.07770873715006572,0.040463133689514034
3,TX1230100,"Beaumont, TX",robbery,-0.12896461198543394,-0.09215922311042066,0.04047321526768808
4,TX1230100,"Beaumont, TX",robbery,-0.07150345054032724,-0.04232878613878152,0.04052303135795789
5,TX1230100,"Beaumont, TX",robbery,-0.00925364826557127,0.017814498647213007,0.04047321526768808
6,TX1230100,"Beaumont, TX",robbery,0.020546164961508115,0.04714108538336004,0.040463133689514034
