month,city_id,city_label,crime_type,global_season_centered,city_season_centered
9,TN0330000,"Hamilton, TN",rape,0.06073155309989664,0.04519155496326558
10,TN0330000,"Hamilton, TN",rape,9.736577266001489e-4,-0.018183478748549756
11,TN0330000,"Hamilton, TN",rape,-0.07035069623859684,-0.06608631853729084
12,TN0330000,"Hamilton, TN",rape,-0.07867777030453453,-0.06173007695333192
1,TN0330100,"Chattanooga, TN",rape,-0.04723369864691987,-0.07710650162777419
2,TN0330100,"Chattanooga, TN",rape,-0.039557673730841236,-0.025683840331034446
3,TN0330100,"Chattanooga, TN",rape,-0.03963304620447106,-0.011960769020933073
4,TN0330100,"Chattanooga, TN",rape,-4.843072233153109e-5,0.0031494928135507474
5,TN0330100,"Chattanooga, TN",rape,0.05017741634743987,0.045762766449811
6,TN0330100,"Chattanooga, TN",rape,0.05757926340910895,0.07310287728596325
7,TN0330100,"Chattanooga, TN",rape,0.04630847164265128,0.06391409937325022
8,TN0330100,"Chattanooga, TN",rape,0.05973095362199819,0.05684529503911329
9,TN0330100,"Chattanooga, TN",rape,0.06073155309989664,0.05631462598353592
10,TN0330100,"Chattanooga, TN",rape,9.736577266001489e-4,0.010042909440973252
11,TN0330100,"Chattanooga, TN",rape,-0.07035069623859684,-0.07692422115788987
12,TN0330100,"Chattanooga, TN",rape,-0.07867777030453453,-0.11745673424856609
1,TN0470000,"Knox, TN",rape,-0.04723369864691987,-0.047801487295882225
2,TN0470000,"Knox, TN",rape,-0.039557673730841236,-0.049343456561459706
3,TN0470000,"Knox, TN",rape,-0.03963304620447106,-0.06086411337737754
4,TN0470000,"Knox, TN",rape,-4.843072233153109e-5,-0.009381131952025275
5,TN0470000,"Knox, TN",rape,0.05017741634743987,0.07217295956228885
6,TN0470000,"Knox, TN",rape,0.05757926340910895,0.08974052095890203
7,TN0470000,"Knox, TN",rape,0.04630847164265128,0.05339482673346287
8,TN0470000,"Knox, TN",rape,0.05973095362199819,0.043032659221831
9,TN0470000,"Knox, TN",rape,0.06073155309989664,0.04895997660016822
10,TN0470000,"Knox, TN",rape,9.736577266001489e-4,0.003787792514444657
11,TN0470000,"Knox, TN",rape,-0.07035069623859684,-0.06586216222266016
12,TN0470000,"Knox, TN",rape,-0.07867777030453453,-0.07783638418169271
1,TN0470100,"Knoxville, TN",rape,-0.04723369864691987,-0.058388686904978254
2,TN0470100,"Knoxville, TN",rape,-0.039557673730841236,-0.027038289714714416
3,TN0470100,"Knoxville, TN",rape,-0.03963304620447106,-0.021893243789585484
4,TN0470100,"Knoxville, TN",rape,-4.843072233153109e-5,0.007846650597940711
5,TN0470100,"Knoxville, TN",rape,0.05017741634743987,0.05484372603134832
6,TN0470100,"Knoxville, TN",rape,0.05757926340910895,0.0598080696745064
7,TN0470100,"Knoxville, TN",rape,0.04630847164265128,0.03486893081169396
8,TN0470100,"Knoxville, TN",rape,0.05973095362199819,0.04201464420920997
9,TN0470100,"Knoxville, TN",rape,0.06073155309989664,0.06038935437736537
10,TN0470100,"Knoxville, TN",rape,9.736577266001489e-4,0.015673105495343613
11,TN0470100,"Knoxville, TN",rape,-0.07035069623859684,-0.06982008052584389
12,TN0470100,"Knoxville, TN",rape,-0.07867777030453453,-0.0983041802622863
1,TN0570100,"Jackson, TN",rape,-0.04723369864691987,-0.043402306128715935
2,TN0570100,"Jackson, TN",rape,-0.039557673730841236,-0.046915067924769016
3,TN0570100,"Jackson, TN",rape,-0.03963304620447106,-0.049178386835787076
4,TN0570100,"Jackson, TN",rape,-4.843072233153109e-5,0.003843309111080242
5,TN0570100,"Jackson, TN",rape,0.05017741634743987,0.06422691094652448
6,TN0570100,"Jackson, TN",rape,0.05757926340910895,0.06586444977315202
7,TN0570100,"Jackson, TN",rape,0.04630847164265128,0.04496283096091416
8,TN0570100,"Jackson, TN",rape,0.05973095362199819,0.05647966620873619
9,TN0570100,"Jackson, TN",rape,0.06073155309989664,0.05718246028755607
10,TN0570100,"Jackson, TN",rape,9.736577266001489e-4,-0.00540383394327844
11,TN0570100,"Jackson, TN",rape,-0.07035069623859684,-0.07379150923049167
12,TN0570100,"Jackson, TN",rape,-0.07867777030453453,-0.07386852322492102
1,TN0600300,"Spring Hill, TN",rape,-0.04723369864691987,-0.0340369564306351
2,TN0600300,"Spring Hill, TN",rape,-0.039557673730841236,-0.03547840525955686
3,TN0600300,"Spring Hill, TN",rape,-0.03963304620447106,-0.048557794120860046
4,TN0600300,"Spring Hill, TN",rape,-4.843072233153109e-5,-0.005622576826923128
5,TN0600300,"Spring Hill, TN",rape,0.05017741634743987,0.0588894603528758
6,TN0600300,"Spring Hill, TN",rape,0.05757926340910895,0.06950631464242017
7,TN0600300,"Spring Hill, TN",rape,0.04630847164265128,0.04739063308199825
8,TN0600300,"Spring Hill, TN",rape,0.05973095362199819,0.0517665643091699
9,TN0600300,"Spring Hill, TN",rape,0.06073155309989664,0.051492276519109974
10,TN0600300,"Spring Hill, TN",rape,9.736577266001489e-4,-0.007731099824439995
11,TN0600300,"Spring Hill, TN",rape,-0.07035069623859684,-0.07517761940248885
12,TN0600300,"Spring Hill, TN",rape,-0.07867777030453453,-0.07244079704067011
1,TN0630100,"Clarksville, TN",rape,-0.04723369864691987,-0.01813430915982919
2,TN0630100,"Clarksville, TN",rape,-0.039557673730841236,-0.016395029171198942
3,TN0630100,"Clarksville, TN",rape,-0.03963304620447106,-0.042777585480703456
4,TN0630100,"Clarksville, TN",rape,-4.843072233153109e-5,-0.014439063067963227
5,TN0630100,"Clarksville, TN",rape,0.05017741634743987,0.04549353858769131
6,TN0630100,"Clarksville, TN",rape,0.05757926340910895,0.05743841031212774
7,TN0630100,"Clarksville, TN",rape,0.04630847164265128,0.03851837582728597
8,TN0630100,"Clarksville, TN",rape,0.05973095362199819,0.04986487382162727
9,TN0630100,"Clarksville, TN",rape,0.06073155309989664,0.05586336346367504
10,TN0630100,"Clarksville, TN",rape,9.736577266001489e-4,-0.00594500359949352
11,TN0630100,"Clarksville, TN",rape,-0.07035069623859684,-0.07896338323811965
12,TN0630100,"Clarksville, TN",rape,-0.07867777030453453,-0.07052418829509936
1,TN0750000,"Rutherford, TN",rape,-0.04723369864691987,-0.05221942989004799
2,TN0750000,"Rutherford, TN",rape,-0.039557673730841236,-0.04092858660976173
3,TN0750000,"Rutherford, TN",rape,-0.03963304620447106,-0.03728278848978424
4,TN0750000,"Rutherford, TN",rape,-4.843072233153109e-5,0.002506509627488857
5,TN0750000,"Rutherford, TN",rape,0.05017741634743987,0.0594736884702156
6,TN0750000,"Rutherford, TN",rape,0.05757926340910895,0.0775830429208402
7,TN0750000,"Rutherford, TN",rape,0.04630847164265128,0.0610486239865677
8,TN0750000,"Rutherford, TN",rape,0.05973095362199819,0.0518405020854524
9,TN0750000,"Rutherford, TN",rape,0.06073155309989664,0.03936550986895522
10,TN0750000,"Rutherford, TN",rape,9.736577266001489e-4,-0.011335703724008547
11,TN0750000,"Rutherford, TN",rape,-0.07035069623859684,-0.07038560394590627
12,TN0750000,"Rutherford, TN",rape,-0.07867777030453453,-0.07966576430001118
1,TN0750100,"Murfreesboro, TN",rape,-0.04723369864691987,-0.036920900230058826
2,TN0750100,"Murfreesboro, TN",rape,-0.039557673730841236,-0.03591305057417326
3,TN0750100,"Murfreesboro, TN",rape,-0.03963304620447106,-0.051748339698757716
4,TN0750100,"Murfreesboro, TN",rape,-4.843072233153109e-5,-0.016706292169381465
5,TN0750100,"Murfreesboro, TN",rape,0.05017741634743987,0.04499334301376086
6,TN0750100,"Murfreesboro, TN",rape,0.05757926340910895,0.058111832408877566
7,TN0750100,"Murfreesboro, TN",rape,0.04630847164265128,0.03824920956129193
8,TN0750100,"Murfreesboro, TN",rape,0.05973095362199819,0.04894781928443714
9,TN0750100,"Murfreesboro, TN",rape,0.06073155309989664,0.06345479907778853
10,TN0750100,"Murfreesboro, TN",rape,9.736577266001489e-4,0.015377982838148393
11,TN0750100,"Murfreesboro, TN",rape,-0.07035069623859684,-0.05802811172402475
12,TN0750100,"Murfreesboro, TN",rape,-0.07867777030453453,-0.0698182917879084
1,TN0750200,"Smyrna, TN",rape,-0.04723369864691987,-0.054586842632703046
2,TN0750200,"Smyrna, TN",rape,-0.039557673730841236,-0.040518149947774605
3,TN0750200,"Smyrna, TN",rape,-0.03963304620447106,-0.03394673537677387
4,TN0750200,"Smyrna, TN",rape,-4.843072233153109e-5,0.0014644022562181086
5,TN0750200,"Smyrna, TN",rape,0.05017741634743987,0.04888652439590512
6,TN0750200,"Smyrna, TN",rape,0.05757926340910895,0.062430461095704236
7,TN0750200,"Smyrna, TN",rape,0.04630847164265128,0.05175819204062865
8,TN0750200,"Smyrna, TN",rape,0.05973095362199819,0.053947151696406445
9,TN0750200,"Smyrna, TN",rape,0.06073155309989664,0.050204387717480134
10,TN0750200,"Smyrna, TN",rape,9.736577266001489e-4,0.0013642483358563147
11,TN0750200,"Smyrna, TN",rape,-0.07035069623859684,-0.062315526144536976
12,TN0750200,"Smyrna, TN",rape,-0.07867777030453453,-0.0786881134364105
1,TN0790000,"Shelby, TN",rape,-0.04723369864691987,-0.04322592852697123
2,TN0790000,"Shelby, TN",rape,-0.039557673730841236,-0.05281650536195959
3,TN0790000,"Shelby, TN",rape,-0.03963304620447106,-0.06251855597043454
4,TN0790000,"Shelby, TN",rape,-4.843072233153109e-5,0.0030882220911239875
5,TN0790000,"Shelby, TN",rape,0.05017741634743987,0.0805393064725348
6,TN0790000,"Shelby, TN",rape,0.05757926340910895,0.07509484891395267
7,TN0790000,"Shelby, TN",rape,0.04630847164265128,0.03569074736904457
8,TN0790000,"Shelby, TN",rape,0.05973095362199819,0.04963025949809312
9,TN0790000,"Shelby, TN",rape,0.06073155309989664,0.06686749126449476
10,TN0790000,"Shelby, TN",rape,9.736577266001489e-4,0.0044469590668027095
11,TN0790000,"Shelby, TN",rape,-0.07035069623859684,-0.07735306060866834
12,TN0790000,"Shelby, TN",rape,-0.07867777030453453,-0.07944378420801293
1,TN0790100,"Collierville, TN",rape,-0.04723369864691987,-0.04874226172571913
2,TN0790100,"Collierville, TN",rape,-0.039557673730841236,-0.03747103926541971
3,TN0790100,"Collierville, TN",rape,-0.03963304620447106,-0.03572583620046811
4,TN0790100,"Collierville, TN",rape,-4.843072233153109e-5,7.971795406736707e-4
5,TN0790100,"Collierville, TN",rape,0.05017741634743987,0.05103989607411508
6,TN0790100,"Collierville, TN",rape,0.05757926340910895,0.06279723674943732
7,TN0790100,"Collierville, TN",rape,0.04630847164265128,0.0498236806380787
8,TN0790100,"Collierville, TN",rape,0.05973095362199819,0.053942236158718515
9,TN0790100,"Collierville, TN",rape,0.06073155309989664,0.05111561418140738
10,TN0790100,"Collierville, TN",rape,9.736577266001489e-4,-0.0018785984530332112
11,TN0790100,"Collierville, TN",rape,-0.07035069623859684,-0.0675110929674139
12,TN0790100,"Collierville, TN",rape,-0.07867777030453453,-0.07818701473037659
1,TN0790600,"Bartlett, TN",rape,-0.04723369864691987,-0.04264860248358166
2,TN0790600,"Bartlett, TN",rape,-0.039557673730841236,-0.042227850873534326
3,TN0790600,"Bartlett, TN",rape,-0.03963304620447106,-0.0377468514563006
4,TN0790600,"Bartlett, TN",rape,-4.843072233153109e-5,0.005163585107226505
5,TN0790600,"Bartlett, TN",rape,0.05017741634743987,0.05006439955010161
6,TN0790600,"Bartlett, TN",rape,0.05757926340910895,0.054086196035373096
7,TN0790600,"Bartlett, TN",rape,0.04630847164265128,0.0449732942791717
8,TN0790600,"Bartlett, TN",rape,0.05973095362199819,0.055154851562104146
9,TN0790600,"Bartlett, TN",rape,0.06073155309989664,0.04834916034928041
10,TN0790600,"Bartlett, TN",rape,9.736577266001489e-4,-0.007488276902816516
11,TN0790600,"Bartlett, TN",rape,-0.07035069623859684,-0.06299140023867145
12,TN0790600,"Bartlett, TN",rape,-0.07867777030453453,-0.06468850492835292
1,TN0830400,"Hendersonville, TN",rape,-0.04723369864691987,-0.04781427522895035
2,TN0830400,"Hendersonville, TN",rape,-0.039557673730841236,-0.047711024775505706
3,TN0830400,"Hendersonville, TN",rape,-0.03963304620447106,-0.042250700020100694
4,TN0830400,"Hendersonville, TN",rape,-4.843072233153109e-5,0.0057407855159908585
5,TN0830400,"Hendersonville, TN",rape,0.05017741634743987,0.054049822293410585
6,TN0830400,"Hendersonville, TN",rape,0.05757926340910895,0.0550252211192572
7,TN0830400,"Hendersonville, TN",rape,0.04630847164265128,0.04333122058467894
8,TN0830400,"Hendersonville, TN",rape,0.05973095362199819,0.05844895237682864
9,TN0830400,"Hendersonville, TN",rape,0.06073155309989664,0.05747168226569508
10,TN0830400,"Hendersonville, TN",rape,9.736577266001489e-4,-0.0012577308717194172
11,TN0830400,"Hendersonville, TN",rape,-0.07035069623859684,-0.06478774989473354
12,TN0830400,"Hendersonville, TN",rape,-0.07867777030453453,-0.0702462033648516
1,TN0900100,"Johnson City, TN",rape,-0.04723369864691987,-0.06816082596271761
2,TN0900100,"Johnson City, TN",rape,-0.039557673730841236,-0.06401829495473169
3,TN0900100,"Johnson City, TN",rape,-0.03963304620447106,-0.06584573045028909
4,TN0900100,"Johnson City, TN",rape,-4.843072233153109e-5,-0.016404125997926185
5,TN0900100,"Johnson City, TN",rape,0.05017741634743987,0.04856048443067669
6,TN0900100,"Johnson City, TN",rape,0.05757926340910895,0.06142693952107696
7,TN0900100,"Johnson City, TN",rape,0.04630847164265128,0.053241962283444945
8,TN0900100,"Johnson City, TN",rape,0.05973095362199819,0.08187334027437806
9,TN0900100,"Johnson City, TN",rape,0.06073155309989664,0.09861963944920815
10,TN0900100,"Johnson City, TN",rape,9.736577266001489e-4,0.031322989677198876
11,TN0900100,"Johnson City, TN",rape,-0.07035069623859684,-0.0664155297503231
12,TN0900100,"Johnson City, TN",rape,-0.07867777030453453,-0.09420084851999604
1,TN0940100,"Franklin, TN",rape,-0.04723369864691987,-0.032649144921626405
2,TN0940100,"Franklin, TN",rape,-0.039557673730841236,-0.021514724786911903
3,TN0940100,"Franklin, TN",rape,-0.03963304620447106,-0.0286898590201966
4,TN0940100,"Franklin, TN",rape,-4.843072233153109e-5,0.013027515855339783
5,TN0940100,"Franklin, TN",rape,0.05017741634743987,0.0657301529255304
6,TN0940100,"Franklin, TN",rape,0.05757926340910895,0.06096806048943036
7,TN0940100,"Franklin, TN",rape,0.04630847164265128,0.03634478032804931
8,TN0940100,"Franklin, TN",rape,0.05973095362199819,0.051433766692755414
9,TN0940100,"Franklin, TN",rape,0.06073155309989664,0.054913265519617255
10,TN0940100,"Franklin, TN",rape,9.736577266001489e-4,-0.01672315126176266
11,TN0940100,"Franklin, TN",rape,-0.07035069623859684,-0.09564919483137393
12,TN0940100,"Franklin, TN",rape,-0.07867777030453453,-0.08719146698885104
1,TNMPD0000,"Memphis, TN",rape,-0.04723369864691987,-0.07109194328907541
2,TNMPD0000,"Memphis, TN",rape,-0.039557673730841236,-0.057158329689123134
3,TNMPD0000,"Memphis, TN",rape,-0.03963304620447106,-0.030838442480743754
4,TNMPD0000,"Memphis, TN",rape,-4.843072233153109e-5,0.016673677105071505
5,TNMPD0000,"Memphis, TN",rape,0.05017741634743987,0.049782996060579315
6,TNMPD0000,"Memphis, TN",rape,0.05757926340910895,0.05193008473460477
7,TNMPD0000,"Memphis, TN",rape,0.04630847164265128,0.05826818837252934
8,TNMPD0000,"Memphis, TN",rape,0.05973095362199819,0.07948065166949005
9,TNMPD0000,"Memphis, TN",rape,0.06073155309989664,0.06598451937765677
10,TNMPD0000,"Memphis, TN",rape,9.736577266001489e-4,-0.003849922188525407
11,TNMPD0000,"Memphis, TN",rape,-0.07035069623859684,-0.07210531804094625
12,TNMPD0000,"Memphis, TN",rape,-0.07867777030453453,-0.08707616163151777
1,TX0200000,"Brazoria, TX",rape,-0.04723369864691987,-0.060718414078403476
2,TX0200000,"Brazoria, TX",rape,-0.039557673730841236,-0.04901125465733268
3,TX0200000,"Brazoria, TX",rape,-0.03963304620447106,-0.03256812635333842
4,TX0200000,"Brazoria, TX",rape,-4.843072233153109e-5,0.02669189726488315
5,TX0200000,"Brazoria, TX",rape,0.05017741634743987,0.07812909004211345
6,TX0200000,"Brazoria, TX",rape,0.05757926340910895,0.06782090942624792
7,TX0200000,"Brazoria, TX",rape,0.04630847164265128,0.042357790518964863
8,TX0200000,"Brazoria, TX",rape,0.05973095362199819,0.05542299840684782
9,TX0200000,"Brazoria, TX",rape,0.06073155309989664,0.057340493662292207
10,TX0200000,"Brazoria, TX",rape,9.736577266001489e-4,-0.008331273705444505
11,TX0200000,"Brazoria, TX",rape,-0.07035069623859684,-0.0845408337916286
12,TX0200000,"Brazoria, TX",rape,-0.07867777030453453,-0.09259327673520172
1,TX0201000,"Pearland, TX",rape,-0.04723369864691987,-0.042552166551962124
2,TX0201000,"Pearland, TX",rape,-0.039557673730841236,-0.035646085566915835
3,TX0201000,"Pearland, TX",rape,-0.03963304620447106,-0.03425746240582482
4,TX0201000,"Pearland, TX",rape,-4.843072233153109e-5,0.007978645319338904
5,TX0201000,"Pearland, TX",rape,0.05017741634743987,0.052448556226773906
6,TX0201000,"Pearland, TX",rape,0.05757926340910895,0.048249586152644165
7,TX0201000,"Pearland, TX",rape,0.04630847164265128,0.0345005190754236
8,TX0201000,"Pearland, TX",rape,0.05973095362199819,0.05681952138256966
9,TX0201000,"Pearland, TX",rape,0.06073155309989664,0.06348254569801721
10,TX0201000,"Pearland, TX",rape,9.736577266001489e-4,7.300215719965572e-5
11,TX0201000,"Pearland, TX",rape,-0.07035069623859684,-0.07362199204242775
12,TX0201000,"Pearland, TX",rape,-0.07867777030453453,-0.07747466944483657
1,TX0210200,"College Station, TX",rape,-0.04723369864691987,-0.03723367530682688
2,TX0210200,"College Station, TX",rape,-0.039557673730841236,-0.04280072686780681
3,TX0210200,"College Station, TX",rape,-0.03963304620447106,-0.05416563302131333
4,TX0210200,"College Station, TX",rape,-4.843072233153109e-5,-0.01161051180533489
5,TX0210200,"College Station, TX",rape,0.05017741634743987,0.03892497219316027
6,TX0210200,"College Station, TX",rape,0.05757926340910895,0.035307074253642795
7,TX0210200,"College Station, TX",rape,0.04630847164265128,0.025439200702298062
8,TX0210200,"College Station, TX",rape,0.05973095362199819,0.064875320211786
9,TX0210200,"College Station, TX",rape,0.06073155309989664,0.08803470096982137
10,TX0210200,"College Station, TX",rape,9.736577266001489e-4,0.023404986409863736
11,TX0210200,"College Station, TX",rape,-0.07035069623859684,-0.06099956553713948
12,TX0210200,"College Station, TX",rape,-0.07867777030453453,-0.06917614220215086
1,TX0310000,"Cameron, TX",rape,-0.04723369864691987,-0.04670211433459314
2,TX0310000,"Cameron, TX",rape,-0.039557673730841236,-0.05150839468680636
3,TX0310000,"Cameron, TX",rape,-0.03963304620447106,-0.042435261462651835
4,TX0310000,"Cameron, TX",rape,-4.843072233153109e-5,0.010087758420898938
5,TX0310000,"Cameron, TX",rape,0.05017741634743987,0.06203094475815656
6,TX0310000,"Cameron, TX",rape,0.05757926340910895,0.06869272790783058
7,TX0310000,"Cameron, TX",rape,0.04630847164265128,0.056043353906021165
8,TX0310000,"Cameron, TX",rape,0.05973095362199819,0.05483651612521633
9,TX0310000,"Cameron, TX",rape,0.06073155309989664,0.03642214332963381
10,TX0310000,"Cameron, TX",rape,9.736577266001489e-4,-0.019428997992326943
11,TX0310000,"Cameron, TX",rape,-0.07035069623859684,-0.06535906619656655
12,TX0310000,"Cameron, TX",rape,-0.07867777030453453,-0.06267960977481256
1,TX0310100,"Brownsville, TX",rape,-0.04723369864691987,-0.05080209763322701
2,TX0310100,"Brownsville, TX",rape,-0.039557673730841236,-0.04381341536643188
3,TX0310100,"Brownsville, TX",rape,-0.03963304620447106,-0.0426418970609668
4,TX0310100,"Brownsville, TX",rape,-4.843072233153109e-5,0.0037947586093561676
5,TX0310100,"Brownsville, TX",rape,0.05017741634743987,0.06320787350790585
6,TX0310100,"Brownsville, TX",rape,0.05757926340910895,0.0773224525331353
7,TX0310100,"Brownsville, TX",rape,0.04630847164265128,0.06576619087763497
8,TX0310100,"Brownsville, TX",rape,0.05973095362199819,0.06851364019212967
9,TX0310100,"Brownsville, TX",rape,0.06073155309989664,0.05237802864225668
10,TX0310100,"Brownsville, TX",rape,9.736577266001489e-4,-0.018758851853764094
11,TX0310100,"Brownsville, TX",rape,-0.07035069623859684,-0.08790809833360366
