month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
5,VA0430100,"Henrico, VA",rape,0.04975363920716712,0.04771734519010961,0.039577579022797495
6,VA0430100,"Henrico, VA",rape,0.05404590965262528,0.07200399814554423,0.03959486599823084
7,VA0430100,"Henrico, VA",rape,0.04279756551429452,0.05754245787750398,0.03955027854195893
8,VA0430100,"Henrico, VA",rape,0.06016748515502771,0.05637224403417333,0.03959486599823084
9,VA0430100,"Henrico, VA",rape,0.0628676759499806,0.05507770395390665,0.039577579022797495
10,VA0430100,"Henrico, VA",rape,8.947043409075876e-5,0.004145576525643383,0.039591373258118887
11,VA0430100,"Henrico, VA",rape,-0.07310506871182618,-0.06457349628046313,0.03957757902279749
12,VA0430100,"Henrico, VA",rape,-0.07847115389772201,-0.07663638281216525,0.03959486599823084
1,VA0530000,"Loudoun, VA",rape,-0.043871380254732174,-0.014443918402400032,0.036926644548038186
2,VA0530000,"Loudoun, VA",rape,-0.036816055650368676,-0.020989644902878045,0.03692698601335712
3,VA0530000,"Loudoun, VA",rape,-0.0384424317048839,-0.038602627916776655,0.03689681412698209
4,VA0530000,"Loudoun, VA",rape,9.843443063469175e-4,0.006488921005234096,0.0368462243980311
5,VA0530000,"Loudoun, VA",rape,0.04975363920716712,0.055093908440241965,0.0368968141269821
6,VA0530000,"Loudoun, VA",rape,0.05404590965262528,0.03349717220426874,0.03692698601335712
7,VA0530000,"Loudoun, VA",rape,0.04279756551429452,0.006033664893146237,0.03692664454803818
8,VA0530000,"Loudoun, VA",rape,0.06016748515502771,0.0438320726015131,0.03692698601335712
9,VA0530000,"Loudoun, VA",rape,0.0628676759499806,0.06985530912466553,0.0368968141269821
10,VA0530000,"Loudoun, VA",rape,8.947043409075876e-5,0.001921332504019744,0.0368462243980311
11,VA0530000,"Loudoun, VA",rape,-0.07310506871182618,-0.07793633613887703,0.03689681412698209
12,VA0530000,"Loudoun, VA",rape,-0.07847115389772201,-0.06474985341215767,0.03692698601335712
1,VA0890000,"Stafford, VA",rape,-0.043871380254732174,-0.07950566865924652,0.038532634212630486
2,VA0890000,"Stafford, VA",rape,-0.036816055650368676,-0.03883639214890267,0.0385243610715722
3,VA0890000,"Stafford, VA",rape,-0.0384424317048839,-0.009845264259773017,0.03856932447377011
4,VA0890000,"Stafford, VA",rape,9.843443063469175e-4,0.02219452632521325,0.03852485704695804
5,VA0890000,"Stafford, VA",rape,0.04975363920716712,0.057158556586485734,0.038569324473770115
6,VA0890000,"Stafford, VA",rape,0.05404590965262528,0.07327530221988074,0.0385243610715722
7,VA0890000,"Stafford, VA",rape,0.04279756551429452,0.07097876470790584,0.03853263421263048
8,VA0890000,"Stafford, VA",rape,0.06016748515502771,0.06640830351562156,0.0385243610715722
9,VA0890000,"Stafford, VA",rape,0.0628676759499806,0.045944079577832586,0.038569324473770115
10,VA0890000,"Stafford, VA",rape,8.947043409075876e-5,-0.013667622373872559,0.03852485704695804
11,VA0890000,"Stafford, VA",rape,-0.07310506871182618,-0.08473046795320464,0.03856932447377011
12,VA0890000,"Stafford, VA",rape,-0.07847115389772201,-0.1093741175379403,0.0385243610715722
1,VA0990000,"Alexandria, VA",rape,-0.043871380254732174,-0.05191987812967234,0.04090074239308697
2,VA0990000,"Alexandria, VA",rape,-0.036816055650368676,-0.039615020039750454,0.04089930152645065
3,VA0990000,"Alexandria, VA",rape,-0.0384424317048839,-0.04075718906596723,0.04088501042820371
4,VA0990000,"Alexandria, VA",rape,9.843443063469175e-4,0.002349612547433101,0.040911180062599965
5,VA0990000,"Alexandria, VA",rape,0.04975363920716712,0.05694406424887854,0.040885010428203715
6,VA0990000,"Alexandria, VA",rape,0.05404590965262528,0.05661501081870119,0.04089930152645065
7,VA0990000,"Alexandria, VA",rape,0.04279756551429452,0.03460612260003321,0.04090074239308696
8,VA0990000,"Alexandria, VA",rape,0.06016748515502771,0.05493455375118043,0.04089930152645065
9,VA0990000,"Alexandria, VA",rape,0.0628676759499806,0.07339047830703636,0.040885010428203715
10,VA0990000,"Alexandria, VA",rape,8.947043409075876e-5,0.014964142982206077,0.040911180062599965
11,VA0990000,"Alexandria, VA",rape,-0.07310506871182618,-0.07226359796030853,0.04088501042820371
12,VA0990000,"Alexandria, VA",rape,-0.07847115389772201,-0.08924830005977034,0.04089930152645065
1,VA1030000,"Chesapeake, VA",rape,-0.043871380254732174,-0.054814183143786235,0.03845096832022014
2,VA1030000,"Chesapeake, VA",rape,-0.036816055650368676,-0.041762475963082156,0.03848134850335957
3,VA1030000,"Chesapeake, VA",rape,-0.0384424317048839,-0.022965354523456168,0.03847689658461982
4,VA1030000,"Chesapeake, VA",rape,9.843443063469175e-4,0.007626795471616665,0.038485868026194754
5,VA1030000,"Chesapeake, VA",rape,0.04975363920716712,0.03185281257935181,0.03847689658461983
6,VA1030000,"Chesapeake, VA",rape,0.05404590965262528,0.045766859568982306,0.03848134850335957
7,VA1030000,"Chesapeake, VA",rape,0.04279756551429452,0.06537204499225169,0.03845096832022014
8,VA1030000,"Chesapeake, VA",rape,0.06016748515502771,0.07900522511227444,0.038481348503359575
9,VA1030000,"Chesapeake, VA",rape,0.0628676759499806,0.04965024182418302,0.03847689658461983
10,VA1030000,"Chesapeake, VA",rape,8.947043409075876e-5,-0.018184657320082103,0.038485868026194754
11,VA1030000,"Chesapeake, VA",rape,-0.07310506871182618,-0.06909556172854411,0.03847689658461982
12,VA1030000,"Chesapeake, VA",rape,-0.07847115389772201,-0.07245174686970914,0.03848134850335957
1,VA1120000,"Harrisonburg, VA",rape,-0.043871380254732174,-0.057650664462697745,0.04040555823811341
2,VA1120000,"Harrisonburg, VA",rape,-0.036816055650368676,-0.04305095626753008,0.04043241326615719
3,VA1120000,"Harrisonburg, VA",rape,-0.0384424317048839,-0.027471420632094092,0.04041541865264295
4,VA1120000,"Harrisonburg, VA",rape,9.843443063469175e-4,0.01890913283973428,0.04043084855079694
5,VA1120000,"Harrisonburg, VA",rape,0.04975363920716712,0.05795886346515018,0.040415418652642955
6,VA1120000,"Harrisonburg, VA",rape,0.05404590965262528,0.05496308269938945,0.04043241326615719
7,VA1120000,"Harrisonburg, VA",rape,0.04279756551429452,0.04924849391229504,0.040405558238113405
8,VA1120000,"Harrisonburg, VA",rape,0.06016748515502771,0.06967306918185284,0.04043241326615719
9,VA1120000,"Harrisonburg, VA",rape,0.0628676759499806,0.06249570409681958,0.040415418652642955
10,VA1120000,"Harrisonburg, VA",rape,8.947043409075876e-5,-0.010506962289331553,0.04043084855079694
11,VA1120000,"Harrisonburg, VA",rape,-0.07310506871182618,-0.08458097637947297,0.04041541865264295
12,VA1120000,"Harrisonburg, VA",rape,-0.07847115389772201,-0.08998736616411496,0.04043241326615719
1,VA1140000,"Lynchburg, VA",rape,-0.043871380254732174,-0.04636542169475652,0.03992930422944644
2,VA1140000,"Lynchburg, VA",rape,-0.036816055650368676,-0.04140274300322914,0.03996156656379753
3,VA1140000,"Lynchburg, VA",rape,-0.0384424317048839,-0.04274974274530724,0.03998699972686112
4,VA1140000,"Lynchburg, VA",rape,9.843443063469175e-4,-0.0073025920908940944,0.04002546385634934
5,VA1140000,"Lynchburg, VA",rape,0.04975363920716712,0.03267490114696605,0.03998699972686113
6,VA1140000,"Lynchburg, VA",rape,0.05404590965262528,0.03193798659775093,0.03996156656379753
7,VA1140000,"Lynchburg, VA",rape,0.04279756551429452,0.028279783396739363,0.03992930422944644
8,VA1140000,"Lynchburg, VA",rape,0.06016748515502771,0.06383312054013937,0.03996156656379753
9,VA1140000,"Lynchburg, VA",rape,0.0628676759499806,0.08326575858023465,0.03998699972686113
10,VA1140000,"Lynchburg, VA",rape,8.947043409075876e-5,0.025388230388911283,0.04002546385634934
11,VA1140000,"Lynchburg, VA",rape,-0.07310506871182618,-0.05510527868387629,0.03998699972686112
12,VA1140000,"Lynchburg, VA",rape,-0.07847115389772201,-0.07245400243267835,0.03996156656379753
1,VA1170000,"Norfolk, VA",rape,-0.043871380254732174,-0.046413404462352016,0.037590957064567845
2,VA1170000,"Norfolk, VA",rape,-0.036816055650368676,-0.030086201076767804,0.037690394529354534
3,VA1170000,"Norfolk, VA",rape,-0.0384424317048839,-0.041740327227426766,0.03767668780118795
4,VA1170000,"Norfolk, VA",rape,9.843443063469175e-4,-0.015807542889138923,0.037676367849893116
5,VA1170000,"Norfolk, VA",rape,0.04975363920716712,0.03304808572920567,0.03767668780118796
6,VA1170000,"Norfolk, VA",rape,0.05404590965262528,0.0457574812545338,0.037690394529354534
7,VA1170000,"Norfolk, VA",rape,0.04279756551429452,0.043986245896993154,0.03759095706456784
8,VA1170000,"Norfolk, VA",rape,0.06016748515502771,0.07507563357324953,0.037690394529354534
9,VA1170000,"Norfolk, VA",rape,0.0628676759499806,0.08915691828926738,0.03767668780118796
10,VA1170000,"Norfolk, VA",rape,8.947043409075876e-5,0.018234701454497813,0.037676367849893116
11,VA1170000,"Norfolk, VA",rape,-0.07310506871182618,-0.07803751822568743,0.03767668780118795
12,VA1170000,"Norfolk, VA",rape,-0.07847115389772201,-0.09317407231637444,0.037690394529354534
1,VA1200000,"Portsmouth, VA",rape,-0.043871380254732174,-0.04066875776492523,0.04002967032876984
2,VA1200000,"Portsmouth, VA",rape,-0.036816055650368676,-0.019324248771514865,0.040114225827108364
3,VA1200000,"Portsmouth, VA",rape,-0.0384424317048839,-0.02112044172026327,0.04010562724908584
4,VA1200000,"Portsmouth, VA",rape,9.843443063469175e-4,-0.0025547530363719193,0.04005366963909442
5,VA1200000,"Portsmouth, VA",rape,0.04975363920716712,0.027651156791955227,0.04010562724908585
6,VA1200000,"Portsmouth, VA",rape,0.05404590965262528,0.0404282609252737,0.040114225827108364
7,VA1200000,"Portsmouth, VA",rape,0.04279756551429452,0.05346288549122535,0.04002967032876984
8,VA1200000,"Portsmouth, VA",rape,0.06016748515502771,0.07955481529092882,0.040114225827108364
9,VA1200000,"Portsmouth, VA",rape,0.0628676759499806,0.06855688051337713,0.04010562724908585
10,VA1200000,"Portsmouth, VA",rape,8.947043409075876e-5,-0.010239374689928178,0.04005366963909442
11,VA1200000,"Portsmouth, VA",rape,-0.07310506871182618,-0.0878817233113692,0.04010562724908584
12,VA1200000,"Portsmouth, VA",rape,-0.07847115389772201,-0.08786469971838758,0.040114225827108364
1,VA1220000,"Richmond, VA",rape,-0.043871380254732174,-0.05890298365130088,0.038022209110442094
2,VA1220000,"Richmond, VA",rape,-0.036816055650368676,-0.03954489491640819,0.03810277433098426
3,VA1220000,"Richmond, VA",rape,-0.0384424317048839,-0.03485910321807384,0.038038258367288254
4,VA1220000,"Richmond, VA",rape,9.843443063469175e-4,0.0073155314613764155,0.03809901246030157
5,VA1220000,"Richmond, VA",rape,0.04975363920716712,0.06564698369534276,0.03803825836728826
6,VA1220000,"Richmond, VA",rape,0.05404590965262528,0.0722888253386686,0.03810277433098426
7,VA1220000,"Richmond, VA",rape,0.04279756551429452,0.042644057802319876,0.038022209110442094
8,VA1220000,"Richmond, VA",rape,0.06016748515502771,0.042823715132174915,0.03810277433098426
9,VA1220000,"Richmond, VA",rape,0.0628676759499806,0.054396849282821576,0.03803825836728826
10,VA1220000,"Richmond, VA",rape,8.947043409075876e-5,0.008943394387604614,0.03809901246030157
11,VA1220000,"Richmond, VA",rape,-0.07310506871182618,-0.06892580391110951,0.038038258367288254
12,VA1220000,"Richmond, VA",rape,-0.07847115389772201,-0.09182657140341635,0.03810277433098425
1,VA1230000,"Roanoke, VA",rape,-0.043871380254732174,-0.047390983437393154,0.03909364820587184
2,VA1230000,"Roanoke, VA",rape,-0.036816055650368676,-0.05354945249577514,0.039133581432939976
3,VA1230000,"Roanoke, VA",rape,-0.0384424317048839,-0.0436971232013165,0.039086291206044156
4,VA1230000,"Roanoke, VA",rape,9.843443063469175e-4,0.020055991018263376,0.03911574287540395
5,VA1230000,"Roanoke, VA",rape,0.04975363920716712,0.06434766260024308,0.039086291206044156
6,VA1230000,"Roanoke, VA",rape,0.05404590965262528,0.04515299249595863,0.039133581432939976
7,VA1230000,"Roanoke, VA",rape,0.04279756551429452,0.03631999939083238,0.039093648205871835
8,VA1230000,"Roanoke, VA",rape,0.06016748515502771,0.07642471947691415,0.039133581432939976
9,VA1230000,"Roanoke, VA",rape,0.0628676759499806,0.07764337422901631,0.03908629120604416
10,VA1230000,"Roanoke, VA",rape,8.947043409075876e-5,-0.008985006971702571,0.03911574287540395
11,VA1230000,"Roanoke, VA",rape,-0.07310506871182618,-0.08722292958138211,0.039086291206044156
12,VA1230000,"Roanoke, VA",rape,-0.07847115389772201,-0.07909924352365846,0.039133581432939976
1,VA1270000,"Suffolk, VA",rape,-0.043871380254732174,-0.047728597989411925,0.0402394945944848
2,VA1270000,"Suffolk, VA",rape,-0.036816055650368676,-0.03216470536436939,0.04023532724938347
3,VA1270000,"Suffolk, VA",rape,-0.0384424317048839,-0.012854252188384027,0.04027251376173172
4,VA1270000,"Suffolk, VA",rape,9.843443063469175e-4,0.019816097257487886,0.040255821871343654
5,VA1270000,"Suffolk, VA",rape,0.04975363920716712,0.04451344983188143,0.04027251376173173
6,VA1270000,"Suffolk, VA",rape,0.05404590965262528,0.04795554601387984,0.04023532724938347
7,VA1270000,"Suffolk, VA",rape,0.04279756551429452,0.049334214192570155,0.040239494594484795
8,VA1270000,"Suffolk, VA",rape,0.06016748515502771,0.05435696886717932,0.04023532724938347
9,VA1270000,"Suffolk, VA",rape,0.0628676759499806,0.03344089948803572,0.04027251376173173
10,VA1270000,"Suffolk, VA",rape,8.947043409075876e-5,-0.021421713460646107,0.040255821871343654
11,VA1270000,"Suffolk, VA",rape,-0.07310506871182618,-0.06670571333469136,0.04027251376173172
12,VA1270000,"Suffolk, VA",rape,-0.07847115389772201,-0.06854219331353154,0.04023532724938347
1,VA1280000,"Virginia Beach, VA",rape,-0.043871380254732174,-0.054665913869865725,0.03867243954007289
2,VA1280000,"Virginia Beach, VA",rape,-0.036816055650368676,-0.04303750113380298,0.038709037303806836
3,VA1280000,"Virginia Beach, VA",rape,-0.0384424317048839,-0.05299116057687682,0.03863352280351574
4,VA1280000,"Virginia Beach, VA",rape,9.843443063469175e-4,-0.008392560340203248,0.038643363894077604
5,VA1280000,"Virginia Beach, VA",rape,0.04975363920716712,0.0701029785724156,0.038633522803515744
6,VA1280000,"Virginia Beach, VA",rape,0.05404590965262528,0.0944513691912397,0.038709037303806836
7,VA1280000,"Virginia Beach, VA",rape,0.04279756551429452,0.06829941894161877,0.038672439540072885
8,VA1280000,"Virginia Beach, VA",rape,0.06016748515502771,0.060675583283210134,0.03870903730380684
9,VA1280000,"Virginia Beach, VA",rape,0.0628676759499806,0.05699573765453094,0.038633522803515744
10,VA1280000,"Virginia Beach, VA",rape,8.947043409075876e-5,-0.005240944731549769,0.038643363894077604
11,VA1280000,"Virginia Beach, VA",rape,-0.07310506871182618,-0.08774106072182276,0.03863352280351574
12,VA1280000,"Virginia Beach, VA",rape,-0.07847115389772201,-0.09845594626889384,0.038709037303806836
1,VT0040100,"Burlington, VT",rape,-0.043871380254732174,-0.0586200733727658,0.04034438332346281
2,VT0040100,"Burlington, VT",rape,-0.036816055650368676,-0.040405834523095784,0.040354999656219734
3,VT0040100,"Burlington, VT",rape,-0.0384424317048839,-0.025560366621829495,0.04033750844308793
4,VT0040100,"Burlington, VT",rape,9.843443063469175e-4,0.016671595434604263,0.040359963235991184
5,VT0040100,"Burlington, VT",rape,0.04975363920716712,0.05233081301464911,0.040337508443087935
6,VT0040100,"Burlington, VT",rape,0.05404590965262528,0.0461465156621772,0.040354999656219734
7,VT0040100,"Burlington, VT",rape,0.04279756551429452,0.03872008498381153,0.0403443833234628
8,VT0040100,"Burlington, VT",rape,0.06016748515502771,0.0650412402706677,0.040354999656219734
9,VT0040100,"Burlington, VT",rape,0.0628676759499806,0.0700957607583557,0.040337508443087935
10,VT0040100,"Burlington, VT",rape,8.947043409075876e-5,0.0032283929543500374,0.040359963235991184
11,VT0040100,"Burlington, VT",rape,-0.07310506871182618,-0.07696621876222105,0.04033750844308793
12,VT0040100,"Burlington, VT",rape,-0.07847115389772201,-0.09068190979870343,0.040354999656219734
1,WA0030200,"Richland, WA",rape,-0.043871380254732174,-0.04854226387515492,0.039722699254895744
2,WA0030200,"Richland, WA",rape,-0.036816055650368676,-0.03936354865967897,0.039758890395070065
3,WA0030200,"Richland, WA",rape,-0.0384424317048839,-0.03931497427096249,0.03974774593636768
4,WA0030200,"Richland, WA",rape,9.843443063469175e-4,0.006018620388013925,0.039760495975273175
5,WA0030200,"Richland, WA",rape,0.04975363920716712,0.06443159273097683,0.039747745936367686
6,WA0030200,"Richland, WA",rape,0.05404590965262528,0.07148977295869843,0.039758890395070065
7,WA0030200,"Richland, WA",rape,0.04279756551429452,0.05034597963136751,0.03972269925489574
8,WA0030200,"Richland, WA",rape,0.06016748515502771,0.05478793034042233,0.039758890395070065
9,WA0030200,"Richland, WA",rape,0.0628676759499806,0.052935640195493266,0.039747745936367686
10,WA0030200,"Richland, WA",rape,8.947043409075876e-5,-0.007822336144226493,0.039760495975273175
11,WA0030200,"Richland, WA",rape,-0.07310506871182618,-0.07985597441172021,0.03974774593636768
12,WA0030200,"Richland, WA",rape,-0.07847115389772201,-0.08511043888322924,0.039758890395070065
1,WA0171200,"Redmond, WA",rape,-0.043871380254732174,-0.04823964783390994,0.040655044546467324
2,WA0171200,"Redmond, WA",rape,-0.036816055650368676,-0.035039798063737006,0.040675389283235115
3,WA0171200,"Redmond, WA",rape,-0.0384424317048839,-0.02857493066527723,0.040668493813361815
4,WA0171200,"Redmond, WA",rape,9.843443063469175e-4,0.011368486486175614,0.04067655602775957
5,WA0171200,"Redmond, WA",rape,0.04975363920716712,0.0519026560149015,0.04066849381336182
6,WA0171200,"Redmond, WA",rape,0.05404590965262528,0.05027492941808681,0.040675389283235115
7,WA0171200,"Redmond, WA",rape,0.04279756551429452,0.041593384545328606,0.04065504454646732
8,WA0171200,"Redmond, WA",rape,0.06016748515502771,0.06250848604992301,0.04067538928323512
9,WA0171200,"Redmond, WA",rape,0.0628676759499806,0.06268988194004459,0.04066849381336182
10,WA0171200,"Redmond, WA",rape,8.947043409075876e-5,-0.004722223197594257,0.04067655602775957
11,WA0171200,"Redmond, WA",rape,-0.07310506871182618,-0.07937134400108753,0.040668493813361815
12,WA0171200,"Redmond, WA",rape,-0.07847115389772201,-0.08438988069285419,0.040675389283235115
1,WA0310300,"Everett, WA",rape,-0.043871380254732174,-0.050267600395712785,0.04003177350526222
2,WA0310300,"Everett, WA",rape,-0.036816055650368676,-0.04088245613424869,0.04005140112487341
