date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2019-01-01,TN0630100,"Clarksville, TN",rape,0.02170447624927796,0.05109007154947953
2019-02-01,TN0630100,"Clarksville, TN",rape,0.020252015368649623,0.05548998762336588
2019-03-01,TN0630100,"Clarksville, TN",rape,0.018835346616452142,0.05944481405288471
2019-04-01,TN0630100,"Clarksville, TN",rape,0.017175432020280823,0.06378019140989366
2019-05-01,TN0630100,"Clarksville, TN",rape,0.015501827713524818,0.06791092223608963
2019-06-01,TN0630100,"Clarksville, TN",rape,0.013728889315661519,0.07208932523818845
2019-07-01,TN0630100,"Clarksville, TN",rape,0.011995820014002234,0.07602374926141131
2019-08-01,TN0630100,"Clarksville, TN",rape,0.010213011095027369,0.07995342589227228
2019-09-01,TN0630100,"Clarksville, TN",rape,0.008464717473735561,0.0837215384426937
2019-10-01,TN0630100,"Clarksville, TN",rape,0.006830776394352256,0.08719194908193906
2019-11-01,TN0630100,"Clarksville, TN",rape,0.005228187691512787,0.09057295517092179
2019-12-01,TN0630100,"Clarksville, TN",rape,0.003785164249618944,0.09362435051699691
2020-01-01,TN0630100,"Clarksville, TN",rape,0.002431433745806899,0.09652649812820435
2020-02-01,TN0630100,"Clarksville, TN",rape,0.001243703626963466,0.09915012927696587
2020-03-01,TN0630100,"Clarksville, TN",rape,3.0648196951332807e-4,0.10133135997988063
2020-04-01,TN0630100,"Clarksville, TN",rape,-4.8427622811786364e-4,0.1033486109624775
2020-05-01,TN0630100,"Clarksville, TN",rape,-0.0010172841733151472,0.10496961686280137
2020-06-01,TN0630100,"Clarksville, TN",rape,-0.0013021464891647128,0.10627938139250404
2020-07-01,TN0630100,"Clarksville, TN",rape,-0.0012956648968707185,0.10717132684664499
2020-08-01,TN0630100,"Clarksville, TN",rape,-9.714780503564668e-4,0.1076818529071275
2020-09-01,TN0630100,"Clarksville, TN",rape,-2.9824295226177355e-4,0.10775104644393707
2020-10-01,TN0630100,"Clarksville, TN",rape,7.107081242807567e-4,0.10737548121614182
2020-11-01,TN0630100,"Clarksville, TN",rape,0.0021370962538878047,0.10651884889060526
2020-12-01,TN0630100,"Clarksville, TN",rape,0.0038599878776821583,0.1052695719227934
2021-01-01,TN0630100,"Clarksville, TN",rape,0.005953180570870131,0.10359016823898415
2021-02-01,TN0630100,"Clarksville, TN",rape,0.008322638639430835,0.10156246573939676
2021-03-01,TN0630100,"Clarksville, TN",rape,0.010665157993773988,0.09947076647387298
2021-04-01,TN0630100,"Clarksville, TN",rape,0.013443854873374406,0.09691018741697555
2021-05-01,TN0630100,"Clarksville, TN",rape,0.01627976942349285,0.09423018484339352
2021-06-01,TN0630100,"Clarksville, TN",rape,0.019320900747759495,0.09129789497235663
2021-07-01,TN0630100,"Clarksville, TN",rape,0.02233174146227057,0.08834634153567578
2021-08-01,TN0630100,"Clarksville, TN",rape,0.02547195241495004,0.08522455736170365
2021-09-01,TN0630100,"Clarksville, TN",rape,0.028599912792341087,0.08207630369515506
2021-10-01,TN0630100,"Clarksville, TN",rape,0.031575569752645194,0.07904872965544918
2021-11-01,TN0630100,"Clarksville, TN",rape,0.034556238560169206,0.0759858000307343
2021-12-01,TN0630100,"Clarksville, TN",rape,0.03731031263854412,0.07312896692403115
2022-01-01,TN0630100,"Clarksville, TN",rape,0.03998033505994947,0.07033357785235594
2022-02-01,TN0630100,"Clarksville, TN",rape,0.04242988548884519,0.0677439829034352
2022-03-01,TN0630100,"Clarksville, TN",rape,0.04441778996587509,0.06562102257777447
2022-04-01,TN0630100,"Clarksville, TN",rape,0.04633117582823054,0.06355311505133265
2022-05-01,TN0630100,"Clarksville, TN",rape,0.04785673248277433,0.06187746165786123
2022-06-01,TN0630100,"Clarksville, TN",rape,0.04905510184009465,0.06052815522858879
2022-07-01,TN0630100,"Clarksville, TN",rape,0.04980966438512624,0.05963609153134897
2022-08-01,TN0630100,"Clarksville, TN",rape,0.05012966242115802,0.059187602710450093
2022-09-01,TN0630100,"Clarksville, TN",rape,0.049951962548327344,0.0592432574105608
2022-10-01,TN0630100,"Clarksville, TN",rape,0.04931943749801526,0.059711116362278105
2022-11-01,TN0630100,"Clarksville, TN",rape,0.048214788047927115,0.06053105632200406
2022-12-01,TN0630100,"Clarksville, TN",rape,0.04673308719283753,0.06156277022914125
2023-01-01,TN0630100,"Clarksville, TN",rape,0.04480042399013051,0.0627837251704495
2023-02-01,TN0630100,"Clarksville, TN",rape,0.04248488212032697,0.06406925842771827
2023-03-01,TN0630100,"Clarksville, TN",rape,0.040085586215280244,0.06520785302071097
2023-04-01,TN0630100,"Clarksville, TN",rape,0.03711193226453524,0.06635709355987629
2023-05-01,TN0630100,"Clarksville, TN",rape,0.03394002062499446,0.06727236795385494
2023-06-01,TN0630100,"Clarksville, TN",rape,0.030383259635081927,0.06792338065520376
2023-07-01,TN0630100,"Clarksville, TN",rape,0.026694923034076723,0.06818072313611623
2023-08-01,TN0630100,"Clarksville, TN",rape,0.02265399082963704,0.06797023772161026
2023-09-01,TN0630100,"Clarksville, TN",rape,0.018404919608604686,0.0671827256063331
2023-10-01,TN0630100,"Clarksville, TN",rape,0.014118806019261854,0.06578284259908784
2023-11-01,TN0630100,"Clarksville, TN",rape,0.009534778270042565,0.06358594932567563
2023-12-01,TN0630100,"Clarksville, TN",rape,0.004972385375022981,0.060646373127635655
2024-01-01,TN0630100,"Clarksville, TN",rape,1.5233692225535833e-4,0.05667682841804833
2024-02-01,TN0630100,"Clarksville, TN",rape,-0.004749741271030672,0.05166721187769596
2024-03-01,TN0630100,"Clarksville, TN",rape,-0.009387183914633113,0.04595610315618792
2024-04-01,TN0630100,"Clarksville, TN",rape,-0.014375442730793608,0.0386669224979066
2024-05-01,TN0630100,"Clarksville, TN",rape,-0.0192097389427488,0.030361327183936027
2024-06-01,TN0630100,"Clarksville, TN",rape,-0.02418748985024166,0.020394297019622698
2024-07-01,TN0630100,"Clarksville, TN",rape,-0.028963744945111003,0.009321458500764379
2024-08-01,TN0630100,"Clarksville, TN",rape,-0.033836835738968674,-0.0036587685010207593
2024-09-01,TN0630100,"Clarksville, TN",rape,-0.03864509409723915,-0.01815616110948781
2024-10-01,TN0630100,"Clarksville, TN",rape,-0.043239485358816054,-0.033561004923560844
2024-11-01,TN0630100,"Clarksville, TN",rape,-0.04792936830431138,-0.050828540336587125
2024-12-01,TN0630100,"Clarksville, TN",rape,-0.05241510471474342,-0.06877605282670629
2025-01-01,TN0630100,"Clarksville, TN",rape,-0.056998809713979526,-0.08852829403233287
2025-02-01,TN0630100,"Clarksville, TN",rape,-0.06153322986798315,-0.10943386645934261
2025-03-01,TN0630100,"Clarksville, TN",rape,-0.06558909408383862,-0.12924631344487736
2025-04-01,TN0630100,"Clarksville, TN",rape,-0.07003841715887305,-0.152143271206576
2025-05-01,TN0630100,"Clarksville, TN",rape,-0.0743059635633454,-0.1751967213307477
2025-06-01,TN0630100,"Clarksville, TN",rape,-0.07867930242071886,-0.19987181129807396
2025-07-01,TN0630100,"Clarksville, TN",rape,-0.08287921771125362,-0.22450791984126184
2025-08-01,TN0630100,"Clarksville, TN",rape,-0.08718876981748558,-0.25067570500226033
2025-09-01,TN0630100,"Clarksville, TN",rape,-0.09147058014485587,-0.27749268485075973
2025-10-01,TN0630100,"Clarksville, TN",rape,-0.09559082081555204,-0.3039932859407717
2025-11-01,TN0630100,"Clarksville, TN",rape,-0.09982724057079295,-0.3318724658173693
2025-12-01,TN0630100,"Clarksville, TN",rape,-0.1039094568812935,-0.3592628877352393
2026-01-01,TN0630100,"Clarksville, TN",rape,-0.10811268353092451,-0.3879188306279815
2026-02-01,TN0630100,"Clarksville, TN",rape,-0.11230371599204325,-0.41686013382291875
2026-03-01,TN0630100,"Clarksville, TN",rape,-0.11608130379273973,-0.44318462069120024
2026-04-01,TN0630100,"Clarksville, TN",rape,-0.12025783106994226,-0.4724653645681851
2026-05-01,TN0630100,"Clarksville, TN",rape,-0.12429669678650335,-0.5008702482991882
2017-01-01,TN0750000,"Rutherford, TN",rape,0.015506581769782812,-0.019333755417902054
2017-02-01,TN0750000,"Rutherford, TN",rape,0.016623224747409182,-0.026148033278046157
2017-03-01,TN0750000,"Rutherford, TN",rape,0.017624093114834594,-0.03227083640919837
2017-04-01,TN0750000,"Rutherford, TN",rape,0.0187151199513913,-0.03897873394595486
2017-05-01,TN0750000,"Rutherford, TN",rape,0.01974541715372169,-0.045364203421323523
2017-06-01,TN0750000,"Rutherford, TN",rape,0.020774646859001322,-0.051815465940636685
2017-07-01,TN0750000,"Rutherford, TN",rape,0.021727768842085382,-0.057880437306666366
2017-08-01,TN0750000,"Rutherford, TN",rape,0.022659300225534196,-0.06392597208412454
2017-09-01,TN0750000,"Rutherford, TN",rape,0.023527423217608145,-0.0697081805017632
2017-10-01,TN0750000,"Rutherford, TN",rape,0.024298435772809768,-0.07501687637029875
2017-11-01,TN0750000,"Rutherford, TN",rape,0.025014714385170222,-0.0801684958879445
2017-12-01,TN0750000,"Rutherford, TN",rape,0.025621409222642555,-0.08479480279305385
2018-01-01,TN0750000,"Rutherford, TN",rape,0.026149942264739323,-0.08916674068628438
2018-02-01,TN0750000,"Rutherford, TN",rape,0.02656930519904499,-0.0930853100826603
2018-03-01,TN0750000,"Rutherford, TN",rape,0.026846538200562264,-0.09620295470710083
2018-04-01,TN0750000,"Rutherford, TN",rape,0.027032509627355594,-0.09915228115704622
2018-05-01,TN0750000,"Rutherford, TN",rape,0.02708300227223326,-0.1014687565789778
2018-06-01,TN0750000,"Rutherford, TN",rape,0.0269923579685436,-0.10326933580799924
2018-07-01,TN0750000,"Rutherford, TN",rape,0.026757786427205943,-0.10440197873012202
2018-08-01,TN0750000,"Rutherford, TN",rape,0.02635462520248133,-0.10490471801380075
2018-09-01,TN0750000,"Rutherford, TN",rape,0.0257788854785872,-0.10469076244081243
2018-10-01,TN0750000,"Rutherford, TN",rape,0.02504866705098152,-0.10376505176834172
2018-11-01,TN0750000,"Rutherford, TN",rape,0.024106264348171536,-0.10202839509187278
2018-12-01,TN0750000,"Rutherford, TN",rape,0.023009263940632962,-0.09957107508977892
2019-01-01,TN0750000,"Rutherford, TN",rape,0.02170447624927796,-0.09626716298123661
2019-02-01,TN0750000,"Rutherford, TN",rape,0.020252015368649623,-0.09224037570491284
2019-03-01,TN0750000,"Rutherford, TN",rape,0.018835346616452142,-0.08802764363531956
2019-04-01,TN0750000,"Rutherford, TN",rape,0.017175432020280823,-0.08277682686532195
2019-05-01,TN0750000,"Rutherford, TN",rape,0.015501827713524818,-0.07715840359570869
2019-06-01,TN0750000,"Rutherford, TN",rape,0.013728889315661519,-0.07085127782400136
2019-07-01,TN0750000,"Rutherford, TN",rape,0.011995820014002234,-0.06431353934343242
2019-08-01,TN0750000,"Rutherford, TN",rape,0.010213011095027369,-0.05716280447080102
2019-09-01,TN0750000,"Rutherford, TN",rape,0.008464717473735561,-0.049664863268873205
2019-10-01,TN0750000,"Rutherford, TN",rape,0.006830776394352256,-0.042129945320187545
2019-11-01,TN0750000,"Rutherford, TN",rape,0.005228187691512787,-0.034109188310328165
2019-12-01,TN0750000,"Rutherford, TN",rape,0.003785164249618944,-0.02617123888660977
2020-01-01,TN0750000,"Rutherford, TN",rape,0.002431433745806899,-0.01784036596961336
2020-02-01,TN0750000,"Rutherford, TN",rape,0.001243703626963466,-0.009433406215244133
2020-03-01,TN0750000,"Rutherford, TN",rape,3.0648196951332807e-4,-0.0015486104968296388
2020-04-01,TN0750000,"Rutherford, TN",rape,-4.8427622811786364e-4,0.006849561771595347
2020-05-01,TN0750000,"Rutherford, TN",rape,-0.0010172841733151472,0.014896297101911316
2020-06-01,TN0750000,"Rutherford, TN",rape,-0.0013021464891647128,0.023074578967307247
2020-07-01,TN0750000,"Rutherford, TN",rape,-0.0012956648968707185,0.03080559782657133
2020-08-01,TN0750000,"Rutherford, TN",rape,-9.714780503564668e-4,0.038551289388152554
2020-09-01,TN0750000,"Rutherford, TN",rape,-2.9824295226177355e-4,0.04599562692580328
2020-10-01,TN0750000,"Rutherford, TN",rape,7.107081242807567e-4,0.05286115451967177
2020-11-01,TN0750000,"Rutherford, TN",rape,0.0021370962538878047,0.059561467781003685
2020-12-01,TN0750000,"Rutherford, TN",rape,0.0038599878776821583,0.06565694556928392
2021-01-01,TN0750000,"Rutherford, TN",rape,0.005953180570870131,0.07155514361583748
2021-02-01,TN0750000,"Rutherford, TN",rape,0.008322638639430835,0.07704752443399521
2021-03-01,TN0750000,"Rutherford, TN",rape,0.010665157993773988,0.08166059342742216
2021-04-01,TN0750000,"Rutherford, TN",rape,0.013443854873374406,0.08638399185873702
2021-05-01,TN0750000,"Rutherford, TN",rape,0.01627976942349285,0.09057199930399484
2021-06-01,TN0750000,"Rutherford, TN",rape,0.019320900747759495,0.09450500680498841
2021-07-01,TN0750000,"Rutherford, TN",rape,0.02233174146227057,0.09793041155977633
2021-08-01,TN0750000,"Rutherford, TN",rape,0.02547195241495004,0.10107776443078897
2021-09-01,TN0750000,"Rutherford, TN",rape,0.028599912792341087,0.10382766528863208
2021-10-01,TN0750000,"Rutherford, TN",rape,0.031575569752645194,0.106111584552945
2021-11-01,TN0750000,"Rutherford, TN",rape,0.034556238560169206,0.10808297405345613
2021-12-01,TN0750000,"Rutherford, TN",rape,0.03731031263854412,0.10961578698826102
2022-01-01,TN0750000,"Rutherford, TN",rape,0.03998033505994947,0.11081340143178586
2022-02-01,TN0750000,"Rutherford, TN",rape,0.04242988548884519,0.11161960102218416
2022-03-01,TN0750000,"Rutherford, TN",rape,0.04441778996587509,0.11201236934576642
2022-04-01,TN0750000,"Rutherford, TN",rape,0.04633117582823054,0.11207699752161204
2022-05-01,TN0750000,"Rutherford, TN",rape,0.04785673248277433,0.11177023060244373
2022-06-01,TN0750000,"Rutherford, TN",rape,0.04905510184009465,0.11107280800575836
2022-07-01,TN0750000,"Rutherford, TN",rape,0.04980966438512624,0.11003086435527187
2022-08-01,TN0750000,"Rutherford, TN",rape,0.05012966242115802,0.10857612728639765
2022-09-01,TN0750000,"Rutherford, TN",rape,0.049951962548327344,0.10674118058068771
2022-10-01,TN0750000,"Rutherford, TN",rape,0.04931943749801526,0.10461791346979865
2022-11-01,TN0750000,"Rutherford, TN",rape,0.048214788047927115,0.1020825502553997
2022-12-01,TN0750000,"Rutherford, TN",rape,0.04673308719283753,0.09931567782008877
2023-01-01,TN0750000,"Rutherford, TN",rape,0.04480042399013051,0.09615061344390341
2023-02-01,TN0750000,"Rutherford, TN",rape,0.04248488212032697,0.09269263726652177
2023-03-01,TN0750000,"Rutherford, TN",rape,0.040085586215280244,0.08933273125713015
2023-04-01,TN0750000,"Rutherford, TN",rape,0.03711193226453524,0.08536773444450851
2023-05-01,TN0750000,"Rutherford, TN",rape,0.03394002062499446,0.08130204697799215
2023-06-01,TN0750000,"Rutherford, TN",rape,0.030383259635081927,0.07688239846887512
2023-07-01,TN0750000,"Rutherford, TN",rape,0.026694923034076723,0.07241094259296332
2023-08-01,TN0750000,"Rutherford, TN",rape,0.02265399082963704,0.06760735773425708
2023-09-01,TN0750000,"Rutherford, TN",rape,0.018404919608604686,0.06263575794612564
2023-10-01,TN0750000,"Rutherford, TN",rape,0.014118806019261854,0.057681761794238895
2023-11-01,TN0750000,"Rutherford, TN",rape,0.009534778270042565,0.052432878310865405
2023-12-01,TN0750000,"Rutherford, TN",rape,0.004972385375022981,0.04724476020241042
2024-01-01,TN0750000,"Rutherford, TN",rape,1.5233692225535833e-4,0.0417893083706975
2024-02-01,TN0750000,"Rutherford, TN",rape,-0.004749741271030672,0.03625597944626513
2024-03-01,TN0750000,"Rutherford, TN",rape,-0.009387183914633113,0.031025315065681625
2024-04-01,TN0750000,"Rutherford, TN",rape,-0.014375442730793608,0.025393138277664207
2024-05-01,TN0750000,"Rutherford, TN",rape,-0.0192097389427488,0.019919353455007283
2024-06-01,TN0750000,"Rutherford, TN",rape,-0.02418748985024166,0.01425681705192261
2024-07-01,TN0750000,"Rutherford, TN",rape,-0.028963744945111003,0.008787869059965203
2024-08-01,TN0750000,"Rutherford, TN",rape,-0.033836835738968674,0.00316241788252114
2024-09-01,TN0750000,"Rutherford, TN",rape,-0.03864509409723915,-0.0024350474168919334
2024-10-01,TN0750000,"Rutherford, TN",rape,-0.043239485358816054,-0.007826583839687373
2024-11-01,TN0750000,"Rutherford, TN",rape,-0.04792936830431138,-0.01337295064443822
2024-12-01,TN0750000,"Rutherford, TN",rape,-0.05241510471474342,-0.018717584596515735
2025-01-01,TN0750000,"Rutherford, TN",rape,-0.056998809713979526,-0.024218118123112475
2025-02-01,TN0750000,"Rutherford, TN",rape,-0.06153322986798315,-0.02969737711860354
2025-03-01,TN0750000,"Rutherford, TN",rape,-0.06558909408383862,-0.03462923041767141
2025-04-01,TN0750000,"Rutherford, TN",rape,-0.07003841715887305,-0.04007175600261981
2025-05-01,TN0750000,"Rutherford, TN",rape,-0.0743059635633454,-0.045322205017187756
2025-06-01,TN0750000,"Rutherford, TN",rape,-0.07867930242071886,-0.05073193089272365
2025-07-01,TN0750000,"Rutherford, TN",rape,-0.08287921771125362,-0.055953185938429684
2025-08-01,TN0750000,"Rutherford, TN",rape,-0.08718876981748558,-0.061335377321064755
2025-09-01,TN0750000,"Rutherford, TN",rape,-0.09147058014485587,-0.06670559355526429
2025-10-01,TN0750000,"Rutherford, TN",rape,-0.09559082081555204,-0.07189245587496984
2025-11-01,TN0750000,"Rutherford, TN",rape,-0.09982724057079295,-0.0772430785985474
2025-12-01,TN0750000,"Rutherford, TN",rape,-0.1039094568812935,-0.0824135271417692
2026-01-01,TN0750000,"Rutherford, TN",rape,-0.10811268353092451,-0.0877498215712329
2026-02-01,TN0750000,"Rutherford, TN",rape,-0.11230371599204325,-0.09308085219918638
2026-03-01,TN0750000,"Rutherford, TN",rape,-0.11608130379273973,-0.09789258337507434
2026-04-01,TN0750000,"Rutherford, TN",rape,-0.12025783106994226,-0.10321735262622944
2026-05-01,TN0750000,"Rutherford, TN",rape,-0.12429669678650335,-0.10836908824553326
2017-01-01,TN0750100,"Murfreesboro, TN",rape,0.015506581769782812,-0.07896969806778742
2017-02-01,TN0750100,"Murfreesboro, TN",rape,0.016623224747409182,-0.0787682612585634
2017-03-01,TN0750100,"Murfreesboro, TN",rape,0.017624093114834594,-0.07857494150943545
2017-04-01,TN0750100,"Murfreesboro, TN",rape,0.0187151199513913,-0.07833571738970413
2017-05-01,TN0750100,"Murfreesboro, TN",rape,0.01974541715372169,-0.07806654223598031
2017-06-01,TN0750100,"Murfreesboro, TN",rape,0.020774646859001322,-0.0777361588982437
2017-07-01,TN0750100,"Murfreesboro, TN",rape,0.021727768842085382,-0.07735313974415448
2017-08-01,TN0750100,"Murfreesboro, TN",rape,0.022659300225534196,-0.07687863802366834
2017-09-01,TN0750100,"Murfreesboro, TN",rape,0.023527423217608145,-0.07631060025622993
2017-10-01,TN0750100,"Murfreesboro, TN",rape,0.024298435772809768,-0.07565894479663804
2017-11-01,TN0750100,"Murfreesboro, TN",rape,0.025014714385170222,-0.07486691580781724
2017-12-01,TN0750100,"Murfreesboro, TN",rape,0.025621409222642555,-0.07397286924781632
2018-01-01,TN0750100,"Murfreesboro, TN",rape,0.026149942264739323,-0.07290388987286711
2018-02-01,TN0750100,"Murfreesboro, TN",rape,0.02656930519904499,-0.07167386966236222
2018-03-01,TN0750100,"Murfreesboro, TN",rape,0.026846538200562264,-0.0704130888076353
2018-04-01,TN0750100,"Murfreesboro, TN",rape,0.027032509627355594,-0.06883878421250422
2018-05-01,TN0750100,"Murfreesboro, TN",rape,0.02708300227223326,-0.06712426337027644
2018-06-01,TN0750100,"Murfreesboro, TN",rape,0.0269923579685436,-0.06514191275169523
2018-07-01,TN0750100,"Murfreesboro, TN",rape,0.026757786427205943,-0.06300688325866943
2018-08-01,TN0750100,"Murfreesboro, TN",rape,0.02635462520248133,-0.06056352745189386
2018-09-01,TN0750100,"Murfreesboro, TN",rape,0.0257788854785872,-0.057865594762612105
2018-10-01,TN0750100,"Murfreesboro, TN",rape,0.02504866705098152,-0.054999418343761874
2018-11-01,TN0750100,"Murfreesboro, TN",rape,0.024106264348171536,-0.05176060762765289
