month,city_id,city_label,crime_type,global_season_centered,city_season_centered
2,TX1230700,"Port Arthur, TX",burglary,-0.11657178689267925,-0.07235983866829852
3,TX1230700,"Port Arthur, TX",burglary,-0.10905540010737709,-0.0872781391404195
4,TX1230700,"Port Arthur, TX",burglary,-0.045429630677337324,-0.01999776897986281
5,TX1230700,"Port Arthur, TX",burglary,0.0018165334085796438,-0.020213715414059148
6,TX1230700,"Port Arthur, TX",burglary,0.02773835520371865,-0.06072543838752232
7,TX1230700,"Port Arthur, TX",burglary,0.05824567154507547,-0.005894159582980846
8,TX1230700,"Port Arthur, TX",burglary,0.07139876446532026,0.0893449082684732
9,TX1230700,"Port Arthur, TX",burglary,0.04735217905929264,0.0684718720269004
10,TX1230700,"Port Arthur, TX",burglary,0.02889943205661186,-0.015793567733831008
11,TX1230700,"Port Arthur, TX",burglary,0.043356489018779316,0.0032286458138844633
12,TX1230700,"Port Arthur, TX",burglary,0.03396486584436584,0.07953170550104144
1,TX1260200,"Burleson, TX",burglary,-0.041715472924350024,-0.01059493598976022
2,TX1260200,"Burleson, TX",burglary,-0.11657178689267925,-0.05705245969597079
3,TX1260200,"Burleson, TX",burglary,-0.10905540010737709,-0.07691327958662297
4,TX1260200,"Burleson, TX",burglary,-0.045429630677337324,-0.03203169002391871
5,TX1260200,"Burleson, TX",burglary,0.0018165334085796438,0.02363953762140244
6,TX1260200,"Burleson, TX",burglary,0.02773835520371865,0.030810343689595364
7,TX1260200,"Burleson, TX",burglary,0.05824567154507547,0.015969786255677666
8,TX1260200,"Burleson, TX",burglary,0.07139876446532026,0.025500048130964126
9,TX1260200,"Burleson, TX",burglary,0.04735217905929264,0.03998601775569887
10,TX1260200,"Burleson, TX",burglary,0.02889943205661186,0.02665683975800128
11,TX1260200,"Burleson, TX",burglary,0.043356489018779316,0.007912873943604222
12,TX1260200,"Burleson, TX",burglary,0.03396486584436584,0.006116918141328727
1,TX1290000,"Kaufman, TX",burglary,-0.041715472924350024,-0.0642594521381769
2,TX1290000,"Kaufman, TX",burglary,-0.11657178689267925,-0.09832473951417603
3,TX1290000,"Kaufman, TX",burglary,-0.10905540010737709,-0.060360366683088564
4,TX1290000,"Kaufman, TX",burglary,-0.045429630677337324,-0.015333494126903338
5,TX1290000,"Kaufman, TX",burglary,0.0018165334085796438,0.004231499376449609
6,TX1290000,"Kaufman, TX",burglary,0.02773835520371865,0.05325191848403286
7,TX1290000,"Kaufman, TX",burglary,0.05824567154507547,0.122939096885156
8,TX1290000,"Kaufman, TX",burglary,0.07139876446532026,0.11298244187578807
9,TX1290000,"Kaufman, TX",burglary,0.04735217905929264,0.016338424297721494
10,TX1290000,"Kaufman, TX",burglary,0.02889943205661186,-0.04334615062007582
11,TX1290000,"Kaufman, TX",burglary,0.043356489018779316,-0.018889201738061658
12,TX1290000,"Kaufman, TX",burglary,0.03396486584436584,-0.009229976098665719
1,TX1551200,"Waco, TX",burglary,-0.041715472924350024,-0.03670947992050149
2,TX1551200,"Waco, TX",burglary,-0.11657178689267925,-0.16203691949438848
3,TX1551200,"Waco, TX",burglary,-0.10905540010737709,-0.1445402352889023
4,TX1551200,"Waco, TX",burglary,-0.045429630677337324,-0.034518895027835846
5,TX1551200,"Waco, TX",burglary,0.0018165334085796438,0.01192097864899166
6,TX1551200,"Waco, TX",burglary,0.02773835520371865,0.0029586682582028044
7,TX1551200,"Waco, TX",burglary,0.05824567154507547,0.04104592557174038
8,TX1551200,"Waco, TX",burglary,0.07139876446532026,0.09376724231510988
9,TX1551200,"Waco, TX",burglary,0.04735217905929264,0.0719341124583848
10,TX1551200,"Waco, TX",burglary,0.02889943205661186,0.03018244937659696
11,TX1551200,"Waco, TX",burglary,0.043356489018779316,0.05634869853028691
12,TX1551200,"Waco, TX",burglary,0.03396486584436584,0.06964745457231472
1,TX1650100,"Midland, TX",burglary,-0.041715472924350024,-0.061531988640332415
2,TX1650100,"Midland, TX",burglary,-0.11657178689267925,-0.18226184624481817
3,TX1650100,"Midland, TX",burglary,-0.10905540010737709,-0.17762241592009825
4,TX1650100,"Midland, TX",burglary,-0.045429630677337324,-0.06952471249474919
5,TX1650100,"Midland, TX",burglary,0.0018165334085796438,0.024643278010821067
6,TX1650100,"Midland, TX",burglary,0.02773835520371865,0.07086944970135778
7,TX1650100,"Midland, TX",burglary,0.05824567154507547,0.1012172609569773
8,TX1650100,"Midland, TX",burglary,0.07139876446532026,0.10180909132211463
9,TX1650100,"Midland, TX",burglary,0.04735217905929264,0.05748438868074981
10,TX1650100,"Midland, TX",burglary,0.02889943205661186,0.02983944017810428
11,TX1650100,"Midland, TX",burglary,0.043356489018779316,0.05580947691188242
12,TX1650100,"Midland, TX",burglary,0.03396486584436584,0.04926857753799071
1,TX1700100,"Conroe, TX",burglary,-0.041715472924350024,-0.023700639786562158
2,TX1700100,"Conroe, TX",burglary,-0.11657178689267925,-0.16277516360948613
3,TX1700100,"Conroe, TX",burglary,-0.10905540010737709,-0.1261193429716388
4,TX1700100,"Conroe, TX",burglary,-0.045429630677337324,0.062425895103228865
5,TX1700100,"Conroe, TX",burglary,0.0018165334085796438,0.1224191347911395
6,TX1700100,"Conroe, TX",burglary,0.02773835520371865,0.024032153120339572
7,TX1700100,"Conroe, TX",burglary,0.05824567154507547,0.003258693303829502
8,TX1700100,"Conroe, TX",burglary,0.07139876446532026,0.08690034168497687
9,TX1700100,"Conroe, TX",burglary,0.04735217905929264,0.07068646752986223
10,TX1700100,"Conroe, TX",burglary,0.02889943205661186,-0.041983948620496175
11,TX1700100,"Conroe, TX",burglary,0.043356489018779316,-0.046544312866630265
12,TX1700100,"Conroe, TX",burglary,0.03396486584436584,0.031400722321436966
1,TX1840000,"Parker, TX",burglary,-0.041715472924350024,-0.006558327985038987
2,TX1840000,"Parker, TX",burglary,-0.11657178689267925,-0.12679275087905337
3,TX1840000,"Parker, TX",burglary,-0.10905540010737709,-0.12053250022515871
4,TX1840000,"Parker, TX",burglary,-0.045429630677337324,-0.021589022514747713
5,TX1840000,"Parker, TX",burglary,0.0018165334085796438,0.022076383148381607
6,TX1840000,"Parker, TX",burglary,0.02773835520371865,0.006313239668754557
7,TX1840000,"Parker, TX",burglary,0.05824567154507547,0.025336917618619077
8,TX1840000,"Parker, TX",burglary,0.07139876446532026,0.05962696391196768
9,TX1840000,"Parker, TX",burglary,0.04735217905929264,0.034588123624492914
10,TX1840000,"Parker, TX",burglary,0.02889943205661186,0.0028104328811676166
11,TX1840000,"Parker, TX",burglary,0.043356489018779316,0.04508940381870408
12,TX1840000,"Parker, TX",burglary,0.03396486584436584,0.07963113693191125
1,TX1990100,"Rockwall, TX",burglary,-0.041715472924350024,-0.06541150690698247
2,TX1990100,"Rockwall, TX",burglary,-0.11657178689267925,-0.09943556745972253
3,TX1990100,"Rockwall, TX",burglary,-0.10905540010737709,-0.06658347490014745
4,TX1990100,"Rockwall, TX",burglary,-0.045429630677337324,-0.031873622218392135
5,TX1990100,"Rockwall, TX",burglary,0.0018165334085796438,-0.007877579152990123
6,TX1990100,"Rockwall, TX",burglary,0.02773835520371865,0.0330767108291539
7,TX1990100,"Rockwall, TX",burglary,0.05824567154507547,0.0623085193808624
8,TX1990100,"Rockwall, TX",burglary,0.07139876446532026,0.03901920237557788
9,TX1990100,"Rockwall, TX",burglary,0.04735217905929264,0.009270097342122852
10,TX1990100,"Rockwall, TX",burglary,0.02889943205661186,0.03497660974451217
11,TX1990100,"Rockwall, TX",burglary,0.043356489018779316,0.06829394423713475
12,TX1990100,"Rockwall, TX",burglary,0.03396486584436584,0.024236666728870756
1,TX2120000,"Smith, TX",burglary,-0.041715472924350024,0.020044767825672737
2,TX2120000,"Smith, TX",burglary,-0.11657178689267925,-0.09402866788281665
3,TX2120000,"Smith, TX",burglary,-0.10905540010737709,-0.14370586622348552
4,TX2120000,"Smith, TX",burglary,-0.045429630677337324,-0.09514192911370872
5,TX2120000,"Smith, TX",burglary,0.0018165334085796438,-0.029551009979735303
6,TX2120000,"Smith, TX",burglary,0.02773835520371865,0.009052364532905722
7,TX2120000,"Smith, TX",burglary,0.05824567154507547,0.04779082639975967
8,TX2120000,"Smith, TX",burglary,0.07139876446532026,0.07789437811302385
9,TX2120000,"Smith, TX",burglary,0.04735217905929264,0.05973598222826033
10,TX2120000,"Smith, TX",burglary,0.02889943205661186,0.027306334888276294
11,TX2120000,"Smith, TX",burglary,0.043356489018779316,0.04568529974952808
12,TX2120000,"Smith, TX",burglary,0.03396486584436584,0.0749175194623195
1,TX2120400,"Tyler, TX",burglary,-0.041715472924350024,-0.03637354467360814
2,TX2120400,"Tyler, TX",burglary,-0.11657178689267925,-0.09710162342593373
3,TX2120400,"Tyler, TX",burglary,-0.10905540010737709,-0.07841245035641393
4,TX2120400,"Tyler, TX",burglary,-0.045429630677337324,-0.02886257619422605
5,TX2120400,"Tyler, TX",burglary,0.0018165334085796438,0.007673570979639711
6,TX2120400,"Tyler, TX",burglary,0.02773835520371865,0.022210000286959415
7,TX2120400,"Tyler, TX",burglary,0.05824567154507547,0.008797747278104092
8,TX2120400,"Tyler, TX",burglary,0.07139876446532026,-0.019679783559712394
9,TX2120400,"Tyler, TX",burglary,0.04735217905929264,-0.010793159233728191
10,TX2120400,"Tyler, TX",burglary,0.02889943205661186,0.05643837358973007
11,TX2120400,"Tyler, TX",burglary,0.043356489018779316,0.1091078360060064
12,TX2120400,"Tyler, TX",burglary,0.03396486584436584,0.06699560930318274
1,TX2200100,"Arlington, TX",burglary,-0.041715472924350024,-0.024497007173190664
2,TX2200100,"Arlington, TX",burglary,-0.11657178689267925,-0.14126712135582628
3,TX2200100,"Arlington, TX",burglary,-0.10905540010737709,-0.13673827158225257
4,TX2200100,"Arlington, TX",burglary,-0.045429630677337324,-0.021812128545542417
5,TX2200100,"Arlington, TX",burglary,0.0018165334085796438,0.04083869724392693
6,TX2200100,"Arlington, TX",burglary,0.02773835520371865,0.017865537261545352
7,TX2200100,"Arlington, TX",burglary,0.05824567154507547,0.021975581071026394
8,TX2200100,"Arlington, TX",burglary,0.07139876446532026,0.06955188210909934
9,TX2200100,"Arlington, TX",burglary,0.04735217905929264,0.0675444584376899
10,TX2200100,"Arlington, TX",burglary,0.02889943205661186,0.024333554647706694
11,TX2200100,"Arlington, TX",burglary,0.043356489018779316,0.03087654200279999
12,TX2200100,"Arlington, TX",burglary,0.03396486584436584,0.051328275883017326
1,TX2200900,"Euless, TX",burglary,-0.041715472924350024,-0.05237685047016329
2,TX2200900,"Euless, TX",burglary,-0.11657178689267925,-0.17393745989547352
3,TX2200900,"Euless, TX",burglary,-0.10905540010737709,-0.10837376557318247
4,TX2200900,"Euless, TX",burglary,-0.045429630677337324,0.036834349498353985
5,TX2200900,"Euless, TX",burglary,0.0018165334085796438,0.06293184174145934
6,TX2200900,"Euless, TX",burglary,0.02773835520371865,0.013072170968991366
7,TX2200900,"Euless, TX",burglary,0.05824567154507547,0.029184828900660233
8,TX2200900,"Euless, TX",burglary,0.07139876446532026,0.06529504913143584
9,TX2200900,"Euless, TX",burglary,0.04735217905929264,0.022923376378647848
10,TX2200900,"Euless, TX",burglary,0.02889943205661186,-0.013642327928850938
11,TX2200900,"Euless, TX",burglary,0.043356489018779316,0.045710569022578286
12,TX2200900,"Euless, TX",burglary,0.03396486584436584,0.0723782182255433
1,TX2201200,"Fort Worth, TX",burglary,-0.041715472924350024,-0.020758704866065996
2,TX2201200,"Fort Worth, TX",burglary,-0.11657178689267925,-0.09367657990636716
3,TX2201200,"Fort Worth, TX",burglary,-0.10905540010737709,-0.09787409006946232
4,TX2201200,"Fort Worth, TX",burglary,-0.045429630677337324,-0.022293821644545422
5,TX2201200,"Fort Worth, TX",burglary,0.0018165334085796438,0.03781166241277374
6,TX2201200,"Fort Worth, TX",burglary,0.02773835520371865,0.03857768145583826
7,TX2201200,"Fort Worth, TX",burglary,0.05824567154507547,0.032628467299969655
8,TX2201200,"Fort Worth, TX",burglary,0.07139876446532026,0.04497293721895432
9,TX2201200,"Fort Worth, TX",burglary,0.04735217905929264,0.037300684948145826
10,TX2201200,"Fort Worth, TX",burglary,0.02889943205661186,0.010424059210641774
11,TX2201200,"Fort Worth, TX",burglary,0.043356489018779316,0.010891980274639088
12,TX2201200,"Fort Worth, TX",burglary,0.03396486584436584,0.021995723665478226
1,TX2201300,"Grapevine, TX",burglary,-0.041715472924350024,-0.024218226545652498
2,TX2201300,"Grapevine, TX",burglary,-0.11657178689267925,-0.0860275798888763
3,TX2201300,"Grapevine, TX",burglary,-0.10905540010737709,-0.08998779085768314
4,TX2201300,"Grapevine, TX",burglary,-0.045429630677337324,-0.03607887958046639
5,TX2201300,"Grapevine, TX",burglary,0.0018165334085796438,0.01464324543114511
6,TX2201300,"Grapevine, TX",burglary,0.02773835520371865,0.03661572191330727
7,TX2201300,"Grapevine, TX",burglary,0.05824567154507547,0.048618072903592664
8,TX2201300,"Grapevine, TX",burglary,0.07139876446532026,0.05047522436002855
9,TX2201300,"Grapevine, TX",burglary,0.04735217905929264,0.030035588970895227
10,TX2201300,"Grapevine, TX",burglary,0.02889943205661186,0.01167903322252622
11,TX2201300,"Grapevine, TX",burglary,0.043356489018779316,0.020909110097702622
12,TX2201300,"Grapevine, TX",burglary,0.03396486584436584,0.023336479973480668
1,TX2202000,"Mansfield, TX",burglary,-0.041715472924350024,-0.08200058624618442
2,TX2202000,"Mansfield, TX",burglary,-0.11657178689267925,-0.185191936908512
3,TX2202000,"Mansfield, TX",burglary,-0.10905540010737709,-0.11412906627359586
4,TX2202000,"Mansfield, TX",burglary,-0.045429630677337324,0.02217055220187368
5,TX2202000,"Mansfield, TX",burglary,0.0018165334085796438,0.05217377778618325
6,TX2202000,"Mansfield, TX",burglary,0.02773835520371865,0.025889492938766575
7,TX2202000,"Mansfield, TX",burglary,0.05824567154507547,0.061095938565722936
8,TX2202000,"Mansfield, TX",burglary,0.07139876446532026,0.09796298557607332
9,TX2202000,"Mansfield, TX",burglary,0.04735217905929264,0.04780476262161864
10,TX2202000,"Mansfield, TX",burglary,0.02889943205661186,-0.001265904521412217
11,TX2202000,"Mansfield, TX",burglary,0.043356489018779316,0.03505517354625538
12,TX2202000,"Mansfield, TX",burglary,0.03396486584436584,0.0404348107132107
1,TX2202100,"North Richland Hills, TX",burglary,-0.041715472924350024,-0.05943840178836586
2,TX2202100,"North Richland Hills, TX",burglary,-0.11657178689267925,-0.06364601172254794
3,TX2202100,"North Richland Hills, TX",burglary,-0.10905540010737709,-0.050095733258863157
4,TX2202100,"North Richland Hills, TX",burglary,-0.045429630677337324,-0.028533216647865844
5,TX2202100,"North Richland Hills, TX",burglary,0.0018165334085796438,0.01236652287073316
6,TX2202100,"North Richland Hills, TX",burglary,0.02773835520371865,0.043829393733957486
7,TX2202100,"North Richland Hills, TX",burglary,0.05824567154507547,0.027926539924760675
8,TX2202100,"North Richland Hills, TX",burglary,0.07139876446532026,-0.00173170037038273
9,TX2202100,"North Richland Hills, TX",burglary,0.04735217905929264,0.016229883029537644
10,TX2202100,"North Richland Hills, TX",burglary,0.02889943205661186,0.06004507851147102
11,TX2202100,"North Richland Hills, TX",burglary,0.043356489018779316,0.0530111892221975
12,TX2202100,"North Richland Hills, TX",burglary,0.03396486584436584,-0.009963543504631935
1,TX2210100,"Abilene, TX",burglary,-0.041715472924350024,-0.09059718688116855
2,TX2210100,"Abilene, TX",burglary,-0.11657178689267925,-0.12294388659232039
3,TX2210100,"Abilene, TX",burglary,-0.10905540010737709,-0.09097426087434397
4,TX2210100,"Abilene, TX",burglary,-0.045429630677337324,-0.04037501465521727
5,TX2210100,"Abilene, TX",burglary,0.0018165334085796438,0.001865974929325171
6,TX2210100,"Abilene, TX",burglary,0.02773835520371865,0.04824971451900957
7,TX2210100,"Abilene, TX",burglary,0.05824567154507547,0.08758066742601242
8,TX2210100,"Abilene, TX",burglary,0.07139876446532026,0.08660481364655717
9,TX2210100,"Abilene, TX",burglary,0.04735217905929264,0.05765170738373687
10,TX2210100,"Abilene, TX",burglary,0.02889943205661186,0.04339153411037337
11,TX2210100,"Abilene, TX",burglary,0.043356489018779316,0.03447309801643801
12,TX2210100,"Abilene, TX",burglary,0.03396486584436584,-0.014927161028402403
1,TX2260100,"San Angelo, TX",burglary,-0.041715472924350024,-0.10755745512077286
2,TX2260100,"San Angelo, TX",burglary,-0.11657178689267925,-0.16817429020118835
3,TX2260100,"San Angelo, TX",burglary,-0.10905540010737709,-0.0945878800624613
4,TX2260100,"San Angelo, TX",burglary,-0.045429630677337324,0.0015118843824991441
5,TX2260100,"San Angelo, TX",burglary,0.0018165334085796438,0.013764826123068383
6,TX2260100,"San Angelo, TX",burglary,0.02773835520371865,0.007261038185737273
7,TX2260100,"San Angelo, TX",burglary,0.05824567154507547,0.05865416256382773
8,TX2260100,"San Angelo, TX",burglary,0.07139876446532026,0.10370004161748061
9,TX2260100,"San Angelo, TX",burglary,0.04735217905929264,0.07901692403569871
10,TX2260100,"San Angelo, TX",burglary,0.02889943205661186,0.04739140817444597
11,TX2260100,"San Angelo, TX",burglary,0.043356489018779316,0.050709422460639274
12,TX2260100,"San Angelo, TX",burglary,0.03396486584436584,0.008309917841025392
1,TX2270000,"Travis, TX",burglary,-0.041715472924350024,-0.033481000457008796
2,TX2270000,"Travis, TX",burglary,-0.11657178689267925,-0.10853393750548804
3,TX2270000,"Travis, TX",burglary,-0.10905540010737709,-0.10617762689983334
4,TX2270000,"Travis, TX",burglary,-0.045429630677337324,-0.06344474665508197
5,TX2270000,"Travis, TX",burglary,0.0018165334085796438,-0.042347776849738734
6,TX2270000,"Travis, TX",burglary,0.02773835520371865,-0.015509791130969536
7,TX2270000,"Travis, TX",burglary,0.05824567154507547,0.0507484455495371
8,TX2270000,"Travis, TX",burglary,0.07139876446532026,0.09932292624409148
9,TX2270000,"Travis, TX",burglary,0.04735217905929264,0.07969917054590847
10,TX2270000,"Travis, TX",burglary,0.02889943205661186,0.046177301562553646
11,TX2270000,"Travis, TX",burglary,0.043356489018779316,0.05155878811113524
12,TX2270000,"Travis, TX",burglary,0.03396486584436584,0.04198824748489445
1,TX2270100,"Austin, TX",burglary,-0.041715472924350024,-0.016795413021219712
2,TX2270100,"Austin, TX",burglary,-0.11657178689267925,-0.07674222094819048
3,TX2270100,"Austin, TX",burglary,-0.10905540010737709,-0.07283794133509854
4,TX2270100,"Austin, TX",burglary,-0.045429630677337324,-0.053418578424664485
5,TX2270100,"Austin, TX",burglary,0.0018165334085796438,-0.0409395091290954
