date,city_id,city_label,crime_type,global_trend_centered,city_trend_se,city_trend_centered
2025-09-01,VA0290100,"Fairfax, VA",robbery,-0.33467270333841803,0.06184826811602526,-0.10704384279281243
2025-10-01,VA0290100,"Fairfax, VA",robbery,-0.3518804148513546,0.06456983928176857,-0.12385762485625484
2025-11-01,VA0290100,"Fairfax, VA",robbery,-0.36989319952849975,0.0678514799090214,-0.14141401273922227
2025-12-01,VA0290100,"Fairfax, VA",robbery,-0.387516839207267,0.07145203055569713,-0.15855507541144576
2026-01-01,VA0290100,"Fairfax, VA",robbery,-0.40589270553689083,0.0755728496894809,-0.17639716066723388
2026-02-01,VA0290100,"Fairfax, VA",robbery,-0.4244019575812299,0.08005651936621552,-0.19434420288795273
2026-03-01,VA0290100,"Fairfax, VA",robbery,-0.4412059775861774,0.08437960422734742,-0.2106220941339032
2026-04-01,VA0290100,"Fairfax, VA",robbery,-0.45987389408955615,0.08942576602532037,-0.22869398435726396
2026-05-01,VA0290100,"Fairfax, VA",robbery,-0.477971722760115,0.09452800208159332,-0.2462081712241435
2017-01-01,VA0420000,"Hanover, VA",robbery,0.355096396039956,0.12786516292406586,0.4059674582621877
2017-02-01,VA0420000,"Hanover, VA",robbery,0.3466345410407179,0.12103109559824143,0.3946050848661642
2017-03-01,VA0420000,"Hanover, VA",robbery,0.3389928186466822,0.11621120485074217,0.3843626157385813
2017-04-01,VA0420000,"Hanover, VA",robbery,0.330535093550683,0.11255063135109959,0.3730677329282983
2017-05-01,VA0420000,"Hanover, VA",robbery,0.3223543151534418,0.11078442863083166,0.3622044785606189
2017-06-01,VA0420000,"Hanover, VA",robbery,0.31390655315734683,0.1107916194682192,0.35107241202215
2017-07-01,VA0420000,"Hanover, VA",robbery,0.30573821715676175,0.11245562664183217,0.34041249041789
2017-08-01,VA0420000,"Hanover, VA",robbery,0.29730620634718363,0.11566756095503737,0.3295378286520041
2017-09-01,VA0420000,"Hanover, VA",robbery,0.28888441840920365,0.12011016280698629,0.31883022832848873
2017-10-01,VA0420000,"Hanover, VA",robbery,0.2807454425809457,0.1252875054205316,0.3086501085774387
2017-11-01,VA0420000,"Hanover, VA",robbery,0.2723481354027335,0.1312496652249257,0.29834257109324014
2017-12-01,VA0420000,"Hanover, VA",robbery,0.26423565131938354,0.13735425876641918,0.28859537755802833
2018-01-01,VA0420000,"Hanover, VA",robbery,0.25586861298755004,0.143771700919074,0.2787824914139154
2018-02-01,VA0420000,"Hanover, VA",robbery,0.247519175354455,0.1500935826478858,0.269257234639916
2018-03-01,VA0420000,"Hanover, VA",robbery,0.23999411940263649,0.15557292879587223,0.26092132023411274
2018-04-01,VA0420000,"Hanover, VA",robbery,0.23168230977683457,0.16124382922361297,0.2520109776857513
2018-05-01,VA0420000,"Hanover, VA",robbery,0.22365949810865615,0.16621804796977793,0.24372920439740575
2018-06-01,VA0420000,"Hanover, VA",robbery,0.2153922852157617,0.1707201001108873,0.23554765849430837
2018-07-01,VA0420000,"Hanover, VA",robbery,0.2074154323632751,0.17437340463872125,0.22801694091143432
2018-08-01,VA0420000,"Hanover, VA",robbery,0.19919860428990255,0.17734742801865355,0.22065878015437335
2018-09-01,VA0420000,"Hanover, VA",robbery,0.1910095997868666,0.17944800014928602,0.21375531020979643
2018-10-01,VA0420000,"Hanover, VA",robbery,0.18311265646000763,0.18060869471182267,0.20753046842551903
2018-11-01,VA0420000,"Hanover, VA",robbery,0.17498276634974097,0.18088373503518912,0.20159304169370884
2018-12-01,VA0420000,"Hanover, VA",robbery,0.16714749562622444,0.1802733222128437,0.1963370725545719
2019-01-01,VA0420000,"Hanover, VA",robbery,0.15909483600478325,0.17885733826666964,0.1913730523956989
2019-02-01,VA0420000,"Hanover, VA",robbery,0.1510990602479012,0.17679715198428472,0.18683087965396616
2019-03-01,VA0420000,"Hanover, VA",robbery,0.14393637106138968,0.17451722367718459,0.1830463292861655
2019-04-01,VA0420000,"Hanover, VA",robbery,0.13608343064330697,0.17168156315026628,0.17915912560266278
2019-05-01,VA0420000,"Hanover, VA",robbery,0.12857243518545758,0.16877748871478812,0.17565153590202875
2019-06-01,VA0420000,"Hanover, VA",robbery,0.12091483124732783,0.16577061812351301,0.172237616345857
2019-07-01,VA0420000,"Hanover, VA",robbery,0.11361631637637615,0.16300006499820863,0.16908774415890448
2019-08-01,VA0420000,"Hanover, VA",robbery,0.10620250250454788,0.16041932574019235,0.16593982333700907
2019-09-01,VA0420000,"Hanover, VA",robbery,0.09893115082823378,0.15824541963141842,0.1628476441533877
2019-10-01,VA0420000,"Hanover, VA",robbery,0.0920417885687499,0.15661755886131196,0.15985786241559197
2019-11-01,VA0420000,"Hanover, VA",robbery,0.08508730449880453,0.15548594297273235,0.1567190548160653
2019-12-01,VA0420000,"Hanover, VA",robbery,0.07852803359371663,0.1549446313254772,0.15358384942107683
2020-01-01,VA0420000,"Hanover, VA",robbery,0.0719388707164903,0.15494116239842562,0.15019112801259382
2020-02-01,VA0420000,"Hanover, VA",robbery,0.06555393175475999,0.15544812838165972,0.14658993039254398
2020-03-01,VA0420000,"Hanover, VA",robbery,0.059776894884214116,0.15630596452873363,0.14298491038598904
2020-04-01,VA0420000,"Hanover, VA",robbery,0.05382277714108241,0.1575232205804469,0.13882813057065313
2020-05-01,VA0420000,"Hanover, VA",robbery,0.04829002371613278,0.15887195243915497,0.13445786444002117
2020-06-01,VA0420000,"Hanover, VA",robbery,0.042821963971046983,0.16029931887863103,0.12953065639368688
2020-07-01,VA0420000,"Hanover, VA",robbery,0.037783034537602234,0.16157307569140664,0.1243145151719034
2020-08-01,VA0420000,"Hanover, VA",robbery,0.03284948637691265,0.1626350305739405,0.1184095935015197
2020-09-01,VA0420000,"Hanover, VA",robbery,0.028206144134045985,0.16330305999880568,0.11192836292665298
2020-10-01,VA0420000,"Hanover, VA",robbery,0.0240006885124604,0.16346087425602907,0.10505705773362095
2020-11-01,VA0420000,"Hanover, VA",robbery,0.019959897680561056,0.1630524786982787,0.097304378300338
2020-12-01,VA0420000,"Hanover, VA",robbery,0.01633253162230197,0.1621706811204492,0.08920910457376863
2021-01-01,VA0420000,"Hanover, VA",robbery,0.012859526535102361,0.16087392328975353,0.08028977118406111
2021-02-01,VA0420000,"Hanover, VA",robbery,0.009648785284092298,0.15931910466939792,0.07086630902485247
2021-03-01,VA0420000,"Hanover, VA",robbery,0.0069594491503366385,0.15781228647932818,0.06197124098937756
2021-04-01,VA0420000,"Hanover, VA",robbery,0.0041989201289691636,0.15616437319889018,0.051753567631932285
2021-05-01,VA0420000,"Hanover, VA",robbery,0.001728370048562411,0.15471776505401505,0.041550236538382634
2021-06-01,VA0420000,"Hanover, VA",robbery,-6.341438282682077e-4,0.15350051330050296,0.030739245181086616
2021-07-01,VA0420000,"Hanover, VA",robbery,-0.0027527032003664686,0.15269163187303753,0.02007380596126751
2021-08-01,VA0420000,"Hanover, VA",robbery,-0.004785784757896039,0.15231566113062053,0.008901109142863461
2021-09-01,VA0420000,"Hanover, VA",robbery,-0.006677732908539014,0.15245390015102178,-0.002366644258900763
2021-10-01,VA0420000,"Hanover, VA",robbery,-0.00839095596117545,0.15308734589723302,-0.01330508677745712
2021-11-01,VA0420000,"Hanover, VA",robbery,-0.010056908184669311,0.15423199213286726,-0.024585228368776413
2021-12-01,VA0420000,"Hanover, VA",robbery,-0.011584610739371115,0.15575615342957175,-0.035423588874602174
2022-01-01,VA0420000,"Hanover, VA",robbery,-0.013093149860949893,0.1576714615523531,-0.04648450611673027
2022-02-01,VA0420000,"Hanover, VA",robbery,-0.014547975177920947,0.15981742288888603,-0.057345253317315326
2022-03-01,VA0420000,"Hanover, VA",robbery,-0.01583057592701209,0.16184340298370303,-0.06693315444122483
2022-04-01,VA0420000,"Hanover, VA",robbery,-0.01723210681637788,0.16405253726903563,-0.07724767316740255
2022-05-01,VA0420000,"Hanover, VA",robbery,-0.01858606482200109,0.1660245373519555,-0.08687413930862142
2022-06-01,VA0420000,"Hanover, VA",robbery,-0.01999995320961645,0.16775343635328557,-0.09639609772903768
2022-07-01,VA0420000,"Hanover, VA",robbery,-0.021399055322529392,0.16900491026449171,-0.10514349944270762
2022-08-01,VA0420000,"Hanover, VA",robbery,-0.022893884033626577,0.16974893646025757,-0.11364128501861614
2022-09-01,VA0420000,"Hanover, VA",robbery,-0.024458168355817378,0.16986709999017666,-0.12154612590462222
2022-10-01,VA0420000,"Hanover, VA",robbery,-0.026064387857767102,0.16944326303183846,-0.12865165411537305
2022-11-01,VA0420000,"Hanover, VA",robbery,-0.027848770409654833,0.16855538719738414,-0.13546852553683664
2022-12-01,VA0420000,"Hanover, VA",robbery,-0.029724094323777095,0.1673760514722873,-0.14159231523659876
2023-01-01,VA0420000,"Hanover, VA",robbery,-0.03184452776445745,0.16595553169241872,-0.14746822986656305
2023-02-01,VA0420000,"Hanover, VA",robbery,-0.03418017773901916,0.16446372662816824,-0.15292229305310912
2023-03-01,VA0420000,"Hanover, VA",robbery,-0.036499689522702994,0.16316514865139473,-0.15751753500113175
2023-04-01,VA0420000,"Hanover, VA",robbery,-0.039327679453043274,0.1618950669111051,-0.16227361580363642
2023-05-01,VA0420000,"Hanover, VA",robbery,-0.04235183164607648,0.1609320856306276,-0.1665791806867709
2023-06-01,VA0420000,"Hanover, VA",robbery,-0.04580290281805155,0.16029637914514264,-0.17075822131465834
2023-07-01,VA0420000,"Hanover, VA",robbery,-0.04948614298319853,0.16008459794342098,-0.17457649538673792
2023-08-01,VA0420000,"Hanover, VA",robbery,-0.0536762480559041,0.16031065368124264,-0.17832550851305662
2023-09-01,VA0420000,"Hanover, VA",robbery,-0.05828636430790546,0.16098465770884804,-0.18191232278592473
2023-10-01,VA0420000,"Hanover, VA",robbery,-0.06317588007643593,0.16202888850363814,-0.18526476040063145
2023-11-01,VA0420000,"Hanover, VA",robbery,-0.06869990964944428,0.1634481608854788,-0.18864327120340896
2023-12-01,VA0420000,"Hanover, VA",robbery,-0.07452996378947851,0.16506548768727186,-0.19186525997918125
2024-01-01,VA0420000,"Hanover, VA",robbery,-0.08108385934258955,0.16688064125160348,-0.1951824799849149
2024-02-01,VA0420000,"Hanover, VA",robbery,-0.08820556598418072,0.16871929791947746,-0.1985248919214584
2024-03-01,VA0420000,"Hanover, VA",robbery,-0.09540837866584262,0.17034482859091596,-0.20170810436589903
2024-04-01,VA0420000,"Hanover, VA",robbery,-0.10371414593243067,0.17185713971457214,-0.20520713421640124
2024-05-01,VA0420000,"Hanover, VA",robbery,-0.11237600971920791,0.17298278386393595,-0.20872300916450826
2024-06-01,VA0420000,"Hanover, VA",robbery,-0.12200057418200672,0.17368457656140035,-0.21252707487867362
2024-07-01,VA0420000,"Hanover, VA",robbery,-0.13199479944532477,0.17382545414000755,-0.2164092809882483
2024-08-01,VA0420000,"Hanover, VA",robbery,-0.14304337970290604,0.173363548786267,-0.22065715114962892
2024-09-01,VA0420000,"Hanover, VA",robbery,-0.1548011273437293,0.17234972980430555,-0.22514162607121335
2024-10-01,VA0420000,"Hanover, VA",robbery,-0.16682235880610286,0.17095851524514483,-0.22969589128813261
2024-11-01,VA0420000,"Hanover, VA",robbery,-0.1798749518581726,0.1692493933341536,-0.2346123750630138
2024-12-01,VA0420000,"Hanover, VA",robbery,-0.19308470070025763,0.1675077114639741,-0.23956317412549666
2025-01-01,VA0420000,"Hanover, VA",robbery,-0.20729871759248297,0.1658281527662997,-0.24486715232791312
2025-02-01,VA0420000,"Hanover, VA",robbery,-0.22205183508168602,0.164508728191215,-0.2503509946505478
2025-03-01,VA0420000,"Hanover, VA",robbery,-0.23581193801992129,0.16383960605217027,-0.255449176899031
2025-04-01,VA0420000,"Hanover, VA",robbery,-0.25149588700214487,0.1639168442315781,-0.261243579418597
2025-05-01,VA0420000,"Hanover, VA",robbery,-0.26709229977530313,0.16503621384371037,-0.2669906588239783
2025-06-01,VA0420000,"Hanover, VA",robbery,-0.2836073995282593,0.1674848220196071,-0.27306236432369957
2025-07-01,VA0420000,"Hanover, VA",robbery,-0.2999435929322427,0.17126350162777987,-0.2790562622135404
2025-08-01,VA0420000,"Hanover, VA",robbery,-0.3171564218848406,0.17673057200062106,-0.2853607562676572
2025-09-01,VA0420000,"Hanover, VA",robbery,-0.33467270333841803,0.18382741522579893,-0.2917664934244968
2025-10-01,VA0420000,"Hanover, VA",robbery,-0.3518804148513546,0.19222709145769137,-0.2980511623481643
2025-11-01,VA0420000,"Hanover, VA",robbery,-0.36989319952849975,0.20241671877434847,-0.30462255154841067
2025-12-01,VA0420000,"Hanover, VA",robbery,-0.387516839207267,0.21363256387379467,-0.3110459896629152
2026-01-01,VA0420000,"Hanover, VA",robbery,-0.40589270553689083,0.22648689681472028,-0.3177385164808104
2026-02-01,VA0420000,"Hanover, VA",robbery,-0.4244019575812299,0.240476133610507,-0.32447554576143744
2026-03-01,VA0420000,"Hanover, VA",robbery,-0.4412059775861774,0.2539574906962751,-0.33058929257855496
2026-04-01,VA0420000,"Hanover, VA",robbery,-0.45987389408955615,0.26967854655440227,-0.33737925825638904
2026-05-01,VA0420000,"Hanover, VA",robbery,-0.477971722760115,0.2855537342964708,-0.3439609035520821
2017-01-01,VA0430100,"Henrico, VA",robbery,0.355096396039956,0.07408556172341481,0.41653973876326056
2017-02-01,VA0430100,"Henrico, VA",robbery,0.3466345410407179,0.06840984561509711,0.39359147352807433
2017-03-01,VA0430100,"Henrico, VA",robbery,0.3389928186466822,0.06403265442823765,0.372916536607951
2017-04-01,VA0430100,"Henrico, VA",robbery,0.330535093550683,0.06019977217745924,0.35014274087934183
2017-05-01,VA0430100,"Henrico, VA",robbery,0.3223543151534418,0.05766464001455484,0.3282775020832034
2017-06-01,VA0430100,"Henrico, VA",robbery,0.31390655315734683,0.056366949306540175,0.3059246017179209
2017-07-01,VA0430100,"Henrico, VA",robbery,0.30573821715676175,0.05639904899940611,0.28458499722344754
2017-08-01,VA0430100,"Henrico, VA",robbery,0.29730620634718363,0.05766061725489991,0.2628975123849493
2017-09-01,VA0430100,"Henrico, VA",robbery,0.28888441840920365,0.05997550893202866,0.24164189707460082
2017-10-01,VA0430100,"Henrico, VA",robbery,0.2807454425809457,0.06298857534224252,0.2215426254601347
2017-11-01,VA0430100,"Henrico, VA",robbery,0.2723481354027335,0.0666584197569099,0.20132121018539095
2017-12-01,VA0430100,"Henrico, VA",robbery,0.26423565131938354,0.07053682401579883,0.18234109352318306
2018-01-01,VA0430100,"Henrico, VA",robbery,0.25586861298755004,0.07469305517926457,0.16339839844749982
2018-02-01,VA0430100,"Henrico, VA",robbery,0.247519175354455,0.07884060961738859,0.14519925232358055
2018-03-01,VA0430100,"Henrico, VA",robbery,0.23999411940263649,0.08246858825012729,0.12945293852805229
2018-04-01,VA0430100,"Henrico, VA",robbery,0.23168230977683457,0.08625329405193974,0.1128434034640673
2018-05-01,VA0430100,"Henrico, VA",robbery,0.22365949810865615,0.08960056364578717,0.09765153585311381
2018-06-01,VA0430100,"Henrico, VA",robbery,0.2153922852157617,0.09265896767043597,0.08292600860592714
2018-07-01,VA0430100,"Henrico, VA",robbery,0.2074154323632751,0.09517118629999463,0.06967569057419354
2018-08-01,VA0430100,"Henrico, VA",robbery,0.19919860428990255,0.0972521058075674,0.05707869130726273
2018-09-01,VA0430100,"Henrico, VA",robbery,0.1910095997868666,0.09876542285370332,0.04565711052024568
2018-10-01,VA0430100,"Henrico, VA",robbery,0.18311265646000763,0.09965608988639181,0.03578260414777823
2018-11-01,VA0430100,"Henrico, VA",robbery,0.17498276634974097,0.09995849517372063,0.026858335849833992
2018-12-01,VA0430100,"Henrico, VA",robbery,0.16714749562622444,0.09965164830742054,0.01949851786227441
2019-01-01,VA0430100,"Henrico, VA",robbery,0.15909483600478325,0.09877550082565983,0.013165119930715008
2019-02-01,VA0430100,"Henrico, VA",robbery,0.1510990602479012,0.0974122867233413,0.00805330787375702
2019-03-01,VA0430100,"Henrico, VA",robbery,0.14393637106138968,0.0958346496749484,0.004426458851854775
2019-04-01,VA0430100,"Henrico, VA",robbery,0.13608343064330697,0.0937885007633366,0.0014412861194958992
2019-05-01,VA0430100,"Henrico, VA",robbery,0.12857243518545758,0.09159502429849878,-4.821662220528822e-4
2019-06-01,VA0430100,"Henrico, VA",robbery,0.12091483124732783,0.08920268705627726,-0.0015419927745323747
2019-07-01,VA0430100,"Henrico, VA",robbery,0.11361631637637615,0.08685757183365043,-0.00173669348566996
2019-08-01,VA0430100,"Henrico, VA",robbery,0.10620250250454788,0.08449820463506749,-0.0011491128485126012
2019-09-01,VA0430100,"Henrico, VA",robbery,0.09893115082823378,0.08229619039659261,1.6916007446177161e-4
2019-10-01,VA0430100,"Henrico, VA",robbery,0.0920417885687499,0.08039543557543596,0.0020730136909534735
2019-11-01,VA0430100,"Henrico, VA",robbery,0.08508730449880453,0.07873977964710244,0.004619507129756784
2019-12-01,VA0430100,"Henrico, VA",robbery,0.07852803359371663,0.07748699703847373,0.007577474637258774
2020-01-01,VA0430100,"Henrico, VA",robbery,0.0719388707164903,0.07658507654237277,0.011074249601655595
2020-02-01,VA0430100,"Henrico, VA",robbery,0.06555393175475999,0.0760888985504115,0.014947439875056645
2020-03-01,VA0430100,"Henrico, VA",robbery,0.059776894884214116,0.07597495893845899,0.018847931430686415
2020-04-01,VA0430100,"Henrico, VA",robbery,0.05382277714108241,0.07618599119126752,0.023245750923985398
2020-05-01,VA0430100,"Henrico, VA",robbery,0.04829002371613278,0.07665841806518911,0.02766021011946762
2020-06-01,VA0430100,"Henrico, VA",robbery,0.042821963971046983,0.07734660750261646,0.03231574185119612
2020-07-01,VA0430100,"Henrico, VA",robbery,0.037783034537602234,0.07812404464215594,0.036845113378916494
2020-08-01,VA0430100,"Henrico, VA",robbery,0.03284948637691265,0.07895406754946305,0.04148041835883731
2020-09-01,VA0430100,"Henrico, VA",robbery,0.028206144134045985,0.07972401271737616,0.04599892952318285
2020-10-01,VA0430100,"Henrico, VA",robbery,0.0240006885124604,0.08033612721418013,0.05019286824030367
2020-11-01,VA0430100,"Henrico, VA",robbery,0.019959897680561056,0.08077961050360948,0.054280650198005986
2020-12-01,VA0430100,"Henrico, VA",robbery,0.01633253162230197,0.08104529027349075,0.05797234533600104
2021-01-01,VA0430100,"Henrico, VA",robbery,0.012859526535102361,0.08119663998314962,0.06149491588784706
2021-02-01,VA0430100,"Henrico, VA",robbery,0.009648785284092298,0.08127632701158975,0.06470105077222854
2021-03-01,VA0430100,"Henrico, VA",robbery,0.0069594491503366385,0.08133404720990547,0.06730856469108204
2021-04-01,VA0430100,"Henrico, VA",robbery,0.0041989201289691636,0.08143359842843084,0.06985809041700541
2021-05-01,VA0430100,"Henrico, VA",robbery,0.001728370048562411,0.08161222874327416,0.07196989556881839
2021-06-01,VA0430100,"Henrico, VA",robbery,-6.341438282682077e-4,0.08192386565804004,0.07376561638101009
2021-07-01,VA0430100,"Henrico, VA",robbery,-0.0027527032003664686,0.08237836079986198,0.0751110683350209
