date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2025-09-01,TX0571200,"Grand Prairie, TX",robbery,-0.3346727033500265,-0.646141553274381
2025-10-01,TX0571200,"Grand Prairie, TX",robbery,-0.3518804148643966,-0.6591267276191513
2025-11-01,TX0571200,"Grand Prairie, TX",robbery,-0.369893199543057,-0.6725451244262377
2025-12-01,TX0571200,"Grand Prairie, TX",robbery,-0.3875168392233146,-0.6855309875157172
2026-01-01,TX0571200,"Grand Prairie, TX",robbery,-0.40589270555450163,-0.6989499855577925
2026-02-01,TX0571200,"Grand Prairie, TX",robbery,-0.4244019576004252,-0.7123692044762446
2026-03-01,TX0571200,"Grand Prairie, TX",robbery,-0.44120597760681335,-0.7244899316917781
2026-04-01,TX0571200,"Grand Prairie, TX",robbery,-0.45987389411179436,-0.7379094133462374
2026-05-01,TX0571200,"Grand Prairie, TX",robbery,-0.4779717227839111,-0.7508960616558245
2017-01-01,TX0571500,"Irving, TX",robbery,0.3550963960023097,0.17702292972345646
2017-02-01,TX0571500,"Irving, TX",robbery,0.3466345410055194,0.18751062502713722
2017-03-01,TX0571500,"Irving, TX",robbery,0.3389928186136917,0.19694824508967912
2017-04-01,TX0571500,"Irving, TX",robbery,0.3305350935201261,0.20731923540433073
2017-05-01,TX0571500,"Irving, TX",robbery,0.3223543151252244,0.2172393413242304
2017-06-01,TX0571500,"Irving, TX",robbery,0.31390655313152926,0.2273287890947291
2017-07-01,TX0571500,"Irving, TX",robbery,0.305738217133241,0.23689729119220715
2017-08-01,TX0571500,"Irving, TX",robbery,0.2973062063260077,0.2465416336071904
2017-09-01,TX0571500,"Irving, TX",robbery,0.2888844183903352,0.2558970927122317
2017-10-01,TX0571500,"Irving, TX",robbery,0.28074544256427103,0.26463591953870313
2017-11-01,TX0571500,"Irving, TX",robbery,0.2723481353882793,0.27329958839239765
2017-12-01,TX0571500,"Irving, TX",robbery,0.26423565130703075,0.28128979748626115
2018-01-01,TX0571500,"Irving, TX",robbery,0.2558686129773129,0.28909811327724455
2018-02-01,TX0571500,"Irving, TX",robbery,0.24751917534627133,0.29640905921856486
2018-03-01,TX0571500,"Irving, TX",robbery,0.23999411939625226,0.302549857280745
2018-04-01,TX0571500,"Irving, TX",robbery,0.23168230977237236,0.3087974910998117
2018-05-01,TX0571500,"Irving, TX",robbery,0.22365949810597918,0.3142536896801271
2018-06-01,TX0571500,"Irving, TX",robbery,0.2153922852148522,0.3192410854444159
2018-07-01,TX0571500,"Irving, TX",robbery,0.20741543236399096,0.3233985555146113
2018-08-01,TX0571500,"Irving, TX",robbery,0.19919860429220648,0.3269621504127542
2018-09-01,TX0571500,"Irving, TX",robbery,0.19100959979066268,0.3297394921512957
2018-10-01,TX0571500,"Irving, TX",robbery,0.1831126564651484,0.3316388366018188
2018-11-01,TX0571500,"Irving, TX",robbery,0.17498276635616783,0.3327456925783867
2018-12-01,TX0571500,"Irving, TX",robbery,0.1671474956337864,0.33295884235433526
2019-01-01,TX0571500,"Irving, TX",robbery,0.159094836013411,0.33230236708127414
2019-02-01,TX0571500,"Irving, TX",robbery,0.15109906025748998,0.3307755295317385
2019-03-01,TX0571500,"Irving, TX",robbery,0.1439363710717565,0.32866579477883207
2019-04-01,TX0571500,"Irving, TX",robbery,0.13608343065444295,0.3255403845642366
2019-05-01,TX0571500,"Irving, TX",robbery,0.1285724351972437,0.3217448335211319
2019-06-01,TX0571500,"Irving, TX",robbery,0.1209148312596966,0.3170465107796119
2019-07-01,TX0571500,"Irving, TX",robbery,0.11361631638922276,0.3117680669004841
2019-08-01,TX0571500,"Irving, TX",robbery,0.10620250251780483,0.3055780114914395
2019-09-01,TX0571500,"Irving, TX",robbery,0.09893115084181936,0.29866097301473005
2019-10-01,TX0571500,"Irving, TX",robbery,0.09204178858257528,0.2912946277133788
2019-11-01,TX0571500,"Irving, TX",robbery,0.08508730451280755,0.2830082917669312
2019-12-01,TX0571500,"Irving, TX",robbery,0.0785280336078209,0.2743561004590944
2020-01-01,TX0571500,"Irving, TX",robbery,0.07193887073063188,0.26478164690230876
2020-02-01,TX0571500,"Irving, TX",robbery,0.06555393176887492,0.2545836867823308
2020-03-01,TX0571500,"Irving, TX",robbery,0.05977689489824911,0.2444977670616133
2020-04-01,TX0571500,"Irving, TX",robbery,0.05382277715497352,0.23315257957648683
2020-05-01,TX0571500,"Irving, TX",robbery,0.048290023729835596,0.22163808883113134
2020-06-01,TX0571500,"Irving, TX",robbery,0.04282196398450289,0.2092070679754876
2020-07-01,TX0571500,"Irving, TX",robbery,0.03778303455077392,0.19668105131966307
2020-08-01,TX0571500,"Irving, TX",robbery,0.03284948638974683,0.18324537695290388
2020-09-01,TX0571500,"Irving, TX",robbery,0.028206144146503576,0.16933025154878578
2020-10-01,TX0571500,"Irving, TX",robbery,0.024000688524514757,0.15542724752239678
2020-11-01,TX0571500,"Irving, TX",robbery,0.019959897692167772,0.14064008073200185
2020-12-01,TX0571500,"Irving, TX",robbery,0.016332531633446834,0.1259899598564136
2021-01-01,TX0571500,"Irving, TX",robbery,0.012859526545748068,0.11058004674929478
2021-02-01,TX0571500,"Irving, TX",robbery,0.00964878529421398,0.09497537406841516
2021-03-01,TX0571500,"Irving, TX",robbery,0.006959449159975151,0.08078166095310735
2021-04-01,TX0571500,"Irving, TX",robbery,0.004198920138060558,0.06503293776243879
2021-05-01,TX0571500,"Irving, TX",robbery,0.0017283700571173455,0.04983270589097977
2021-06-01,TX0571500,"Irving, TX",robbery,-6.341438202710492e-4,0.03424745312599953
2021-07-01,TX0571500,"Irving, TX",robbery,-0.00275270319290577,0.0193591010553682
2021-08-01,TX0571500,"Irving, TX",robbery,-0.004785784750982458,0.004254929453077594
2021-09-01,TX0571500,"Irving, TX",robbery,-0.0066777329021618925,-0.010483040217042827
2021-10-01,TX0571500,"Irving, TX",robbery,-0.008390955955301038,-0.02431965728997021
2021-11-01,TX0571500,"Irving, TX",robbery,-0.010056908179297608,-0.03809752632520613
2021-12-01,TX0571500,"Irving, TX",robbery,-0.011584610734459488,-0.05085133113679241
2022-01-01,TX0571500,"Irving, TX",robbery,-0.013093149856484132,-0.06335148880013719
2022-02-01,TX0571500,"Irving, TX",robbery,-0.014547975173869077,-0.0750805996709012
2022-03-01,TX0571500,"Irving, TX",robbery,-0.015830575923299506,-0.08494367417041282
2022-04-01,TX0571500,"Irving, TX",robbery,-0.017232106813001025,-0.09497868795050834
2022-05-01,TX0571500,"Irving, TX",robbery,-0.018586064818903125,-0.10372994731724461
2022-06-01,TX0571500,"Irving, TX",robbery,-0.019999953206756516,-0.11170103298304035
2022-07-01,TX0571500,"Irving, TX",robbery,-0.021399055319845317,-0.11830125994706897
2022-08-01,TX0571500,"Irving, TX",robbery,-0.02289388403106507,-0.12389080676156539
2022-09-01,TX0571500,"Irving, TX",robbery,-0.02445816835331449,-0.12818583027109298
2022-10-01,TX0571500,"Irving, TX",robbery,-0.02606438785526599,-0.1312086357271518
2022-11-01,TX0571500,"Irving, TX",robbery,-0.027848770407103984,-0.13329980991557555
2022-12-01,TX0571500,"Irving, TX",robbery,-0.02972409432113743,-0.13445755595055253
2023-01-01,TX0571500,"Irving, TX",robbery,-0.03184452776168811,-0.13489812332317896
2023-02-01,TX0571500,"Irving, TX",robbery,-0.034180177736095274,-0.1347118770231095
2023-03-01,TX0571500,"Irving, TX",robbery,-0.03649968951961924,-0.1341237438207994
2023-04-01,TX0571500,"Irving, TX",robbery,-0.03932767944976767,-0.13313927797784508
2023-05-01,TX0571500,"Irving, TX",robbery,-0.04235183164260903,-0.1319832604047253
2023-06-01,TX0571500,"Irving, TX",robbery,-0.04580290281438515,-0.1307176896853317
2023-07-01,TX0571500,"Irving, TX",robbery,-0.04948614297934739,-0.1295573331214559
2023-08-01,TX0571500,"Irving, TX",robbery,-0.053676248051877096,-0.12856390003093132
2023-09-01,TX0571500,"Irving, TX",robbery,-0.058286364303723914,-0.1279207856904101
2023-10-01,TX0571500,"Irving, TX",robbery,-0.06317588007213182,-0.127766547492822
2023-11-01,TX0571500,"Irving, TX",robbery,-0.06869990964504957,-0.12822996931375918
2023-12-01,TX0571500,"Irving, TX",robbery,-0.0745299637850394,-0.12941427054918186
2024-01-01,TX0571500,"Irving, TX",robbery,-0.08108385933815221,-0.13153747103688218
2024-02-01,TX0571500,"Irving, TX",robbery,-0.08820556597980733,-0.13471618490039994
2024-03-01,TX0571500,"Irving, TX",robbery,-0.09540837866158647,-0.13877195488003657
2024-04-01,TX0571500,"Irving, TX",robbery,-0.10371414592837347,-0.14439949735803737
2024-05-01,TX0571500,"Irving, TX",robbery,-0.11237600971541895,-0.15124838543350094
2024-06-01,TX0571500,"Irving, TX",robbery,-0.12200057417857835,-0.15991427806689096
2024-07-01,TX0571500,"Irving, TX",robbery,-0.13199479944233872,-0.16997120298885093
2024-08-01,TX0571500,"Irving, TX",robbery,-0.1430433797004742,-0.18219024434104192
2024-09-01,TX0571500,"Irving, TX",robbery,-0.15480112734195117,-0.19621587695556286
2024-10-01,TX0571500,"Irving, TX",robbery,-0.16682235880504415,-0.21142650473991864
2024-11-01,TX0571500,"Irving, TX",robbery,-0.17987495185794522,-0.22875073294879833
2024-12-01,TX0571500,"Irving, TX",robbery,-0.1930847007009131,-0.24698908756330873
2025-01-01,TX0571500,"Irving, TX",robbery,-0.20729871759412966,-0.2672720222934828
2025-02-01,TX0571500,"Irving, TX",robbery,-0.22205183508439852,-0.2889283061807557
2025-03-01,TX0571500,"Irving, TX",robbery,-0.2358119380236552,-0.3095962277070363
2025-04-01,TX0571500,"Irving, TX",robbery,-0.2514958870070725,-0.3336237882233952
2025-05-01,TX0571500,"Irving, TX",robbery,-0.2670922997814422,-0.35794212664128366
2025-06-01,TX0571500,"Irving, TX",robbery,-0.2836073995357058,-0.38408702892429325
2025-07-01,TX0571500,"Irving, TX",robbery,-0.2999435929410037,-0.4102899453068094
2025-08-01,TX0571500,"Irving, TX",robbery,-0.3171564218950049,-0.43821230028339997
2025-09-01,TX0571500,"Irving, TX",robbery,-0.3346727033500265,-0.466907695094811
2025-10-01,TX0571500,"Irving, TX",robbery,-0.3518804148643966,-0.4953307883182294
2025-11-01,TX0571500,"Irving, TX",robbery,-0.369893199543057,-0.525291016237615
2025-12-01,TX0571500,"Irving, TX",robbery,-0.3875168392233146,-0.5547736790462974
2026-01-01,TX0571500,"Irving, TX",robbery,-0.40589270555450163,-0.585658851000586
2026-02-01,TX0571500,"Irving, TX",robbery,-0.4244019576004252,-0.6168838206844676
2026-03-01,TX0571500,"Irving, TX",robbery,-0.44120597760681335,-0.6453060666564667
2026-04-01,TX0571500,"Irving, TX",robbery,-0.45987389411179436,-0.6769352312203036
2026-05-01,TX0571500,"Irving, TX",robbery,-0.4779717227839111,-0.7076258820294381
2017-01-01,TX0571800,"Mesquite, TX",robbery,0.3550963960023097,0.388236768419878
2017-02-01,TX0571800,"Mesquite, TX",robbery,0.3466345410055194,0.3896628234570745
2017-03-01,TX0571800,"Mesquite, TX",robbery,0.3389928186136917,0.3909153694926477
2017-04-01,TX0571800,"Mesquite, TX",robbery,0.3305350935201261,0.39222350160783037
2017-05-01,TX0571800,"Mesquite, TX",robbery,0.3223543151252244,0.3933718855072019
2017-06-01,TX0571800,"Mesquite, TX",robbery,0.31390655313152926,0.39439553690091955
2017-07-01,TX0571800,"Mesquite, TX",robbery,0.305738217133241,0.3951886476412234
2017-08-01,TX0571800,"Mesquite, TX",robbery,0.2973062063260077,0.39576254856100057
2017-09-01,TX0571800,"Mesquite, TX",robbery,0.2888844183903352,0.3960445513853088
2017-10-01,TX0571800,"Mesquite, TX",robbery,0.28074544256427103,0.3959993283654697
2017-11-01,TX0571800,"Mesquite, TX",robbery,0.2723481353882793,0.3955823214170291
2017-12-01,TX0571800,"Mesquite, TX",robbery,0.26423565130703075,0.3947806680917214
2018-01-01,TX0571800,"Mesquite, TX",robbery,0.2558686129773129,0.3934993816180601
2018-02-01,TX0571800,"Mesquite, TX",robbery,0.24751917534627133,0.3917155347441792
2018-03-01,TX0571800,"Mesquite, TX",robbery,0.23999411939625226,0.38963685315290775
2018-04-01,TX0571800,"Mesquite, TX",robbery,0.23168230977237236,0.38677859743401477
2018-05-01,TX0571800,"Mesquite, TX",robbery,0.22365949810597918,0.3834164886675264
2018-06-01,TX0571800,"Mesquite, TX",robbery,0.2153922852148522,0.37928484305254173
2018-07-01,TX0571800,"Mesquite, TX",robbery,0.20741543236399096,0.37461045224831757
2018-08-01,TX0571800,"Mesquite, TX",robbery,0.19919860429220648,0.3690401469847675
2018-09-01,TX0571800,"Mesquite, TX",robbery,0.19100959979066268,0.3626753832255307
2018-10-01,TX0571800,"Mesquite, TX",robbery,0.1831126564651484,0.3557193010080866
2018-11-01,TX0571800,"Mesquite, TX",robbery,0.17498276635616783,0.34766661830147605
2018-12-01,TX0571800,"Mesquite, TX",robbery,0.1671474956337864,0.3390143167133566
2019-01-01,TX0571800,"Mesquite, TX",robbery,0.159094836013411,0.3292359873630435
2019-02-01,TX0571800,"Mesquite, TX",robbery,0.15109906025748998,0.31867685780894917
2019-03-01,TX0571800,"Mesquite, TX",robbery,0.1439363710717565,0.30852778516823776
2019-04-01,TX0571800,"Mesquite, TX",robbery,0.13608343065444295,0.2966796439828272
2019-05-01,TX0571800,"Mesquite, TX",robbery,0.1285724351972437,0.2846666801678239
2019-06-01,TX0571800,"Mesquite, TX",robbery,0.1209148312596966,0.2717574405260432
2019-07-01,TX0571800,"Mesquite, TX",robbery,0.11361631638922276,0.258851221088376
2019-08-01,TX0571800,"Mesquite, TX",robbery,0.10620250251780483,0.24515701828278935
2019-09-01,TX0571800,"Mesquite, TX",robbery,0.09893115084181936,0.2311697231859977
2019-10-01,TX0571800,"Mesquite, TX",robbery,0.09204178858257528,0.21742174024809735
2019-11-01,TX0571800,"Mesquite, TX",robbery,0.08508730451280755,0.20306594833037828
2019-12-01,TX0571800,"Mesquite, TX",robbery,0.0785280336078209,0.1890949694170132
2020-01-01,TX0571800,"Mesquite, TX",robbery,0.07193887073063188,0.1746468159709238
2020-02-01,TX0571800,"Mesquite, TX",robbery,0.06555393176887492,0.1602575481139361
2020-03-01,TX0571800,"Mesquite, TX",robbery,0.05977689489824911,0.14691310388101897
2020-04-01,TX0571800,"Mesquite, TX",robbery,0.05382277715497352,0.13284040134580621
2020-05-01,TX0571800,"Mesquite, TX",robbery,0.048290023729835596,0.11947631933198188
2020-06-01,TX0571800,"Mesquite, TX",robbery,0.04282196398450289,0.10599933009576468
2020-07-01,TX0571800,"Mesquite, TX",robbery,0.03778303455077392,0.0933453586741404
2020-08-01,TX0571800,"Mesquite, TX",robbery,0.03284948638974683,0.0807402180294794
2020-09-01,TX0571800,"Mesquite, TX",robbery,0.028206144146503576,0.06868397139552229
2020-10-01,TX0571800,"Mesquite, TX",robbery,0.024000688524514757,0.05760642814199102
2020-11-01,TX0571800,"Mesquite, TX",robbery,0.019959897692167772,0.046822573296939396
2020-12-01,TX0571800,"Mesquite, TX",robbery,0.016332531633446834,0.03702000318078369
2021-01-01,TX0571800,"Mesquite, TX",robbery,0.012859526545748068,0.027521636983024678
2021-02-01,TX0571800,"Mesquite, TX",robbery,0.00964878529421398,0.01864060795591982
2021-03-01,TX0571800,"Mesquite, TX",robbery,0.006959449159975151,0.011129499173859969
2021-04-01,TX0571800,"Mesquite, TX",robbery,0.004198920138060558,0.0033564798989935696
2021-05-01,TX0571800,"Mesquite, TX",robbery,0.0017283700571173455,-0.003644720482142816
2021-06-01,TX0571800,"Mesquite, TX",robbery,-6.341438202710492e-4,-0.010364424797710825
2021-07-01,TX0571800,"Mesquite, TX",robbery,-0.00275270319290577,-0.01639167135677866
2021-08-01,TX0571800,"Mesquite, TX",robbery,-0.004785784750982458,-0.022151852732704924
2021-09-01,TX0571800,"Mesquite, TX",robbery,-0.0066777329021618925,-0.02746035164186189
2021-10-01,TX0571800,"Mesquite, TX",robbery,-0.008390955955301038,-0.032190362396271155
2021-11-01,TX0571800,"Mesquite, TX",robbery,-0.010056908179297608,-0.03668079518231515
2021-12-01,TX0571800,"Mesquite, TX",robbery,-0.011584610734459488,-0.0406645122787026
2022-01-01,TX0571800,"Mesquite, TX",robbery,-0.013093149856484132,-0.04443067096128139
2022-02-01,TX0571800,"Mesquite, TX",robbery,-0.014547975173869077,-0.047864699864332394
2022-03-01,TX0571800,"Mesquite, TX",robbery,-0.015830575923299506,-0.05070107940330537
2022-04-01,TX0571800,"Mesquite, TX",robbery,-0.017232106813001025,-0.0535699126211
2022-05-01,TX0571800,"Mesquite, TX",robbery,-0.018586064818903125,-0.05609668191982564
2022-06-01,TX0571800,"Mesquite, TX",robbery,-0.019999953206756516,-0.05847341472215284
2022-07-01,TX0571800,"Mesquite, TX",robbery,-0.021399055319845317,-0.060569341047678193
2022-08-01,TX0571800,"Mesquite, TX",robbery,-0.02289388403106507,-0.06254776545419105
2022-09-01,TX0571800,"Mesquite, TX",robbery,-0.02445816835331449,-0.06436770880708487
2022-10-01,TX0571800,"Mesquite, TX",robbery,-0.02606438785526599,-0.06603843066583792
2022-11-01,TX0571800,"Mesquite, TX",robbery,-0.027848770407103984,-0.06774157171596151
2022-12-01,TX0571800,"Mesquite, TX",robbery,-0.02972409432113743,-0.06943450563906062
2023-01-01,TX0571800,"Mesquite, TX",robbery,-0.03184452776168811,-0.07130035392493106
2023-02-01,TX0571800,"Mesquite, TX",robbery,-0.034180177736095274,-0.07335600602287684
2023-03-01,TX0571800,"Mesquite, TX",robbery,-0.03649968951961924,-0.07543590943377865
2023-04-01,TX0571800,"Mesquite, TX",robbery,-0.03932767944976767,-0.07805223609602052
2023-05-01,TX0571800,"Mesquite, TX",robbery,-0.04235183164260903,-0.08096368867322212
2023-06-01,TX0571800,"Mesquite, TX",robbery,-0.04580290281438515,-0.08443462323212536
2023-07-01,TX0571800,"Mesquite, TX",robbery,-0.04948614297934739,-0.08830836226022143
2023-08-01,TX0571800,"Mesquite, TX",robbery,-0.053676248051877096,-0.09291341425430488
2023-09-01,TX0571800,"Mesquite, TX",robbery,-0.058286364303723914,-0.09820193753886208
2023-10-01,TX0571800,"Mesquite, TX",robbery,-0.06317588007213182,-0.10403861180286
2023-11-01,TX0571800,"Mesquite, TX",robbery,-0.06869990964504957,-0.1108828078921622
2023-12-01,TX0571800,"Mesquite, TX",robbery,-0.0745299637850394,-0.11836021851809697
2024-01-01,TX0571800,"Mesquite, TX",robbery,-0.08108385933815221,-0.1270395969506577
2024-02-01,TX0571800,"Mesquite, TX",robbery,-0.08820556597980733,-0.13675872556140511
2024-03-01,TX0571800,"Mesquite, TX",robbery,-0.09540837866158647,-0.1468560528898788
2024-04-01,TX0571800,"Mesquite, TX",robbery,-0.10371414592837347,-0.15879267000983965
2024-05-01,TX0571800,"Mesquite, TX",robbery,-0.11237600971541895,-0.17153523781923496
2024-06-01,TX0571800,"Mesquite, TX",robbery,-0.12200057417857835,-0.18600352006695253
2024-07-01,TX0571800,"Mesquite, TX",robbery,-0.13199479944233872,-0.2013313329379791
2024-08-01,TX0571800,"Mesquite, TX",robbery,-0.1430433797004742,-0.21858745562563264
2024-09-01,TX0571800,"Mesquite, TX",robbery,-0.15480112734195117,-0.23723931923202457
2024-10-01,TX0571800,"Mesquite, TX",robbery,-0.16682235880504415,-0.2565545635050128
2024-11-01,TX0571800,"Mesquite, TX",robbery,-0.17987495185794522,-0.27775486457006693
2024-12-01,TX0571800,"Mesquite, TX",robbery,-0.1930847007009131,-0.29940927781598425
2025-01-01,TX0571800,"Mesquite, TX",robbery,-0.20729871759412966,-0.3228954239664237
2025-02-01,TX0571800,"Mesquite, TX",robbery,-0.22205183508439852,-0.34744259573690783
2025-03-01,TX0571800,"Mesquite, TX",robbery,-0.2358119380236552,-0.37046979813715275
2025-04-01,TX0571800,"Mesquite, TX",robbery,-0.2514958870070725,-0.39684897689774523
2025-05-01,TX0571800,"Mesquite, TX",robbery,-0.2670922997814422,-0.4232006796504688
2025-06-01,TX0571800,"Mesquite, TX",robbery,-0.2836073995357058,-0.4512156797527691
2025-07-01,TX0571800,"Mesquite, TX",robbery,-0.2999435929410037,-0.47902337459104594
2025-08-01,TX0571800,"Mesquite, TX",robbery,-0.3171564218950049,-0.5084116036617807
2025-09-01,TX0571800,"Mesquite, TX",robbery,-0.3346727033500265,-0.5383970698341063
2025-10-01,TX0571800,"Mesquite, TX",robbery,-0.3518804148643966,-0.5679200345999487
