date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-12-01,VT0040100,"Burlington, VT",murder,0.025933321513806007,0.055978593866095494
2024-01-01,VT0040100,"Burlington, VT",murder,0.014432640273184916,0.04196962533710469
2024-02-01,VT0040100,"Burlington, VT",murder,0.0027296348004028914,0.0276797275991143
2024-03-01,VT0040100,"Burlington, VT",murder,-0.008397310999393781,0.01408522038977722
2024-04-01,VT0040100,"Burlington, VT",murder,-0.020478466526391514,-6.592954498003678e-4
2024-05-01,VT0040100,"Burlington, VT",murder,-0.03234936705683644,-0.015108306439172381
2024-06-01,VT0040100,"Burlington, VT",murder,-0.044796799448299396,-0.030194547733577437
2024-07-01,VT0040100,"Burlington, VT",murder,-0.05701329408807787,-0.04491548727676076
2024-08-01,VT0040100,"Burlington, VT",murder,-0.06980811831376066,-0.06022646989466196
2024-09-01,VT0040100,"Burlington, VT",murder,-0.08276939227206803,-0.07562972547945712
2024-10-01,VT0040100,"Burlington, VT",murder,-0.09546342518472173,-0.09061973503572318
2024-11-01,VT0040100,"Burlington, VT",murder,-0.10872861423781188,-0.10619146879731112
2024-12-01,VT0040100,"Burlington, VT",murder,-0.12170160583461964,-0.1213361217105966
2025-01-01,VT0040100,"Burlington, VT",murder,-0.13523939440684707,-0.13705897356656926
2025-02-01,VT0040100,"Burlington, VT",murder,-0.14890371608303,-0.15285197023280084
2025-03-01,VT0040100,"Burlington, VT",murder,-0.16134771465775088,-0.16717317400591014
2025-04-01,VT0040100,"Burlington, VT",murder,-0.17523051317987282,-0.1830872853561658
2025-05-01,VT0040100,"Burlington, VT",murder,-0.1887636822222074,-0.1985424778784477
2025-06-01,VT0040100,"Burlington, VT",murder,-0.2028415613794916,-0.21456473400434461
2025-07-01,VT0040100,"Burlington, VT",murder,-0.2165483654353828,-0.230116182721245
2025-08-01,VT0040100,"Burlington, VT",murder,-0.23079000965218732,-0.24622922354038046
2025-09-01,VT0040100,"Burlington, VT",murder,-0.2451028776574038,-0.2623817479331265
2025-10-01,VT0040100,"Burlington, VT",murder,-0.2590142370265287,-0.27804659380212016
2025-11-01,VT0040100,"Burlington, VT",murder,-0.27344364004275157,-0.29426372046873617
2025-12-01,VT0040100,"Burlington, VT",murder,-0.2874526225310863,-0.30998268462740874
2026-01-01,VT0040100,"Burlington, VT",murder,-0.30196724498267,-0.3262470534854902
2026-02-01,VT0040100,"Burlington, VT",murder,-0.31651317459399486,-0.3425287777605419
2026-03-01,VT0040100,"Burlington, VT",murder,-0.3296716154765029,-0.3572460393126313
2026-04-01,VT0040100,"Burlington, VT",murder,-0.3442547854592952,-0.3735484081360969
2026-05-01,VT0040100,"Burlington, VT",murder,-0.3583750655520639,-0.38932907116329574
2017-01-01,WA0030200,"Richland, WA",murder,0.08690138193162866,0.047643103254097596
2017-02-01,WA0030200,"Richland, WA",murder,0.06813138911162753,0.027244202855989386
2017-03-01,WA0030200,"Richland, WA",murder,0.051260199662429784,0.008911539434233617
2017-04-01,WA0030200,"Richland, WA",murder,0.03276373463188165,-0.011181291848952668
2017-05-01,WA0030200,"Richland, WA",murder,0.015136593483745742,-0.03032086503614906
2017-06-01,WA0030200,"Richland, WA",murder,-0.0027000050716807777,-0.049675326194641656
2017-07-01,WA0030200,"Richland, WA",murder,-0.01950307334074708,-0.06789278738279236
2017-08-01,WA0030200,"Richland, WA",murder,-0.03629645442121543,-0.08607992053462077
2017-09-01,WA0030200,"Richland, WA",murder,-0.052412764077095275,-0.10350943175678573
2017-10-01,WA0030200,"Richland, WA",murder,-0.06727127757834417,-0.11955099645599354
2017-11-01,WA0030200,"Richland, WA",murder,-0.08176620103820831,-0.13516622680033485
2017-12-01,WA0030200,"Richland, WA",murder,-0.0948701387046853,-0.14924447554585818
2018-01-01,WA0030200,"Richland, WA",murder,-0.10736032496869896,-0.16261646713040712
2018-02-01,WA0030200,"Richland, WA",murder,-0.11868479863848691,-0.17468406246812762
2018-03-01,WA0030200,"Richland, WA",murder,-0.12782904820712915,-0.1843705197584633
2018-04-01,WA0030200,"Richland, WA",murder,-0.13666137979523008,-0.19364948538246196
2018-05-01,WA0030200,"Richland, WA",murder,-0.14382622008468537,-0.20108206832106923
2018-06-01,WA0030200,"Richland, WA",murder,-0.14970486364128455,-0.20705594862499943
2018-07-01,WA0030200,"Richland, WA",murder,-0.1538258037390463,-0.2110825016335589
2018-08-01,WA0030200,"Richland, WA",murder,-0.15636740826431073,-0.21332233873545547
2018-09-01,WA0030200,"Richland, WA",murder,-0.15706622877075915,-0.2135001576608584
2018-10-01,WA0030200,"Richland, WA",murder,-0.15589467782592514,-0.21160457730092475
2018-11-01,WA0030200,"Richland, WA",murder,-0.1526782905799795,-0.2074014001531328
2018-12-01,WA0030200,"Richland, WA",murder,-0.14757155631471974,-0.201100227814889
2019-01-01,WA0030200,"Richland, WA",murder,-0.14034709995423178,-0.19239552597414367
2019-02-01,WA0030200,"Richland, WA",murder,-0.1313021307334843,-0.18162449612726128
2019-03-01,WA0030200,"Richland, WA",murder,-0.12170132953738388,-0.1702569292641698
2019-04-01,WA0030200,"Richland, WA",murder,-0.10963531610585875,-0.1560087719841743
2019-05-01,WA0030200,"Richland, WA",murder,-0.09666755906934732,-0.14070693543811608
2019-06-01,WA0030200,"Richland, WA",murder,-0.0820898891621944,-0.12349178747908773
2019-07-01,WA0030200,"Richland, WA",murder,-0.06699246099461043,-0.10562760781072988
2019-08-01,WA0030200,"Richland, WA",murder,-0.050525127225533595,-0.08608394141131193
2019-09-01,WA0030200,"Richland, WA",murder,-0.03333583890237257,-0.06560161149174881
2019-10-01,WA0030200,"Richland, WA",murder,-0.016164951245425385,-0.04504158237946676
2019-11-01,WA0030200,"Richland, WA",murder,0.001975913718988309,-0.023193675756481014
2019-12-01,WA0030200,"Richland, WA",murder,0.019766717828579417,-0.0016210589821685772
2020-01-01,WA0030200,"Richland, WA",murder,0.0382371668205419,0.020953952105596585
2020-02-01,WA0030200,"Richland, WA",murder,0.05663674290977738,0.04365379338164388
2020-03-01,WA0030200,"Richland, WA",murder,0.07364278838037563,0.0648560687397648
2020-04-01,WA0030200,"Richland, WA",murder,0.09144885146009152,0.0873290865143197
2020-05-01,WA0030200,"Richland, WA",murder,0.10816571024538568,0.10873683639453624
2020-06-01,WA0030200,"Richland, WA",murder,0.12475147411849896,0.13034601141627178
2020-07-01,WA0030200,"Richland, WA",murder,0.13998643401980537,0.150608846258935
2020-08-01,WA0030200,"Richland, WA",murder,0.1547299060726104,0.17071570628920796
2020-09-01,WA0030200,"Richland, WA",murder,0.16829876503771146,0.18981441284967104
2020-10-01,WA0030200,"Richland, WA",murder,0.180160226372875,0.20718182253450834
2020-11-01,WA0030200,"Richland, WA",murder,0.19098481870846484,0.22384485270381482
2020-12-01,WA0030200,"Richland, WA",murder,0.20009365861900186,0.23871338749038706
2021-01-01,WA0030200,"Richland, WA",murder,0.2081485416926636,0.25279091403944776
2021-02-01,WA0030200,"Richland, WA",murder,0.2148790181291993,0.26557317463114494
2021-03-01,WA0030200,"Richland, WA",murder,0.21986641302303056,0.27601560391569535
2021-04-01,WA0030200,"Richland, WA",murder,0.22423105849233238,0.2863674575112629
2021-05-01,WA0030200,"Richland, WA",murder,0.2273482222925658,0.2951867813733493
2021-06-01,WA0030200,"Richland, WA",murder,0.22948025493788649,0.3030737819188758
2021-07-01,WA0030200,"Richland, WA",murder,0.23054181248904548,0.30953134781365854
2021-08-01,WA0030200,"Richland, WA",murder,0.2306582050435928,0.3150022349434618
2021-09-01,WA0030200,"Richland, WA",murder,0.22983340644143802,0.31926393966246636
2021-10-01,WA0030200,"Richland, WA",murder,0.2281918551554476,0.3222487236073981
2021-11-01,WA0030200,"Richland, WA",murder,0.2256786540273623,0.32416782386736465
2021-12-01,WA0030200,"Richland, WA",murder,0.22250815161944182,0.3249091549330565
2022-01-01,WA0030200,"Richland, WA",murder,0.21852352069863556,0.32453439036830467
2022-02-01,WA0030200,"Richland, WA",murder,0.21387426451029867,0.32301256972588455
2022-03-01,WA0030200,"Richland, WA",murder,0.2091502873884128,0.32066257325540093
2022-04-01,WA0030200,"Richland, WA",murder,0.20339091316207636,0.31699242248465787
2022-05-01,WA0030200,"Richland, WA",murder,0.19733883829033871,0.31238318024815115
2022-06-01,WA0030200,"Richland, WA",murder,0.19064513070922473,0.30653981522289264
2022-07-01,WA0030200,"Richland, WA",murder,0.1837938490747426,0.29985104611152913
2022-08-01,WA0030200,"Richland, WA",murder,0.17638278087206416,0.29188320646607835
2022-09-01,WA0030200,"Richland, WA",murder,0.1686817523311781,0.28286093152088654
2022-10-01,WA0030200,"Richland, WA",murder,0.1609656623802156,0.27316831114205975
2022-11-01,WA0030200,"Richland, WA",murder,0.15272471153357436,0.26220959792900445
2022-12-01,WA0030200,"Richland, WA",murder,0.14449498349783774,0.250740075800568
2023-01-01,WA0030200,"Richland, WA",murder,0.13573243624841425,0.23804553723950939
2023-02-01,WA0030200,"Richland, WA",murder,0.12671183845881018,0.22454573888018636
2023-03-01,WA0030200,"Richland, WA",murder,0.11834633861946031,0.21170333083180282
2023-04-01,WA0030200,"Richland, WA",murder,0.10884768824169555,0.19681408214709606
2023-05-01,WA0030200,"Richland, WA",murder,0.09942278200832355,0.18178110594691965
2023-06-01,WA0030200,"Richland, WA",murder,0.08944789934825259,0.16565263110926587
2023-07-01,WA0030200,"Richland, WA",murder,0.07957099053666994,0.1495174745610104
2023-08-01,WA0030200,"Richland, WA",murder,0.06913820149726568,0.13235038649026443
2023-09-01,WA0030200,"Richland, WA",murder,0.05847972897877618,0.11473235953210903
2023-10-01,WA0030200,"Richland, WA",murder,0.04795465533652177,0.0973021027452976
2023-11-01,WA0030200,"Richland, WA",murder,0.03686591550548002,0.07894802630203479
2023-12-01,WA0030200,"Richland, WA",murder,0.025933321513806007,0.06090253432956416
2024-01-01,WA0030200,"Richland, WA",murder,0.014432640273184916,0.042013021321052335
2024-02-01,WA0030200,"Richland, WA",murder,0.0027296348004028914,0.02292828215796483
2024-03-01,WA0030200,"Richland, WA",murder,-0.008397310999393781,0.004943973111146249
2024-04-01,WA0030200,"Richland, WA",murder,-0.020478466526391514,-0.014371438693380867
2024-05-01,WA0030200,"Richland, WA",murder,-0.03234936705683644,-0.033105373951856976
2024-06-01,WA0030200,"Richland, WA",murder,-0.044796799448299396,-0.05245633439018782
2024-07-01,WA0030200,"Richland, WA",murder,-0.05701329408807787,-0.07112760078467062
2024-08-01,WA0030200,"Richland, WA",murder,-0.06980811831376066,-0.09032297357256525
2024-09-01,WA0030200,"Richland, WA",murder,-0.08276939227206803,-0.10941444009285384
2024-10-01,WA0030200,"Richland, WA",murder,-0.09546342518472173,-0.12779587562920547
2024-11-01,WA0030200,"Richland, WA",murder,-0.10872861423781188,-0.1466976231113808
2024-12-01,WA0030200,"Richland, WA",murder,-0.12170160583461964,-0.16490491865225287
2025-01-01,WA0030200,"Richland, WA",murder,-0.13523939440684707,-0.18363649584855501
2025-02-01,WA0030200,"Richland, WA",murder,-0.14890371608303,-0.20228908473797524
2025-03-01,WA0030200,"Richland, WA",murder,-0.16134771465775088,-0.21907289175878297
2025-04-01,WA0030200,"Richland, WA",murder,-0.17523051317987282,-0.23758909644823234
2025-05-01,WA0030200,"Richland, WA",murder,-0.1887636822222074,-0.2554467011446455
2025-06-01,WA0030200,"Richland, WA",murder,-0.2028415613794916,-0.2738411267217895
2025-07-01,WA0030200,"Richland, WA",murder,-0.2165483654353828,-0.2915903397380255
2025-08-01,WA0030200,"Richland, WA",murder,-0.23079000965218732,-0.30988253495510776
2025-09-01,WA0030200,"Richland, WA",murder,-0.2451028776574038,-0.32813026871285267
2025-10-01,WA0030200,"Richland, WA",murder,-0.2590142370265287,-0.34575178804774787
2025-11-01,WA0030200,"Richland, WA",murder,-0.27344364004275157,-0.36392677480946034
2025-12-01,WA0030200,"Richland, WA",murder,-0.2874526225310863,-0.3814873528992777
2026-01-01,WA0030200,"Richland, WA",murder,-0.30196724498267,-0.3996091414171943
2026-02-01,WA0030200,"Richland, WA",murder,-0.31651317459399486,-0.4177113864364994
2026-03-01,WA0030200,"Richland, WA",murder,-0.3296716154765029,-0.4340492027521812
2026-04-01,WA0030200,"Richland, WA",murder,-0.3442547854592952,-0.45212820046467606
2026-05-01,WA0030200,"Richland, WA",murder,-0.3583750655520639,-0.4696193010102032
2017-01-01,WA0171200,"Redmond, WA",murder,0.08690138193162866,0.1237643641994719
2017-02-01,WA0171200,"Redmond, WA",murder,0.06813138911162753,0.10637546697052613
2017-03-01,WA0171200,"Redmond, WA",murder,0.051260199662429784,0.09073838503885412
2017-04-01,WA0171200,"Redmond, WA",murder,0.03276373463188165,0.07357872879511973
2017-05-01,WA0171200,"Redmond, WA",murder,0.015136593483745742,0.05720112666667454
2017-06-01,WA0171200,"Redmond, WA",murder,-0.0027000050716807777,0.040594498110428034
2017-07-01,WA0171200,"Redmond, WA",murder,-0.01950307334074708,0.0249075434626711
2017-08-01,WA0171200,"Redmond, WA",murder,-0.03629645442121543,0.00917522534569315
2017-09-01,WA0171200,"Redmond, WA",murder,-0.052412764077095275,-0.005989645782657149
2017-10-01,WA0171200,"Redmond, WA",murder,-0.06727127757834417,-0.020046887955265547
2017-11-01,WA0171200,"Redmond, WA",murder,-0.08176620103820831,-0.033852891051502354
2017-12-01,WA0171200,"Redmond, WA",murder,-0.0948701387046853,-0.04643964024862335
2018-01-01,WA0171200,"Redmond, WA",murder,-0.10736032496869896,-0.05856549256096599
2018-02-01,WA0171200,"Redmond, WA",murder,-0.11868479863848691,-0.06971437246363976
2018-03-01,WA0171200,"Redmond, WA",murder,-0.12782904820712915,-0.07887558108668458
2018-04-01,WA0171200,"Redmond, WA",murder,-0.13666137979523008,-0.08793582090187435
2018-05-01,WA0171200,"Redmond, WA",murder,-0.14382622008468537,-0.0955450702380265
2018-06-01,WA0171200,"Redmond, WA",murder,-0.14970486364128455,-0.10212985278541176
2018-07-01,WA0171200,"Redmond, WA",murder,-0.1538258037390463,-0.10718803891798956
2018-08-01,WA0171200,"Redmond, WA",murder,-0.15636740826431073,-0.11097608144579141
2018-09-01,WA0171200,"Redmond, WA",murder,-0.15706622877075915,-0.11321970457529495
2018-10-01,WA0171200,"Redmond, WA",murder,-0.15589467782592514,-0.11384230533919037
2018-11-01,WA0171200,"Redmond, WA",murder,-0.1526782905799795,-0.1128046308562638
2018-12-01,WA0171200,"Redmond, WA",murder,-0.14757155631471974,-0.11012804737362458
2019-01-01,WA0171200,"Redmond, WA",murder,-0.14034709995423178,-0.10572276614142417
2019-02-01,WA0171200,"Redmond, WA",murder,-0.1313021307334843,-0.09977681099905489
2019-03-01,WA0171200,"Redmond, WA",murder,-0.12170132953738388,-0.09318770596931181
2019-04-01,WA0171200,"Redmond, WA",murder,-0.10963531610585875,-0.08466049972070522
2019-05-01,WA0171200,"Redmond, WA",murder,-0.09666755906934732,-0.07529132830820373
2019-06-01,WA0171200,"Redmond, WA",murder,-0.0820898891621944,-0.06457923427347545
2019-07-01,WA0171200,"Redmond, WA",murder,-0.06699246099461043,-0.05333368488097001
2019-08-01,WA0171200,"Redmond, WA",murder,-0.050525127225533595,-0.04092863080702536
2019-09-01,WA0171200,"Redmond, WA",murder,-0.03333583890237257,-0.027851741616965242
2019-10-01,WA0171200,"Redmond, WA",murder,-0.016164951245425385,-0.014676676178176251
2019-11-01,WA0171200,"Redmond, WA",murder,0.001975913718988309,-6.48750763909689e-4
2019-12-01,WA0171200,"Redmond, WA",murder,0.019766717828579417,0.013208642756254108
2020-01-01,WA0171200,"Redmond, WA",murder,0.0382371668205419,0.027695676647823575
2020-02-01,WA0171200,"Redmond, WA",murder,0.05663674290977738,0.042227506337159326
2020-03-01,WA0171200,"Redmond, WA",murder,0.07364278838037563,0.05574980935286433
2020-04-01,WA0171200,"Redmond, WA",murder,0.09144885146009152,0.0700074261145982
2020-05-01,WA0171200,"Redmond, WA",murder,0.10816571024538568,0.08349397875846165
2020-06-01,WA0171200,"Redmond, WA",murder,0.12475147411849896,0.09698491682487465
2020-07-01,WA0171200,"Redmond, WA",murder,0.13998643401980537,0.10949149278927983
2020-08-01,WA0171200,"Redmond, WA",murder,0.1547299060726104,0.12172382441346663
2020-09-01,WA0171200,"Redmond, WA",murder,0.16829876503771146,0.1331280147451661
2020-10-01,WA0171200,"Redmond, WA",murder,0.180160226372875,0.14325616202355285
2020-11-01,WA0171200,"Redmond, WA",murder,0.19098481870846484,0.15268616341745656
2020-12-01,WA0171200,"Redmond, WA",murder,0.20009365861900186,0.16081464029176828
2021-01-01,WA0171200,"Redmond, WA",murder,0.2081485416926636,0.16821366386264813
2021-02-01,WA0171200,"Redmond, WA",murder,0.2148790181291993,0.17462655225268087
2021-03-01,WA0171200,"Redmond, WA",murder,0.21986641302303056,0.17959702056722548
2021-04-01,WA0171200,"Redmond, WA",murder,0.22423105849233238,0.18421871822288338
2021-05-01,WA0171200,"Redmond, WA",murder,0.2273482222925658,0.18783777344990327
2021-06-01,WA0171200,"Redmond, WA",murder,0.22948025493788649,0.190725629354624
2021-07-01,WA0171200,"Redmond, WA",murder,0.23054181248904548,0.19272485471071654
2021-08-01,WA0171200,"Redmond, WA",murder,0.2306582050435928,0.19399890396646136
2021-09-01,WA0171200,"Redmond, WA",murder,0.22983340644143802,0.19449882306423838
2021-10-01,WA0171200,"Redmond, WA",murder,0.2281918551554476,0.19427474016227286
2021-11-01,WA0171200,"Redmond, WA",murder,0.2256786540273623,0.1933418891583063
2021-12-01,WA0171200,"Redmond, WA",murder,0.22250815161944182,0.1917893360459253
2022-01-01,WA0171200,"Redmond, WA",murder,0.21852352069863556,0.1895437500421817
2022-02-01,WA0171200,"Redmond, WA",murder,0.21387426451029867,0.18667703750547027
2022-03-01,WA0171200,"Redmond, WA",murder,0.2091502873884128,0.18357966350860266
2022-04-01,WA0171200,"Redmond, WA",murder,0.20339091316207636,0.17961645411574167
2022-05-01,WA0171200,"Redmond, WA",murder,0.19733883829033871,0.17527507162963296
2022-06-01,WA0171200,"Redmond, WA",murder,0.19064513070922473,0.17029626330907632
2022-07-01,WA0171200,"Redmond, WA",murder,0.1837938490747426,0.16503012465195965
2022-08-01,WA0171200,"Redmond, WA",murder,0.17638278087206416,0.15915575250567748
2022-09-01,WA0171200,"Redmond, WA",murder,0.1686817523311781,0.15286884680245372
2022-10-01,WA0171200,"Redmond, WA",murder,0.1609656623802156,0.14640512303836672
2022-11-01,WA0171200,"Redmond, WA",murder,0.15272471153357436,0.13934391355219944
2022-12-01,WA0171200,"Redmond, WA",murder,0.14449498349783774,0.13215058915580258
2023-01-01,WA0171200,"Redmond, WA",murder,0.13573243624841425,0.12435584214580153
2023-02-01,WA0171200,"Redmond, WA",murder,0.12671183845881018,0.11620393663752893
2023-03-01,WA0171200,"Redmond, WA",murder,0.11834633861946031,0.10854269737571443
2023-04-01,WA0171200,"Redmond, WA",murder,0.10884768824169555,0.09974012605096938
2023-05-01,WA0171200,"Redmond, WA",murder,0.09942278200832355,0.09091044174568097
2023-06-01,WA0171200,"Redmond, WA",murder,0.08944789934825259,0.08147524609589141
2023-07-01,WA0171200,"Redmond, WA",murder,0.07957099053666994,0.07205307031110131
