date,city_id,city_label,crime_type,global_trend_centered,city_trend_centered
2023-08-01,WA0171200,"Redmond, WA",burglary,-0.07759008273874457,0.3047124332687119
2023-09-01,WA0171200,"Redmond, WA",burglary,-0.08420540795502696,0.3052779666580818
2023-10-01,WA0171200,"Redmond, WA",burglary,-0.09104748090046222,0.30418776839048434
2023-11-01,WA0171200,"Redmond, WA",burglary,-0.09859469638627871,0.3012444477504186
2023-12-01,WA0171200,"Redmond, WA",burglary,-0.10638144182804155,0.29651852031613757
2024-01-01,WA0171200,"Redmond, WA",burglary,-0.1149490902033996,0.28957021342769806
2024-02-01,WA0171200,"Redmond, WA",burglary,-0.12406925144364678,0.28039645275267233
2024-03-01,WA0171200,"Redmond, WA",burglary,-0.1331214657124118,0.26968632365503
2024-04-01,WA0171200,"Redmond, WA",burglary,-0.14337596808664443,0.255841233888086
2024-05-01,WA0171200,"Redmond, WA",burglary,-0.15388942541598993,0.23996701509401142
2024-06-01,WA0171200,"Redmond, WA",burglary,-0.16538499147060115,0.22088067518887655
2024-07-01,WA0171200,"Redmond, WA",burglary,-0.17714232137128505,0.19969421486480599
2024-08-01,WA0171200,"Redmond, WA",burglary,-0.18995837862295772,0.17491484494163423
2024-09-01,WA0171200,"Redmond, WA",burglary,-0.20342937903327574,0.14729573724396516
2024-10-01,WA0171200,"Redmond, WA",burglary,-0.21705944999212612,0.1179937235369728
2024-11-01,WA0171200,"Redmond, WA",burglary,-0.23172628958461416,0.08518963199297325
2024-12-01,WA0171200,"Redmond, WA",burglary,-0.24645400172827614,0.05112840659834994
2025-01-01,WA0171200,"Redmond, WA",burglary,-0.2621934605872056,0.013673594746238749
2025-02-01,WA0171200,"Redmond, WA",burglary,-0.27843079943350624,-0.025939951934450534
2025-03-01,WA0171200,"Redmond, WA",burglary,-0.2934982509566595,-0.06346063634235755
2025-04-01,WA0171200,"Redmond, WA",burglary,-0.31059524823143647,-0.10680153627544797
2025-05-01,WA0171200,"Redmond, WA",burglary,-0.32752713565244207,-0.15041974339295017
2025-06-01,WA0171200,"Redmond, WA",burglary,-0.3453917324022626,-0.19708884241659064
2025-07-01,WA0171200,"Redmond, WA",burglary,-0.3630068354850522,-0.24366937274838918
2025-08-01,WA0171200,"Redmond, WA",burglary,-0.38151581179418415,-0.29313240732436086
2025-09-01,WA0171200,"Redmond, WA",burglary,-0.4003050380755866,-0.343810564803837
2025-10-01,WA0171200,"Redmond, WA",burglary,-0.4187250214117313,-0.3938809382299997
2025-11-01,WA0171200,"Redmond, WA",burglary,-0.4379727873795414,-0.4465472567451485
2025-12-01,WA0171200,"Redmond, WA",burglary,-0.45677689625943607,-0.4982831423647571
2026-01-01,WA0171200,"Redmond, WA",burglary,-0.4763599819979234,-0.5524033583773562
2026-02-01,WA0171200,"Redmond, WA",burglary,-0.4960662545374088,-0.6070576943475423
2026-03-01,WA0171200,"Redmond, WA",burglary,-0.5139448797064947,-0.6567672166533107
2026-04-01,WA0171200,"Redmond, WA",burglary,-0.5337976849326527,-0.7120568969278835
2026-05-01,WA0171200,"Redmond, WA",burglary,-0.5530397254538197,-0.7656915901126293
2017-01-01,WA0270300,"Tacoma, WA",burglary,0.43275416260812527,0.30572723250189426
2017-02-01,WA0270300,"Tacoma, WA",burglary,0.42230365963603766,0.2877332473248302
2017-03-01,WA0270300,"Tacoma, WA",burglary,0.4128671245526352,0.2715304835688368
2017-04-01,WA0270300,"Tacoma, WA",burglary,0.40242535325550577,0.25370213144770304
2017-05-01,WA0270300,"Tacoma, WA",burglary,0.39232911738229426,0.23661399728361943
2017-06-01,WA0270300,"Tacoma, WA",burglary,0.381908410634356,0.21918522321266565
2017-07-01,WA0270300,"Tacoma, WA",burglary,0.3718384811797204,0.20259610126793248
2017-08-01,WA0270300,"Tacoma, WA",burglary,0.36145107648097685,0.1857990410667849
2017-09-01,WA0270300,"Tacoma, WA",burglary,0.3510852855554223,0.16941197726622725
2017-10-01,WA0270300,"Tacoma, WA",burglary,0.3410774310373146,0.15400036839707099
2017-11-01,WA0270300,"Tacoma, WA",burglary,0.33076339871834115,0.13859512494838278
2017-12-01,WA0270300,"Tacoma, WA",burglary,0.3208115545453154,0.12424598859053404
2018-01-01,WA0270300,"Tacoma, WA",burglary,0.3105615183329302,0.1100547013133415
2018-02-01,WA0270300,"Tacoma, WA",burglary,0.30034869451306534,0.09656930406547026
2018-03-01,WA0270300,"Tacoma, WA",burglary,0.2911588222187884,0.0850455408159867
2018-04-01,WA0270300,"Tacoma, WA",burglary,0.281025553659644,0.07306924474435839
2018-05-01,WA0270300,"Tacoma, WA",burglary,0.2712632999773614,0.06231649195682998
2018-06-01,WA0270300,"Tacoma, WA",burglary,0.2612243203526887,0.05212878334791071
2018-07-01,WA0270300,"Tacoma, WA",burglary,0.25155923539731617,0.04321924543701705
2018-08-01,WA0270300,"Tacoma, WA",burglary,0.24162678220712053,0.03505226011043483
2018-09-01,WA0270300,"Tacoma, WA",burglary,0.2317531551826324,0.028001161213758508
2018-10-01,WA0270300,"Tacoma, WA",burglary,0.22225701946488563,0.022296458418939125
2018-11-01,WA0270300,"Tacoma, WA",burglary,0.2125083754322592,0.01761618928666131
2018-12-01,WA0270300,"Tacoma, WA",burglary,0.20314059736310242,0.014299941979503572
2019-01-01,WA0270300,"Tacoma, WA",burglary,0.19354017274158863,0.012087690653027394
2019-02-01,WA0270300,"Tacoma, WA",burglary,0.18403351777222454,0.011049873626115314
2019-03-01,WA0270300,"Tacoma, WA",burglary,0.17553826495197633,0.011071480145659507
2019-04-01,WA0270300,"Tacoma, WA",burglary,0.16624596704110672,0.01210127187737342
2019-05-01,WA0270300,"Tacoma, WA",burglary,0.15737848072794058,0.014048986955019771
2019-06-01,WA0270300,"Tacoma, WA",burglary,0.1483572847800616,0.016985427303719547
2019-07-01,WA0270300,"Tacoma, WA",burglary,0.13977649546636606,0.02066462521214163
2019-08-01,WA0270300,"Tacoma, WA",burglary,0.13107670468773236,0.025272814794121246
2019-09-01,WA0270300,"Tacoma, WA",burglary,0.12255952867587361,0.03064056129063175
2019-10-01,WA0270300,"Tacoma, WA",burglary,0.11450321049255763,0.03650121298063702
2019-11-01,WA0270300,"Tacoma, WA",burglary,0.10638330678069252,0.04318643423008517
2019-12-01,WA0270300,"Tacoma, WA",burglary,0.0987357859229796,0.050208400495336036
2020-01-01,WA0270300,"Tacoma, WA",burglary,0.09106345771736457,0.05797619711401758
2020-02-01,WA0270300,"Tacoma, WA",burglary,0.0836378636301145,0.06620413442123763
2020-03-01,WA0270300,"Tacoma, WA",burglary,0.07692621861345295,0.07426406535948615
2020-04-01,WA0270300,"Tacoma, WA",burglary,0.07001508057436645,0.08321025803753201
2020-05-01,WA0270300,"Tacoma, WA",burglary,0.06359798409076944,0.0921370403363575
2020-06-01,WA0270300,"Tacoma, WA",burglary,0.05725976725221216,0.10158048532915842
2020-07-01,WA0270300,"Tacoma, WA",burglary,0.05142145090118433,0.11087481855336989
2020-08-01,WA0270300,"Tacoma, WA",burglary,0.045706458469410904,0.12058061647721807
2020-09-01,WA0270300,"Tacoma, WA",burglary,0.04032746435135515,0.13032972073577298
2020-10-01,WA0270300,"Tacoma, WA",burglary,0.03545413795440133,0.13974843011377658
2020-11-01,WA0270300,"Tacoma, WA",burglary,0.030767961744233574,0.14940132184397292
2020-12-01,WA0270300,"Tacoma, WA",burglary,0.026553989941472622,0.15858901141585058
2021-01-01,WA0270300,"Tacoma, WA",burglary,0.022507299184040264,0.16783990747469701
2021-02-01,WA0270300,"Tacoma, WA",burglary,0.018749015009216663,0.1767582865311521
2021-03-01,WA0270300,"Tacoma, WA",burglary,0.015581823392858851,0.1844559142116431
2021-04-01,WA0270300,"Tacoma, WA",burglary,0.01230433959137045,0.1925027040789633
2021-05-01,WA0270300,"Tacoma, WA",burglary,0.009339295211697518,0.1997353395119088
2021-06-01,WA0270300,"Tacoma, WA",burglary,0.006465028719969013,0.20655189221317194
2021-07-01,WA0270300,"Tacoma, WA",burglary,0.003844011057319463,0.2124320783126663
2021-08-01,WA0270300,"Tacoma, WA",burglary,0.0012775158043467627,0.21768380622418348
2021-09-01,WA0270300,"Tacoma, WA",burglary,-0.0011691489419778378,0.22201207118789235
2021-10-01,WA0270300,"Tacoma, WA",burglary,-0.003446012391986386,0.22524006401376795
2021-11-01,WA0270300,"Tacoma, WA",burglary,-0.005728857350906225,0.22749888023069076
2021-12-01,WA0270300,"Tacoma, WA",burglary,-0.007893369105524073,0.2285622834836989
2022-01-01,WA0270300,"Tacoma, WA",burglary,-0.010107840348041464,0.22841706333014855
2022-02-01,WA0270300,"Tacoma, WA",burglary,-0.012324142119862103,0.22692189565497678
2022-03-01,WA0270300,"Tacoma, WA",burglary,-0.014348040425739228,0.22433923595572658
2022-04-01,WA0270300,"Tacoma, WA",burglary,-0.016635928585600368,0.22003607907095102
2022-05-01,WA0270300,"Tacoma, WA",burglary,-0.01891964415224834,0.21434842376035768
2022-06-01,WA0270300,"Tacoma, WA",burglary,-0.02137542673868431,0.2068129890104018
2022-07-01,WA0270300,"Tacoma, WA",burglary,-0.023867804365407252,0.1978354256252679
2022-08-01,WA0270300,"Tacoma, WA",burglary,-0.026586927449423925,0.18673312538643927
2022-09-01,WA0270300,"Tacoma, WA",burglary,-0.02947615998666464,0.17373061956844893
2022-10-01,WA0270300,"Tacoma, WA",burglary,-0.03245597991930893,0.1594481117225932
2022-11-01,WA0270300,"Tacoma, WA",burglary,-0.035747298524400506,0.14308693777010895
2022-12-01,WA0270300,"Tacoma, WA",burglary,-0.039159077209808046,0.12584959402943774
2023-01-01,WA0270300,"Tacoma, WA",burglary,-0.04294102450275972,0.10674042736216727
2023-02-01,WA0270300,"Tacoma, WA",burglary,-0.047006239902366076,0.08646876914017021
2023-03-01,WA0270300,"Tacoma, WA",burglary,-0.05094054329491904,0.06729088487724155
2023-04-01,WA0270300,"Tacoma, WA",burglary,-0.055608058607029776,0.04524247055417163
2023-05-01,WA0270300,"Tacoma, WA",burglary,-0.06045769504397569,0.023232799974515217
2023-06-01,WA0270300,"Tacoma, WA",burglary,-0.06583501831642202,-5.193512274281886e-5
2023-07-01,WA0270300,"Tacoma, WA",burglary,-0.07141440888595518,-0.022962557054981403
2023-08-01,WA0270300,"Tacoma, WA",burglary,-0.07759008273874457,-0.04687293750671806
2023-09-01,WA0270300,"Tacoma, WA",burglary,-0.08420540795502696,-0.07086723954319218
2023-10-01,WA0270300,"Tacoma, WA",burglary,-0.09104748090046222,-0.09401888496541844
2023-11-01,WA0270300,"Tacoma, WA",burglary,-0.09859469638627871,-0.11771781369057699
2023-12-01,WA0270300,"Tacoma, WA",burglary,-0.10638144182804155,-0.1402881258665083
2024-01-01,WA0270300,"Tacoma, WA",burglary,-0.1149490902033996,-0.16308100586064178
2024-02-01,WA0270300,"Tacoma, WA",burglary,-0.12406925144364678,-0.18517940552720624
2024-03-01,WA0270300,"Tacoma, WA",burglary,-0.1331214657124118,-0.20508367379398074
2024-04-01,WA0270300,"Tacoma, WA",burglary,-0.14337596808664443,-0.22538988146652095
2024-05-01,WA0270300,"Tacoma, WA",burglary,-0.15388942541598993,-0.24394061697231173
2024-06-01,WA0270300,"Tacoma, WA",burglary,-0.16538499147060115,-0.2618190929007742
2024-07-01,WA0270300,"Tacoma, WA",burglary,-0.17714232137128505,-0.27772492248340797
2024-08-01,WA0270300,"Tacoma, WA",burglary,-0.18995837862295772,-0.29260379162493777
2024-09-01,WA0270300,"Tacoma, WA",burglary,-0.20342937903327574,-0.30593732513584015
2024-10-01,WA0270300,"Tacoma, WA",burglary,-0.21705944999212612,-0.31744010324716676
2024-11-01,WA0270300,"Tacoma, WA",burglary,-0.23172628958461416,-0.32795205923287085
2024-12-01,WA0270300,"Tacoma, WA",burglary,-0.24645400172827614,-0.3368649575811222
2025-01-01,WA0270300,"Tacoma, WA",burglary,-0.2621934605872056,-0.344846072915006
2025-02-01,WA0270300,"Tacoma, WA",burglary,-0.27843079943350624,-0.35165244251087024
2025-03-01,WA0270300,"Tacoma, WA",burglary,-0.2934982509566595,-0.3568528690033492
2025-04-01,WA0270300,"Tacoma, WA",burglary,-0.31059524823143647,-0.3616308781496649
2025-05-01,WA0270300,"Tacoma, WA",burglary,-0.32752713565244207,-0.36534303419337455
2025-06-01,WA0270300,"Tacoma, WA",burglary,-0.3453917324022626,-0.36830989560392347
2025-07-01,WA0270300,"Tacoma, WA",burglary,-0.3630068354850522,-0.3704100071646508
2025-08-01,WA0270300,"Tacoma, WA",burglary,-0.38151581179418415,-0.3718564577128056
2025-09-01,WA0270300,"Tacoma, WA",burglary,-0.4003050380755866,-0.3726416596290427
2025-10-01,WA0270300,"Tacoma, WA",burglary,-0.4187250214117313,-0.3728426596142391
2025-11-01,WA0270300,"Tacoma, WA",burglary,-0.4379727873795414,-0.37254593906726896
2025-12-01,WA0270300,"Tacoma, WA",burglary,-0.45677689625943607,-0.3718405964461535
2026-01-01,WA0270300,"Tacoma, WA",burglary,-0.4763599819979234,-0.37075269030934876
2026-02-01,WA0270300,"Tacoma, WA",burglary,-0.4960662545374088,-0.36937412543323944
2026-03-01,WA0270300,"Tacoma, WA",burglary,-0.5139448797064947,-0.36794159952120786
2026-04-01,WA0270300,"Tacoma, WA",burglary,-0.5337976849326527,-0.36621729138665415
2026-05-01,WA0270300,"Tacoma, WA",burglary,-0.5530397254538197,-0.3644786508982243
2017-01-01,WA0310300,"Everett, WA",burglary,0.43275416260812527,0.4527677937850214
2017-02-01,WA0310300,"Everett, WA",burglary,0.42230365963603766,0.42494590032097435
2017-03-01,WA0310300,"Everett, WA",burglary,0.4128671245526352,0.39986866437320323
2017-04-01,WA0310300,"Everett, WA",burglary,0.40242535325550577,0.37222020333190287
2017-05-01,WA0310300,"Everett, WA",burglary,0.39232911738229426,0.3456365126835177
2017-06-01,WA0310300,"Everett, WA",burglary,0.381908410634356,0.31840644511404115
2017-07-01,WA0310300,"Everett, WA",burglary,0.3718384811797204,0.2923452642853075
2017-08-01,WA0310300,"Everett, WA",burglary,0.36145107648097685,0.2657766568712834
2017-09-01,WA0310300,"Everett, WA",burglary,0.3510852855554223,0.2396373518611341
2017-10-01,WA0310300,"Everett, WA",burglary,0.3410774310373146,0.21480913111012612
2017-11-01,WA0310300,"Everett, WA",burglary,0.33076339871834115,0.1896978786307404
2017-12-01,WA0310300,"Everett, WA",burglary,0.3208115545453154,0.16598216033706592
2018-01-01,WA0310300,"Everett, WA",burglary,0.3105615183329302,0.1421420270720759
2018-02-01,WA0310300,"Everett, WA",burglary,0.30034869451306534,0.11904102294583296
2018-03-01,WA0310300,"Everett, WA",burglary,0.2911588222187884,0.0988631133391813
2018-04-01,WA0310300,"Everett, WA",burglary,0.281025553659644,0.07734227128684701
2018-05-01,WA0310300,"Everett, WA",burglary,0.2712632999773614,0.057392283886841255
2018-06-01,WA0310300,"Everett, WA",burglary,0.2612243203526887,0.037744250708382054
2018-07-01,WA0310300,"Everett, WA",burglary,0.25155923539731617,0.01972427190420234
2018-08-01,WA0310300,"Everett, WA",burglary,0.24162678220712053,0.0021921142832468377
2018-09-01,WA0310300,"Everett, WA",burglary,0.2317531551826324,-0.014171611795088523
2018-10-01,WA0310300,"Everett, WA",burglary,0.22225701946488563,-0.028835845482060307
2018-11-01,WA0310300,"Everett, WA",burglary,0.2125083754322592,-0.04271710362758263
2018-12-01,WA0310300,"Everett, WA",burglary,0.20314059736310242,-0.05486972175127569
2019-01-01,WA0310300,"Everett, WA",burglary,0.19354017274158863,-0.06608755545513922
2019-02-01,WA0310300,"Everett, WA",burglary,0.18403351777222454,-0.07593637007592235
2019-03-01,WA0310300,"Everett, WA",burglary,0.17553826495197633,-0.08364933337608349
2019-04-01,WA0310300,"Everett, WA",burglary,0.16624596704110672,-0.090872537034274
2019-05-01,WA0310300,"Everett, WA",burglary,0.15737848072794058,-0.09653925046015566
2019-06-01,WA0310300,"Everett, WA",burglary,0.1483572847800616,-0.10102018810927405
2019-07-01,WA0310300,"Everett, WA",burglary,0.13977649546636606,-0.10401949307164138
2019-08-01,WA0310300,"Everett, WA",burglary,0.13107670468773236,-0.10573005257190182
2019-09-01,WA0310300,"Everett, WA",burglary,0.12255952867587361,-0.1060219415559498
2019-10-01,WA0310300,"Everett, WA",burglary,0.11450321049255763,-0.10494681298580133
2019-11-01,WA0310300,"Everett, WA",burglary,0.10638330678069252,-0.10242592518393323
2019-12-01,WA0310300,"Everett, WA",burglary,0.0987357859229796,-0.09861515191461478
2020-01-01,WA0310300,"Everett, WA",burglary,0.09106345771736457,-0.0932533751870448
2020-02-01,WA0310300,"Everett, WA",burglary,0.0836378636301145,-0.08643709459765248
2020-03-01,WA0310300,"Everett, WA",burglary,0.07692621861345295,-0.07873737006461212
2020-04-01,WA0310300,"Everett, WA",burglary,0.07001508057436645,-0.06908529557156662
2020-05-01,WA0310300,"Everett, WA",burglary,0.06359798409076944,-0.05833947876783441
2020-06-01,WA0310300,"Everett, WA",burglary,0.05725976725221216,-0.045776465426992985
2020-07-01,WA0310300,"Everett, WA",burglary,0.05142145090118433,-0.03220000838033599
2020-08-01,WA0310300,"Everett, WA",burglary,0.045706458469410904,-0.016697944051912827
2020-09-01,WA0310300,"Everett, WA",burglary,0.04032746435135515,3.0850977633711807e-4
2020-10-01,WA0310300,"Everett, WA",burglary,0.03545413795440133,0.018205585990028084
2020-11-01,WA0310300,"Everett, WA",burglary,0.030767961744233574,0.03815126956516046
2020-12-01,WA0310300,"Everett, WA",burglary,0.026553989941472622,0.05866776410916508
2021-01-01,WA0310300,"Everett, WA",burglary,0.022507299184040264,0.08088334882236659
2021-02-01,WA0310300,"Everett, WA",burglary,0.018749015009216663,0.10388737017061445
2021-03-01,WA0310300,"Everett, WA",burglary,0.015581823392858851,0.12513820347564142
2021-04-01,WA0310300,"Everett, WA",burglary,0.01230433959137045,0.14896299920985356
2021-05-01,WA0310300,"Everett, WA",burglary,0.009339295211697518,0.1720922987449569
2021-06-01,WA0310300,"Everett, WA",burglary,0.006465028719969013,0.1958285682806835
2021-07-01,WA0310300,"Everett, WA",burglary,0.003844011057319463,0.21841119302576573
2021-08-01,WA0310300,"Everett, WA",burglary,0.0012775158043467627,0.24110619419393586
2021-09-01,WA0310300,"Everett, WA",burglary,-0.0011691489419778378,0.2629069065106808
2021-10-01,WA0310300,"Everett, WA",burglary,-0.003446012391986386,0.282921126229823
2021-11-01,WA0310300,"Everett, WA",burglary,-0.005728857350906225,0.30224364756336186
2021-12-01,WA0310300,"Everett, WA",burglary,-0.007893369105524073,0.31939861366855915
2022-01-01,WA0310300,"Everett, WA",burglary,-0.010107840348041464,0.3352902018498174
2022-02-01,WA0310300,"Everett, WA",burglary,-0.012324142119862103,0.34907308137102433
2022-03-01,WA0310300,"Everett, WA",burglary,-0.014348040425739228,0.35950498323003544
2022-04-01,WA0310300,"Everett, WA",burglary,-0.016635928585600368,0.36859471544653566
2022-05-01,WA0310300,"Everett, WA",burglary,-0.01891964415224834,0.3747058078885228
2022-06-01,WA0310300,"Everett, WA",burglary,-0.02137542673868431,0.37800617961618954
2022-07-01,WA0310300,"Everett, WA",burglary,-0.023867804365407252,0.3780536608581393
2022-08-01,WA0310300,"Everett, WA",burglary,-0.026586927449423925,0.37461192992789627
