month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,WA0310300,"Everett, WA",theft,0.06590811985138731,0.022522693444031374,0.027939208970766228
9,WA0310300,"Everett, WA",theft,0.04334813804704571,0.04990173597292239,0.027866866937998478
10,WA0310300,"Everett, WA",theft,0.024319021858938184,0.04271675280937876,0.027919385572257597
11,WA0310300,"Everett, WA",theft,0.03179290278516348,0.015233988004775758,0.02786686693799847
12,WA0310300,"Everett, WA",theft,0.01979733404380361,0.0029700150830930714,0.027939208970766228
1,WA0340000,"Thurston, WA",theft,-0.0422126516069044,-0.11816220536115846,0.031825662951519965
2,WA0340000,"Thurston, WA",theft,-0.09784709932385136,-0.18102141824515564,0.03191764202878621
3,WA0340000,"Thurston, WA",theft,-0.0867491557132961,-0.1156554451035098,0.03187460370932323
4,WA0340000,"Thurston, WA",theft,-0.03578106005272451,-0.01619109855327718,0.03183163673873184
5,WA0340000,"Thurston, WA",theft,1.4607668730053406e-4,0.03321512578868735,0.03187460370932324
6,WA0340000,"Thurston, WA",theft,0.023603683622446806,0.057471673118553265,0.03191764202878621
7,WA0340000,"Thurston, WA",theft,0.05367468980069072,0.08225999624722061,0.03182566295151996
8,WA0340000,"Thurston, WA",theft,0.06590811985138731,0.07593240148865406,0.03191764202878621
9,WA0340000,"Thurston, WA",theft,0.04334813804704571,0.04646863746094604,0.03187460370932324
10,WA0340000,"Thurston, WA",theft,0.024319021858938184,0.05209330766721501,0.03183163673873184
11,WA0340000,"Thurston, WA",theft,0.03179290278516348,0.07187389096781416,0.03187460370932323
12,WA0340000,"Thurston, WA",theft,0.01979733404380361,0.011715134524010582,0.03191764202878621
1,WA0370100,"Bellingham, WA",theft,-0.0422126516069044,-0.039566876423008525,0.027868403385296357
2,WA0370100,"Bellingham, WA",theft,-0.09784709932385136,-0.11449683422604906,0.02797354672009015
3,WA0370100,"Bellingham, WA",theft,-0.0867491557132961,-0.1143379916941415,0.027903327278711643
4,WA0370100,"Bellingham, WA",theft,-0.03578106005272451,-0.05096114693062968,0.02796034829686545
5,WA0370100,"Bellingham, WA",theft,1.4607668730053406e-4,-0.00697169100013301,0.027903327278711646
6,WA0370100,"Bellingham, WA",theft,0.023603683622446806,0.00914599150575844,0.02797354672009015
7,WA0370100,"Bellingham, WA",theft,0.05367468980069072,0.047329718197416486,0.027868403385296354
8,WA0370100,"Bellingham, WA",theft,0.06590811985138731,0.0912042384483374,0.02797354672009015
9,WA0370100,"Bellingham, WA",theft,0.04334813804704571,0.08328255414202188,0.027903327278711646
10,WA0370100,"Bellingham, WA",theft,0.024319021858938184,0.04319830515622172,0.02796034829686545
11,WA0370100,"Bellingham, WA",theft,0.03179290278516348,0.030264286777844623,0.027903327278711643
12,WA0370100,"Bellingham, WA",theft,0.01979733404380361,0.021909446046361213,0.027973546720090146
1,WASPD0000,"Seattle, WA",theft,-0.0422126516069044,-0.03306747069112852,0.02600667991872408
2,WASPD0000,"Seattle, WA",theft,-0.09784709932385136,-0.10836200249681675,0.026078694545742718
3,WASPD0000,"Seattle, WA",theft,-0.0867491557132961,-0.09781674448167925,0.02602403570611976
4,WASPD0000,"Seattle, WA",theft,-0.03578106005272451,-0.03881410098527792,0.02606345694312451
5,WASPD0000,"Seattle, WA",theft,1.4607668730053406e-4,-0.017843332341065693,0.02602403570611976
6,WASPD0000,"Seattle, WA",theft,0.023603683622446806,-0.018614509061129048,0.026078694545742718
7,WASPD0000,"Seattle, WA",theft,0.05367468980069072,0.02138635779573531,0.026006679918724077
8,WASPD0000,"Seattle, WA",theft,0.06590811985138731,0.07380762231208358,0.026078694545742718
9,WASPD0000,"Seattle, WA",theft,0.04334813804704571,0.07494347719233928,0.026024035706119764
10,WASPD0000,"Seattle, WA",theft,0.024319021858938184,0.050495213880671144,0.02606345694312451
11,WASPD0000,"Seattle, WA",theft,0.03179290278516348,0.05239771252579882,0.02602403570611976
12,WASPD0000,"Seattle, WA",theft,0.01979733404380361,0.04148777635046903,0.026078694545742718
1,WI0050200,"Green Bay, WI",theft,-0.0422126516069044,-0.09440198409925704,0.02979797417519775
2,WI0050200,"Green Bay, WI",theft,-0.09784709932385136,-0.14721461134355251,0.029905568406993713
3,WI0050200,"Green Bay, WI",theft,-0.0867491557132961,-0.13906759242245406,0.029847985236909746
4,WI0050200,"Green Bay, WI",theft,-0.03578106005272451,-0.10349844867017259,0.029908878305372453
5,WI0050200,"Green Bay, WI",theft,1.4607668730053406e-4,-0.05319556286824069,0.02984798523690975
6,WI0050200,"Green Bay, WI",theft,0.023603683622446806,0.038327918759808975,0.029905568406993713
7,WI0050200,"Green Bay, WI",theft,0.05367468980069072,0.14119098640846672,0.029797974175197747
8,WI0050200,"Green Bay, WI",theft,0.06590811985138731,0.17074012930333748,0.029905568406993713
9,WI0050200,"Green Bay, WI",theft,0.04334813804704571,0.11580410807302938,0.02984798523690975
10,WI0050200,"Green Bay, WI",theft,0.024319021858938184,0.05670944636096291,0.029908878305372453
11,WI0050200,"Green Bay, WI",theft,0.03179290278516348,0.029670044908455637,0.029847985236909746
12,WI0050200,"Green Bay, WI",theft,0.01979733404380361,-0.015064434410384185,0.029905568406993713
1,WI0130100,"Madison, WI",theft,-0.0422126516069044,-0.10144689289185677,0.026951282453012777
2,WI0130100,"Madison, WI",theft,-0.09784709932385136,-0.17664445485902475,0.02702669196962421
3,WI0130100,"Madison, WI",theft,-0.0867491557132961,-0.16064785996109357,0.026971803840941975
4,WI0130100,"Madison, WI",theft,-0.03578106005272451,-0.08582039296652694,0.02700934312868495
5,WI0130100,"Madison, WI",theft,1.4607668730053406e-4,-0.012131806053120222,0.02697180384094198
6,WI0130100,"Madison, WI",theft,0.023603683622446806,0.05618416441601247,0.02702669196962421
7,WI0130100,"Madison, WI",theft,0.05367468980069072,0.121014069380928,0.026951282453012773
8,WI0130100,"Madison, WI",theft,0.06590811985138731,0.14231364349383352,0.027026691969624213
9,WI0130100,"Madison, WI",theft,0.04334813804704571,0.10674987210683112,0.02697180384094198
10,WI0130100,"Madison, WI",theft,0.024319021858938184,0.0662532164774557,0.02700934312868495
11,WI0130100,"Madison, WI",theft,0.03179290278516348,0.046462617418311355,0.026971803840941975
12,WI0130100,"Madison, WI",theft,0.01979733404380361,-0.0022861765617499382,0.02702669196962421
1,WI0180100,"Eau Claire, WI",theft,-0.0422126516069044,-0.1419147763800257,0.029773202301575947
2,WI0180100,"Eau Claire, WI",theft,-0.09784709932385136,-0.18320564965520847,0.029844835462578906
3,WI0180100,"Eau Claire, WI",theft,-0.0867491557132961,-0.14295246038940984,0.02976616842493452
4,WI0180100,"Eau Claire, WI",theft,-0.03578106005272451,-0.03833869438649447,0.029773783147689876
5,WI0180100,"Eau Claire, WI",theft,1.4607668730053406e-4,0.046212052031076103,0.029766168424934524
6,WI0180100,"Eau Claire, WI",theft,0.023603683622446806,0.08309375389131776,0.029844835462578906
7,WI0180100,"Eau Claire, WI",theft,0.05367468980069072,0.11669799628811553,0.029773202301575943
8,WI0180100,"Eau Claire, WI",theft,0.06590811985138731,0.15220125247422017,0.029844835462578906
9,WI0180100,"Eau Claire, WI",theft,0.04334813804704571,0.1371648433003317,0.029766168424934528
10,WI0180100,"Eau Claire, WI",theft,0.024319021858938184,0.06355547447840465,0.029773783147689876
11,WI0180100,"Eau Claire, WI",theft,0.03179290278516348,-0.01520765485008789,0.02976616842493452
12,WI0180100,"Eau Claire, WI",theft,0.01979733404380361,-0.07730613680223956,0.029844835462578906
1,WI0300100,"Kenosha, WI",theft,-0.0422126516069044,-0.08414643174542905,0.030937005321098488
2,WI0300100,"Kenosha, WI",theft,-0.09784709932385136,-0.14620637328572147,0.031034649541151125
3,WI0300100,"Kenosha, WI",theft,-0.0867491557132961,-0.13865170716796243,0.030998803297132182
4,WI0300100,"Kenosha, WI",theft,-0.03578106005272451,-0.06925225558239197,0.030995043003995998
5,WI0300100,"Kenosha, WI",theft,1.4607668730053406e-4,0.01107079976666907,0.030998803297132185
6,WI0300100,"Kenosha, WI",theft,0.023603683622446806,0.06553134051175914,0.031034649541151125
7,WI0300100,"Kenosha, WI",theft,0.05367468980069072,0.08905611762365923,0.030937005321098485
8,WI0300100,"Kenosha, WI",theft,0.06590811985138731,0.08880823687016,0.031034649541151125
9,WI0300100,"Kenosha, WI",theft,0.04334813804704571,0.07634388487417074,0.03099880329713219
10,WI0300100,"Kenosha, WI",theft,0.024319021858938184,0.0643425697041618,0.030995043003995998
11,WI0300100,"Kenosha, WI",theft,0.03179290278516348,0.04632733664889237,0.030998803297132182
12,WI0300100,"Kenosha, WI",theft,0.01979733404380361,-0.0032235182179674074,0.031034649541151125
1,WI0320100,"La Crosse, WI",theft,-0.0422126516069044,-0.15966422355429066,0.029212678103691745
2,WI0320100,"La Crosse, WI",theft,-0.09784709932385136,-0.19375866613672538,0.02923796262181246
3,WI0320100,"La Crosse, WI",theft,-0.0867491557132961,-0.13045295131484824,0.029204692365528858
4,WI0320100,"La Crosse, WI",theft,-0.03578106005272451,-0.04027802302511201,0.02918137385629351
5,WI0320100,"La Crosse, WI",theft,1.4607668730053406e-4,0.02493921486588543,0.02920469236552886
6,WI0320100,"La Crosse, WI",theft,0.023603683622446806,0.08931788414773306,0.02923796262181246
7,WI0320100,"La Crosse, WI",theft,0.05367468980069072,0.1535398518849928,0.02921267810369174
8,WI0320100,"La Crosse, WI",theft,0.06590811985138731,0.16104454128423895,0.029237962621812462
9,WI0320100,"La Crosse, WI",theft,0.04334813804704571,0.1038631981316597,0.02920469236552886
10,WI0320100,"La Crosse, WI",theft,0.024319021858938184,0.046402394694409876,0.02918137385629351
11,WI0320100,"La Crosse, WI",theft,0.03179290278516348,0.007774909986600914,0.029204692365528858
12,WI0320100,"La Crosse, WI",theft,0.01979733404380361,-0.06272813096454441,0.02923796262181246
1,WI0411600,"West Allis, WI",theft,-0.0422126516069044,-0.07800055668246675,0.030227614216901455
2,WI0411600,"West Allis, WI",theft,-0.09784709932385136,-0.14486494389665946,0.030294810674504954
3,WI0411600,"West Allis, WI",theft,-0.0867491557132961,-0.10505211071201304,0.03027191599247077
4,WI0411600,"West Allis, WI",theft,-0.03578106005272451,-0.041338036433325294,0.030297040068091134
5,WI0411600,"West Allis, WI",theft,1.4607668730053406e-4,-0.023440812380966587,0.030271915992470772
6,WI0411600,"West Allis, WI",theft,0.023603683622446806,0.016048671278311222,0.030294810674504954
7,WI0411600,"West Allis, WI",theft,0.05367468980069072,0.10822776389455949,0.03022761421690145
8,WI0411600,"West Allis, WI",theft,0.06590811985138731,0.14512856975230226,0.030294810674504954
9,WI0411600,"West Allis, WI",theft,0.04334813804704571,0.07508852935556312,0.030271915992470776
10,WI0411600,"West Allis, WI",theft,0.024319021858938184,0.011110829221232537,0.030297040068091134
11,WI0411600,"West Allis, WI",theft,0.03179290278516348,0.023177186525323728,0.03027191599247077
12,WI0411600,"West Allis, WI",theft,0.01979733404380361,0.013914910078138795,0.03029481067450495
1,WI0450100,"Appleton, WI",theft,-0.0422126516069044,-0.15005185706497476,0.031128658308316577
2,WI0450100,"Appleton, WI",theft,-0.09784709932385136,-0.1766819580962744,0.03121983662723768
3,WI0450100,"Appleton, WI",theft,-0.0867491557132961,-0.15388707353388625,0.031114111066886416
4,WI0450100,"Appleton, WI",theft,-0.03578106005272451,-0.07983635764285098,0.031158705881141117
5,WI0450100,"Appleton, WI",theft,1.4607668730053406e-4,0.020388435140062756,0.03111411106688642
6,WI0450100,"Appleton, WI",theft,0.023603683622446806,0.09726946002379466,0.03121983662723768
7,WI0450100,"Appleton, WI",theft,0.05367468980069072,0.1285812464528149,0.031128658308316574
8,WI0450100,"Appleton, WI",theft,0.06590811985138731,0.13645530796200805,0.03121983662723768
9,WI0450100,"Appleton, WI",theft,0.04334813804704571,0.13513103401177975,0.031114111066886423
10,WI0450100,"Appleton, WI",theft,0.024319021858938184,0.10130696825501084,0.031158705881141117
11,WI0450100,"Appleton, WI",theft,0.03179290278516348,0.019838214994203532,0.031114111066886416
12,WI0450100,"Appleton, WI",theft,0.01979733404380361,-0.0785134205016881,0.03121983662723768
1,WI0520200,"Racine, WI",theft,-0.0422126516069044,-0.06091262866646105,0.03171556969816271
2,WI0520200,"Racine, WI",theft,-0.09784709932385136,-0.14612718302737948,0.031837639140108516
3,WI0520200,"Racine, WI",theft,-0.0867491557132961,-0.13651381179732758,0.031794734514915234
4,WI0520200,"Racine, WI",theft,-0.03578106005272451,-0.08101759709983905,0.03184280698896779
5,WI0520200,"Racine, WI",theft,1.4607668730053406e-4,-0.062390027748100554,0.03179473451491524
6,WI0520200,"Racine, WI",theft,0.023603683622446806,-0.024396844141804343,0.031837639140108516
7,WI0520200,"Racine, WI",theft,0.05367468980069072,0.09356701391067822,0.0317155696981627
8,WI0520200,"Racine, WI",theft,0.06590811985138731,0.18671538959871697,0.031837639140108516
9,WI0520200,"Racine, WI",theft,0.04334813804704571,0.14444763312444797,0.03179473451491524
10,WI0520200,"Racine, WI",theft,0.024319021858938184,0.04836321185562189,0.03184280698896779
11,WI0520200,"Racine, WI",theft,0.03179290278516348,0.021801821176762968,0.031794734514915234
12,WI0520200,"Racine, WI",theft,0.01979733404380361,0.01646302281468405,0.031837639140108516
1,WI0540200,"Janesville, WI",theft,-0.0422126516069044,-0.08936968737099227,0.030057895376820222
2,WI0540200,"Janesville, WI",theft,-0.09784709932385136,-0.17154335008386165,0.030140628209622836
3,WI0540200,"Janesville, WI",theft,-0.0867491557132961,-0.14107648243646265,0.030082195529817824
4,WI0540200,"Janesville, WI",theft,-0.03578106005272451,-0.02466353970120131,0.030112090958221926
5,WI0540200,"Janesville, WI",theft,1.4607668730053406e-4,0.060657071485266556,0.030082195529817828
6,WI0540200,"Janesville, WI",theft,0.023603683622446806,0.0829609786141296,0.030140628209622836
7,WI0540200,"Janesville, WI",theft,0.05367468980069072,0.09314279928021695,0.03005789537682022
8,WI0540200,"Janesville, WI",theft,0.06590811985138731,0.09615605169214175,0.030140628209622836
9,WI0540200,"Janesville, WI",theft,0.04334813804704571,0.06191607213551806,0.030082195529817828
10,WI0540200,"Janesville, WI",theft,0.024319021858938184,0.020890427791976644,0.030112090958221926
11,WI0540200,"Janesville, WI",theft,0.03179290278516348,0.014730226906453288,0.030082195529817824
12,WI0540200,"Janesville, WI",theft,0.01979733404380361,-0.0038005683131849773,0.030140628209622836
1,WI0680500,"Waukesha, WI",theft,-0.0422126516069044,-0.04707593653473099,0.03286972515954394
2,WI0680500,"Waukesha, WI",theft,-0.09784709932385136,-0.09805710559029884,0.032949460960769936
3,WI0680500,"Waukesha, WI",theft,-0.0867491557132961,-0.10558942701578584,0.032908676381907434
4,WI0680500,"Waukesha, WI",theft,-0.03578106005272451,-0.045272753262128144,0.032950207145913187
5,WI0680500,"Waukesha, WI",theft,1.4607668730053406e-4,0.02888762953779973,0.03290867638190744
6,WI0680500,"Waukesha, WI",theft,0.023603683622446806,0.06520020437757351,0.032949460960769936
7,WI0680500,"Waukesha, WI",theft,0.05367468980069072,0.07289109151865496,0.032869725159543936
8,WI0680500,"Waukesha, WI",theft,0.06590811985138731,0.07227082376056457,0.032949460960769936
9,WI0680500,"Waukesha, WI",theft,0.04334813804704571,0.05398799020212759,0.03290867638190744
10,WI0680500,"Waukesha, WI",theft,0.024319021858938184,0.01945759827820418,0.032950207145913187
11,WI0680500,"Waukesha, WI",theft,0.03179290278516348,-0.0031013477080654903,0.032908676381907434
12,WI0680500,"Waukesha, WI",theft,0.01979733404380361,-0.013598767563915247,0.032949460960769936
1,WI0710300,"Oshkosh, WI",theft,-0.0422126516069044,-0.16527160594677298,0.03113781313661603
2,WI0710300,"Oshkosh, WI",theft,-0.09784709932385136,-0.1955448162299836,0.031225089204613494
3,WI0710300,"Oshkosh, WI",theft,-0.0867491557132961,-0.13925659503532942,0.031101050495990448
4,WI0710300,"Oshkosh, WI",theft,-0.03578106005272451,-0.05702979295902517,0.031148917239482623
5,WI0710300,"Oshkosh, WI",theft,1.4607668730053406e-4,0.012556951371502987,0.031101050495990455
6,WI0710300,"Oshkosh, WI",theft,0.023603683622446806,0.06491072344770213,0.031225089204613494
7,WI0710300,"Oshkosh, WI",theft,0.05367468980069072,0.09630519456463074,0.031137813136616024
8,WI0710300,"Oshkosh, WI",theft,0.06590811985138731,0.10951890267469488,0.031225089204613494
9,WI0710300,"Oshkosh, WI",theft,0.04334813804704571,0.12219709286218289,0.031101050495990455
10,WI0710300,"Oshkosh, WI",theft,0.024319021858938184,0.1259962043411674,0.031148917239482623
11,WI0710300,"Oshkosh, WI",theft,0.03179290278516348,0.07346896218378568,0.031101050495990448
12,WI0710300,"Oshkosh, WI",theft,0.01979733404380361,-0.04785122127455551,0.031225089204613494
1,WIMPD0000,"Milwaukee, WI",theft,-0.0422126516069044,-0.09943543791647448,0.026521070428706068
2,WIMPD0000,"Milwaukee, WI",theft,-0.09784709932385136,-0.1618560707145504,0.026594838033499876
3,WIMPD0000,"Milwaukee, WI",theft,-0.0867491557132961,-0.12500084850129956,0.026545156543579477
4,WIMPD0000,"Milwaukee, WI",theft,-0.03578106005272451,-0.0621570868928884,0.026575923346317247
5,WIMPD0000,"Milwaukee, WI",theft,1.4607668730053406e-4,-0.01757635338115869,0.02654515654357948
6,WIMPD0000,"Milwaukee, WI",theft,0.023603683622446806,0.03556897889768401,0.026594838033499876
7,WIMPD0000,"Milwaukee, WI",theft,0.05367468980069072,0.08946261115778759,0.026521070428706064
8,WIMPD0000,"Milwaukee, WI",theft,0.06590811985138731,0.0945410976928486,0.026594838033499876
9,WIMPD0000,"Milwaukee, WI",theft,0.04334813804704571,0.0676587022382846,0.02654515654357948
10,WIMPD0000,"Milwaukee, WI",theft,0.024319021858938184,0.07212991365157528,0.026575923346317247
11,WIMPD0000,"Milwaukee, WI",theft,0.03179290278516348,0.08489132640286046,0.026545156543579477
12,WIMPD0000,"Milwaukee, WI",theft,0.01979733404380361,0.021773167365331032,0.026594838033499872
1,WY0110100,"Cheyenne, WY",theft,-0.0422126516069044,-0.07343836311947648,0.028877535583918285
