month,city_id,city_label,crime_type,global_season_centered,city_season_centered
7,TX0310300,"Harlingen, TX",theft,0.05367468980067901,0.03398912077190564
8,TX0310300,"Harlingen, TX",theft,0.06590811985137947,0.019404530778743746
9,TX0310300,"Harlingen, TX",theft,0.04334813804704058,-0.009425119133976721
10,TX0310300,"Harlingen, TX",theft,0.024319021858930326,-0.01901813278299362
11,TX0310300,"Harlingen, TX",theft,0.03179290278515688,0.01555670628859062
12,TX0310300,"Harlingen, TX",theft,0.01979733404380929,0.04447770088703003
1,TX0430000,"Collin, TX",theft,-0.042212651606885955,-0.04268938412491255
2,TX0430000,"Collin, TX",theft,-0.09784709932383295,-0.07758475817239141
3,TX0430000,"Collin, TX",theft,-0.08674915571328713,-0.053953407705423014
4,TX0430000,"Collin, TX",theft,-0.035781060052723385,-0.01959254972258197
5,TX0430000,"Collin, TX",theft,1.4607668729658317e-4,0.002681728202907368
6,TX0430000,"Collin, TX",theft,0.023603683622437303,0.03815988900880012
7,TX0430000,"Collin, TX",theft,0.05367468980067901,0.07054314829969041
8,TX0430000,"Collin, TX",theft,0.06590811985137947,0.04970041490143063
9,TX0430000,"Collin, TX",theft,0.04334813804704058,-0.001784699740315641
10,TX0430000,"Collin, TX",theft,0.024319021858930326,-0.008261214452195914
11,TX0430000,"Collin, TX",theft,0.03179290278515688,0.025202615068053387
12,TX0430000,"Collin, TX",theft,0.01979733404380929,0.01757821843693858
1,TX0430100,"Allen, TX",theft,-0.042212651606885955,-0.030334416126666302
2,TX0430100,"Allen, TX",theft,-0.09784709932383295,-0.0953564952815849
3,TX0430100,"Allen, TX",theft,-0.08674915571328713,-0.0707115173727619
4,TX0430100,"Allen, TX",theft,-0.035781060052723385,-0.01021875513314327
5,TX0430100,"Allen, TX",theft,1.4607668729658317e-4,0.020185085394849974
6,TX0430100,"Allen, TX",theft,0.023603683622437303,0.037175529662916186
7,TX0430100,"Allen, TX",theft,0.05367468980067901,0.05463838883999202
8,TX0430100,"Allen, TX",theft,0.06590811985137947,0.03417642251810186
9,TX0430100,"Allen, TX",theft,0.04334813804704058,-0.014772528104046872
10,TX0430100,"Allen, TX",theft,0.024319021858930326,-0.014085217580182479
11,TX0430100,"Allen, TX",theft,0.03179290278515688,0.04099498736863306
12,TX0430100,"Allen, TX",theft,0.01979733404380929,0.048308515813892644
1,TX0430400,"Frisco, TX",theft,-0.042212651606885955,-0.035536174152305165
2,TX0430400,"Frisco, TX",theft,-0.09784709932383295,-0.10455520064530331
3,TX0430400,"Frisco, TX",theft,-0.08674915571328713,-0.06265368162683238
4,TX0430400,"Frisco, TX",theft,-0.035781060052723385,-0.019391763111077875
5,TX0430400,"Frisco, TX",theft,1.4607668729658317e-4,-0.014839410046697912
6,TX0430400,"Frisco, TX",theft,0.023603683622437303,0.018820186402970847
7,TX0430400,"Frisco, TX",theft,0.05367468980067901,0.06204644215374016
8,TX0430400,"Frisco, TX",theft,0.06590811985137947,0.024516877171786085
9,TX0430400,"Frisco, TX",theft,0.04334813804704058,-0.043894909848119903
10,TX0430400,"Frisco, TX",theft,0.024319021858930326,-0.007118504890357187
11,TX0430400,"Frisco, TX",theft,0.03179290278515688,0.09487773352021513
12,TX0430400,"Frisco, TX",theft,0.01979733404380929,0.08772840507198153
1,TX0430500,"Mckinney, TX",theft,-0.042212651606885955,-0.037370214112308855
2,TX0430500,"Mckinney, TX",theft,-0.09784709932383295,-0.08855329153417561
3,TX0430500,"Mckinney, TX",theft,-0.08674915571328713,-0.0747907087720357
4,TX0430500,"Mckinney, TX",theft,-0.035781060052723385,-0.020071286828101984
5,TX0430500,"Mckinney, TX",theft,1.4607668729658317e-4,0.01927330347581683
6,TX0430500,"Mckinney, TX",theft,0.023603683622437303,0.044496772741437526
7,TX0430500,"Mckinney, TX",theft,0.05367468980067901,0.07004519815671116
8,TX0430500,"Mckinney, TX",theft,0.06590811985137947,0.06531696373504085
9,TX0430500,"Mckinney, TX",theft,0.04334813804704058,0.018879396928498608
10,TX0430500,"Mckinney, TX",theft,0.024319021858930326,-0.012603697216300332
11,TX0430500,"Mckinney, TX",theft,0.03179290278515688,0.003963024323317927
12,TX0430500,"Mckinney, TX",theft,0.01979733404380929,0.01141453910209959
1,TX0430600,"Plano, TX",theft,-0.042212651606885955,-0.009108460817367837
2,TX0430600,"Plano, TX",theft,-0.09784709932383295,-0.07106343835034813
3,TX0430600,"Plano, TX",theft,-0.08674915571328713,-0.05980350629957525
4,TX0430600,"Plano, TX",theft,-0.035781060052723385,-0.0044888784977735645
5,TX0430600,"Plano, TX",theft,1.4607668729658317e-4,0.007772477800587223
6,TX0430600,"Plano, TX",theft,0.023603683622437303,-0.009492063949873104
7,TX0430600,"Plano, TX",theft,0.05367468980067901,0.010712517881365688
8,TX0430600,"Plano, TX",theft,0.06590811985137947,0.045572502301795756
9,TX0430600,"Plano, TX",theft,0.04334813804704058,0.032708513187025015
10,TX0430600,"Plano, TX",theft,0.024319021858930326,0.002884821433775722
11,TX0430600,"Plano, TX",theft,0.03179290278515688,0.017718458247965137
12,TX0430600,"Plano, TX",theft,0.01979733404380929,0.03658705706242334
1,TX0460000,"Comal, TX",theft,-0.042212651606885955,-0.0942532714055635
2,TX0460000,"Comal, TX",theft,-0.09784709932383295,-0.1364831040118284
3,TX0460000,"Comal, TX",theft,-0.08674915571328713,-0.07835518629680578
4,TX0460000,"Comal, TX",theft,-0.035781060052723385,-0.004279315422881163
5,TX0460000,"Comal, TX",theft,1.4607668729658317e-4,0.020402850175445724
6,TX0460000,"Comal, TX",theft,0.023603683622437303,0.03084858201707784
7,TX0460000,"Comal, TX",theft,0.05367468980067901,0.056505174912388795
8,TX0460000,"Comal, TX",theft,0.06590811985137947,0.06254388991712832
9,TX0460000,"Comal, TX",theft,0.04334813804704058,0.042164068695280374
10,TX0460000,"Comal, TX",theft,0.024319021858930326,0.04202741191605586
11,TX0460000,"Comal, TX",theft,0.03179290278515688,0.05353636391925432
12,TX0460000,"Comal, TX",theft,0.01979733404380929,0.005342535584447628
1,TX0460100,"New Braunfels, TX",theft,-0.042212651606885955,-0.06313894456670037
2,TX0460100,"New Braunfels, TX",theft,-0.09784709932383295,-0.11747007100189673
3,TX0460100,"New Braunfels, TX",theft,-0.08674915571328713,-0.10465630124900026
4,TX0460100,"New Braunfels, TX",theft,-0.035781060052723385,-0.06179955360865642
5,TX0460100,"New Braunfels, TX",theft,1.4607668729658317e-4,-0.014020976204069068
6,TX0460100,"New Braunfels, TX",theft,0.023603683622437303,0.05320856348508655
7,TX0460100,"New Braunfels, TX",theft,0.05367468980067901,0.11148110698382611
8,TX0460100,"New Braunfels, TX",theft,0.06590811985137947,0.10015675005082184
9,TX0460100,"New Braunfels, TX",theft,0.04334813804704058,0.0390008178807996
10,TX0460100,"New Braunfels, TX",theft,0.024319021858930326,0.013457391191530645
11,TX0460100,"New Braunfels, TX",theft,0.03179290278515688,0.031334297155143936
12,TX0460100,"New Braunfels, TX",theft,0.01979733404380929,0.012446919883114185
1,TX0570400,"Carrollton, TX",theft,-0.042212651606885955,-0.05190194314692505
2,TX0570400,"Carrollton, TX",theft,-0.09784709932383295,-0.11700681791113399
3,TX0570400,"Carrollton, TX",theft,-0.08674915571328713,-0.06812984613165143
4,TX0570400,"Carrollton, TX",theft,-0.035781060052723385,0.024422719927973704
5,TX0570400,"Carrollton, TX",theft,1.4607668729658317e-4,0.03460909795959578
6,TX0570400,"Carrollton, TX",theft,0.023603683622437303,-0.008610494017500279
7,TX0570400,"Carrollton, TX",theft,0.05367468980067901,7.791715100551984e-4
8,TX0570400,"Carrollton, TX",theft,0.06590811985137947,0.04728472459126414
9,TX0570400,"Carrollton, TX",theft,0.04334813804704058,0.049530524448651414
10,TX0570400,"Carrollton, TX",theft,0.024319021858930326,0.02670005170889615
11,TX0570400,"Carrollton, TX",theft,0.03179290278515688,0.03511299536027405
12,TX0570400,"Carrollton, TX",theft,0.01979733404380929,0.027209815700500316
1,TX0570800,"Desoto, TX",theft,-0.042212651606885955,-0.06571419917097526
2,TX0570800,"Desoto, TX",theft,-0.09784709932383295,-0.11015368382420383
3,TX0570800,"Desoto, TX",theft,-0.08674915571328713,-0.055521102515943326
4,TX0570800,"Desoto, TX",theft,-0.035781060052723385,0.0129731824111445
5,TX0570800,"Desoto, TX",theft,1.4607668729658317e-4,0.03372649007059056
6,TX0570800,"Desoto, TX",theft,0.023603683622437303,0.04708292696513789
7,TX0570800,"Desoto, TX",theft,0.05367468980067901,0.06742168734907736
8,TX0570800,"Desoto, TX",theft,0.06590811985137947,0.04276309422226913
9,TX0570800,"Desoto, TX",theft,0.04334813804704058,-0.013576975264093488
10,TX0570800,"Desoto, TX",theft,0.024319021858930326,-0.014680670589246603
11,TX0570800,"Desoto, TX",theft,0.03179290278515688,0.03366409953134412
12,TX0570800,"Desoto, TX",theft,0.01979733404380929,0.022015150814898972
1,TX0571200,"Grand Prairie, TX",theft,-0.042212651606885955,-0.03611344300877398
2,TX0571200,"Grand Prairie, TX",theft,-0.09784709932383295,-0.08023791920067427
3,TX0571200,"Grand Prairie, TX",theft,-0.08674915571328713,-0.06771520345347393
4,TX0571200,"Grand Prairie, TX",theft,-0.035781060052723385,-0.01143825518536047
5,TX0571200,"Grand Prairie, TX",theft,1.4607668729658317e-4,0.028541694131250187
6,TX0571200,"Grand Prairie, TX",theft,0.023603683622437303,0.03992719322977324
7,TX0571200,"Grand Prairie, TX",theft,0.05367468980067901,0.0488537393571358
8,TX0571200,"Grand Prairie, TX",theft,0.06590811985137947,0.049851055705831204
9,TX0571200,"Grand Prairie, TX",theft,0.04334813804704058,0.024588043610269027
10,TX0571200,"Grand Prairie, TX",theft,0.024319021858930326,-0.0013020411630013538
11,TX0571200,"Grand Prairie, TX",theft,0.03179290278515688,0.0018451693635928702
12,TX0571200,"Grand Prairie, TX",theft,0.01979733404380929,0.003199966613431681
1,TX0571500,"Irving, TX",theft,-0.042212651606885955,-0.03431617218949792
2,TX0571500,"Irving, TX",theft,-0.09784709932383295,-0.08551778219129891
3,TX0571500,"Irving, TX",theft,-0.08674915571328713,-0.06729496447734006
4,TX0571500,"Irving, TX",theft,-0.035781060052723385,-0.011989452944577976
5,TX0571500,"Irving, TX",theft,1.4607668729658317e-4,0.013297995845475485
6,TX0571500,"Irving, TX",theft,0.023603683622437303,0.015706790404907404
7,TX0571500,"Irving, TX",theft,0.05367468980067901,0.03359380552390203
8,TX0571500,"Irving, TX",theft,0.06590811985137947,0.048515474502751454
9,TX0571500,"Irving, TX",theft,0.04334813804704058,0.031015023454388467
10,TX0571500,"Irving, TX",theft,0.024319021858930326,0.012711819610173859
11,TX0571500,"Irving, TX",theft,0.03179290278515688,0.023704311843071958
12,TX0571500,"Irving, TX",theft,0.01979733404380929,0.02057315061804421
1,TX0571800,"Mesquite, TX",theft,-0.042212651606885955,-0.028565362627995996
2,TX0571800,"Mesquite, TX",theft,-0.09784709932383295,-0.09699888102203973
3,TX0571800,"Mesquite, TX",theft,-0.08674915571328713,-0.07563228126258557
4,TX0571800,"Mesquite, TX",theft,-0.035781060052723385,-0.017904265841861434
5,TX0571800,"Mesquite, TX",theft,1.4607668729658317e-4,-0.0016295714378233622
6,TX0571800,"Mesquite, TX",theft,0.023603683622437303,0.010130693081928823
7,TX0571800,"Mesquite, TX",theft,0.05367468980067901,0.05901334417503785
8,TX0571800,"Mesquite, TX",theft,0.06590811985137947,0.07947589786201029
9,TX0571800,"Mesquite, TX",theft,0.04334813804704058,0.02766131655551427
10,TX0571800,"Mesquite, TX",theft,0.024319021858930326,-0.012543715705180435
11,TX0571800,"Mesquite, TX",theft,0.03179290278515688,0.019152554597852787
12,TX0571800,"Mesquite, TX",theft,0.01979733404380929,0.03784027162514253
1,TX0572000,"Richardson, TX",theft,-0.042212651606885955,0.011580990797158061
2,TX0572000,"Richardson, TX",theft,-0.09784709932383295,-0.04804974225359076
3,TX0572000,"Richardson, TX",theft,-0.08674915571328713,-0.05905401464609097
4,TX0572000,"Richardson, TX",theft,-0.035781060052723385,0.004435362196503638
5,TX0572000,"Richardson, TX",theft,1.4607668729658317e-4,0.039218449065589814
6,TX0572000,"Richardson, TX",theft,0.023603683622437303,0.013052867363291866
7,TX0572000,"Richardson, TX",theft,0.05367468980067901,0.01090394276184626
8,TX0572000,"Richardson, TX",theft,0.06590811985137947,0.04803969954884741
9,TX0572000,"Richardson, TX",theft,0.04334813804704058,0.03655903838234334
10,TX0572000,"Richardson, TX",theft,0.024319021858930326,-0.026920295755507945
11,TX0572000,"Richardson, TX",theft,0.03179290278515688,-0.03920840636084647
12,TX0572000,"Richardson, TX",theft,0.01979733404380929,0.009442108900455751
1,TX0573300,"Rowlett, TX",theft,-0.042212651606885955,-0.07176684898455864
2,TX0573300,"Rowlett, TX",theft,-0.09784709932383295,-0.15013767282671547
3,TX0573300,"Rowlett, TX",theft,-0.08674915571328713,-0.10112954463395975
4,TX0573300,"Rowlett, TX",theft,-0.035781060052723385,-0.005042837937954823
5,TX0573300,"Rowlett, TX",theft,1.4607668729658317e-4,0.017654503713132673
6,TX0573300,"Rowlett, TX",theft,0.023603683622437303,0.017752204690334197
7,TX0573300,"Rowlett, TX",theft,0.05367468980067901,0.07753657973176212
8,TX0573300,"Rowlett, TX",theft,0.06590811985137947,0.12200512706182032
9,TX0573300,"Rowlett, TX",theft,0.04334813804704058,0.06722726812186113
10,TX0573300,"Rowlett, TX",theft,0.024319021858930326,-7.268928092486679e-4
11,TX0573300,"Rowlett, TX",theft,0.03179290278515688,0.010478042051762428
12,TX0573300,"Rowlett, TX",theft,0.01979733404380929,0.016150071821764492
1,TX0610000,"Denton, TX",theft,-0.042212651606885955,-0.11262028778078709
2,TX0610000,"Denton, TX",theft,-0.09784709932383295,-0.09578615458428427
3,TX0610000,"Denton, TX",theft,-0.08674915571328713,-0.02835379388011368
4,TX0610000,"Denton, TX",theft,-0.035781060052723385,0.007264110217791123
5,TX0610000,"Denton, TX",theft,1.4607668729658317e-4,0.032723655509131526
6,TX0610000,"Denton, TX",theft,0.023603683622437303,0.07337518208400795
7,TX0610000,"Denton, TX",theft,0.05367468980067901,0.07040580138601604
8,TX0610000,"Denton, TX",theft,0.06590811985137947,0.00789052631282345
9,TX0610000,"Denton, TX",theft,0.04334813804704058,-0.017327347996576162
10,TX0610000,"Denton, TX",theft,0.024319021858930326,0.03495037617697988
11,TX0610000,"Denton, TX",theft,0.03179290278515688,0.055171972762329276
12,TX0610000,"Denton, TX",theft,0.01979733404380929,-0.027694040207318048
1,TX0610600,"Lewisville, TX",theft,-0.042212651606885955,-0.02398705426699037
2,TX0610600,"Lewisville, TX",theft,-0.09784709932383295,-0.08308181853750099
3,TX0610600,"Lewisville, TX",theft,-0.08674915571328713,-0.06988021911683762
4,TX0610600,"Lewisville, TX",theft,-0.035781060052723385,-0.017695958649484624
5,TX0610600,"Lewisville, TX",theft,1.4607668729658317e-4,-7.954410795262075e-4
6,TX0610600,"Lewisville, TX",theft,0.023603683622437303,0.0024574594750931336
7,TX0610600,"Lewisville, TX",theft,0.05367468980067901,0.041465507650422874
8,TX0610600,"Lewisville, TX",theft,0.06590811985137947,0.07321436456577694
9,TX0610600,"Lewisville, TX",theft,0.04334813804704058,0.042534311761681064
10,TX0610600,"Lewisville, TX",theft,0.024319021858930326,2.1750526605211396e-4
11,TX0610600,"Lewisville, TX",theft,0.03179290278515688,0.010662895051250235
12,TX0610600,"Lewisville, TX",theft,0.01979733404380929,0.024888447880063447
1,TX0611200,"Flower Mound, TX",theft,-0.042212651606885955,-0.02617842925613571
2,TX0611200,"Flower Mound, TX",theft,-0.09784709932383295,-0.10698252995068835
3,TX0611200,"Flower Mound, TX",theft,-0.08674915571328713,-0.08912692439037229
4,TX0611200,"Flower Mound, TX",theft,-0.035781060052723385,-0.005926424764639873
5,TX0611200,"Flower Mound, TX",theft,1.4607668729658317e-4,0.027131706920863877
6,TX0611200,"Flower Mound, TX",theft,0.023603683622437303,0.011779762254191535
7,TX0611200,"Flower Mound, TX",theft,0.05367468980067901,0.027061562651663578
8,TX0611200,"Flower Mound, TX",theft,0.06590811985137947,0.0579689215037252
9,TX0611200,"Flower Mound, TX",theft,0.04334813804704058,0.03923018254788126
10,TX0611200,"Flower Mound, TX",theft,0.024319021858930326,0.005043291369112006
11,TX0611200,"Flower Mound, TX",theft,0.03179290278515688,0.021881901526099257
12,TX0611200,"Flower Mound, TX",theft,0.01979733404380929,0.0381169795882995
1,TX0611300,"Little Elm, TX",theft,-0.042212651606885955,-0.08235508086415139
2,TX0611300,"Little Elm, TX",theft,-0.09784709932383295,-0.10271752332429654
3,TX0611300,"Little Elm, TX",theft,-0.08674915571328713,-0.06243235455081107
4,TX0611300,"Little Elm, TX",theft,-0.035781060052723385,-0.01810701970817606
5,TX0611300,"Little Elm, TX",theft,1.4607668729658317e-4,0.022834323911913854
6,TX0611300,"Little Elm, TX",theft,0.023603683622437303,0.06590137642587271
7,TX0611300,"Little Elm, TX",theft,0.05367468980067901,0.07021279422889273
8,TX0611300,"Little Elm, TX",theft,0.06590811985137947,0.022577821694496344
9,TX0611300,"Little Elm, TX",theft,0.04334813804704058,-0.005565060443730503
10,TX0611300,"Little Elm, TX",theft,0.024319021858930326,0.03024930634343469
11,TX0611300,"Little Elm, TX",theft,0.03179290278515688,0.05730537771788631
12,TX0611300,"Little Elm, TX",theft,0.01979733404380929,0.0020960385686689337
1,TX0680200,"Odessa, TX",theft,-0.042212651606885955,-0.021394238392517802
2,TX0680200,"Odessa, TX",theft,-0.09784709932383295,-0.09736514983598
3,TX0680200,"Odessa, TX",theft,-0.08674915571328713,-0.11810406282055877
4,TX0680200,"Odessa, TX",theft,-0.035781060052723385,-0.08751602682489809
5,TX0680200,"Odessa, TX",theft,1.4607668729658317e-4,-0.02686332533778626
6,TX0680200,"Odessa, TX",theft,0.023603683622437303,0.04779932743587151
7,TX0680200,"Odessa, TX",theft,0.05367468980067901,0.09377447595796842
8,TX0680200,"Odessa, TX",theft,0.06590811985137947,0.07205298245186785
9,TX0680200,"Odessa, TX",theft,0.04334813804704058,0.02041165787099596
10,TX0680200,"Odessa, TX",theft,0.024319021858930326,0.015135789259447434
11,TX0680200,"Odessa, TX",theft,0.03179290278515688,0.052175492721898406
12,TX0680200,"Odessa, TX",theft,0.01979733404380929,0.04989307751369137
1,TX0710000,"El Paso, TX",theft,-0.042212651606885955,-0.054748159371548914
2,TX0710000,"El Paso, TX",theft,-0.09784709932383295,-0.1242730217963702
3,TX0710000,"El Paso, TX",theft,-0.08674915571328713,-0.09135187351161163
4,TX0710000,"El Paso, TX",theft,-0.035781060052723385,-0.009238370705375294
5,TX0710000,"El Paso, TX",theft,1.4607668729658317e-4,0.02150900515088493
6,TX0710000,"El Paso, TX",theft,0.023603683622437303,0.02534028641354771
7,TX0710000,"El Paso, TX",theft,0.05367468980067901,0.06447950511073161
8,TX0710000,"El Paso, TX",theft,0.06590811985137947,0.09218865256015113
9,TX0710000,"El Paso, TX",theft,0.04334813804704058,0.04953615853620985
10,TX0710000,"El Paso, TX",theft,0.024319021858930326,-4.929750338074126e-4
11,TX0710000,"El Paso, TX",theft,0.03179290278515688,0.0105753640853341
