date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2020-08-01,motor,177.64418264741258,192.3344445531461,356.41312893336993,14.69026190573352,0.04470408347076546,8.791743274531763,201.12618782767785,36548,117059345,374.6612455417378,182.32680098859169,8.791743274531763,8.791743274531763
2020-09-01,motor,179.4549620558043,186.77842412286205,348.84110385061626,7.323462067057758,0.04865736359778117,9.3113566396153,196.08978076247735,35237,117001597,361.40019524690763,174.62177112404558,9.3113566396153,9.3113566396153
2020-10-01,motor,181.24725765612354,182.94424990582715,344.22829226100396,1.6969922497036367,0.07812678698341523,14.863551606750551,197.80780151257773,36668,117059345,375.8913908154876,192.94714090966048,14.863551606750551,14.863551606750551
2020-11-01,motor,183.13611021061124,186.81607973065778,352.7844262447937,3.6799695200465457,0.03817115689808898,7.267657583232403,194.0837373138902,36119,117059345,370.2634761880822,183.44739645742445,7.267657583232403,7.267657583232403
2020-12-01,motor,184.99369427644177,189.39912323258926,359.2927102923063,4.405428956147481,0.06950959844084127,13.631087416620336,203.03021064920958,37946,117059345,388.9924379809232,199.59331474833397,13.631087416620336,13.631087416620336
2021-01-01,motor,186.9369564262596,181.27288551891738,346.7907008957439,-5.664070907342232,0.0949148971431448,18.045486867542124,199.31837238645952,38136,117059345,390.94016799769383,209.66728247877646,18.045486867542124,18.045486867542124
2021-02-01,motor,188.89705646286404,170.75133238260986,328.9632117840842,-18.14572408025422,-0.02543657578330215,-4.287959995262296,166.46337238734753,32822,117059345,336.4652347918058,165.71390240919595,-4.287959995262296,-4.287959995262296
2021-03-01,motor,190.67553858500276,170.74370224203648,329.2883315369165,-19.931836342966264,0.01924029168355675,3.316484879882975,174.06018712191945,33407,117059345,342.4621930013362,171.7184907592997,3.316484879882975,3.316484879882975
2021-04-01,motor,192.64612546592932,181.75607405639,350.11397441015504,-10.890051409539375,-0.06210775550669153,-10.943499338633005,170.81257471775695,32259,117059345,330.69380321579627,148.93772915940627,-10.943499338633005,-10.943499338633005
2021-05-01,motor,194.54710868913324,194.86746100695237,375.3359478918707,0.32035231781914325,-0.016516025319679686,-3.1914938948992093,191.67596711205317,36653,117059345,375.7376226562689,180.87016164931654,-3.1914938948992093,-3.1914938948992093
2021-06-01,motor,196.49680662133918,205.9268924580762,397.0962305162978,9.430085836737009,-0.05694005938729676,-11.396063577957197,194.53082888011897,36720,117059345,376.42445376744587,170.49756130936967,-11.396063577957197,-11.396063577957197
2021-07-01,motor,198.36108470746774,214.80394142718845,415.4063152135856,16.442856719720684,-0.04781701254843032,-10.027868030124251,204.7760733970642,38647,117059345,396.17853662174514,181.3745951945567,-10.027868030124251,-10.027868030124251
2021-08-01,motor,200.25520894200878,216.81494875391,422.8782901252878,16.559739811901213,-0.03912807681982428,-8.318277623046109,208.4966711308639,39782,117059345,407.8136606692955,190.99871191538548,-8.318277623046109,-8.318277623046109
2021-09-01,motor,202.10704665469453,210.3547662399721,415.72915117859975,8.247719585277569,-0.036880158404713495,-7.615316226891112,202.73945001308098,39578,117059345,405.7224137039209,195.3676474639488,-7.615316226891112,-7.615316226891112
2021-10-01,motor,203.84961593108332,205.75819454958346,411.3972646595629,1.9085786185001388,0.04986039308221269,10.517356406533445,216.2755509561169,41913,117059345,429.6589904889695,223.90079593938603,10.517356406533445,10.517356406533445
2021-11-01,motor,205.58925786222636,209.72032605548236,422.7472803733516,4.131068193255982,-0.026590548331616882,-5.50215261542695,204.2181734400554,40601,117059345,416.2094021626381,206.48907610715577,-5.50215261542695,-5.50215261542695
2021-12-01,motor,207.2041124403893,212.13836547100234,431.3438403536106,4.934253030613036,-0.007548449099111066,-1.5950072095498768,210.54335826145245,41647,117059345,426.9321684654907,214.79380299448835,-1.5950072095498768,-1.5950072095498768
2022-01-01,motor,208.79158588675912,202.46544534547118,416.63570727198936,-6.326140541287948,0.040694273223945865,8.407647613936696,210.87309295940787,42728,117059345,438.0137271398537,235.54828179438252,8.407647613936696,8.407647613936696
2022-02-01,motor,210.2859340943026,190.08588905273746,395.12191488117014,-20.200045041565133,-0.011348691364801343,-2.1446954661061737,187.94119358663133,37953,117059345,389.06419645522533,198.97830740248787,-2.1446954661061737,-2.1446954661061737
2022-03-01,motor,211.5466214577485,189.43341811471888,395.2389251837923,-22.113203343029635,0.03856536927058116,7.447047212402096,196.88046532712096,40554,117059345,415.72759526375273,226.29417714903386,7.447047212402096,7.447047212402096
2022-04-01,motor,212.83375161702153,200.8027092199401,419.6403472919846,-12.031042397081428,-0.05504520225877135,-10.75281483026634,190.04989438967377,38422,117059345,393.8720142334642,193.0693050135241,-10.75281483026634,-10.75281483026634
2022-05-01,motor,213.9607030581924,214.3130171928897,448.84375207902644,0.35231413469731476,-0.04979381153272115,-10.408362200803193,203.9046549920865,40764,117059345,417.8803494928149,203.5673322999252,-10.408362200803193,-10.408362200803193
2022-06-01,motor,214.99197642414896,225.3094979876428,473.3605001414476,10.317521563493868,-0.0702579475231844,-15.28382093470464,210.02567705293816,41758,117059345,428.0700528437093,202.76055485606648,-15.28382093470464,-15.28382093470464
2022-07-01,motor,215.85093418725467,233.74330436887146,493.2452076930639,17.892370181616844,-0.013871033189354698,-3.219259439347325,230.52404492952414,47019,117059345,482.0016718870245,248.25836751815302,-3.219259439347325,-3.219259439347325
2022-08-01,motor,216.58442003139322,234.4942103051903,499.30176704741416,17.90979027379709,-0.03363376924255898,-7.754299781763678,226.73991052342663,46589,117059345,477.5936513227542,243.09944101756392,-7.754299781763678,-7.754299781763678
2022-09-01,motor,217.15088969095456,226.01241284108167,487.19734894718596,8.861523150127129,-0.0677091828408107,-14.793928296815004,211.2184845442667,44440,117059345,455.56379971201784,229.55138687093617,-14.793928296815004,-14.793928296815004
2022-10-01,motor,217.5316483074774,219.56830396692752,477.99473500428934,2.036655659450081,-0.029703314235931533,-6.424855782316725,213.14344818461078,47406,117059345,485.96889039486757,266.4005864279401,-6.424855782316725,-6.424855782316725
2022-11-01,motor,217.74895968292785,222.1243171845496,486.38405371437045,4.375357501621736,-0.07834998186947695,-16.736254181407734,205.38806300314187,45095,117059345,462.27834266456904,240.15402548001944,-16.736254181407734,-16.736254181407734
2022-12-01,motor,217.78749308638996,222.97372650707499,491.0887576173089,5.1862334206850305,-0.04318709114117005,-9.422933891323899,213.55079261575108,47239,117059345,484.2569382222325,261.28321171515756,-9.422933891323899,-9.422933891323899
2023-01-01,motor,217.64887544977796,211.0544166152851,468.67834002695344,-6.594458834492862,0.006942929056554185,1.4701740764892455,212.52459069177434,49041,117059345,502.72961974970895,291.67520313442384,1.4701740764892455,1.4701740764892455
2023-02-01,motor,217.32838493917944,196.4519535678421,438.8006410421324,-20.87643137133736,-0.03510424840450066,-6.775586402889039,189.67636716495306,43687,117059345,447.84463811923774,251.39268455139563,-6.775586402889039,-6.775586402889039
2023-03-01,motor,216.88252508709266,194.21164409693355,433.74632167387637,-22.670880990159137,0.045147201047146465,8.96753395333733,203.1791780502709,46673,117059345,478.4547530143792,284.2431089174456,8.96753395333733,8.96753395333733
2023-04-01,motor,216.21610325230813,203.9938961703495,454.5756032313972,-12.22220708195866,0.003722180942232057,0.7605872774800719,204.75448344782956,46715,117059345,478.8853038601916,274.8914076898421,0.7605872774800719,0.7605872774800719
2023-05-01,motor,215.39904836955253,215.75373050103326,480.2190251791355,0.3546821314807393,0.07592384573012906,17.015441452801277,232.76917195383456,53405,117059345,547.4659028717442,331.71217237071096,17.015441452801277,17.015441452801277
2023-06-01,motor,214.3781350205368,224.66620368967142,499.78521069325114,10.288068669134622,0.04752636615392635,10.933222183041359,235.59942587271277,54458,117059345,558.2604276488989,333.5942239592275,10.933222183041359,10.933222183041359
2023-07-01,motor,213.22084501687587,230.89524313857797,513.692658865958,17.674398121702108,0.10223131000385435,24.848186448732594,255.74342958731057,60489,117059345,620.0854788654422,389.1902357268642,24.848186448732594,24.848186448732594
2023-08-01,motor,211.85215449608728,229.37069926721773,512.436206897649,17.51854477113047,0.07990665683423089,19.076470258956643,248.44716952617438,57416,117059345,588.5835086468321,359.2128093796144,19.076470258956643,19.076470258956643
2023-09-01,motor,210.31041567377653,218.89284275502234,492.93970529236094,8.582427081245793,0.02104868690023475,4.655371447350842,223.5482142023732,52135,117059345,534.4468653912252,315.55402263620283,4.655371447350842,4.655371447350842
2023-10-01,motor,208.65654296113794,210.61011939653628,477.335345293249,1.9535764353983205,0.11487479473604913,25.63315047712714,236.2432698736634,54829,117059345,562.0636267869088,351.4535073903725,25.63315047712714,25.63315047712714
2023-11-01,motor,206.78369382592618,210.9387585497365,479.35001723942815,4.155064723810307,0.04489320711576579,9.683716570461204,220.6224751201977,50308,117059345,515.7179035983843,304.7791450486478,9.683716570461204,9.683716570461204
2023-12-01,motor,204.81635633912214,209.69375850187475,477.95429995287793,4.877402162752597,0.04742459804662589,10.182358838915773,219.8761173407905,50003,117059345,512.5912843609368,302.89752585906206,10.182358838915773,10.182358838915773
2024-01-01,motor,202.62759144304965,196.48818212916296,450.4437998574336,-6.139409313886661,0.03517965453802569,7.034219263097285,203.52240139226024,46149,117059345,473.08311865233827,276.5949365231753,7.034219263097285,7.034219263097285
2024-02-01,motor,200.28509707741418,181.0455864391442,416.5868801946022,-19.23951063826999,0.0192078107469422,3.5105617050597475,184.55614814420392,41476,117059345,425.17921145039725,244.13362501125306,3.5105617050597475,3.5105617050597475
2024-03-01,motor,197.95907349240036,177.26598178303948,407.1847873543359,-20.693091709360864,0.03267460680643613,5.886863965155677,183.15284574819515,41607,117059345,426.52212004090745,249.25613825786797,5.886863965155677,5.886863965155677
2024-04-01,motor,195.33385232192717,184.29189031601828,421.82350320173066,-11.041962005908887,-0.013345042985877567,-2.4426754451216155,181.84921487089665,40269,117059345,412.8060002385969,228.5141099225786,-2.4426754451216155,-2.4426754451216155
2024-05-01,motor,192.6621023884893,192.9793512471287,440.8414475703264,0.31724885863939606,0.019719970693583864,3.8426872847606623,196.8220385318894,43905,117059345,450.0794020332165,257.1000507860878,3.8426872847606623,3.8426872847606623
2024-06-01,motor,189.77164163514988,198.8790333178032,453.4814973718874,9.10739168265331,-0.0075818476681035404,-1.501921653708461,197.3771116640947,43838,117059345,449.39257092203957,250.51353760423638,-1.501921653708461,-1.501921653708461
2024-07-01,motor,186.85490505374273,202.34413442034318,460.3820514971413,15.489229366600417,0.010560900043501967,2.1478939057652617,204.49202832610843,45245,117059345,463.81602425675624,261.4718898364131,2.1478939057652617,2.1478939057652617
2024-08-01,motor,183.72392542979847,198.91686749866767,453.19145149388254,15.192942068869208,-0.01627811150400726,-3.2112553763963225,195.70561212227136,42723,117059345,437.96247108678085,239.04560358811318,-3.2112553763963225,-3.2112553763963225
2024-09-01,motor,180.4822316297651,187.84760946120565,430.2880138764848,7.365377831440557,-0.03303457594953241,-6.103163557580652,181.744445903625,39828,117059345,408.28521635756636,220.4376068963607,-6.103163557580652,-6.103163557580652
2024-10-01,motor,177.25274964498263,178.91234746225234,411.5288810618384,1.6595978172696813,0.010868241248773005,1.954772709624711,180.86712017187702,40123,117059345,411.309323488868,232.39697602661568,1.954772709624711,1.954772709624711
2024-11-01,motor,173.83466513200887,177.3277573866235,407.91073684124166,3.493092254614632,-0.0433798549852243,-7.526925134815951,169.80083225180755,37358,117059345,382.96472613954916,205.63696875292567,-7.526925134815951,-7.526925134815951
2024-12-01,motor,170.46190484832235,174.52132496231505,401.5182775316245,4.0594201139927115,-0.030044581748919656,-5.164705993230872,169.3566189690842,37118,117059345,380.5044355920495,205.98311062973445,-5.164705993230872,-5.164705993230872
2025-01-01,motor,166.92308993089895,161.86534464193764,373.4662087963876,-5.057745288961361,-0.0656423315394482,-10.282694426912153,151.58265021502544,33939,117059345,347.9158370482937,186.05049240635608,-10.282694426912153,-10.282694426912153
2025-02-01,motor,163.34286892266348,147.65161491699794,341.0292308857837,-15.691254005665527,-0.10224732501531941,-14.34922182967413,133.30239308732382,29857,117059345,306.07039531957065,158.4187804025727,-14.34922182967413,-14.34922182967413
2025-03-01,motor,160.08403471218435,143.34962999947095,329.74761296969433,-16.73440471271341,0.02345558006356155,3.401675715935924,146.7513057154069,33055,117059345,338.8537668650034,195.50413686553247,3.401675715935924,3.401675715935924
2025-04-01,motor,156.45929501984529,147.6145894950252,337.51695762706504,-8.844705524820084,-0.045172190500551566,-6.518944359853236,141.09564513517196,32144,117059345,329.5149139951193,181.9003245000941,-6.518944359853236,-6.518944359853236
2025-05-01,motor,152.94503477002246,153.19689149723695,348.8309432606498,0.25185672721450214,0.003324884567735301,0.5101443521750011,153.70703584941197,34219,117059345,350.78617602037673,197.58928452313978,0.5101443521750011,0.5101443521750011
2025-06-01,motor,149.3173175808486,156.48350604231607,354.99955766591927,7.166188461467479,-0.02645974108318135,-4.085695622305336,152.39781042001073,33846,117059345,346.9624744611376,190.47896841882155,-4.085695622305336,-4.085695622305336
2025-07-01,motor,145.81944463114874,157.90751090765866,356.95635489657775,12.088066276509927,0.007697331638240223,1.2199946291896036,159.12750553684828,35084,117059345,359.65347320199,201.74596229433132,1.2199946291896036,1.2199946291896036
2025-08-01,motor,142.2272124021012,153.98904858587468,348.1272328831866,11.76183618377348,-0.03131712439245436,-4.74717254701682,149.24187603885784,32942,117059345,337.69538006555564,183.70633147968095,-4.74717254701682,-4.74717254701682
2025-09-01,motor,138.66602338587398,144.32511067370942,327.68766698353295,5.6590872878354315,-0.050360128319193995,-7.0874398408808075,137.2376708328286,30287,117059345,310.4784158838408,166.15330521013138,-7.0874398408808075,-7.0874398408808075
2025-10-01,motor,135.25666077599865,136.52309861658435,311.02650942095215,1.2664378405857064,0.001952983465377718,0.2668574602379345,136.7899560768223,30687,117059345,314.57890012967357,178.05580151308922,0.2668574602379345,0.2668574602379345
