date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2020-04-01,motor,170.6942833792972,161.3016021850091,297.08635110200447,-9.392681194288091,0.00642879602221926,1.0401747647336128,162.34177694974272,29508,117644660,300.98773713996025,139.68613495495114,1.0401747647336128,1.0401747647336128
2020-05-01,motor,172.29208832894864,172.30358050322624,315.5630405586284,0.011492174277569905,-0.011209748324705513,-1.9204216981823121,170.3831588050439,30799,117644660,314.1562056450331,141.85262514180684,-1.9204216981823121,-1.9204216981823121
2020-06-01,motor,173.98516473412963,181.63291055684485,331.30035592399497,7.647745822715232,0.0278508477785403,5.1289343028135566,186.7618448596584,33667,117644660,343.4104021380996,161.77749158125474,5.1289343028135566,5.1289343028135566
2020-07-01,motor,175.65900573091685,189.75505128872075,345.09150378579983,14.096045557803892,0.052692483177841226,10.26506926225647,200.02012055097723,36005,117644660,367.25848840057847,177.50343711185772,10.26506926225647,10.26506926225647
2020-08-01,motor,177.41946216334776,192.1047467489911,350.11413290291057,14.685284585643323,0.03727735926423477,7.2950938806808345,199.3998406296719,35907,117644660,366.2588680183189,174.1541212693278,7.2950938806808345,7.2950938806808345
2020-09-01,motor,179.2051676836697,186.60340478884163,342.7743927528505,7.398237105171929,0.04466705554262259,8.522591935788471,195.1259967246301,34774,117586912,354.87622976271376,168.27282497387213,8.522591935788471,8.522591935788471
2020-10-01,motor,180.9512840680686,182.62374483004268,338.16897942994194,1.6724607619741059,0.07569127648139515,14.357261065484224,196.98100589552692,36205,117644660,369.29852999702666,186.67478516698398,14.357261065484224,14.357261065484224
2020-11-01,motor,182.7680905965277,186.5398804142067,346.656534135748,3.7717898176789824,0.0387441415243505,7.367970862753566,193.90785127696026,35982,117644660,367.02388361698695,180.48400320278026,7.367970862753566,7.367970862753566
2020-12-01,motor,184.53361269675523,189.1811587203463,352.8651625988594,4.647546023591072,0.06994079685193631,13.702852748255836,202.88401146860215,37630,117644660,383.83382637171974,194.65266765137343,13.702852748255836,13.702852748255836
2021-01-01,motor,186.36072601944994,180.89054244579154,340.0627486964063,-5.470183573658399,0.09299150365402079,17.62530323502182,198.51584568081336,37524,117644660,382.7526043256022,201.86206187981065,17.62530323502182,17.62530323502182
2021-02-01,motor,188.185531084502,170.27422140431128,322.32984949573813,-17.911309680190726,-0.026135942787088706,-4.3920173585287445,165.88220404578252,32322,117644660,329.6911224019858,159.41690099767453,-4.3920173585287445,-4.3920173585287445
2021-03-01,motor,189.82732037222596,170.33538996297273,322.56924802796755,-19.49193040925323,0.015135183621470866,2.5972915404386274,172.93268150341135,32973,117644660,336.33145779842454,165.9960678354518,2.5972915404386274,2.5972915404386274
2021-04-01,motor,191.63282112652473,181.08814278897572,342.05852719242813,-10.54467833754905,-0.05748955540471394,-10.115635926488881,170.97250686248685,31844,117644660,324.8154229864747,143.72728019749897,-10.115635926488881,-10.115635926488881
2021-05-01,motor,193.36268196830656,193.37557936037388,364.9199251222948,0.012897392067323047,-0.009083117640079966,-1.748220981126849,191.62735837924703,36004,117644660,367.24828819259625,173.87270883222237,-1.748220981126849,-1.748220981126849
2021-06-01,motor,195.1265031055408,203.70338637649368,379.652644263839,8.5768832709529,-0.04933207368995742,-9.803680604811282,193.8997057716824,35049,116313443,361.59878785464207,157.8954014781484,-9.803680604811282,-9.803680604811282
2021-07-01,motor,196.80484795378283,212.59747569609152,397.4976715124982,15.792627742308706,-0.0434609010082137,-9.040239114675762,203.55723658141576,36762,116313443,379.27172356165227,166.67424786556074,-9.040239114675762,-9.040239114675762
2021-08-01,motor,198.50354999649724,214.93368467111105,405.1539897338614,16.430134674613814,-0.039259156384275205,-8.273199942664524,206.66048472844653,37684,116313443,388.7839516538084,173.85026698269735,-8.273199942664524,-8.273199942664524
2021-09-01,motor,200.1597686867745,208.42293719232373,397.985413108703,8.263168505549205,-0.028236401356613205,-5.801823220096642,202.62111397222708,37744,116313443,389.4029686663132,180.98003147398947,-5.801823220096642,-5.801823220096642
2021-10-01,motor,201.71596360067196,203.58031147419848,393.3329114624008,1.8643478735265233,0.04717533112142971,9.832359570553729,213.41267104475222,39844,116313443,411.06856410397893,207.48825262978045,9.832359570553729,9.832359570553729
2021-11-01,motor,203.26939852306205,207.46420120607377,403.9724743947727,4.194802683011733,-0.02552582654867229,-5.227796958278753,202.236404247795,38667,116313443,398.92551370867767,191.4613125026039,-5.227796958278753,-5.227796958278753
2021-12-01,motor,204.713537335157,209.86923318624667,411.65570254974153,5.155695851089665,-0.005881678301938104,-1.2305463120704003,208.63868687417627,39523,116313443,407.7568230870786,197.88758990083193,-1.2305463120704003,-1.2305463120704003
2022-01-01,motor,206.13796189425997,200.08736059206217,396.6333485636599,-6.0506013021978235,0.04409287588723335,9.018249030061561,209.10560962212372,40580,116313443,418.6618394573703,218.57447886530815,9.018249030061561,9.018249030061561
2022-02-01,motor,207.4865375408089,187.7384649171854,380.51197506229323,-19.748072623623493,-0.00931216038973078,-1.7398661904204473,185.99859872676495,36879,117644660,376.17347017705697,188.43500525987156,-1.7398661904204473,-1.7398661904204473
2022-03-01,motor,208.6335745436492,187.21087358182754,375.82788185656034,-21.42270096182165,0.03745165222970716,7.143147384746327,194.35402096657387,38360,116313443,395.7582099946951,208.54733641286757,7.143147384746327,7.143147384746327
2022-04-01,motor,209.818369826506,198.27318922079638,398.2587549075017,-11.545180605709653,-0.053844338688215226,-10.391933285128175,187.88125593566818,36274,116313443,374.2370518599471,175.9638626391507,-10.391933285128175,-10.391933285128175
2022-05-01,motor,210.873321961056,210.88738711668222,424.09040571896577,0.014065155626221284,-0.048350533578210377,-9.952272707204276,200.93511440947796,38420,116313443,396.37722700719985,185.48983989051763,-9.952272707204276,-9.952272707204276
2022-06-01,motor,211.86189737209762,221.17425768415,445.9930805315793,9.312360312052386,-0.06155444229110253,-13.201427305036265,207.97283037911373,39291,116313443,405.36329063872694,184.18903295457693,-13.201427305036265,-13.201427305036265
2022-07-01,motor,212.7137869685891,229.78278486510783,460.6244155502746,17.06899789651876,-0.009821890461444575,-2.245428175687292,227.53735668942053,43180,114764137,451.4999315509164,221.7171466858086,-2.245428175687292,-2.245428175687292
2022-08-01,motor,213.4790332572261,231.14844956707338,472.0070316671188,17.669416309847268,-0.02948333175098637,-6.714285693608228,224.43416387346514,44102,116313443,454.9981380913984,223.84968852432502,-6.714285693608228,-6.714285693608228
2022-09-01,motor,214.12063220365286,222.9600380361755,455.86600761193677,8.839405832522637,-0.07140763958115583,-15.363241716281818,207.59679631989368,40955,114764137,428.2348239154188,205.27478587924332,-15.363241716281818,-15.363241716281818
2022-10-01,motor,214.617662459624,216.60123199531424,447.1631605723349,1.9835695356902212,-0.030732620964052697,-6.554326688810487,210.04690530650373,43648,114764137,456.3934463254841,239.79221433016986,-6.554326688810487,-6.554326688810487
2022-11-01,motor,214.99711711466355,219.4338965452152,455.5286602806794,4.4367794305516455,-0.07810434503946044,-16.48373763344526,202.95015891176993,41454,114764137,433.4524817626608,214.0185852174456,-16.48373763344526,-16.48373763344526
2022-12-01,motor,215.22883297657015,220.64930709591505,459.9890492457612,5.420474119344903,-0.03998977629317737,-8.648087562711217,212.00121953320385,43668,114764137,456.60257088849977,235.95326379258472,-8.648087562711217,-8.648087562711217
2023-01-01,motor,215.3225627860171,209.0024202650266,438.1711954460936,-6.320142520990519,0.009850355698446589,2.068557350063088,211.07097761508967,45219,114764137,472.820180750368,263.8177604853414,2.068557350063088,2.068557350063088
2023-02-01,motor,215.26268946582658,194.77462144227744,410.02735458563376,-20.488068023549168,-0.0370614389401194,-7.085390317377032,187.6892311249004,40276,114764137,421.1350450010355,226.36042355875807,-7.085390317377032,-7.085390317377032
2023-03-01,motor,215.07221961476813,192.9884985775681,406.21141515943054,-22.08372103720006,0.04597412740313811,9.078062896551362,202.06656147411942,42636,114764137,445.8117434368892,252.82324485932108,9.078062896551362,9.078062896551362
2023-04-01,motor,214.70583208941818,202.89176610207647,426.2088213629206,-11.814065987341728,-2.9946321258440123e-4,-0.06073925526598822,202.8310268468105,42442,114764137,443.78323517563683,240.89146907356036,-0.06073925526598822,-0.06073925526598822
2023-05-01,motor,214.19156371198,214.20585015332233,449.2905233631041,0.014286441342306958,0.07812765454079586,17.4031529623498,231.6090031156721,48884,114764137,511.1422569229967,296.93640676967436,17.4031529623498,17.4031529623498
2023-06-01,motor,213.4911584733129,222.8751194279234,467.14938032489107,9.383960954610508,0.05641799660581497,12.933096198695644,235.80821562661905,50092,114764137,523.7733805291457,300.89826110122226,12.933096198695644,12.933096198695644
2023-07-01,motor,212.6464371499049,229.71003166458473,481.8198270254509,17.06359451467982,0.09710766330244514,23.420660152099288,253.13069181668402,55586,114764137,581.2198979895609,351.50986632497614,23.420660152099288,23.420660152099288
2023-08-01,motor,211.59805645398754,229.11181618725536,482.83375620093494,17.51375973326781,0.08133467845973505,19.409510945415118,248.52132713267048,53236,114764137,556.6477618352151,327.5359456479597,19.409510945415118,19.409510945415118
2023-09-01,motor,210.36875287596405,219.05330053990542,465.3365134425529,8.684547663941391,0.02058788949995462,4.555740401992363,223.6090409418978,47767,114764137,499.4626500785694,280.409349538664,4.555740401992363,4.555740401992363
2023-10-01,motor,209.00495442728098,210.9366585238055,451.1626544637335,1.9317040965245225,0.11249207663291572,25.109893441128808,236.0465519649343,50704,114764137,530.1725921574264,319.2359336336209,25.109893441128808,25.109893441128808
2023-11-01,motor,207.4143778952966,211.6947040405368,454.3726030198777,4.280326145240162,0.04636851933231995,10.045248046459118,221.7399520869959,46506,114764137,486.2773463804289,274.5826423398921,10.045248046459118,10.045248046459118
2023-12-01,motor,205.69891892910266,210.87942718355816,453.7755527990756,5.180508254455521,0.0386764752803116,8.314331262248784,219.19375844580696,46312,114764137,484.24883811917664,273.3694109356185,8.314331262248784,8.314331262248784
2024-01-01,motor,203.7440921723465,197.76374461500586,445.8160542308114,-5.980347557340659,0.026771923527310695,5.365116422657433,203.12886103766328,46882,120058219,468.5926583668545,270.82891375184863,5.365116422657433,5.365116422657433
2024-02-01,motor,201.60463988966242,182.4163071074303,412.96464037758136,-19.188332782232127,0.018588912696178687,3.4221037236478087,185.8384108310781,42293,120058219,422.72491148648476,240.30860437905446,3.4221037236478087,3.4221037236478087
2024-03-01,motor,199.43717030879034,178.9586243439099,404.6661053986606,-20.478545964880436,0.02566677260650894,4.652033457930229,183.61065780184012,42262,120058219,422.41506181263605,243.45643746872616,4.652033457930229,4.652033457930229
2024-04-01,motor,196.9445614294724,186.1076476359919,419.14651186731083,-10.836913793480516,-0.01925262384243833,-3.5482492787872664,182.55939835720463,40831,120058219,408.1120010617515,222.00435342575963,-3.5482492787872664,-3.5482492787872664
2024-05-01,motor,194.3619773154484,194.37494135024005,436.34911435847545,0.01296403479163731,0.015532842987401683,3.042265089891333,197.41720644013137,44376,120058219,443.54481053896023,249.16986918872018,3.042265089891333,3.042265089891333
2024-06-01,motor,191.5205231899109,199.9389302191468,447.7147084780464,8.418407029235901,-0.012213768617341633,-2.4267558080021883,197.5121744111446,44293,120058219,442.71521302510735,242.77628280596053,-2.4267558080021883,-2.4267558080021883
2024-07-01,motor,188.60732974217746,203.74225839417915,455.4144920667629,15.134928652001708,0.008542166862583467,1.7475556690557237,205.4898140632349,45625,120058219,456.0287538498302,252.28649545565105,1.7475556690557237,1.7475556690557237
2024-08-01,motor,185.43529046181217,200.7839465816905,449.6137034887382,15.34865611987834,-0.023837495677352775,-4.72881897632246,196.05512760536803,43220,120058219,431.9904162496363,231.20646966794584,-4.72881897632246,-4.72881897632246
2024-09-01,motor,182.11606236923888,189.63445273570608,426.9700457252672,7.518390366467189,-0.039219520005070986,-7.292306990287539,182.34214574541852,40303,120058219,402.8345614555551,213.20010871984903,-7.292306990287539,-7.292306990287539
2024-10-01,motor,178.78206115467776,180.43447566697503,408.0337714937328,1.6524145122972524,0.006904706492245351,1.249968837657039,181.68444450463207,40579,120058219,405.59322306788505,225.15874740091002,1.249968837657039,1.249968837657039
2024-11-01,motor,175.2294504463126,178.8456883421761,404.6395399917774,3.616237895863483,-0.054752972656135296,-9.527735347449582,169.31795299472648,37741,120058219,377.22698518457946,198.38129684240337,-9.527735347449582,-9.527735347449582
2024-12-01,motor,171.70452417161647,176.02901234746687,398.31497099425155,4.324488175850411,-0.03665050825773099,-6.333861826110076,169.6951505213568,37579,120058219,375.60777075995105,199.57875841248418,-6.333861826110076,-6.333861826110076
2025-01-01,motor,167.98948573020223,163.05847369522348,369.9088307764374,-4.931012034978765,-0.06498261103687425,-10.25772004412843,152.80075365109505,34537,120058219,345.2025221197059,182.14404842448243,-10.25772004412843,-10.25772004412843
2025-02-01,motor,164.2173742459025,148.58704712392728,337.5108189319755,-15.630327121975217,-0.09614016120736958,-13.618448139447638,134.96859898447966,30368,120058219,303.5327385624469,154.94569143851965,-13.618448139447638,-13.618448139447638
2025-03-01,motor,160.7746564248723,144.26556542756506,326.45359510390017,-16.509090997307236,0.02407120217337407,3.51434550727596,147.779910934841,33496,120058219,334.79757016885287,190.5320047412878,3.51434550727596,3.51434550727596
2025-04-01,motor,156.93766675125497,148.30186821805506,333.316663064801,-8.635798533199928,-0.04968337264460683,-7.18724876464426,141.1146194534108,32377,120058219,323.61299645799346,175.3111282399384,-7.18724876464426,-7.18724876464426
2025-05-01,motor,153.21213945489544,153.22235912677198,342.46654543263145,0.010219671876528051,0.008766517241981972,1.3489576238982413,154.5713167506702,34613,120058219,345.9621535781736,192.73979445140165,1.3489576238982413,1.3489576238982413
2025-06-01,motor,149.36283467396615,155.9284143812878,346.98582193511737,6.565579707321643,-0.02314692566618845,-3.5673591834201392,152.36105519786767,34053,120058219,340.36486914735923,184.43645476607142,-3.5673591834201392,-3.5673591834201392
