date,crime_type,trend_rate,global_rate,city_fitted_rate,seasonal_rate_delta,time_effect_logit,time_effect_rate_delta,global_time_rate,count,population,observed_rate,observed_minus_global_rate,global_residual_rate,remainder_rate
2019-08-01,property,1826.640808894985,1957.8433709225758,2558.312164961313,131.20256202759103,0.024113721417698367,47.70484564692182,2005.5482165694978,260713,116962443,2674.838110212865,716.9947392902893,47.70484564692182,47.70484564692182
2019-09-01,property,1817.1169811433092,1899.7072066773696,2489.450092809003,82.59022553406045,1.6532150834371005e-4,0.3135911107764351,1900.020797788146,248205,116962443,2546.509737317987,646.8025306406173,0.3135911107764351,0.3135911107764351
2019-10-01,property,1808.2740765747367,1849.0089755135577,2426.5918418175324,40.73489893882112,0.060575743559976476,115.27802979116822,1964.287005304726,255743,116962443,2623.8473832151403,774.8384077015826,115.27802979116822,115.27802979116822
2019-11-01,property,1799.5764425890306,1855.8041890051002,2435.668218454535,56.2277464160695,-0.023763560264472582,-43.51483087948445,1812.2893581256158,238206,116962443,2443.9229608088813,588.1187718037811,-43.51483087948445,-43.51483087948445
2019-12-01,property,1791.6359867654646,1831.4008372420976,2411.199653648525,39.764850476632986,0.05790134646009506,108.9941109860746,1940.3949482281723,254825,116962443,2614.4289752908116,783.028138048714,108.9941109860746,108.9941109860746
2020-01-01,property,1783.9756920178834,1711.281663271076,2265.554604986618,-72.6940287468075,0.0965425677865605,173.17707369771682,1884.458736968793,247999,116962443,2544.3962383720045,833.1145751009285,173.17707369771682,173.17707369771682
2020-02-01,property,1776.921830606675,1603.3751501693573,2125.4311702610585,-173.5466804373177,0.03909465625586647,63.83600462334001,1667.2111547926975,220467,116962443,2261.9260782711253,658.550928101768,63.83600462334001,63.83600462334001
2020-03-01,property,1770.9188944715238,1613.426397156743,2129.204491527897,-157.4924973147809,0.018107673031045206,29.441151058769936,1642.867548215513,213141,116962443,2186.7634895416813,573.3370923849384,29.441151058769936,29.441151058769936
2020-04-01,property,1765.188784327468,1700.1062788695092,2233.7507562079536,-65.08250545795872,-0.09771736614269416,-158.067688195069,1542.0385906744402,200010,116962443,2052.0433212907496,351.93704242124045,-158.067688195069,-158.067688195069
2020-05-01,property,1760.367838418616,1764.9940307082907,2315.58065199006,4.626192289674657,-0.06230636890524844,-106.46714720419443,1658.5268835040963,212217,116962443,2177.2835233956253,412.2894926873346,-106.46714720419443,-106.46714720419443
2020-06-01,property,1756.1862231573725,1803.7575068941605,2363.1175839162506,47.57128373678804,-0.03854596834825713,-68.1059788747062,1735.6515280194544,220344,116962443,2260.6641347257087,456.9066278315481,-68.1059788747062,-68.1059788747062
2020-07-01,property,1752.9635427150188,1855.5754700439898,2426.7777787547807,102.6119273289712,-0.013766496997918962,-25.331053167554177,1830.2444168764357,229459,116962443,2354.1813332336087,498.60586318961896,-25.331053167554177,-25.331053167554177
2020-08-01,property,1750.537741482309,1876.282590385589,2456.892386088777,125.74484890327999,-6.882048638849162e-4,-1.2888056749974472,1874.9937847105914,236078,116962443,2422.090311502813,545.8077211172242,-1.2888056749974472,-1.2888056749974472
2020-09-01,property,1749.0857603852705,1828.5886013374975,2403.794633012234,79.502840952227,0.0018321281020867602,3.348160281185092,1831.9367616186826,230225,116962443,2362.040266207504,533.4516648700064,3.348160281185092,3.348160281185092
2020-10-01,property,1748.6611627905022,1788.0551686247873,2356.3051132847622,39.39400583428538,0.06392756860150416,117.85131341669943,1905.906482041487,241644,116962443,2479.1958218588165,691.1406532340293,117.85131341669943,117.85131341669943
2020-11-01,property,1749.2666272717136,1803.9248106390207,2380.323982911853,54.65818336730715,-1.6144703325788495e-4,-0.29077709627857096,1803.6340335427421,232458,116962443,2384.950184393806,581.0253737547853,-0.29077709627857096,-0.29077709627857096
2020-12-01,property,1750.798435306997,1789.6582617360518,2371.8474827521304,38.859826429054905,0.055954938385229386,102.83245191183843,1892.4907136478903,242674,116962443,2489.7633165887273,700.1050548526755,102.83245191183843,102.83245191183843
2021-01-01,property,1753.2681642898501,1681.8236596859736,2243.733647410794,-71.4445046038765,0.039800451499455484,68.1876725200703,1750.011332206044,228884,116962443,2348.282003651377,666.4583439654036,68.1876725200703,68.1876725200703
2021-02-01,property,1756.548199189475,1584.9887187385307,2119.52744199411,-171.55948045094425,-0.06791956744260869,-103.94884686136842,1481.0398718771623,195430,116962443,2005.0538787053208,420.06515996679013,-103.94884686136842,-103.94884686136842
2021-03-01,property,1760.1310984352433,1603.5967043777232,2137.1282427853207,-156.53439405751982,0.010024881957485215,16.134908994640956,1619.731613372364,210919,116962443,2163.9664280952134,560.3697237174902,16.134908994640956,16.134908994640956
2021-04-01,property,1764.7003706782991,1699.6358474870237,2257.748062562154,-65.06452319127547,-0.09180566374932568,-148.8952763220886,1550.740571164935,200922,116962443,2061.4001709933505,361.7643235063267,-148.8952763220886,-148.8952763220886
2021-05-01,property,1769.6414862904046,1774.2920133530365,2355.7335055360118,4.650527062631786,-0.03295314866558285,-57.433354558576816,1716.8586587944596,224660,116962443,2304.9450155551212,530.6530022020847,-57.433354558576816,-57.433354558576816
2021-06-01,property,1775.1940561188894,1823.2794374538812,2420.0742586210145,48.08538133499159,-0.04488186896486291,-79.90670782751387,1743.3727296263673,225820,116962443,2316.8462717557977,493.5668343019165,-79.90670782751387,-79.90670782751387
2021-07-01,property,1780.9131536836205,1885.158572706517,2501.017660151178,104.24541902289653,-0.03191516830704917,-59.125088037789965,1826.033484668727,238914,116962443,2451.186830972742,566.0282582662251,-59.125088037789965,-59.125088037789965
2021-08-01,property,1787.0885014769901,1915.4546721967592,2547.7462708867884,128.36617071976912,-0.04787562860078227,-89.4067712284721,1826.0479009682872,239196,116962443,2454.080067393941,538.6253951971819,-89.4067712284721,-89.4067712284721
2021-09-01,property,1793.4395970426972,1874.9553400577713,2506.9333876979695,81.5157430150741,-0.027108564685340567,-50.06834635232788,1824.8869937054435,240533,116962443,2467.797291135583,592.8419510778115,-50.06834635232788,-50.06834635232788
2021-10-01,property,1799.662230116676,1840.2034283710263,2469.8276677155764,40.541198254350356,0.03702846909208954,69.30672987132385,1909.5101582423501,253739,116962443,2603.2869371581096,763.0835087870832,69.30672987132385,69.30672987132385
2021-11-01,property,1806.0759580993854,1862.5064661396666,2506.242847073407,56.43050804028122,-0.014743288729228714,-27.21635159233099,1835.2901145473356,243027,116962443,2493.384991967037,630.8785258273704,-27.21635159233099,-27.21635159233099
2021-12-01,property,1812.174504442613,1852.3944967446046,2505.998380776498,40.21999230199164,0.02972733526179272,55.80453752447034,1908.199034269075,251829,116962443,2583.6909032414787,731.2964064968742,55.80453752447034,55.80453752447034
2022-01-01,property,1818.2665160151914,1744.1772274480843,2377.181897038048,-74.08928856710695,0.01699040663543509,29.843277284814352,1774.0205047328986,240267,116962443,2465.0682099723244,720.8909825242401,29.843277284814352,29.843277284814352
2022-02-01,property,1824.0444934292861,1645.901804244846,2250.257456093335,-178.14268918444003,-0.0050380161907906205,-8.259939398775826,1637.6418648460701,220174,116962443,2258.9199851100925,613.0181808652464,-8.259939398775826,-8.259939398775826
2022-03-01,property,1828.9077488423993,1666.265320960946,2271.9718585259952,-162.64242788145373,0.08875026794088456,154.40764639312832,1820.6729673540742,244311,116962443,2506.558451416751,840.2931304558049,154.40764639312832,154.40764639312832
2022-04-01,property,1833.8027503558453,1766.1941770776352,2402.4812573043996,-67.60857327821005,0.024624443138018735,43.96502818858391,1810.1592052662193,238702,116962443,2449.0117738050326,682.8175967273974,43.96502818858391,43.96502818858391
2022-05-01,property,1837.9550164272084,1842.7847918486987,2507.797888277827,4.829775421489983,0.03373195622609507,63.120614762089254,1905.9054066107878,251064,116962443,2575.8422299712056,733.0574381225069,63.120614762089254,63.120614762089254
2022-06-01,property,1841.539272195374,1891.4189357733214,2575.503919756489,49.87966357794769,0.008942727119865553,16.963280002206798,1908.3822157755283,251089,116962443,2576.0987225617373,684.6797867884159,16.963280002206798,16.963280002206798
2022-07-01,property,1844.2265371732012,1952.171955301506,2658.2394654601453,107.94541812830472,0.01970356761452319,38.781748891338495,1990.9537041928445,265183,116962443,2720.698985399955,768.5270300984489,38.781748891338495,38.781748891338495
2022-08-01,property,1846.0942481584516,1978.6917894632313,2701.679330155869,132.59754130477958,0.00839953442810671,16.66233396461266,1995.354123427844,264668,116962443,2715.4152380349988,736.7234485717674,16.66233396461266,16.66233396461266
2022-09-01,property,1846.9354153139725,1930.8787416969044,2650.303705046063,83.94332638293193,-0.03927295885037455,-74.24651282513821,1856.6322288717663,250012,116962443,2565.0490217616266,634.1702800647222,-74.24651282513821,-74.24651282513821
2022-10-01,property,1846.695681783736,1888.2947382636999,2601.4174634636624,41.59905647996357,0.0014615361382555115,2.7574764622969803,1891.052214725997,257346,116962443,2640.2936881200408,751.9989498563409,2.7574764622969803,2.7574764622969803
2022-11-01,property,1845.3677920747368,1903.0240163406966,2627.138261983862,57.65622426595947,-0.07254558408163612,-132.97081521781257,1770.0532011228838,240134,116962443,2463.703669390695,560.6796530499983,-132.97081521781257,-132.97081521781257
2022-12-01,property,1843.0685549225661,1883.9731417434737,2612.4834667985974,40.90458682090735,-0.03235420763462921,-59.88776835460135,1824.0853733888723,247180,116962443,2535.9935411061824,652.0203993627088,-59.88776835460135,-59.88776835460135
2023-01-01,property,1839.678861677029,1764.718364787489,2462.7103391056667,-74.96049688953997,0.028343306715149817,50.656785302535205,1815.3751500900244,248843,116962443,2553.055428228359,788.3370634408698,50.656785302535205,50.656785302535205
2023-02-01,property,1835.2949704830628,1656.0550382439192,2315.665040940978,-179.23993223914374,-0.036321411338168706,-58.99237467582386,1597.0626635680953,219152,116962443,2248.4345680091515,592.3795297652323,-58.99237467582386,-58.99237467582386
2023-03-01,property,1830.5123488830834,1667.7274245878502,2323.483013933441,-162.78492429523297,0.04164170079217649,70.81049560264613,1738.5379201904964,239237,116962443,2454.500715242413,786.773290654563,70.81049560264613,70.81049560264613
2023-04-01,property,1824.3421405488305,1757.0818491926555,2440.3034146249806,-67.2602913561751,-0.011541422275732655,-20.13346240651555,1736.94838678614,236312,116962443,2424.491082150191,667.4092329575353,-20.13346240651555,-20.13346240651555
2023-05-01,property,1817.5318206183774,1822.3080096214812,2530.831066886331,4.7761890031037915,0.030101706453167412,55.60138745370141,1877.9093970751826,255759,116962443,2624.0115384730807,801.7035288515995,55.60138745370141,55.60138745370141
2023-06-01,property,1809.6671261912318,1858.684844680437,2580.986310553448,49.01771848920518,0.005088716488968484,9.467664262223074,1868.15250894266,254340,116962443,2609.453019034495,750.7681743540579,9.467664262223074,9.467664262223074
2023-07-01,property,1801.2941236792722,1906.730640556962,2644.7277350237064,105.43651687769002,0.008880284560442056,16.98045063459148,1923.7110911915534,266155,116962443,2730.6714173198316,823.9407767628695,16.98045063459148,16.98045063459148
2023-08-01,property,1791.8954895379231,1920.6063916894864,2667.7712629069347,128.71090215156346,0.006402824318740113,12.316886539966674,1932.9232782294534,264584,116962443,2714.5534229308123,793.9470312413259,12.316886539966674,12.316886539966674
2023-09-01,property,1781.7799742221607,1862.766585822297,2598.0681237709778,80.98661160013633,-0.038024317885214,-69.39682971608183,1793.3697561062152,245903,116962443,2522.891899581817,660.1253137595202,-69.39682971608183,-69.39682971608183
2023-10-01,property,1771.3482687357648,1811.2525992971273,2532.77374834169,39.904330561362464,0.02706912456819143,49.62156780586131,1860.8741671029886,256712,116962443,2633.7890360241536,822.5364367270263,49.62156780586131,49.62156780586131
2023-11-01,property,1759.9463886268552,1814.9377700244438,2540.214181814004,54.99138139758849,-0.03151690779782327,-56.22669275893348,1758.7110772655103,241056,116962443,2473.163116129508,658.2253461050643,-56.22669275893348,-56.22669275893348
2023-12-01,property,1748.349560816237,1787.1551143472611,2509.885179438396,38.80555353102423,0.011484174226719861,20.61120668920913,1807.7663210364703,246567,116962443,2529.704342786342,742.5492284390807,20.61120668920913,20.61120668920913
2024-01-01,property,1735.8258658293457,1665.0911355380006,2351.1720362425003,-70.734730291345,-0.01029251156562104,-17.026658851987136,1648.0644766860134,230508,116962443,2364.943762332324,699.8526267943232,-17.026658851987136,-17.026658851987136
2024-02-01,property,1722.7945753998843,1554.5274848727913,2197.622001944098,-168.26709052709302,0.012008147873595,18.754902656883345,1573.2823875296747,216932,116962443,2225.6580259699263,671.1305410971349,18.754902656883345,18.754902656883345
2024-03-01,property,1710.181340547335,1558.083370660279,2193.486774510836,-152.09796988705597,0.03952107125440804,62.72527423265388,1620.8086448929328,223180,116962443,2289.760654195638,731.677283535359,62.72527423265388,62.72527423265388
2024-04-01,property,1696.2853157131842,1633.7398171283917,2292.2284137560473,-62.54549858479234,-0.009102714582230385,-14.78401430272504,1618.9558028256668,221622,116962443,2273.776035953695,640.0362188253034,-14.78401430272504,-14.78401430272504
2024-05-01,property,1682.4686074142126,1686.8903711333867,2366.597928696703,4.421763719174125,0.02616994833274524,44.66401148844577,1731.5543826218325,238012,116962443,2441.932578306354,755.0422071729674,44.66401148844577,44.66401148844577
2024-06-01,property,1667.8488480822152,1713.0306844106806,2402.2064351212666,45.18183632846529,-0.017449724258704932,-29.59105004685745,1683.439634363823,232558,116962443,2385.9761547559333,672.9454703452527,-29.59105004685745,-29.59105004685745
