month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,TX0710000,"El Paso, TX",assault,-0.07899560069937102,-0.08821218401405455
4,TX0710000,"El Paso, TX",assault,0.020517622813104666,0.023943136465867383
5,TX0710000,"El Paso, TX",assault,0.0828784461090285,0.1037330819527221
6,TX0710000,"El Paso, TX",assault,0.09700547275490251,0.11820916805046056
7,TX0710000,"El Paso, TX",assault,0.09983006899664783,0.11255202260950013
8,TX0710000,"El Paso, TX",assault,0.09401127483917708,0.10670497981760994
9,TX0710000,"El Paso, TX",assault,0.057356151921998666,0.06758427797351013
10,TX0710000,"El Paso, TX",assault,0.00419111051881224,-0.005204891454014584
11,TX0710000,"El Paso, TX",assault,-0.03653026399973927,-0.0643669309003249
12,TX0710000,"El Paso, TX",assault,-0.07536602397753009,-0.09758126200991606
1,TX0710200,"El Paso, TX",assault,-0.12453880232856473,-0.11373989407459797
2,TX0710200,"El Paso, TX",assault,-0.14035945694846635,-0.11798736757441686
3,TX0710200,"El Paso, TX",assault,-0.07899560069937102,-0.07023937598260052
4,TX0710200,"El Paso, TX",assault,0.020517622813104666,0.021288664476445375
5,TX0710200,"El Paso, TX",assault,0.0828784461090285,0.08292844294430504
6,TX0710200,"El Paso, TX",assault,0.09700547275490251,0.08256203114728361
7,TX0710200,"El Paso, TX",assault,0.09983006899664783,0.07323419146689084
8,TX0710200,"El Paso, TX",assault,0.09401127483917708,0.087872026576772
9,TX0710200,"El Paso, TX",assault,0.057356151921998666,0.08062973759266283
10,TX0710200,"El Paso, TX",assault,0.00419111051881224,0.01921703813126177
11,TX0710200,"El Paso, TX",assault,-0.03653026399973927,-0.052813101946660224
12,TX0710200,"El Paso, TX",assault,-0.07536602397753009,-0.09295239275734586
1,TX0790000,"Fort Bend, TX",assault,-0.12453880232856473,-0.06953279970811191
2,TX0790000,"Fort Bend, TX",assault,-0.14035945694846635,-0.11188946473491199
3,TX0790000,"Fort Bend, TX",assault,-0.07899560069937102,-0.07266173000969241
4,TX0790000,"Fort Bend, TX",assault,0.020517622813104666,0.010397623694034701
5,TX0790000,"Fort Bend, TX",assault,0.0828784461090285,0.06237688847134413
6,TX0790000,"Fort Bend, TX",assault,0.09700547275490251,0.08364169974882958
7,TX0790000,"Fort Bend, TX",assault,0.09983006899664783,0.09784053569329798
8,TX0790000,"Fort Bend, TX",assault,0.09401127483917708,0.0765140417389289
9,TX0790000,"Fort Bend, TX",assault,0.057356151921998666,0.00897857102852324
10,TX0790000,"Fort Bend, TX",assault,0.00419111051881224,-0.038705359679220785
11,TX0790000,"Fort Bend, TX",assault,-0.03653026399973927,-0.02700146547536106
12,TX0790000,"Fort Bend, TX",assault,-0.07536602397753009,-0.01995854076766036
1,TX0790100,"Missouri City, TX",assault,-0.12453880232856473,-0.11344330733306449
2,TX0790100,"Missouri City, TX",assault,-0.14035945694846635,-0.16463462958993033
3,TX0790100,"Missouri City, TX",assault,-0.07899560069937102,-0.11296120511842063
4,TX0790100,"Missouri City, TX",assault,0.020517622813104666,0.018196649305988966
5,TX0790100,"Missouri City, TX",assault,0.0828784461090285,0.10546495042994095
6,TX0790100,"Missouri City, TX",assault,0.09700547275490251,0.11386915994910368
7,TX0790100,"Missouri City, TX",assault,0.09983006899664783,0.10965046391954249
8,TX0790100,"Missouri City, TX",assault,0.09401127483917708,0.10691860307074898
9,TX0790100,"Missouri City, TX",assault,0.057356151921998666,0.059038022012761295
10,TX0790100,"Missouri City, TX",assault,0.00419111051881224,-0.014403805892466967
11,TX0790100,"Missouri City, TX",assault,-0.03653026399973927,-0.04774892391075963
12,TX0790100,"Missouri City, TX",assault,-0.07536602397753009,-0.0599459768434443
1,TX0790500,"Sugar Land, TX",assault,-0.12453880232856473,-0.08997396445615352
2,TX0790500,"Sugar Land, TX",assault,-0.14035945694846635,-0.11040741742357363
3,TX0790500,"Sugar Land, TX",assault,-0.07899560069937102,-0.06481376029806535
4,TX0790500,"Sugar Land, TX",assault,0.020517622813104666,0.014119603120312648
5,TX0790500,"Sugar Land, TX",assault,0.0828784461090285,0.05284922439431473
6,TX0790500,"Sugar Land, TX",assault,0.09700547275490251,0.060250032448547076
7,TX0790500,"Sugar Land, TX",assault,0.09983006899664783,0.08670917832992349
8,TX0790500,"Sugar Land, TX",assault,0.09401127483917708,0.1070794502590969
9,TX0790500,"Sugar Land, TX",assault,0.057356151921998666,0.0647505792598187
10,TX0790500,"Sugar Land, TX",assault,0.00419111051881224,-0.010854816994082615
11,TX0790500,"Sugar Land, TX",assault,-0.03653026399973927,-0.04952125722983805
12,TX0790500,"Sugar Land, TX",assault,-0.07536602397753009,-0.06018685141030037
1,TX0840400,"Galveston, TX",assault,-0.12453880232856473,-0.15573531600402224
2,TX0840400,"Galveston, TX",assault,-0.14035945694846635,-0.1365157078281673
3,TX0840400,"Galveston, TX",assault,-0.07899560069937102,-0.033674523599695756
4,TX0840400,"Galveston, TX",assault,0.020517622813104666,0.05269942291982483
5,TX0840400,"Galveston, TX",assault,0.0828784461090285,0.09004878361702659
6,TX0840400,"Galveston, TX",assault,0.09700547275490251,0.12814159771126338
7,TX0840400,"Galveston, TX",assault,0.09983006899664783,0.15404596094839818
8,TX0840400,"Galveston, TX",assault,0.09401127483917708,0.10166339672898077
9,TX0840400,"Galveston, TX",assault,0.057356151921998666,5.115675561333163e-4
10,TX0840400,"Galveston, TX",assault,0.00419111051881224,-0.051010067864200793
11,TX0840400,"Galveston, TX",assault,-0.03653026399973927,-0.055196472517840135
12,TX0840400,"Galveston, TX",assault,-0.07536602397753009,-0.09497864166770081
1,TX0840800,"League City, TX",assault,-0.12453880232856473,-0.12920512529722325
2,TX0840800,"League City, TX",assault,-0.14035945694846635,-0.12421191697262135
3,TX0840800,"League City, TX",assault,-0.07899560069937102,-0.061079329930751
4,TX0840800,"League City, TX",assault,0.020517622813104666,0.02439061468494215
5,TX0840800,"League City, TX",assault,0.0828784461090285,0.10170310978310912
6,TX0840800,"League City, TX",assault,0.09700547275490251,0.148140181031595
7,TX0840800,"League City, TX",assault,0.09983006899664783,0.13561736528060683
8,TX0840800,"League City, TX",assault,0.09401127483917708,0.06714525187427112
9,TX0840800,"League City, TX",assault,0.057356151921998666,-0.0023995751509828245
10,TX0840800,"League City, TX",assault,0.00419111051881224,-0.030802854668325733
11,TX0840800,"League City, TX",assault,-0.03653026399973927,-0.044636444684758914
12,TX0840800,"League City, TX",assault,-0.07536602397753009,-0.08466127594986109
1,TX0840900,"Texas City, TX",assault,-0.12453880232856473,-0.11762670770702097
2,TX0840900,"Texas City, TX",assault,-0.14035945694846635,-0.10907653769739015
3,TX0840900,"Texas City, TX",assault,-0.07899560069937102,-0.031348831312411396
4,TX0840900,"Texas City, TX",assault,0.020517622813104666,0.07242333052280088
5,TX0840900,"Texas City, TX",assault,0.0828784461090285,0.10930349676333523
6,TX0840900,"Texas City, TX",assault,0.09700547275490251,0.08010364328028367
7,TX0840900,"Texas City, TX",assault,0.09983006899664783,0.06531428779964338
8,TX0840900,"Texas City, TX",assault,0.09401127483917708,0.07735191416659898
9,TX0840900,"Texas City, TX",assault,0.057356151921998666,0.051936627688997844
10,TX0840900,"Texas City, TX",assault,0.00419111051881224,-0.020110910615423295
11,TX0840900,"Texas City, TX",assault,-0.03653026399973927,-0.07757887323254409
12,TX0840900,"Texas City, TX",assault,-0.07536602397753009,-0.10069143965687008
1,TX0920500,"Longview, TX",assault,-0.12453880232856473,-0.11039970558014729
2,TX0920500,"Longview, TX",assault,-0.14035945694846635,-0.16771327711890688
3,TX0920500,"Longview, TX",assault,-0.07899560069937102,-0.09613865666415007
4,TX0920500,"Longview, TX",assault,0.020517622813104666,0.0477251744352614
5,TX0920500,"Longview, TX",assault,0.0828784461090285,0.09460280562009095
6,TX0920500,"Longview, TX",assault,0.09700547275490251,0.0569705804939162
7,TX0920500,"Longview, TX",assault,0.09983006899664783,0.07588795972127459
8,TX0920500,"Longview, TX",assault,0.09401127483917708,0.13388105550594537
9,TX0920500,"Longview, TX",assault,0.057356151921998666,0.09681818091006128
10,TX0920500,"Longview, TX",assault,0.00419111051881224,-0.013213428576388695
11,TX0920500,"Longview, TX",assault,-0.03653026399973927,-0.060770584007129494
12,TX0920500,"Longview, TX",assault,-0.07536602397753009,-0.057650104739827374
1,TX1010000,"Harris, TX",assault,-0.12453880232856473,-0.10778262931548843
2,TX1010000,"Harris, TX",assault,-0.14035945694846635,-0.12270264335049764
3,TX1010000,"Harris, TX",assault,-0.07899560069937102,-0.06280176375306336
4,TX1010000,"Harris, TX",assault,0.020517622813104666,0.029476552022673075
5,TX1010000,"Harris, TX",assault,0.0828784461090285,0.07689242733585266
6,TX1010000,"Harris, TX",assault,0.09700547275490251,0.07204105345536493
7,TX1010000,"Harris, TX",assault,0.09983006899664783,0.0637577312594283
8,TX1010000,"Harris, TX",assault,0.09401127483917708,0.06507596456115818
9,TX1010000,"Harris, TX",assault,0.057356151921998666,0.04919998301978403
10,TX1010000,"Harris, TX",assault,0.00419111051881224,0.014548346033387062
11,TX1010000,"Harris, TX",assault,-0.03653026399973927,-0.01926574854651323
12,TX1010000,"Harris, TX",assault,-0.07536602397753009,-0.05843927272208556
1,TX1010100,"Baytown, TX",assault,-0.12453880232856473,-0.1149075848441848
2,TX1010100,"Baytown, TX",assault,-0.14035945694846635,-0.16376240080718735
3,TX1010100,"Baytown, TX",assault,-0.07899560069937102,-0.12738393096403172
4,TX1010100,"Baytown, TX",assault,0.020517622813104666,-0.008659458916140369
5,TX1010100,"Baytown, TX",assault,0.0828784461090285,0.09785312582942007
6,TX1010100,"Baytown, TX",assault,0.09700547275490251,0.12350524277518653
7,TX1010100,"Baytown, TX",assault,0.09983006899664783,0.09734809056792545
8,TX1010100,"Baytown, TX",assault,0.09401127483917708,0.07292629743172759
9,TX1010100,"Baytown, TX",assault,0.057356151921998666,0.05410732186483128
10,TX1010100,"Baytown, TX",assault,0.00419111051881224,0.026218953192399697
11,TX1010100,"Baytown, TX",assault,-0.03653026399973927,-0.0070170224539603376
12,TX1010100,"Baytown, TX",assault,-0.07536602397753009,-0.05022863367598603
1,TX1011500,"Pasadena, TX",assault,-0.12453880232856473,-0.11254373853930567
2,TX1011500,"Pasadena, TX",assault,-0.14035945694846635,-0.09753723356233113
3,TX1011500,"Pasadena, TX",assault,-0.07899560069937102,-0.025357984787442483
4,TX1011500,"Pasadena, TX",assault,0.020517622813104666,0.033441729560304424
5,TX1011500,"Pasadena, TX",assault,0.0828784461090285,0.0479176754667633
6,TX1011500,"Pasadena, TX",assault,0.09700547275490251,0.05142038432477242
7,TX1011500,"Pasadena, TX",assault,0.09983006899664783,0.06252556934317642
8,TX1011500,"Pasadena, TX",assault,0.09401127483917708,0.05933617633291684
9,TX1011500,"Pasadena, TX",assault,0.057356151921998666,0.03717509675415745
10,TX1011500,"Pasadena, TX",assault,0.00419111051881224,0.016576439635824818
11,TX1011500,"Pasadena, TX",assault,-0.03653026399973927,-0.00971661823734905
12,TX1011500,"Pasadena, TX",assault,-0.07536602397753009,-0.06323749629148731
1,TX1050000,"Hays, TX",assault,-0.12453880232856473,-0.037202284429295955
2,TX1050000,"Hays, TX",assault,-0.14035945694846635,-0.11842799298055344
3,TX1050000,"Hays, TX",assault,-0.07899560069937102,-0.12373827319239278
4,TX1050000,"Hays, TX",assault,0.020517622813104666,-0.01512875583574873
5,TX1050000,"Hays, TX",assault,0.0828784461090285,0.07653529346280738
6,TX1050000,"Hays, TX",assault,0.09700547275490251,0.07085315010162345
7,TX1050000,"Hays, TX",assault,0.09983006899664783,0.04792723567385527
8,TX1050000,"Hays, TX",assault,0.09401127483917708,0.0658143424434476
9,TX1050000,"Hays, TX",assault,0.057356151921998666,0.06039967141072764
10,TX1050000,"Hays, TX",assault,0.00419111051881224,0.004403804591189432
11,TX1050000,"Hays, TX",assault,-0.03653026399973927,-0.023921642925701567
12,TX1050000,"Hays, TX",assault,-0.07536602397753009,-0.007514548319958315
1,TX1050100,"San Marcos, TX",assault,-0.12453880232856473,-0.09836757922533816
2,TX1050100,"San Marcos, TX",assault,-0.14035945694846635,-0.155520570255251
3,TX1050100,"San Marcos, TX",assault,-0.07899560069937102,-0.10203809730240507
4,TX1050100,"San Marcos, TX",assault,0.020517622813104666,0.009019957220115126
5,TX1050100,"San Marcos, TX",assault,0.0828784461090285,0.07945998275151504
6,TX1050100,"San Marcos, TX",assault,0.09700547275490251,0.09179741336854581
7,TX1050100,"San Marcos, TX",assault,0.09983006899664783,0.08039942500100312
8,TX1050100,"San Marcos, TX",assault,0.09401127483917708,0.05350711829981539
9,TX1050100,"San Marcos, TX",assault,0.057356151921998666,0.01799279957130445
10,TX1050100,"San Marcos, TX",assault,0.00419111051881224,0.008948197004219888
11,TX1050100,"San Marcos, TX",assault,-0.03653026399973927,0.02255346920392055
12,TX1050100,"San Marcos, TX",assault,-0.07536602397753009,-0.00775211563744513
1,TX1050700,"Kyle, TX",assault,-0.12453880232856473,-0.10735343190173426
2,TX1050700,"Kyle, TX",assault,-0.14035945694846635,-0.1117202789003628
3,TX1050700,"Kyle, TX",assault,-0.07899560069937102,-0.06344926651023514
4,TX1050700,"Kyle, TX",assault,0.020517622813104666,0.019877447492315223
5,TX1050700,"Kyle, TX",assault,0.0828784461090285,0.07870060494017808
6,TX1050700,"Kyle, TX",assault,0.09700547275490251,0.09364318153622357
7,TX1050700,"Kyle, TX",assault,0.09983006899664783,0.09440816806319413
8,TX1050700,"Kyle, TX",assault,0.09401127483917708,0.08914428918529137
9,TX1050700,"Kyle, TX",assault,0.057356151921998666,0.053818540633703865
10,TX1050700,"Kyle, TX",assault,0.00419111051881224,-0.006932183653775092
11,TX1050700,"Kyle, TX",assault,-0.03653026399973927,-0.056124615225106686
12,TX1050700,"Kyle, TX",assault,-0.07536602397753009,-0.08401245565969225
1,TX1080000,"Hidalgo, TX",assault,-0.12453880232856473,-0.13013052696609126
2,TX1080000,"Hidalgo, TX",assault,-0.14035945694846635,-0.15007368722269718
3,TX1080000,"Hidalgo, TX",assault,-0.07899560069937102,-0.055150847130706435
4,TX1080000,"Hidalgo, TX",assault,0.020517622813104666,0.0385458643094677
5,TX1080000,"Hidalgo, TX",assault,0.0828784461090285,0.049574765639250035
6,TX1080000,"Hidalgo, TX",assault,0.09700547275490251,0.05622553084611487
7,TX1080000,"Hidalgo, TX",assault,0.09983006899664783,0.11073741590355854
8,TX1080000,"Hidalgo, TX",assault,0.09401127483917708,0.12435751734764894
9,TX1080000,"Hidalgo, TX",assault,0.057356151921998666,0.048827788318190936
10,TX1080000,"Hidalgo, TX",assault,0.00419111051881224,-0.01915275324693501
11,TX1080000,"Hidalgo, TX",assault,-0.03653026399973927,-0.023858595764201858
12,TX1080000,"Hidalgo, TX",assault,-0.07536602397753009,-0.04990247203359926
1,TX1080400,"Edinburg, TX",assault,-0.12453880232856473,-0.15500720397698578
2,TX1080400,"Edinburg, TX",assault,-0.14035945694846635,-0.14336449052511857
3,TX1080400,"Edinburg, TX",assault,-0.07899560069937102,-0.057278452270515035
4,TX1080400,"Edinburg, TX",assault,0.020517622813104666,0.03670369485797953
5,TX1080400,"Edinburg, TX",assault,0.0828784461090285,0.08416859918360689
6,TX1080400,"Edinburg, TX",assault,0.09700547275490251,0.09752076848699927
7,TX1080400,"Edinburg, TX",assault,0.09983006899664783,0.10306700310004582
8,TX1080400,"Edinburg, TX",assault,0.09401127483917708,0.09320993637226954
9,TX1080400,"Edinburg, TX",assault,0.057356151921998666,0.05906409899460595
10,TX1080400,"Edinburg, TX",assault,0.00419111051881224,0.01523650601896041
11,TX1080400,"Edinburg, TX",assault,-0.03653026399973927,-0.034014045030757896
12,TX1080400,"Edinburg, TX",assault,-0.07536602397753009,-0.0993064152110901
1,TX1080800,"McAllen, TX",assault,-0.12453880232856473,-0.12203268644516135
2,TX1080800,"McAllen, TX",assault,-0.14035945694846635,-0.15610727375275765
3,TX1080800,"McAllen, TX",assault,-0.07899560069937102,-0.08929937472372725
4,TX1080800,"McAllen, TX",assault,0.020517622813104666,0.00761422395711563
5,TX1080800,"McAllen, TX",assault,0.0828784461090285,0.06202522099290707
6,TX1080800,"McAllen, TX",assault,0.09700547275490251,0.09296695572660237
7,TX1080800,"McAllen, TX",assault,0.09983006899664783,0.12019770420142932
8,TX1080800,"McAllen, TX",assault,0.09401127483917708,0.10347993741289464
9,TX1080800,"McAllen, TX",assault,0.057356151921998666,0.038507020627596256
10,TX1080800,"McAllen, TX",assault,0.00419111051881224,-0.005779241713383621
11,TX1080800,"McAllen, TX",assault,-0.03653026399973927,-0.009397884653044104
12,TX1080800,"McAllen, TX",assault,-0.07536602397753009,-0.04217460163047129
1,TX1081100,"Pharr, TX",assault,-0.12453880232856473,-0.12438244331162544
2,TX1081100,"Pharr, TX",assault,-0.14035945694846635,-0.13499131706383086
3,TX1081100,"Pharr, TX",assault,-0.07899560069937102,-0.04947368642400516
4,TX1081100,"Pharr, TX",assault,0.020517622813104666,0.03889236581510381
5,TX1081100,"Pharr, TX",assault,0.0828784461090285,0.06397494486199738
6,TX1081100,"Pharr, TX",assault,0.09700547275490251,0.07388862381027293
7,TX1081100,"Pharr, TX",assault,0.09983006899664783,0.10133792802818001
8,TX1081100,"Pharr, TX",assault,0.09401127483917708,0.09256728673607179
9,TX1081100,"Pharr, TX",assault,0.057356151921998666,0.030094171379691507
10,TX1081100,"Pharr, TX",assault,0.00419111051881224,-0.015847850531658398
11,TX1081100,"Pharr, TX",assault,-0.03653026399973927,-0.021550914534238342
12,TX1081100,"Pharr, TX",assault,-0.07536602397753009,-0.0545091087659592
1,TX1230100,"Beaumont, TX",assault,-0.12453880232856473,-0.08871628859915373
2,TX1230100,"Beaumont, TX",assault,-0.14035945694846635,-0.1478972998136002
3,TX1230100,"Beaumont, TX",assault,-0.07899560069937102,-0.08002710372929318
4,TX1230100,"Beaumont, TX",assault,0.020517622813104666,0.07073324390578097
5,TX1230100,"Beaumont, TX",assault,0.0828784461090285,0.14019046088989956
6,TX1230100,"Beaumont, TX",assault,0.09700547275490251,0.09919490005609483
7,TX1230100,"Beaumont, TX",assault,0.09983006899664783,0.05745642744272709
