month,city_id,city_label,crime_type,global_season_centered,city_season_centered,city_season_se
8,TX0710200,"El Paso, TX",murder,0.09275342818143134,0.1479195510701069,0.06061606921400466
9,TX0710200,"El Paso, TX",murder,0.038486240507291214,0.07755864295108847,0.06057059902447639
10,TX0710200,"El Paso, TX",murder,-0.008027830247541938,-0.0012421040483434462,0.06048614635462602
11,TX0710200,"El Paso, TX",murder,-0.006608455089893691,-0.016939013728364035,0.06057059902447638
12,TX0710200,"El Paso, TX",murder,-0.002311967947575178,-0.0210787342711528,0.060616069214004656
1,TX0790000,"Fort Bend, TX",murder,-0.05880493020380561,-0.01149802952969438,0.06322179695102241
2,TX0790000,"Fort Bend, TX",murder,-0.13544594050648506,-0.09342155065308494,0.06305421611502181
3,TX0790000,"Fort Bend, TX",murder,-0.13355723685241114,-0.12271237219370773,0.0630446229787683
4,TX0790000,"Fort Bend, TX",murder,-0.044350653772524305,-0.05696744687091039,0.06324634068261042
5,TX0790000,"Fort Bend, TX",murder,0.04930096741494736,0.04027490424933346,0.0630446229787683
6,TX0790000,"Fort Bend, TX",murder,0.09738296429269519,0.10332069490290172,0.06305421611502181
7,TX0790000,"Fort Bend, TX",murder,0.11118341422387183,0.117365362874141,0.0632217969510224
8,TX0790000,"Fort Bend, TX",murder,0.09275342818143134,0.079533494098561,0.06305421611502181
9,TX0790000,"Fort Bend, TX",murder,0.038486240507291214,0.0029569822947372155,0.06304462297876831
10,TX0790000,"Fort Bend, TX",murder,-0.008027830247541938,-0.04889988647353625,0.06324634068261042
11,TX0790000,"Fort Bend, TX",murder,-0.006608455089893691,-0.02638684769480956,0.0630446229787683
12,TX0790000,"Fort Bend, TX",murder,-0.002311967947575178,0.016434694996068876,0.06305421611502181
1,TX0790100,"Missouri City, TX",murder,-0.05880493020380561,-0.04954832454753468,0.06458487884104672
2,TX0790100,"Missouri City, TX",murder,-0.13544594050648506,-0.13415583617563973,0.06458705630662037
3,TX0790100,"Missouri City, TX",murder,-0.13355723685241114,-0.13890122684777745,0.0645927389623563
4,TX0790100,"Missouri City, TX",murder,-0.044350653772524305,-0.0544318279370761,0.06460956549474475
5,TX0790100,"Missouri City, TX",murder,0.04930096741494736,0.036565185970930794,0.0645927389623563
6,TX0790100,"Missouri City, TX",murder,0.09738296429269519,0.08917679883429587,0.06458705630662037
7,TX0790100,"Missouri City, TX",murder,0.11118341422387183,0.11350161518425131,0.06458487884104672
8,TX0790100,"Missouri City, TX",murder,0.09275342818143134,0.10014373074679697,0.06458705630662037
9,TX0790100,"Missouri City, TX",murder,0.038486240507291214,0.04093583078221809,0.06459273896235632
10,TX0790100,"Missouri City, TX",murder,-0.008027830247541938,-0.009521462699640555,0.06460956549474475
11,TX0790100,"Missouri City, TX",murder,-0.006608455089893691,-0.0025530805420880976,0.0645927389623563
12,TX0790100,"Missouri City, TX",murder,-0.002311967947575178,0.008788597231263576,0.06458705630662037
1,TX0790500,"Sugar Land, TX",murder,-0.05880493020380561,-0.050593096768575326,0.06471799523896878
2,TX0790500,"Sugar Land, TX",murder,-0.13544594050648506,-0.12173511199433265,0.06474698881972181
3,TX0790500,"Sugar Land, TX",murder,-0.13355723685241114,-0.125229246612435,0.06474393116292333
4,TX0790500,"Sugar Land, TX",murder,-0.044350653772524305,-0.04703757470072764,0.0647138016942762
5,TX0790500,"Sugar Land, TX",murder,0.04930096741494736,0.03811641939370774,0.06474393116292335
6,TX0790500,"Sugar Land, TX",murder,0.09738296429269519,0.0859127099080463,0.06474698881972181
7,TX0790500,"Sugar Land, TX",murder,0.11118341422387183,0.10792871071525724,0.06471799523896876
8,TX0790500,"Sugar Land, TX",murder,0.09275342818143134,0.0987820427453591,0.06474698881972181
9,TX0790500,"Sugar Land, TX",murder,0.038486240507291214,0.04494056341677956,0.06474393116292335
10,TX0790500,"Sugar Land, TX",murder,-0.008027830247541938,-0.010298039245954295,0.0647138016942762
11,TX0790500,"Sugar Land, TX",murder,-0.006608455089893691,-0.015163350144734232,0.06474393116292333
12,TX0790500,"Sugar Land, TX",murder,-0.002311967947575178,-0.00562402671239076,0.06474698881972181
1,TX0840400,"Galveston, TX",murder,-0.05880493020380561,-0.06266043181676147,0.0640729458160927
2,TX0840400,"Galveston, TX",murder,-0.13544594050648506,-0.12414171717106053,0.06415421545884056
3,TX0840400,"Galveston, TX",murder,-0.13355723685241114,-0.13115059452834954,0.06413729024469822
4,TX0840400,"Galveston, TX",murder,-0.044350653772524305,-0.058764602942137825,0.06415910222297357
5,TX0840400,"Galveston, TX",murder,0.04930096741494736,0.03456079385720481,0.06413729024469823
6,TX0840400,"Galveston, TX",murder,0.09738296429269519,0.08991726832431639,0.06415421545884056
7,TX0840400,"Galveston, TX",murder,0.11118341422387183,0.10512958112615743,0.06407294581609269
8,TX0840400,"Galveston, TX",murder,0.09275342818143134,0.09447868064777602,0.06415421545884056
9,TX0840400,"Galveston, TX",murder,0.038486240507291214,0.05901840869566911,0.06413729024469823
10,TX0840400,"Galveston, TX",murder,-0.008027830247541938,0.016295453632741846,0.06415910222297357
11,TX0840400,"Galveston, TX",murder,-0.006608455089893691,-0.0048977573339203705,0.06413729024469822
12,TX0840400,"Galveston, TX",murder,-0.002311967947575178,-0.01778508249163587,0.06415421545884056
1,TX0840800,"League City, TX",murder,-0.05880493020380561,-0.0679562853552482,0.06451092380558454
2,TX0840800,"League City, TX",murder,-0.13544594050648506,-0.13710911870634424,0.06451914912087847
3,TX0840800,"League City, TX",murder,-0.13355723685241114,-0.13587033055884395,0.06449768200869077
4,TX0840800,"League City, TX",murder,-0.044350653772524305,-0.04919967582774273,0.06450024086403265
5,TX0840800,"League City, TX",murder,0.04930096741494736,0.05476257872521448,0.06449768200869078
6,TX0840800,"League City, TX",murder,0.09738296429269519,0.1163254938878088,0.06451914912087847
7,TX0840800,"League City, TX",murder,0.11118341422387183,0.1261483407953592,0.06451092380558453
8,TX0840800,"League City, TX",murder,0.09275342818143134,0.09213366202353537,0.06451914912087847
9,TX0840800,"League City, TX",murder,0.038486240507291214,0.032702818435924125,0.06449768200869078
10,TX0840800,"League City, TX",murder,-0.008027830247541938,-0.008992379612368283,0.06450024086403265
11,TX0840800,"League City, TX",murder,-0.006608455089893691,-0.009787122042405672,0.06449768200869077
12,TX0840800,"League City, TX",murder,-0.002311967947575178,-0.013157981764888877,0.06451914912087847
1,TX0840900,"Texas City, TX",murder,-0.05880493020380561,-0.025825041347464918,0.0640162569923168
2,TX0840900,"Texas City, TX",murder,-0.13544594050648506,-0.11321194019478496,0.06392423374474869
3,TX0840900,"Texas City, TX",murder,-0.13355723685241114,-0.14372196870605491,0.06404903643765726
4,TX0840900,"Texas City, TX",murder,-0.044350653772524305,-0.04851397319122516,0.06398917033215082
5,TX0840900,"Texas City, TX",murder,0.04930096741494736,0.072599303985318,0.06404903643765728
6,TX0840900,"Texas City, TX",murder,0.09738296429269519,0.11280082908346341,0.06392423374474869
7,TX0840900,"Texas City, TX",murder,0.11118341422387183,0.09617264866106866,0.06401625699231679
8,TX0840900,"Texas City, TX",murder,0.09275342818143134,0.07578608778965246,0.06392423374474869
9,TX0840900,"Texas City, TX",murder,0.038486240507291214,0.035948508987318696,0.06404903643765728
10,TX0840900,"Texas City, TX",murder,-0.008027830247541938,-0.021833634122378584,0.06398917033215082
11,TX0840900,"Texas City, TX",murder,-0.006608455089893691,-0.03517345158018553,0.06404903643765726
12,TX0840900,"Texas City, TX",murder,-0.002311967947575178,-0.005027369364727147,0.06392423374474869
1,TX0920500,"Longview, TX",murder,-0.05880493020380561,-0.038789261493839974,0.06351934236696925
2,TX0920500,"Longview, TX",murder,-0.13544594050648506,-0.10971434250537608,0.06352306880261498
3,TX0920500,"Longview, TX",murder,-0.13355723685241114,-0.12888956400194954,0.06352733495349995
4,TX0920500,"Longview, TX",murder,-0.044350653772524305,-0.054178841225492734,0.06359949349760363
5,TX0920500,"Longview, TX",murder,0.04930096741494736,0.05022575404722631,0.06352733495349995
6,TX0920500,"Longview, TX",murder,0.09738296429269519,0.11000828366386867,0.06352306880261498
7,TX0920500,"Longview, TX",murder,0.11118341422387183,0.11579477524946308,0.06351934236696924
8,TX0920500,"Longview, TX",murder,0.09275342818143134,0.08418957995352588,0.06352306880261498
9,TX0920500,"Longview, TX",murder,0.038486240507291214,0.02635928769447625,0.06352733495349995
10,TX0920500,"Longview, TX",murder,-0.008027830247541938,-0.02282667253013038,0.06359949349760363
11,TX0920500,"Longview, TX",murder,-0.006608455089893691,-0.024700991495376145,0.06352733495349995
12,TX0920500,"Longview, TX",murder,-0.002311967947575178,-0.007478007356395321,0.06352306880261498
1,TX1010100,"Baytown, TX",murder,-0.05880493020380561,-0.04765897600985171,0.06400673725352832
2,TX1010100,"Baytown, TX",murder,-0.13544594050648506,-0.15367580867325917,0.06408413874018674
3,TX1010100,"Baytown, TX",murder,-0.13355723685241114,-0.14942960669109057,0.06399135291233894
4,TX1010100,"Baytown, TX",murder,-0.044350653772524305,-0.037537505579184706,0.06410805258041928
5,TX1010100,"Baytown, TX",murder,0.04930096741494736,0.05593091840793549,0.06399135291233896
6,TX1010100,"Baytown, TX",murder,0.09738296429269519,0.09314658095684543,0.06408413874018674
7,TX1010100,"Baytown, TX",murder,0.11118341422387183,0.119621849079172,0.0640067372535283
8,TX1010100,"Baytown, TX",murder,0.09275342818143134,0.11470675197772033,0.06408413874018674
9,TX1010100,"Baytown, TX",murder,0.038486240507291214,0.038497676926231454,0.06399135291233896
10,TX1010100,"Baytown, TX",murder,-0.008027830247541938,-0.03442536749013561,0.06410805258041928
11,TX1010100,"Baytown, TX",murder,-0.006608455089893691,-0.0169618617123967,0.06399135291233894
12,TX1010100,"Baytown, TX",murder,-0.002311967947575178,0.017785348808013766,0.06408413874018674
1,TX1011500,"Pasadena, TX",murder,-0.05880493020380561,-0.09164776169975784,0.06368982406836443
2,TX1011500,"Pasadena, TX",murder,-0.13544594050648506,-0.15303213486647466,0.0636173246329945
3,TX1011500,"Pasadena, TX",murder,-0.13355723685241114,-0.13096246571425393,0.06365452990194885
4,TX1011500,"Pasadena, TX",murder,-0.044350653772524305,-0.04805950145172933,0.06357675017204337
5,TX1011500,"Pasadena, TX",murder,0.04930096741494736,0.03665856692911524,0.06365452990194885
6,TX1011500,"Pasadena, TX",murder,0.09738296429269519,0.10146198183090926,0.0636173246329945
7,TX1011500,"Pasadena, TX",murder,0.11118341422387183,0.13440432435049046,0.06368982406836442
8,TX1011500,"Pasadena, TX",murder,0.09275342818143134,0.11003835189467741,0.0636173246329945
9,TX1011500,"Pasadena, TX",murder,0.038486240507291214,0.04521212009172409,0.06365452990194886
10,TX1011500,"Pasadena, TX",murder,-0.008027830247541938,0.0053029388009966675,0.06357675017204337
11,TX1011500,"Pasadena, TX",murder,-0.006608455089893691,0.00633521604268194,0.06365452990194885
12,TX1011500,"Pasadena, TX",murder,-0.002311967947575178,-0.015711636208379287,0.0636173246329945
1,TX1050000,"Hays, TX",murder,-0.05880493020380561,-0.06258040089129771,0.06454101221385872
2,TX1050000,"Hays, TX",murder,-0.13544594050648506,-0.13717766687050248,0.06454411518363065
3,TX1050000,"Hays, TX",murder,-0.13355723685241114,-0.1214137643808407,0.06454147597409382
4,TX1050000,"Hays, TX",murder,-0.044350653772524305,-0.03572643619551687,0.06453810067611926
5,TX1050000,"Hays, TX",murder,0.04930096741494736,0.039197556485691586,0.06454147597409382
6,TX1050000,"Hays, TX",murder,0.09738296429269519,0.08454180839650219,0.06454411518363065
7,TX1050000,"Hays, TX",murder,0.11118341422387183,0.11261495648677537,0.0645410122138587
8,TX1050000,"Hays, TX",murder,0.09275342818143134,0.09632148691535103,0.06454411518363065
9,TX1050000,"Hays, TX",murder,0.038486240507291214,0.030523028830211595,0.06454147597409382
10,TX1050000,"Hays, TX",murder,-0.008027830247541938,-0.014308119399960833,0.06453810067611926
11,TX1050000,"Hays, TX",murder,-0.006608455089893691,0.0016586234694598203,0.06454147597409382
12,TX1050000,"Hays, TX",murder,-0.002311967947575178,0.006348927154127022,0.06454411518363064
1,TX1050100,"San Marcos, TX",murder,-0.05880493020380561,-0.05922576405184414,0.06439737850069858
2,TX1050100,"San Marcos, TX",murder,-0.13544594050648506,-0.13514377650035486,0.06440435033163111
3,TX1050100,"San Marcos, TX",murder,-0.13355723685241114,-0.13411279644608531,0.06440383385553482
4,TX1050100,"San Marcos, TX",murder,-0.044350653772524305,-0.04420523248456166,0.06440625272866486
5,TX1050100,"San Marcos, TX",murder,0.04930096741494736,0.05147137850586464,0.06440383385553483
6,TX1050100,"San Marcos, TX",murder,0.09738296429269519,0.09865214073281996,0.06440435033163111
7,TX1050100,"San Marcos, TX",murder,0.11118341422387183,0.10905026736986591,0.06439737850069857
8,TX1050100,"San Marcos, TX",murder,0.09275342818143134,0.09027097997941395,0.06440435033163111
9,TX1050100,"San Marcos, TX",murder,0.038486240507291214,0.03941549660712265,0.06440383385553483
10,TX1050100,"San Marcos, TX",murder,-0.008027830247541938,-0.005619270833460132,0.06440625272866486
11,TX1050100,"San Marcos, TX",murder,-0.006608455089893691,-0.006598581984923787,0.06440383385553482
12,TX1050100,"San Marcos, TX",murder,-0.002311967947575178,-0.003954840893857215,0.0644043503316311
1,TX1050700,"Kyle, TX",murder,-0.05880493020380561,-0.055362773206858076,0.06484729320188211
2,TX1050700,"Kyle, TX",murder,-0.13544594050648506,-0.12909964690867193,0.06485162842677561
3,TX1050700,"Kyle, TX",murder,-0.13355723685241114,-0.13484077102873335,0.06484486726622166
4,TX1050700,"Kyle, TX",murder,-0.044350653772524305,-0.05181100200346711,0.06485734558971623
5,TX1050700,"Kyle, TX",murder,0.04930096741494736,0.04784302674831071,0.06484486726622167
6,TX1050700,"Kyle, TX",murder,0.09738296429269519,0.10415347401660377,0.06485162842677561
7,TX1050700,"Kyle, TX",murder,0.11118341422387183,0.11578572776112486,0.0648472932018821
8,TX1050700,"Kyle, TX",murder,0.09275342818143134,0.09077222332975121,0.06485162842677561
9,TX1050700,"Kyle, TX",murder,0.038486240507291214,0.03609039289554588,0.06484486726622167
10,TX1050700,"Kyle, TX",murder,-0.008027830247541938,-0.008611952550799693,0.06485734558971623
11,TX1050700,"Kyle, TX",murder,-0.006608455089893691,-0.00951560316939004,0.06484486726622166
12,TX1050700,"Kyle, TX",murder,-0.002311967947575178,-0.005403095883416209,0.06485162842677561
1,TX1080000,"Hidalgo, TX",murder,-0.05880493020380561,-0.03267841625052542,0.06307750999120054
2,TX1080000,"Hidalgo, TX",murder,-0.13544594050648506,-0.09762416262318979,0.06308834919425477
3,TX1080000,"Hidalgo, TX",murder,-0.13355723685241114,-0.11000905911975484,0.06297549172594853
4,TX1080000,"Hidalgo, TX",murder,-0.044350653772524305,-0.04712339533752592,0.06289677193394158
5,TX1080000,"Hidalgo, TX",murder,0.04930096741494736,0.029868486283561025,0.06297549172594855
6,TX1080000,"Hidalgo, TX",murder,0.09738296429269519,0.07270182819810403,0.06308834919425477
7,TX1080000,"Hidalgo, TX",murder,0.11118341422387183,0.08633157419196116,0.06307750999120054
8,TX1080000,"Hidalgo, TX",murder,0.09275342818143134,0.07510207107449213,0.06308834919425477
9,TX1080000,"Hidalgo, TX",murder,0.038486240507291214,0.03383380962962146,0.06297549172594855
10,TX1080000,"Hidalgo, TX",murder,-0.008027830247541938,-0.0065297626039098385,0.06289677193394158
11,TX1080000,"Hidalgo, TX",murder,-0.006608455089893691,-0.007346394734863409,0.06297549172594853
12,TX1080000,"Hidalgo, TX",murder,-0.002311967947575178,0.003473421292029411,0.06308834919425475
1,TX1080400,"Edinburg, TX",murder,-0.05880493020380561,-0.054308401028284464,0.06447150969138456
2,TX1080400,"Edinburg, TX",murder,-0.13544594050648506,-0.13325928987221078,0.06446697511199412
3,TX1080400,"Edinburg, TX",murder,-0.13355723685241114,-0.12950292084649112,0.06445180238634869
4,TX1080400,"Edinburg, TX",murder,-0.044350653772524305,-0.0427148740680971,0.06444564939398992
5,TX1080400,"Edinburg, TX",murder,0.04930096741494736,0.04322697832414677,0.0644518023863487
6,TX1080400,"Edinburg, TX",murder,0.09738296429269519,0.08599697784422664,0.06446697511199412
7,TX1080400,"Edinburg, TX",murder,0.11118341422387183,0.10004909438538838,0.06447150969138454
8,TX1080400,"Edinburg, TX",murder,0.09275342818143134,0.08417342745454319,0.06446697511199412
9,TX1080400,"Edinburg, TX",murder,0.038486240507291214,0.03467636507171963,0.0644518023863487
10,TX1080400,"Edinburg, TX",murder,-0.008027830247541938,-0.003025819289006842,0.06444564939398992
11,TX1080400,"Edinburg, TX",murder,-0.006608455089893691,0.005858884093520753,0.06445180238634869
12,TX1080400,"Edinburg, TX",murder,-0.002311967947575178,0.008829577930544934,0.06446697511199412
1,TX1080800,"McAllen, TX",murder,-0.05880493020380561,-0.05237162356286865,0.06442994891335092
2,TX1080800,"McAllen, TX",murder,-0.13544594050648506,-0.1300920441432792,0.06440867211821168
3,TX1080800,"McAllen, TX",murder,-0.13355723685241114,-0.13752596889747062,0.06442683869975342
4,TX1080800,"McAllen, TX",murder,-0.044350653772524305,-0.062480763218132396,0.06444388460812402
5,TX1080800,"McAllen, TX",murder,0.04930096741494736,0.03307381770020617,0.06442683869975344
6,TX1080800,"McAllen, TX",murder,0.09738296429269519,0.09987336764253124,0.06440867211821168
7,TX1080800,"McAllen, TX",murder,0.11118341422387183,0.12268431123542234,0.06442994891335091
8,TX1080800,"McAllen, TX",murder,0.09275342818143134,0.09331887809290768,0.06440867211821169
9,TX1080800,"McAllen, TX",murder,0.038486240507291214,0.030440115174545423,0.06442683869975344
