month,city_id,city_label,crime_type,global_season_centered,city_season_centered
3,SC0260400,"Horry, SC",murder,-0.13234432489945494,-0.12508144371762273
4,SC0260400,"Horry, SC",murder,-0.047105079797222345,-0.01626194471064056
5,SC0260400,"Horry, SC",murder,0.049966728019310166,0.06440841405559325
6,SC0260400,"Horry, SC",murder,0.1020218533606718,0.09469035607409415
7,SC0260400,"Horry, SC",murder,0.11399604678957143,0.12558445922687653
8,SC0260400,"Horry, SC",murder,0.09280611442475614,0.1320153659649671
9,SC0260400,"Horry, SC",murder,0.03877946624213344,0.059667469848150155
10,SC0260400,"Horry, SC",murder,-0.009485667415957223,-0.031333185027962465
11,SC0260400,"Horry, SC",murder,-0.012992616575168247,-0.046589569924723725
12,SC0260400,"Horry, SC",murder,-0.008456994703350235,-0.029276382204621528
1,SC0290000,"Lancaster, SC",murder,-0.05740529957639187,-0.05068640232640175
2,SC0290000,"Lancaster, SC",murder,-0.1297802258688981,-0.12836325513673674
3,SC0290000,"Lancaster, SC",murder,-0.13234432489945494,-0.12564688483196879
4,SC0290000,"Lancaster, SC",murder,-0.047105079797222345,-0.033067138120820495
5,SC0290000,"Lancaster, SC",murder,0.049966728019310166,0.04757507711764723
6,SC0290000,"Lancaster, SC",murder,0.1020218533606718,0.07602925855884553
7,SC0290000,"Lancaster, SC",murder,0.11399604678957143,0.09646482264142592
8,SC0290000,"Lancaster, SC",murder,0.09280611442475614,0.10529249756775091
9,SC0290000,"Lancaster, SC",murder,0.03877946624213344,0.05679770694795878
10,SC0290000,"Lancaster, SC",murder,-0.009485667415957223,-0.012711282194203689
11,SC0290000,"Lancaster, SC",murder,-0.012992616575168247,-0.024504319548661436
12,SC0290000,"Lancaster, SC",murder,-0.008456994703350235,-0.007180080674835481
1,SC0320000,"Lexington, SC",murder,-0.05740529957639187,-0.04531449439200041
2,SC0320000,"Lexington, SC",murder,-0.1297802258688981,-0.13015792787650718
3,SC0320000,"Lexington, SC",murder,-0.13234432489945494,-0.14212337899655358
4,SC0320000,"Lexington, SC",murder,-0.047105079797222345,-0.05412141869322548
5,SC0320000,"Lexington, SC",murder,0.049966728019310166,0.043712484481242514
6,SC0320000,"Lexington, SC",murder,0.1020218533606718,0.08841498862903498
7,SC0320000,"Lexington, SC",murder,0.11399604678957143,0.10123108508019855
8,SC0320000,"Lexington, SC",murder,0.09280611442475614,0.09500864500545991
9,SC0320000,"Lexington, SC",murder,0.03877946624213344,0.05105750543730816
10,SC0320000,"Lexington, SC",murder,-0.009485667415957223,-0.0017951719949726825
11,SC0320000,"Lexington, SC",murder,-0.012992616575168247,-0.008563201610195277
12,SC0320000,"Lexington, SC",murder,-0.008456994703350235,0.0026508849302104825
1,SC0460300,"Rock Hill, SC",murder,-0.05740529957639187,-0.046775825673750535
2,SC0460300,"Rock Hill, SC",murder,-0.1297802258688981,-0.1313137927148387
3,SC0460300,"Rock Hill, SC",murder,-0.13234432489945494,-0.12786667097462534
4,SC0460300,"Rock Hill, SC",murder,-0.047105079797222345,-0.03863256535108796
5,SC0460300,"Rock Hill, SC",murder,0.049966728019310166,0.048159509498541
6,SC0460300,"Rock Hill, SC",murder,0.1020218533606718,0.09234997199210937
7,SC0460300,"Rock Hill, SC",murder,0.11399604678957143,0.10641076290238195
8,SC0460300,"Rock Hill, SC",murder,0.09280611442475614,0.08165011789801158
9,SC0460300,"Rock Hill, SC",murder,0.03877946624213344,0.018568058929166777
10,SC0460300,"Rock Hill, SC",murder,-0.009485667415957223,-0.02100237187754348
11,SC0460300,"Rock Hill, SC",murder,-0.012992616575168247,0.0015041653182860997
12,SC0460300,"Rock Hill, SC",murder,-0.008456994703350235,0.016948640053349246
1,TN0190100,"Nashville, TN",murder,-0.05740529957639187,-0.0472999966982009
2,TN0190100,"Nashville, TN",murder,-0.1297802258688981,-0.11405635424925743
3,TN0190100,"Nashville, TN",murder,-0.13234432489945494,-0.1320262976794781
4,TN0190100,"Nashville, TN",murder,-0.047105079797222345,-0.08569038006536683
5,TN0190100,"Nashville, TN",murder,0.049966728019310166,3.059207443960564e-4
6,TN0190100,"Nashville, TN",murder,0.1020218533606718,0.08249395012482755
7,TN0190100,"Nashville, TN",murder,0.11399604678957143,0.11615647695322978
8,TN0190100,"Nashville, TN",murder,0.09280611442475614,0.08749644863316247
9,TN0190100,"Nashville, TN",murder,0.03877946624213344,0.036609911808354226
10,TN0190100,"Nashville, TN",murder,-0.009485667415957223,0.016833899810337925
11,TN0190100,"Nashville, TN",murder,-0.012992616575168247,0.026253984871698898
12,TN0190100,"Nashville, TN",murder,-0.008456994703350235,0.012922435746296385
1,TN0330000,"Hamilton, TN",murder,-0.05740529957639187,-0.05904614586900868
2,TN0330000,"Hamilton, TN",murder,-0.1297802258688981,-0.1316820901497491
3,TN0330000,"Hamilton, TN",murder,-0.13234432489945494,-0.1337332903330556
4,TN0330000,"Hamilton, TN",murder,-0.047105079797222345,-0.046636176272048135
5,TN0330000,"Hamilton, TN",murder,0.049966728019310166,0.051076760247646985
6,TN0330000,"Hamilton, TN",murder,0.1020218533606718,0.10122901190337397
7,TN0330000,"Hamilton, TN",murder,0.11399604678957143,0.11215688270259289
8,TN0330000,"Hamilton, TN",murder,0.09280611442475614,0.09348678448698973
9,TN0330000,"Hamilton, TN",murder,0.03877946624213344,0.04242724783671201
10,TN0330000,"Hamilton, TN",murder,-0.009485667415957223,-0.006474560561536081
11,TN0330000,"Hamilton, TN",murder,-0.012992616575168247,-0.012881454584887651
12,TN0330000,"Hamilton, TN",murder,-0.008456994703350235,-0.009922969407030349
1,TN0330100,"Chattanooga, TN",murder,-0.05740529957639187,-0.07347430539236541
2,TN0330100,"Chattanooga, TN",murder,-0.1297802258688981,-0.18402833856709022
3,TN0330100,"Chattanooga, TN",murder,-0.13234432489945494,-0.16908165361898084
4,TN0330100,"Chattanooga, TN",murder,-0.047105079797222345,-0.027153434732486686
5,TN0330100,"Chattanooga, TN",murder,0.049966728019310166,0.08995706408414801
6,TN0330100,"Chattanooga, TN",murder,0.1020218533606718,0.12312920624036978
7,TN0330100,"Chattanooga, TN",murder,0.11399604678957143,0.13314723296744818
8,TN0330100,"Chattanooga, TN",murder,0.09280611442475614,0.1232259876908704
9,TN0330100,"Chattanooga, TN",murder,0.03877946624213344,0.04860637516767821
10,TN0330100,"Chattanooga, TN",murder,-0.009485667415957223,-0.03251949284259612
11,TN0330100,"Chattanooga, TN",murder,-0.012992616575168247,-0.029154713207928215
12,TN0330100,"Chattanooga, TN",murder,-0.008456994703350235,-0.0026539277890670985
1,TN0470000,"Knox, TN",murder,-0.05740529957639187,-0.04956114027364552
2,TN0470000,"Knox, TN",murder,-0.1297802258688981,-0.12011441097253614
3,TN0470000,"Knox, TN",murder,-0.13234432489945494,-0.11411454429832063
4,TN0470000,"Knox, TN",murder,-0.047105079797222345,-0.028139283908691914
5,TN0470000,"Knox, TN",murder,0.049966728019310166,0.05153665017087573
6,TN0470000,"Knox, TN",murder,0.1020218533606718,0.08216790744464061
7,TN0470000,"Knox, TN",murder,0.11399604678957143,0.08825523245327516
8,TN0470000,"Knox, TN",murder,0.09280611442475614,0.07540075896545503
9,TN0470000,"Knox, TN",murder,0.03877946624213344,0.030706800111609873
10,TN0470000,"Knox, TN",murder,-0.009485667415957223,-0.010554808270937726
11,TN0470000,"Knox, TN",murder,-0.012992616575168247,-0.0068229981637946404
12,TN0470000,"Knox, TN",murder,-0.008456994703350235,0.0012398367420701807
1,TN0470100,"Knoxville, TN",murder,-0.05740529957639187,-0.02180043772710714
2,TN0470100,"Knoxville, TN",murder,-0.1297802258688981,-0.10948710431141016
3,TN0470100,"Knoxville, TN",murder,-0.13234432489945494,-0.14728112778536015
4,TN0470100,"Knoxville, TN",murder,-0.047105079797222345,-0.05886770432003008
5,TN0470100,"Knoxville, TN",murder,0.049966728019310166,0.0664633607221573
6,TN0470100,"Knoxville, TN",murder,0.1020218533606718,0.11662842052628151
7,TN0470100,"Knoxville, TN",murder,0.11399604678957143,0.10208553810186524
8,TN0470100,"Knoxville, TN",murder,0.09280611442475614,0.07584636991794061
9,TN0470100,"Knoxville, TN",murder,0.03877946624213344,0.033355293017132505
10,TN0470100,"Knoxville, TN",murder,-0.009485667415957223,-0.021417396054728016
11,TN0470100,"Knoxville, TN",murder,-0.012992616575168247,-0.03282262632868778
12,TN0470100,"Knoxville, TN",murder,-0.008456994703350235,-0.0027025857580538644
1,TN0570100,"Jackson, TN",murder,-0.05740529957639187,-0.0453561829049158
2,TN0570100,"Jackson, TN",murder,-0.1297802258688981,-0.1143522284380844
3,TN0570100,"Jackson, TN",murder,-0.13234432489945494,-0.11013905084998374
4,TN0570100,"Jackson, TN",murder,-0.047105079797222345,-0.03715071971361382
5,TN0570100,"Jackson, TN",murder,0.049966728019310166,0.029807067647583244
6,TN0570100,"Jackson, TN",murder,0.1020218533606718,0.07367256086118819
7,TN0570100,"Jackson, TN",murder,0.11399604678957143,0.11135698264566431
8,TN0570100,"Jackson, TN",murder,0.09280611442475614,0.10772531856343592
9,TN0570100,"Jackson, TN",murder,0.03877946624213344,0.037511341234586756
10,TN0570100,"Jackson, TN",murder,-0.009485667415957223,-0.028850080027134704
11,TN0570100,"Jackson, TN",murder,-0.012992616575168247,-0.0231801577729348
12,TN0570100,"Jackson, TN",murder,-0.008456994703350235,-0.0010448512457911442
1,TN0600300,"Spring Hill, TN",murder,-0.05740529957639187,-0.05828999535057289
2,TN0600300,"Spring Hill, TN",murder,-0.1297802258688981,-0.12703775448821109
3,TN0600300,"Spring Hill, TN",murder,-0.13234432489945494,-0.13663129274241725
4,TN0600300,"Spring Hill, TN",murder,-0.047105079797222345,-0.05738844283536017
5,TN0600300,"Spring Hill, TN",murder,0.049966728019310166,0.04414999899379868
6,TN0600300,"Spring Hill, TN",murder,0.1020218533606718,0.1027133913224871
7,TN0600300,"Spring Hill, TN",murder,0.11399604678957143,0.11588449690129067
8,TN0600300,"Spring Hill, TN",murder,0.09280611442475614,0.09711657587481369
9,TN0600300,"Spring Hill, TN",murder,0.03877946624213344,0.049115612578302076
10,TN0600300,"Spring Hill, TN",murder,-0.009485667415957223,-2.0605871535761688e-4
11,TN0600300,"Spring Hill, TN",murder,-0.012992616575168247,-0.014228820380401313
12,TN0600300,"Spring Hill, TN",murder,-0.008456994703350235,-0.015197711158371872
1,TN0630100,"Clarksville, TN",murder,-0.05740529957639187,-0.06521136237936137
2,TN0630100,"Clarksville, TN",murder,-0.1297802258688981,-0.1453407969498751
3,TN0630100,"Clarksville, TN",murder,-0.13234432489945494,-0.13957370898718557
4,TN0630100,"Clarksville, TN",murder,-0.047105079797222345,-0.03633550864475575
5,TN0630100,"Clarksville, TN",murder,0.049966728019310166,0.06213074141227287
6,TN0630100,"Clarksville, TN",murder,0.1020218533606718,0.09623755100392226
7,TN0630100,"Clarksville, TN",murder,0.11399604678957143,0.09898194541920194
8,TN0630100,"Clarksville, TN",murder,0.09280611442475614,0.09047121309310804
9,TN0630100,"Clarksville, TN",murder,0.03877946624213344,0.050933542090577974
10,TN0630100,"Clarksville, TN",murder,-0.009485667415957223,0.002564925604915168
11,TN0630100,"Clarksville, TN",murder,-0.012992616575168247,-0.007261157555505878
12,TN0630100,"Clarksville, TN",murder,-0.008456994703350235,-0.007597384107314607
1,TN0750000,"Rutherford, TN",murder,-0.05740529957639187,-0.059102603317902735
2,TN0750000,"Rutherford, TN",murder,-0.1297802258688981,-0.12852712443288566
3,TN0750000,"Rutherford, TN",murder,-0.13234432489945494,-0.12819018934333218
4,TN0750000,"Rutherford, TN",murder,-0.047105079797222345,-0.03859522099093143
5,TN0750000,"Rutherford, TN",murder,0.049966728019310166,0.060995077938840216
6,TN0750000,"Rutherford, TN",murder,0.1020218533606718,0.11032288385227533
7,TN0750000,"Rutherford, TN",murder,0.11399604678957143,0.11645016497162791
8,TN0750000,"Rutherford, TN",murder,0.09280611442475614,0.09031714028031237
9,TN0750000,"Rutherford, TN",murder,0.03877946624213344,0.0326326435370337
10,TN0750000,"Rutherford, TN",murder,-0.009485667415957223,-0.018752340662793767
11,TN0750000,"Rutherford, TN",murder,-0.012992616575168247,-0.02278509378626694
12,TN0750000,"Rutherford, TN",murder,-0.008456994703350235,-0.014765338045976803
1,TN0750100,"Murfreesboro, TN",murder,-0.05740529957639187,-0.06167315779069252
2,TN0750100,"Murfreesboro, TN",murder,-0.1297802258688981,-0.12011384587977006
3,TN0750100,"Murfreesboro, TN",murder,-0.13234432489945494,-0.11273663452271267
4,TN0750100,"Murfreesboro, TN",murder,-0.047105079797222345,-0.017486393059654434
5,TN0750100,"Murfreesboro, TN",murder,0.049966728019310166,0.07225414805859409
6,TN0750100,"Murfreesboro, TN",murder,0.1020218533606718,0.09559725444748801
7,TN0750100,"Murfreesboro, TN",murder,0.11399604678957143,0.09071033857402709
8,TN0750100,"Murfreesboro, TN",murder,0.09280611442475614,0.08511632864258059
9,TN0750100,"Murfreesboro, TN",murder,0.03877946624213344,0.048701936502188625
10,TN0750100,"Murfreesboro, TN",murder,-0.009485667415957223,-0.011550787723680147
11,TN0750100,"Murfreesboro, TN",murder,-0.012992616575168247,-0.037256630821404645
12,TN0750100,"Murfreesboro, TN",murder,-0.008456994703350235,-0.03156255642696394
1,TN0750200,"Smyrna, TN",murder,-0.05740529957639187,-0.050506453840187204
2,TN0750200,"Smyrna, TN",murder,-0.1297802258688981,-0.1277939376591311
3,TN0750200,"Smyrna, TN",murder,-0.13234432489945494,-0.13084907647970123
4,TN0750200,"Smyrna, TN",murder,-0.047105079797222345,-0.043517054297728536
5,TN0750200,"Smyrna, TN",murder,0.049966728019310166,0.0484496205310192
6,TN0750200,"Smyrna, TN",murder,0.1020218533606718,0.0936167442027237
7,TN0750200,"Smyrna, TN",murder,0.11399604678957143,0.10926943024811259
8,TN0750200,"Smyrna, TN",murder,0.09280611442475614,0.09649661946753951
9,TN0750200,"Smyrna, TN",murder,0.03877946624213344,0.04078878188018427
10,TN0750200,"Smyrna, TN",murder,-0.009485667415957223,-0.01524592211019686
11,TN0750200,"Smyrna, TN",murder,-0.012992616575168247,-0.01715230233942764
12,TN0750200,"Smyrna, TN",murder,-0.008456994703350235,-0.0035564496032066766
1,TN0790000,"Shelby, TN",murder,-0.05740529957639187,-0.048062572699621
2,TN0790000,"Shelby, TN",murder,-0.1297802258688981,-0.1361013871927075
3,TN0790000,"Shelby, TN",murder,-0.13234432489945494,-0.1321582237112394
4,TN0790000,"Shelby, TN",murder,-0.047105079797222345,-0.03864053866925571
5,TN0790000,"Shelby, TN",murder,0.049966728019310166,0.04812627195449064
6,TN0790000,"Shelby, TN",murder,0.1020218533606718,0.08962617260494629
7,TN0790000,"Shelby, TN",murder,0.11399604678957143,0.10759756057282975
8,TN0790000,"Shelby, TN",murder,0.09280611442475614,0.09070063770828393
9,TN0790000,"Shelby, TN",murder,0.03877946624213344,0.02722248635360704
10,TN0790000,"Shelby, TN",murder,-0.009485667415957223,-0.020894449203953062
11,TN0790000,"Shelby, TN",murder,-0.012992616575168247,-0.002725522470067087
12,TN0790000,"Shelby, TN",murder,-0.008456994703350235,0.015309564752686118
1,TN0790100,"Collierville, TN",murder,-0.05740529957639187,-0.060099120036598695
2,TN0790100,"Collierville, TN",murder,-0.1297802258688981,-0.13236805035871901
3,TN0790100,"Collierville, TN",murder,-0.13234432489945494,-0.13091443400693079
4,TN0790100,"Collierville, TN",murder,-0.047105079797222345,-0.044820417771775534
5,TN0790100,"Collierville, TN",murder,0.049966728019310166,0.04914733275150536
6,TN0790100,"Collierville, TN",murder,0.1020218533606718,0.10252504921270066
7,TN0790100,"Collierville, TN",murder,0.11399604678957143,0.12058928504573463
8,TN0790100,"Collierville, TN",murder,0.09280611442475614,0.09964399125773325
9,TN0790100,"Collierville, TN",murder,0.03877946624213344,0.0377002098968091
10,TN0790100,"Collierville, TN",murder,-0.009485667415957223,-0.015669747237360414
11,TN0790100,"Collierville, TN",murder,-0.012992616575168247,-0.01642327365051963
12,TN0790100,"Collierville, TN",murder,-0.008456994703350235,-0.009310825102578904
1,TN0790600,"Bartlett, TN",murder,-0.05740529957639187,-0.05452794424452602
2,TN0790600,"Bartlett, TN",murder,-0.1297802258688981,-0.13231754649302443
3,TN0790600,"Bartlett, TN",murder,-0.13234432489945494,-0.13534663992726348
4,TN0790600,"Bartlett, TN",murder,-0.047105079797222345,-0.05042575841092561
5,TN0790600,"Bartlett, TN",murder,0.049966728019310166,0.04489996407558652
6,TN0790600,"Bartlett, TN",murder,0.1020218533606718,0.09970443402750537
7,TN0790600,"Bartlett, TN",murder,0.11399604678957143,0.11789406152393353
8,TN0790600,"Bartlett, TN",murder,0.09280611442475614,0.09678498504972635
9,TN0790600,"Bartlett, TN",murder,0.03877946624213344,0.0364479612045579
10,TN0790600,"Bartlett, TN",murder,-0.009485667415957223,-0.012940358868481916
11,TN0790600,"Bartlett, TN",murder,-0.012992616575168247,-0.00936740263228847
12,TN0790600,"Bartlett, TN",murder,-0.008456994703350235,-8.057553047997237e-4
1,TN0830400,"Hendersonville, TN",murder,-0.05740529957639187,-0.06049844862520014
2,TN0830400,"Hendersonville, TN",murder,-0.1297802258688981,-0.133824314667795
3,TN0830400,"Hendersonville, TN",murder,-0.13234432489945494,-0.13122815703690233
4,TN0830400,"Hendersonville, TN",murder,-0.047105079797222345,-0.05329846950469214
5,TN0830400,"Hendersonville, TN",murder,0.049966728019310166,0.033375057983058176
6,TN0830400,"Hendersonville, TN",murder,0.1020218533606718,0.09398929595819813
7,TN0830400,"Hendersonville, TN",murder,0.11399604678957143,0.12348473668602636
8,TN0830400,"Hendersonville, TN",murder,0.09280611442475614,0.10248254689542559
9,TN0830400,"Hendersonville, TN",murder,0.03877946624213344,0.036900101203706674
10,TN0830400,"Hendersonville, TN",murder,-0.009485667415957223,-0.009687818556134105
11,TN0830400,"Hendersonville, TN",murder,-0.012992616575168247,-0.0020332902106887816
12,TN0830400,"Hendersonville, TN",murder,-0.008456994703350235,3.387598749975884e-4
1,TN0900100,"Johnson City, TN",murder,-0.05740529957639187,-0.053434433802763595
2,TN0900100,"Johnson City, TN",murder,-0.1297802258688981,-0.12895028280869825
3,TN0900100,"Johnson City, TN",murder,-0.13234432489945494,-0.13467456995455548
4,TN0900100,"Johnson City, TN",murder,-0.047105079797222345,-0.046564444639419444
5,TN0900100,"Johnson City, TN",murder,0.049966728019310166,0.05208089184606922
6,TN0900100,"Johnson City, TN",murder,0.1020218533606718,0.09836074972385007
7,TN0900100,"Johnson City, TN",murder,0.11399604678957143,0.10626689926625106
8,TN0900100,"Johnson City, TN",murder,0.09280611442475614,0.09081162111362329
9,TN0900100,"Johnson City, TN",murder,0.03877946624213344,0.04370344279599304
10,TN0900100,"Johnson City, TN",murder,-0.009485667415957223,-0.00626802082406804
